date,quarter,model,median
1997-11-15,1997-Q4,CPI & AENA model,5.684530021179533
1997-11-15,1997-Q4,CPI & ULC model,5.754933043201886
1997-11-15,1997-Q4,CPI & WPI model,5.840158992795355
1997-11-15,1997-Q4,CPI with AENA & WPI model,5.69512641304804
1997-11-15,1997-Q4,CPI with ULC & AENA model,5.7803113907061645
1997-11-15,1997-Q4,CPI with ULC & WPI model,5.832859320195523
1997-11-15,1997-Q4,"CPI with ULC, AENA & WPI model",5.643852453524551
1998-02-14,1998-Q1,CPI & AENA model,5.737668993484597
1998-02-14,1998-Q1,CPI & ULC model,5.79716342657777
1998-02-14,1998-Q1,CPI & WPI model,5.9160272613823075
1998-02-14,1998-Q1,CPI with AENA & WPI model,5.747440078448068
1998-02-14,1998-Q1,CPI with ULC & AENA model,5.81021726764023
1998-02-14,1998-Q1,CPI with ULC & WPI model,5.909225650821604
1998-02-14,1998-Q1,"CPI with ULC, AENA & WPI model",5.65967859666384
1998-05-16,1998-Q2,CPI & AENA model,5.780596747247094
1998-05-16,1998-Q2,CPI & ULC model,5.818520481847701
1998-05-16,1998-Q2,CPI & WPI model,5.992244300051066
1998-05-16,1998-Q2,CPI with AENA & WPI model,5.74625681678198
1998-05-16,1998-Q2,CPI with ULC & AENA model,5.846513891881852
1998-05-16,1998-Q2,CPI with ULC & WPI model,5.994433444403279
1998-05-16,1998-Q2,"CPI with ULC, AENA & WPI model",5.697020905258109
1998-08-15,1998-Q3,CPI & AENA model,5.798653075609491
1998-08-15,1998-Q3,CPI & ULC model,5.863730353316212
1998-08-15,1998-Q3,CPI & WPI model,6.052796745213936
1998-08-15,1998-Q3,CPI with AENA & WPI model,5.7955518900578245
1998-08-15,1998-Q3,CPI with ULC & AENA model,5.885855850605637
1998-08-15,1998-Q3,CPI with ULC & WPI model,6.0627513091314515
1998-08-15,1998-Q3,"CPI with ULC, AENA & WPI model",5.700430963076862
1998-11-15,1998-Q4,CPI & AENA model,5.806006638765268
1998-11-15,1998-Q4,CPI & ULC model,5.915799564484604
1998-11-15,1998-Q4,CPI & WPI model,6.098817095897975
1998-11-15,1998-Q4,CPI with AENA & WPI model,5.825309811639387
1998-11-15,1998-Q4,CPI with ULC & AENA model,5.918030431870525
1998-11-15,1998-Q4,CPI with ULC & WPI model,6.087033391220296
1998-11-15,1998-Q4,"CPI with ULC, AENA & WPI model",5.743476944220891
1999-02-14,1999-Q1,CPI & AENA model,5.837647581695018
1999-02-14,1999-Q1,CPI & ULC model,5.942392234732134
1999-02-14,1999-Q1,CPI & WPI model,6.138777281215237
1999-02-14,1999-Q1,CPI with AENA & WPI model,5.879926088523602
1999-02-14,1999-Q1,CPI with ULC & AENA model,5.933479856064206
1999-02-14,1999-Q1,CPI with ULC & WPI model,6.149221582628572
1999-02-14,1999-Q1,"CPI with ULC, AENA & WPI model",5.747578787315817
1999-05-16,1999-Q2,CPI & AENA model,5.844623585516487
1999-05-16,1999-Q2,CPI & ULC model,5.9712293536816095
1999-05-16,1999-Q2,CPI & WPI model,6.207098644711726
1999-05-16,1999-Q2,CPI with AENA & WPI model,5.907359107082224
1999-05-16,1999-Q2,CPI with ULC & AENA model,5.947684585471121
1999-05-16,1999-Q2,CPI with ULC & WPI model,6.170944097638586
1999-05-16,1999-Q2,"CPI with ULC, AENA & WPI model",5.75572115776686
1999-08-15,1999-Q3,CPI & AENA model,5.887298407881483
1999-08-15,1999-Q3,CPI & ULC model,6.005466408244505
1999-08-15,1999-Q3,CPI & WPI model,6.227944960124012
1999-08-15,1999-Q3,CPI with AENA & WPI model,5.947538935855148
1999-08-15,1999-Q3,CPI with ULC & AENA model,5.993153031408976
1999-08-15,1999-Q3,CPI with ULC & WPI model,6.216437263330684
1999-08-15,1999-Q3,"CPI with ULC, AENA & WPI model",5.738375767586771
1999-11-15,1999-Q4,CPI & AENA model,5.904496094952465
1999-11-15,1999-Q4,CPI & ULC model,6.0495350101528125
1999-11-15,1999-Q4,CPI & WPI model,6.308636925140915
1999-11-15,1999-Q4,CPI with AENA & WPI model,5.983945157677944
1999-11-15,1999-Q4,CPI with ULC & AENA model,5.997942626061652
1999-11-15,1999-Q4,CPI with ULC & WPI model,6.294462176141693
1999-11-15,1999-Q4,"CPI with ULC, AENA & WPI model",5.834414645438127
2000-02-15,2000-Q1,CPI & AENA model,5.92519246329892
2000-02-15,2000-Q1,CPI & ULC model,6.0815275166625025
2000-02-15,2000-Q1,CPI & WPI model,6.339160022504224
2000-02-15,2000-Q1,CPI with AENA & WPI model,6.0188663027656535
2000-02-15,2000-Q1,CPI with ULC & AENA model,6.043634336342482
2000-02-15,2000-Q1,CPI with ULC & WPI model,6.346764712096588
