date,quarter,model,median
1997-11-15,1997-Q4,CPI & AENA model,5.7066219438153745
1997-11-15,1997-Q4,CPI & ULC model,5.756861646273108
1997-11-15,1997-Q4,CPI & WPI model,5.839152442545988
1997-11-15,1997-Q4,CPI with AENA & WPI model,5.735740331475958
1997-11-15,1997-Q4,CPI with ULC & AENA model,5.7864148913957845
1997-11-15,1997-Q4,CPI with ULC & WPI model,5.806409830708593
1997-11-15,1997-Q4,"CPI with ULC, AENA & WPI model",5.7922167648024026
1998-02-14,1998-Q1,CPI & AENA model,5.748521082307607
1998-02-14,1998-Q1,CPI & ULC model,5.806505721095551
1998-02-14,1998-Q1,CPI & WPI model,5.901525515606989
1998-02-14,1998-Q1,CPI with AENA & WPI model,5.777109821181902
1998-02-14,1998-Q1,CPI with ULC & AENA model,5.822531558662064
1998-02-14,1998-Q1,CPI with ULC & WPI model,5.859215667352084
1998-02-14,1998-Q1,"CPI with ULC, AENA & WPI model",5.844469828956056
1998-05-16,1998-Q2,CPI & AENA model,5.798115898123085
1998-05-16,1998-Q2,CPI & ULC model,5.837429389607202
1998-05-16,1998-Q2,CPI & WPI model,5.965280024191179
1998-05-16,1998-Q2,CPI with AENA & WPI model,5.848619871655995
1998-05-16,1998-Q2,CPI with ULC & AENA model,5.863996056929823
1998-05-16,1998-Q2,CPI with ULC & WPI model,5.916315245606136
1998-05-16,1998-Q2,"CPI with ULC, AENA & WPI model",5.900684610759981
1998-08-15,1998-Q3,CPI & AENA model,5.815914307458973
1998-08-15,1998-Q3,CPI & ULC model,5.870743626542747
1998-08-15,1998-Q3,CPI & WPI model,6.03475066393071
1998-08-15,1998-Q3,CPI with AENA & WPI model,5.880830041355974
1998-08-15,1998-Q3,CPI with ULC & AENA model,5.87482571666234
1998-08-15,1998-Q3,CPI with ULC & WPI model,5.988525884405513
1998-08-15,1998-Q3,"CPI with ULC, AENA & WPI model",5.958487850433771
1998-11-15,1998-Q4,CPI & AENA model,5.8535366264638755
1998-11-15,1998-Q4,CPI & ULC model,5.917774038148574
1998-11-15,1998-Q4,CPI & WPI model,6.097848172357969
1998-11-15,1998-Q4,CPI with AENA & WPI model,5.931813134995491
1998-11-15,1998-Q4,CPI with ULC & AENA model,5.905709526975331
1998-11-15,1998-Q4,CPI with ULC & WPI model,6.035304319478797
1998-11-15,1998-Q4,"CPI with ULC, AENA & WPI model",6.000742842616086
1999-02-14,1999-Q1,CPI & AENA model,5.907719694924905
1999-02-14,1999-Q1,CPI & ULC model,5.91800462914681
1999-02-14,1999-Q1,CPI & WPI model,6.125689153262325
1999-02-14,1999-Q1,CPI with AENA & WPI model,5.980875093632941
1999-02-14,1999-Q1,CPI with ULC & AENA model,5.929136254378758
1999-02-14,1999-Q1,CPI with ULC & WPI model,6.057996541858842
1999-02-14,1999-Q1,"CPI with ULC, AENA & WPI model",6.047771203090143
1999-05-16,1999-Q2,CPI & AENA model,5.924593892155352
1999-05-16,1999-Q2,CPI & ULC model,5.970695095579197
1999-05-16,1999-Q2,CPI & WPI model,6.154253145338702
1999-05-16,1999-Q2,CPI with AENA & WPI model,6.008631041025903
1999-05-16,1999-Q2,CPI with ULC & AENA model,5.956581536317305
1999-05-16,1999-Q2,CPI with ULC & WPI model,6.083517244891754
1999-05-16,1999-Q2,"CPI with ULC, AENA & WPI model",6.07908560130387
1999-08-15,1999-Q3,CPI & AENA model,5.9470421223166845
1999-08-15,1999-Q3,CPI & ULC model,5.984524900932062
1999-08-15,1999-Q3,CPI & WPI model,6.190436362909884
1999-08-15,1999-Q3,CPI with AENA & WPI model,6.0336586728057755
1999-08-15,1999-Q3,CPI with ULC & AENA model,5.9998910509936305
1999-08-15,1999-Q3,CPI with ULC & WPI model,6.124229075064294
1999-08-15,1999-Q3,"CPI with ULC, AENA & WPI model",6.080747533875238
1999-11-15,1999-Q4,CPI & AENA model,5.968781839312138
1999-11-15,1999-Q4,CPI & ULC model,6.029569291171933
1999-11-15,1999-Q4,CPI & WPI model,6.258376581811871
1999-11-15,1999-Q4,CPI with AENA & WPI model,6.086554033417695
1999-11-15,1999-Q4,CPI with ULC & AENA model,6.020519387780384
1999-11-15,1999-Q4,CPI with ULC & WPI model,6.210713627098423
1999-11-15,1999-Q4,"CPI with ULC, AENA & WPI model",6.157347417036833
2000-02-15,2000-Q1,CPI & AENA model,6.010732862585476
2000-02-15,2000-Q1,CPI & ULC model,6.048689544097044
2000-02-15,2000-Q1,CPI & WPI model,6.34333293239173
2000-02-15,2000-Q1,CPI with AENA & WPI model,6.1185220594434915
2000-02-15,2000-Q1,CPI with ULC & AENA model,6.061559729063043
2000-02-15,2000-Q1,CPI with ULC & WPI model,6.262195944937734
2000-02-15,2000-Q1,"CPI with ULC, AENA & WPI model",6.221110997610891
2000-05-16,2000-Q2,CPI & AENA model,6.019542734936325
2000-05-16,2000-Q2,CPI & ULC model,6.072165350559079
2000-05-16,2000-Q2,CPI & WPI model,6.383503398658325
2000-05-16,2000-Q2,CPI with AENA & WPI model,6.178043273636105
2000-05-16,2000-Q2,CPI with ULC & AENA model,6.089964106926054
