date,quarter,model,median
1997-11-15,1997-Q4,CPI & AENA model,5.707391601117488
1997-11-15,1997-Q4,CPI & ULC model,5.752298234528711
1997-11-15,1997-Q4,CPI & WPI model,5.839049349186257
1997-11-15,1997-Q4,CPI with AENA & WPI model,5.780429868001438
1997-11-15,1997-Q4,CPI with ULC & AENA model,5.762354485207222
1997-11-15,1997-Q4,CPI with ULC & WPI model,5.834022353591537
1997-11-15,1997-Q4,"CPI with ULC, AENA & WPI model",5.834624006788032
1998-02-14,1998-Q1,CPI & AENA model,5.739009150926206
1998-02-14,1998-Q1,CPI & ULC model,5.789638051670959
1998-02-14,1998-Q1,CPI & WPI model,5.9022413338351365
1998-02-14,1998-Q1,CPI with AENA & WPI model,5.832259903859183
1998-02-14,1998-Q1,CPI with ULC & AENA model,5.800000548743625
1998-02-14,1998-Q1,CPI with ULC & WPI model,5.894626536274787
1998-02-14,1998-Q1,"CPI with ULC, AENA & WPI model",5.895098379089832
1998-05-16,1998-Q2,CPI & AENA model,5.771756036939054
1998-05-16,1998-Q2,CPI & ULC model,5.827014684383378
1998-05-16,1998-Q2,CPI & WPI model,5.9667671266165145
1998-05-16,1998-Q2,CPI with AENA & WPI model,5.8837848270544475
1998-05-16,1998-Q2,CPI with ULC & AENA model,5.840666480419916
1998-05-16,1998-Q2,CPI with ULC & WPI model,5.954029950282356
1998-05-16,1998-Q2,"CPI with ULC, AENA & WPI model",5.95632816971617
1998-08-15,1998-Q3,CPI & AENA model,5.803271842866312
1998-08-15,1998-Q3,CPI & ULC model,5.862057605028444
1998-08-15,1998-Q3,CPI & WPI model,6.031227142762427
1998-08-15,1998-Q3,CPI with AENA & WPI model,5.931281362891861
1998-08-15,1998-Q3,CPI with ULC & AENA model,5.879583772136462
1998-08-15,1998-Q3,CPI with ULC & WPI model,6.014433092568853
1998-08-15,1998-Q3,"CPI with ULC, AENA & WPI model",6.018681757132023
1998-11-15,1998-Q4,CPI & AENA model,5.8306867675854726
1998-11-15,1998-Q4,CPI & ULC model,5.895611294274085
1998-11-15,1998-Q4,CPI & WPI model,6.0796330147258235
1998-11-15,1998-Q4,CPI with AENA & WPI model,5.972111620226032
1998-11-15,1998-Q4,CPI with ULC & AENA model,5.9142999728137315
1998-11-15,1998-Q4,CPI with ULC & WPI model,6.059122460066977
1998-11-15,1998-Q4,"CPI with ULC, AENA & WPI model",6.061824108107253
1999-02-14,1999-Q1,CPI & AENA model,5.855658338879962
1999-02-14,1999-Q1,CPI & ULC model,5.928444656397218
1999-02-14,1999-Q1,CPI & WPI model,6.1244993190960795
1999-02-14,1999-Q1,CPI with AENA & WPI model,6.008062995955559
1999-02-14,1999-Q1,CPI with ULC & AENA model,5.950489141830383
1999-02-14,1999-Q1,CPI with ULC & WPI model,6.103418283381791
1999-02-14,1999-Q1,"CPI with ULC, AENA & WPI model",6.107771792894607
1999-05-16,1999-Q2,CPI & AENA model,5.877772724124183
1999-05-16,1999-Q2,CPI & ULC model,5.9581035077004305
1999-05-16,1999-Q2,CPI & WPI model,6.15884857328429
1999-05-16,1999-Q2,CPI with AENA & WPI model,6.036242554345947
1999-05-16,1999-Q2,CPI with ULC & AENA model,5.979745779960812
1999-05-16,1999-Q2,CPI with ULC & WPI model,6.139835896200376
1999-05-16,1999-Q2,"CPI with ULC, AENA & WPI model",6.145026287224306
1999-08-15,1999-Q3,CPI & AENA model,5.904934377351446
1999-08-15,1999-Q3,CPI & ULC model,5.989001289434648
1999-08-15,1999-Q3,CPI & WPI model,6.2062830296094145
1999-08-15,1999-Q3,CPI with AENA & WPI model,6.079123416939209
1999-08-15,1999-Q3,CPI with ULC & AENA model,6.01172137035658
1999-08-15,1999-Q3,CPI with ULC & WPI model,6.184868507498198
1999-08-15,1999-Q3,"CPI with ULC, AENA & WPI model",6.190792380305899
1999-11-15,1999-Q4,CPI & AENA model,5.923583994867811
1999-11-15,1999-Q4,CPI & ULC model,6.019385359038699
1999-11-15,1999-Q4,CPI & WPI model,6.26505982655458
1999-11-15,1999-Q4,CPI with AENA & WPI model,6.137908537079786
1999-11-15,1999-Q4,CPI with ULC & AENA model,6.047950960719551
1999-11-15,1999-Q4,CPI with ULC & WPI model,6.250123539203074
1999-11-15,1999-Q4,"CPI with ULC, AENA & WPI model",6.263536176633862
2000-02-15,2000-Q1,CPI & AENA model,5.946767034310856
2000-02-15,2000-Q1,CPI & ULC model,6.047834952359699
2000-02-15,2000-Q1,CPI & WPI model,6.316005605842273
2000-02-15,2000-Q1,CPI with AENA & WPI model,6.185255135540945
2000-02-15,2000-Q1,CPI with ULC & AENA model,6.080925139498252
2000-02-15,2000-Q1,CPI with ULC & WPI model,6.299312135289494
2000-02-15,2000-Q1,"CPI with ULC, AENA & WPI model",6.316047682598109
2000-05-16,2000-Q2,CPI & AENA model,5.9566005961499
2000-05-16,2000-Q2,CPI & ULC model,6.063459561963798
2000-05-16,2000-Q2,CPI & WPI model,6.373704304560581
2000-05-16,2000-Q2,CPI with AENA & WPI model,6.236276826621115
2000-05-16,2000-Q2,CPI with ULC & AENA model,6.101229906214844
2000-05-16,2000-Q2,CPI with ULC & WPI model,6.353041949248287
2000-05-16,2000-Q2,"CPI with ULC, AENA & WPI model",6.373890692482694
2000-08-15,2000-Q3,CPI & AENA model,5.964908890204147
2000-08-15,2000-Q3,CPI & ULC model,6.08083031532316
2000-08-15,2000-Q3,CPI & WPI model,6.413494736968472
2000-08-15,2000-Q3,CPI with AENA & WPI model,6.272740046098938
2000-08-15,2000-Q3,CPI with ULC & AENA model,6.122469662518251
2000-08-15,2000-Q3,CPI with ULC & WPI model,6.3935624299658835
2000-08-15,2000-Q3,"CPI with ULC, AENA & WPI model",6.418814184855043
2000-11-15,2000-Q4,CPI & AENA model,5.966361857964689
2000-11-15,2000-Q4,CPI & ULC model,6.081331879077588
2000-11-15,2000-Q4,CPI & WPI model,6.43205141368761
2000-11-15,2000-Q4,CPI with AENA & WPI model,6.294266704169706
2000-11-15,2000-Q4,CPI with ULC & AENA model,6.127835019991219
2000-11-15,2000-Q4,CPI with ULC & WPI model,6.409778171811299
2000-11-15,2000-Q4,"CPI with ULC, AENA & WPI model",6.441932621538747
2001-02-14,2001-Q1,CPI & AENA model,5.9595603430481585
2001-02-14,2001-Q1,CPI & ULC model,6.074966221312111
2001-02-14,2001-Q1,CPI & WPI model,6.435966667993648
2001-02-14,2001-Q1,CPI with AENA & WPI model,6.291765459386631
2001-02-14,2001-Q1,CPI with ULC & AENA model,6.121627385916369
2001-02-14,2001-Q1,CPI with ULC & WPI model,6.405437212958985
2001-02-14,2001-Q1,"CPI with ULC, AENA & WPI model",6.439871289115368
2001-05-16,2001-Q2,CPI & AENA model,5.9382466295004495
2001-05-16,2001-Q2,CPI & ULC model,6.053190148369746
2001-05-16,2001-Q2,CPI & WPI model,6.42671343802541
2001-05-16,2001-Q2,CPI with AENA & WPI model,6.282234164615939
2001-05-16,2001-Q2,CPI with ULC & AENA model,6.097303684209011
2001-05-16,2001-Q2,CPI with ULC & WPI model,6.3932596118708975
2001-05-16,2001-Q2,"CPI with ULC, AENA & WPI model",6.424407624803438
2001-08-15,2001-Q3,CPI & AENA model,5.908032616985677
2001-08-15,2001-Q3,CPI & ULC model,6.018958828697967
2001-08-15,2001-Q3,CPI & WPI model,6.388858721120176
2001-08-15,2001-Q3,CPI with AENA & WPI model,6.252273766547161
2001-08-15,2001-Q3,CPI with ULC & AENA model,6.062957129843319
2001-08-15,2001-Q3,CPI with ULC & WPI model,6.355650251854716
2001-08-15,2001-Q3,"CPI with ULC, AENA & WPI model",6.3834618881783385
2001-11-15,2001-Q4,CPI & AENA model,5.8798489263458436
2001-11-15,2001-Q4,CPI & ULC model,5.987429629049049
2001-11-15,2001-Q4,CPI & WPI model,6.356786136033033
2001-11-15,2001-Q4,CPI with AENA & WPI model,6.219362490778765
2001-11-15,2001-Q4,CPI with ULC & AENA model,6.026722761540082
2001-11-15,2001-Q4,CPI with ULC & WPI model,6.32201948402091
2001-11-15,2001-Q4,"CPI with ULC, AENA & WPI model",6.344831003199957
2002-02-14,2002-Q1,CPI & AENA model,5.839203650408518
2002-02-14,2002-Q1,CPI & ULC model,5.945612276297334
2002-02-14,2002-Q1,CPI & WPI model,6.317533150493491
2002-02-14,2002-Q1,CPI with AENA & WPI model,6.181747344065952
2002-02-14,2002-Q1,CPI with ULC & AENA model,5.981972730190844
2002-02-14,2002-Q1,CPI with ULC & WPI model,6.280520956628868
2002-02-14,2002-Q1,"CPI with ULC, AENA & WPI model",6.3005594130123885
2002-05-16,2002-Q2,CPI & AENA model,5.792638598183217
2002-05-16,2002-Q2,CPI & ULC model,5.898441436028653
2002-05-16,2002-Q2,CPI & WPI model,6.259773089273518
2002-05-16,2002-Q2,CPI with AENA & WPI model,6.125803606398508
2002-05-16,2002-Q2,CPI with ULC & AENA model,5.930903047403382
2002-05-16,2002-Q2,CPI with ULC & WPI model,6.2288525289536985
2002-05-16,2002-Q2,"CPI with ULC, AENA & WPI model",6.246801179144052
2002-08-15,2002-Q3,CPI & AENA model,5.741840181373815
2002-08-15,2002-Q3,CPI & ULC model,5.8545458188324115
2002-08-15,2002-Q3,CPI & WPI model,6.2046123290410495
2002-08-15,2002-Q3,CPI with AENA & WPI model,6.071553449587714
2002-08-15,2002-Q3,CPI with ULC & AENA model,5.88282919088396
2002-08-15,2002-Q3,CPI with ULC & WPI model,6.186722645342433
2002-08-15,2002-Q3,"CPI with ULC, AENA & WPI model",6.193041360930378
2002-11-15,2002-Q4,CPI & AENA model,5.691054151388604
2002-11-15,2002-Q4,CPI & ULC model,5.808389164701667
2002-11-15,2002-Q4,CPI & WPI model,6.132536787957822
2002-11-15,2002-Q4,CPI with AENA & WPI model,6.003963327658195
2002-11-15,2002-Q4,CPI with ULC & AENA model,5.829480935244204
2002-11-15,2002-Q4,CPI with ULC & WPI model,6.121344320808312
2002-11-15,2002-Q4,"CPI with ULC, AENA & WPI model",6.125733008192256
2003-02-14,2003-Q1,CPI & AENA model,5.641751116847102
2003-02-14,2003-Q1,CPI & ULC model,5.76215710065877
2003-02-14,2003-Q1,CPI & WPI model,6.07372786408346
2003-02-14,2003-Q1,CPI with AENA & WPI model,5.949934009645064
2003-02-14,2003-Q1,CPI with ULC & AENA model,5.782780916440716
2003-02-14,2003-Q1,CPI with ULC & WPI model,6.06906702412603
2003-02-14,2003-Q1,"CPI with ULC, AENA & WPI model",6.075249274517522
2003-05-16,2003-Q2,CPI & AENA model,5.584798983035787
2003-05-16,2003-Q2,CPI & ULC model,5.703231247883142
2003-05-16,2003-Q2,CPI & WPI model,5.993179540921575
2003-05-16,2003-Q2,CPI with AENA & WPI model,5.8808626563071345
2003-05-16,2003-Q2,CPI with ULC & AENA model,5.725464555817987
2003-05-16,2003-Q2,CPI with ULC & WPI model,5.997502640904223
2003-05-16,2003-Q2,"CPI with ULC, AENA & WPI model",6.001789881709778
2003-08-15,2003-Q3,CPI & AENA model,5.5310288266577246
2003-08-15,2003-Q3,CPI & ULC model,5.644277012178685
2003-08-15,2003-Q3,CPI & WPI model,5.912347410883497
2003-08-15,2003-Q3,CPI with AENA & WPI model,5.810503276317005
2003-08-15,2003-Q3,CPI with ULC & AENA model,5.659673718639018
2003-08-15,2003-Q3,CPI with ULC & WPI model,5.91280069185383
2003-08-15,2003-Q3,"CPI with ULC, AENA & WPI model",5.917768849320787
2003-11-15,2003-Q4,CPI & AENA model,5.47703492565009
2003-11-15,2003-Q4,CPI & ULC model,5.594084510162286
2003-11-15,2003-Q4,CPI & WPI model,5.845243625278943
2003-11-15,2003-Q4,CPI with AENA & WPI model,5.74443823115004
2003-11-15,2003-Q4,CPI with ULC & AENA model,5.6093927132902355
2003-11-15,2003-Q4,CPI with ULC & WPI model,5.8533187409451575
2003-11-15,2003-Q4,"CPI with ULC, AENA & WPI model",5.853010007398414
2004-02-15,2004-Q1,CPI & AENA model,5.423766347846218
2004-02-15,2004-Q1,CPI & ULC model,5.549360562858591
2004-02-15,2004-Q1,CPI & WPI model,5.777030770100414
2004-02-15,2004-Q1,CPI with AENA & WPI model,5.67978696503681
2004-02-15,2004-Q1,CPI with ULC & AENA model,5.5557624265126115
2004-02-15,2004-Q1,CPI with ULC & WPI model,5.796931048843815
2004-02-15,2004-Q1,"CPI with ULC, AENA & WPI model",5.792002947919746
2004-05-16,2004-Q2,CPI & AENA model,5.3657396901825525
2004-05-16,2004-Q2,CPI & ULC model,5.499312605977302
2004-05-16,2004-Q2,CPI & WPI model,5.713842650571008
2004-05-16,2004-Q2,CPI with AENA & WPI model,5.620671727203211
2004-05-16,2004-Q2,CPI with ULC & AENA model,5.500490611179599
2004-05-16,2004-Q2,CPI with ULC & WPI model,5.748001318805506
2004-05-16,2004-Q2,"CPI with ULC, AENA & WPI model",5.7383238647316235
2004-08-15,2004-Q3,CPI & AENA model,5.314861522870432
2004-08-15,2004-Q3,CPI & ULC model,5.456855039585478
2004-08-15,2004-Q3,CPI & WPI model,5.649085872972485
2004-08-15,2004-Q3,CPI with AENA & WPI model,5.558731093896702
2004-08-15,2004-Q3,CPI with ULC & AENA model,5.453760092548225
