date,quarter,model,median
1997-11-15,1997-Q4,CPI & AENA model,5.728498629810598
1997-11-15,1997-Q4,CPI & ULC model,5.745913362913228
1997-11-15,1997-Q4,CPI & WPI model,5.863036267340943
1997-11-15,1997-Q4,CPI with AENA & WPI model,5.805921101575245
1997-11-15,1997-Q4,CPI with ULC & AENA model,5.772161686649095
1997-11-15,1997-Q4,CPI with ULC & WPI model,5.850740748625599
1997-11-15,1997-Q4,"CPI with ULC, AENA & WPI model",5.84341702703307
1998-02-14,1998-Q1,CPI & AENA model,5.780353591201668
1998-02-14,1998-Q1,CPI & ULC model,5.796800182418388
1998-02-14,1998-Q1,CPI & WPI model,5.930424042171946
1998-02-14,1998-Q1,CPI with AENA & WPI model,5.840112055858981
1998-02-14,1998-Q1,CPI with ULC & AENA model,5.813228864698026
1998-02-14,1998-Q1,CPI with ULC & WPI model,5.902467886748597
1998-02-14,1998-Q1,"CPI with ULC, AENA & WPI model",5.913014265242298
1998-05-16,1998-Q2,CPI & AENA model,5.791269641253894
1998-05-16,1998-Q2,CPI & ULC model,5.827295140825544
1998-05-16,1998-Q2,CPI & WPI model,5.976903080506164
1998-05-16,1998-Q2,CPI with AENA & WPI model,5.878238637977635
1998-05-16,1998-Q2,CPI with ULC & AENA model,5.8452441726004505
1998-05-16,1998-Q2,CPI with ULC & WPI model,5.95108362015313
1998-05-16,1998-Q2,"CPI with ULC, AENA & WPI model",5.985146122907134
1998-08-15,1998-Q3,CPI & AENA model,5.8211049896273686
1998-08-15,1998-Q3,CPI & ULC model,5.857582095124844
1998-08-15,1998-Q3,CPI & WPI model,6.0569925360284325
1998-08-15,1998-Q3,CPI with AENA & WPI model,5.916413422803606
1998-08-15,1998-Q3,CPI with ULC & AENA model,5.910153861284578
1998-08-15,1998-Q3,CPI with ULC & WPI model,5.991471385808586
1998-08-15,1998-Q3,"CPI with ULC, AENA & WPI model",6.031178953759587
1998-11-15,1998-Q4,CPI & AENA model,5.835513571744832
1998-11-15,1998-Q4,CPI & ULC model,5.890430412910072
1998-11-15,1998-Q4,CPI & WPI model,6.097415324419656
1998-11-15,1998-Q4,CPI with AENA & WPI model,5.942576113210322
1998-11-15,1998-Q4,CPI with ULC & AENA model,5.94858339276641
1998-11-15,1998-Q4,CPI with ULC & WPI model,6.033746132864993
1998-11-15,1998-Q4,"CPI with ULC, AENA & WPI model",6.074470565385978
1999-02-14,1999-Q1,CPI & AENA model,5.872205508416946
1999-02-14,1999-Q1,CPI & ULC model,5.918516748058363
1999-02-14,1999-Q1,CPI & WPI model,6.149160058304382
1999-02-14,1999-Q1,CPI with AENA & WPI model,5.9745329294933045
1999-02-14,1999-Q1,CPI with ULC & AENA model,5.964821520108508
1999-02-14,1999-Q1,CPI with ULC & WPI model,6.08724326930129
1999-02-14,1999-Q1,"CPI with ULC, AENA & WPI model",6.113980765920582
1999-05-16,1999-Q2,CPI & AENA model,5.915316413033067
1999-05-16,1999-Q2,CPI & ULC model,5.945883627510039
1999-05-16,1999-Q2,CPI & WPI model,6.175493203447461
1999-05-16,1999-Q2,CPI with AENA & WPI model,6.025930841363531
1999-05-16,1999-Q2,CPI with ULC & AENA model,6.010793706944124
