date,quarter,model,median
1997-11-15,1997-Q4,CPI & AENA model,5.715129471856953
1997-11-15,1997-Q4,CPI & ULC model,5.753064342590738
1997-11-15,1997-Q4,CPI & WPI model,5.831786697813589
1997-11-15,1997-Q4,CPI with AENA & WPI model,5.784660881733724
1997-11-15,1997-Q4,CPI with ULC & AENA model,5.755413797338785
1997-11-15,1997-Q4,CPI with ULC & WPI model,5.83155026839855
1997-11-15,1997-Q4,"CPI with ULC, AENA & WPI model",5.832204509734413
1998-02-14,1998-Q1,CPI & AENA model,5.747494429483678
1998-02-14,1998-Q1,CPI & ULC model,5.7880673289639475
1998-02-14,1998-Q1,CPI & WPI model,5.893472262390361
1998-02-14,1998-Q1,CPI with AENA & WPI model,5.836958948205211
1998-02-14,1998-Q1,CPI with ULC & AENA model,5.795532876010196
1998-02-14,1998-Q1,CPI with ULC & WPI model,5.890276125556596
1998-02-14,1998-Q1,"CPI with ULC, AENA & WPI model",5.890610257660133
1998-05-16,1998-Q2,CPI & AENA model,5.778759288227672
1998-05-16,1998-Q2,CPI & ULC model,5.823942337153367
1998-05-16,1998-Q2,CPI & WPI model,5.954095498725289
1998-05-16,1998-Q2,CPI with AENA & WPI model,5.88649935311044
1998-05-16,1998-Q2,CPI with ULC & AENA model,5.832614780960117
1998-05-16,1998-Q2,CPI with ULC & WPI model,5.9504932841025635
1998-05-16,1998-Q2,"CPI with ULC, AENA & WPI model",5.949979189762898
1998-08-15,1998-Q3,CPI & AENA model,5.813734638001971
1998-08-15,1998-Q3,CPI & ULC model,5.862329066807321
1998-08-15,1998-Q3,CPI & WPI model,6.016258618853304
1998-08-15,1998-Q3,CPI with AENA & WPI model,5.935160248251341
1998-08-15,1998-Q3,CPI with ULC & AENA model,5.872581686128617
1998-08-15,1998-Q3,CPI with ULC & WPI model,6.0100507817270445
1998-08-15,1998-Q3,"CPI with ULC, AENA & WPI model",6.011399763095637
1998-11-15,1998-Q4,CPI & AENA model,5.8419101111163405
1998-11-15,1998-Q4,CPI & ULC model,5.894589202981342
1998-11-15,1998-Q4,CPI & WPI model,6.059516541940304
1998-11-15,1998-Q4,CPI with AENA & WPI model,5.969977844080868
1998-11-15,1998-Q4,CPI with ULC & AENA model,5.9073321127206135
1998-11-15,1998-Q4,CPI with ULC & WPI model,6.053911390592102
1998-11-15,1998-Q4,"CPI with ULC, AENA & WPI model",6.054584097487371
1999-02-14,1999-Q1,CPI & AENA model,5.868105563763189
1999-02-14,1999-Q1,CPI & ULC model,5.9228914898928
1999-02-14,1999-Q1,CPI & WPI model,6.101531756415827
1999-02-14,1999-Q1,CPI with AENA & WPI model,6.006430321187569
1999-02-14,1999-Q1,CPI with ULC & AENA model,5.942552886349617
1999-02-14,1999-Q1,CPI with ULC & WPI model,6.096969876161448
1999-02-14,1999-Q1,"CPI with ULC, AENA & WPI model",6.100343969179175
1999-05-16,1999-Q2,CPI & AENA model,5.890634805825644
1999-05-16,1999-Q2,CPI & ULC model,5.952783931889786
1999-05-16,1999-Q2,CPI & WPI model,6.13307291641787
1999-05-16,1999-Q2,CPI with AENA & WPI model,6.0367801746012235
1999-05-16,1999-Q2,CPI with ULC & AENA model,5.9745424486512375
1999-05-16,1999-Q2,CPI with ULC & WPI model,6.132368665370333
1999-05-16,1999-Q2,"CPI with ULC, AENA & WPI model",6.136612378408314
1999-08-15,1999-Q3,CPI & AENA model,5.918005861755669
1999-08-15,1999-Q3,CPI & ULC model,5.982869079053598
1999-08-15,1999-Q3,CPI & WPI model,6.177404587040387
1999-08-15,1999-Q3,CPI with AENA & WPI model,6.0766948380989
1999-08-15,1999-Q3,CPI with ULC & AENA model,6.004642206736316
1999-08-15,1999-Q3,CPI with ULC & WPI model,6.179803475692548
1999-08-15,1999-Q3,"CPI with ULC, AENA & WPI model",6.182918406471083
1999-11-15,1999-Q4,CPI & AENA model,5.93920066222911
1999-11-15,1999-Q4,CPI & ULC model,6.01406536341959
1999-11-15,1999-Q4,CPI & WPI model,6.235785552466941
1999-11-15,1999-Q4,CPI with AENA & WPI model,6.132923632932547
1999-11-15,1999-Q4,CPI with ULC & AENA model,6.039838417535308
1999-11-15,1999-Q4,CPI with ULC & WPI model,6.24678935925785
1999-11-15,1999-Q4,"CPI with ULC, AENA & WPI model",6.253951189166679
2000-02-15,2000-Q1,CPI & AENA model,5.961757547714779
2000-02-15,2000-Q1,CPI & ULC model,6.041392837716341
2000-02-15,2000-Q1,CPI & WPI model,6.28827107656158
2000-02-15,2000-Q1,CPI with AENA & WPI model,6.182285867899873
2000-02-15,2000-Q1,CPI with ULC & AENA model,6.069048739540795
2000-02-15,2000-Q1,CPI with ULC & WPI model,6.297064407756987
2000-02-15,2000-Q1,"CPI with ULC, AENA & WPI model",6.3086827963450265
2000-05-16,2000-Q2,CPI & AENA model,5.973982327794063
2000-05-16,2000-Q2,CPI & ULC model,6.060852683624631
2000-05-16,2000-Q2,CPI & WPI model,6.347815899089537
2000-05-16,2000-Q2,CPI with AENA & WPI model,6.228622389862417
2000-05-16,2000-Q2,CPI with ULC & AENA model,6.091523239612457
2000-05-16,2000-Q2,CPI with ULC & WPI model,6.349271632595553
2000-05-16,2000-Q2,"CPI with ULC, AENA & WPI model",6.365545890848672
2000-08-15,2000-Q3,CPI & AENA model,5.983255899620456
2000-08-15,2000-Q3,CPI & ULC model,6.077383595102194
2000-08-15,2000-Q3,CPI & WPI model,6.382313389008146
2000-08-15,2000-Q3,CPI with AENA & WPI model,6.26472921413965
2000-08-15,2000-Q3,CPI with ULC & AENA model,6.1135523070831566
2000-08-15,2000-Q3,CPI with ULC & WPI model,6.387627616410004
2000-08-15,2000-Q3,"CPI with ULC, AENA & WPI model",6.410476733176158
2000-11-15,2000-Q4,CPI & AENA model,5.985712429482609
2000-11-15,2000-Q4,CPI & ULC model,6.0795329552643045
2000-11-15,2000-Q4,CPI & WPI model,6.4020664950361965
2000-11-15,2000-Q4,CPI with AENA & WPI model,6.283042402909377
2000-11-15,2000-Q4,CPI with ULC & AENA model,6.119033942239038
2000-11-15,2000-Q4,CPI with ULC & WPI model,6.40730554133836
2000-11-15,2000-Q4,"CPI with ULC, AENA & WPI model",6.432664331489613
2001-02-14,2001-Q1,CPI & AENA model,5.979230897465513
2001-02-14,2001-Q1,CPI & ULC model,6.073373987346887
2001-02-14,2001-Q1,CPI & WPI model,6.406882655120315
2001-02-14,2001-Q1,CPI with AENA & WPI model,6.280559346360889
2001-02-14,2001-Q1,CPI with ULC & AENA model,6.112534589282143
2001-02-14,2001-Q1,CPI with ULC & WPI model,6.4026859614055764
2001-02-14,2001-Q1,"CPI with ULC, AENA & WPI model",6.429072718399702
2001-05-16,2001-Q2,CPI & AENA model,5.9582633999044265
2001-05-16,2001-Q2,CPI & ULC model,6.048445171967201
2001-05-16,2001-Q2,CPI & WPI model,6.395333360103708
2001-05-16,2001-Q2,CPI with AENA & WPI model,6.270161520670188
2001-05-16,2001-Q2,CPI with ULC & AENA model,6.087020843807769
2001-05-16,2001-Q2,CPI with ULC & WPI model,6.388037096798243
2001-05-16,2001-Q2,"CPI with ULC, AENA & WPI model",6.413336625498888
2001-08-15,2001-Q3,CPI & AENA model,5.927968447036411
2001-08-15,2001-Q3,CPI & ULC model,6.014604836951785
2001-08-15,2001-Q3,CPI & WPI model,6.363158679678479
2001-08-15,2001-Q3,CPI with AENA & WPI model,6.237109425915458
2001-08-15,2001-Q3,CPI with ULC & AENA model,6.053644621509061
2001-08-15,2001-Q3,CPI with ULC & WPI model,6.350969909608798
2001-08-15,2001-Q3,"CPI with ULC, AENA & WPI model",6.373102176575588
2001-11-15,2001-Q4,CPI & AENA model,5.8975845608514295
2001-11-15,2001-Q4,CPI & ULC model,5.982373178108174
2001-11-15,2001-Q4,CPI & WPI model,6.330764351013087
2001-11-15,2001-Q4,CPI with AENA & WPI model,6.20724898922059
2001-11-15,2001-Q4,CPI with ULC & AENA model,6.016075356413889
2001-11-15,2001-Q4,CPI with ULC & WPI model,6.3154998138661895
2001-11-15,2001-Q4,"CPI with ULC, AENA & WPI model",6.337845849169339
2002-02-14,2002-Q1,CPI & AENA model,5.85732344273222
2002-02-14,2002-Q1,CPI & ULC model,5.941429118326185
2002-02-14,2002-Q1,CPI & WPI model,6.289972884189087
2002-02-14,2002-Q1,CPI with AENA & WPI model,6.169507544706723
2002-02-14,2002-Q1,CPI with ULC & AENA model,5.971888506372389
2002-02-14,2002-Q1,CPI with ULC & WPI model,6.275686990693037
2002-02-14,2002-Q1,"CPI with ULC, AENA & WPI model",6.295232292010855
2002-05-16,2002-Q2,CPI & AENA model,5.805208378383261
2002-05-16,2002-Q2,CPI & ULC model,5.899140400870941
2002-05-16,2002-Q2,CPI & WPI model,6.236347254862343
2002-05-16,2002-Q2,CPI with AENA & WPI model,6.115296686881665
2002-05-16,2002-Q2,CPI with ULC & AENA model,5.921165136689222
2002-05-16,2002-Q2,CPI with ULC & WPI model,6.222365355136439
2002-05-16,2002-Q2,"CPI with ULC, AENA & WPI model",6.238292141358944
2002-08-15,2002-Q3,CPI & AENA model,5.756756717712888
2002-08-15,2002-Q3,CPI & ULC model,5.856037333098037
2002-08-15,2002-Q3,CPI & WPI model,6.1821442128261825
2002-08-15,2002-Q3,CPI with AENA & WPI model,6.065592753495206
2002-08-15,2002-Q3,CPI with ULC & AENA model,5.873909203402736
2002-08-15,2002-Q3,CPI with ULC & WPI model,6.1769471210409925
2002-08-15,2002-Q3,"CPI with ULC, AENA & WPI model",6.188213710582044
2002-11-15,2002-Q4,CPI & AENA model,5.702675210137645
2002-11-15,2002-Q4,CPI & ULC model,5.8073434604282514
2002-11-15,2002-Q4,CPI & WPI model,6.112490835448078
2002-11-15,2002-Q4,CPI with AENA & WPI model,5.997560711416307
2002-11-15,2002-Q4,CPI with ULC & AENA model,5.8224490138090825
2002-11-15,2002-Q4,CPI with ULC & WPI model,6.110315059358016
2002-11-15,2002-Q4,"CPI with ULC, AENA & WPI model",6.118450177312932
2003-02-14,2003-Q1,CPI & AENA model,5.650414908764669
2003-02-14,2003-Q1,CPI & ULC model,5.763550455669241
2003-02-14,2003-Q1,CPI & WPI model,6.053817081912836
2003-02-14,2003-Q1,CPI with AENA & WPI model,5.9454892350203385
2003-02-14,2003-Q1,CPI with ULC & AENA model,5.777126385177347
2003-02-14,2003-Q1,CPI with ULC & WPI model,6.061232312848109
2003-02-14,2003-Q1,"CPI with ULC, AENA & WPI model",6.068159152600414
2003-05-16,2003-Q2,CPI & AENA model,5.591897023061354
