date,quarter,model,median
1997-11-15,1997-Q4,CPI & AENA model,5.708453551149878
1997-11-15,1997-Q4,CPI & ULC model,5.725022017768852
1997-11-15,1997-Q4,CPI & WPI model,5.843245134842862
1997-11-15,1997-Q4,CPI with AENA & WPI model,5.761169316367186
1997-11-15,1997-Q4,CPI with ULC & AENA model,5.796742422011173
1997-11-15,1997-Q4,CPI with ULC & WPI model,5.893756582918152
1997-11-15,1997-Q4,"CPI with ULC, AENA & WPI model",5.829284126910926
1998-02-14,1998-Q1,CPI & AENA model,5.741330691510846
1998-02-14,1998-Q1,CPI & ULC model,5.726913759597927
1998-02-14,1998-Q1,CPI & WPI model,5.909740073376023
1998-02-14,1998-Q1,CPI with AENA & WPI model,5.802054767342687
1998-02-14,1998-Q1,CPI with ULC & AENA model,5.862829676972768
1998-02-14,1998-Q1,CPI with ULC & WPI model,5.943338932636898
1998-02-14,1998-Q1,"CPI with ULC, AENA & WPI model",5.8775424654961315
1998-05-16,1998-Q2,CPI & AENA model,5.778346770888384
1998-05-16,1998-Q2,CPI & ULC model,5.833077722855805
1998-05-16,1998-Q2,CPI & WPI model,5.980557080087303
1998-05-16,1998-Q2,CPI with AENA & WPI model,5.823298530017938
1998-05-16,1998-Q2,CPI with ULC & AENA model,5.877515360768598
1998-05-16,1998-Q2,CPI with ULC & WPI model,5.992509965464148
1998-05-16,1998-Q2,"CPI with ULC, AENA & WPI model",5.9179418582969685
1998-08-15,1998-Q3,CPI & AENA model,5.803752358785499
1998-08-15,1998-Q3,CPI & ULC model,5.867080488833908
1998-08-15,1998-Q3,CPI & WPI model,6.038803975731667
1998-08-15,1998-Q3,CPI with AENA & WPI model,5.8980458048264275
1998-08-15,1998-Q3,CPI with ULC & AENA model,5.931697755691465
1998-08-15,1998-Q3,CPI with ULC & WPI model,6.057034535139209
1998-08-15,1998-Q3,"CPI with ULC, AENA & WPI model",5.975212471845012
1998-11-15,1998-Q4,CPI & AENA model,5.861071681517087
1998-11-15,1998-Q4,CPI & ULC model,5.919236261453564
1998-11-15,1998-Q4,CPI & WPI model,6.061439480290559
1998-11-15,1998-Q4,CPI with AENA & WPI model,5.907779779688501
1998-11-15,1998-Q4,CPI with ULC & AENA model,5.968571689192146
1998-11-15,1998-Q4,CPI with ULC & WPI model,6.0875629377601275
1998-11-15,1998-Q4,"CPI with ULC, AENA & WPI model",6.026243767693762
1999-02-14,1999-Q1,CPI & AENA model,5.875719669658313
1999-02-14,1999-Q1,CPI & ULC model,5.94575111762926
1999-02-14,1999-Q1,CPI & WPI model,6.103006363193506
1999-02-14,1999-Q1,CPI with AENA & WPI model,5.943809395057554
1999-02-14,1999-Q1,CPI with ULC & AENA model,5.977860886147425
1999-02-14,1999-Q1,CPI with ULC & WPI model,6.109660362243778
1999-02-14,1999-Q1,"CPI with ULC, AENA & WPI model",6.06409980649758
1999-05-16,1999-Q2,CPI & AENA model,5.900664870405038
1999-05-16,1999-Q2,CPI & ULC model,5.986618626518583
1999-05-16,1999-Q2,CPI & WPI model,6.122717195021025
1999-05-16,1999-Q2,CPI with AENA & WPI model,5.975154394336851
1999-05-16,1999-Q2,CPI with ULC & AENA model,5.993069512112091
1999-05-16,1999-Q2,CPI with ULC & WPI model,6.163170330000561
1999-05-16,1999-Q2,"CPI with ULC, AENA & WPI model",6.1193287815339374
1999-08-15,1999-Q3,CPI & AENA model,5.927623870851226
1999-08-15,1999-Q3,CPI & ULC model,5.9747343216945
1999-08-15,1999-Q3,CPI & WPI model,6.172471753032829
1999-08-15,1999-Q3,CPI with AENA & WPI model,6.018085159212966
1999-08-15,1999-Q3,CPI with ULC & AENA model,6.023962579452277
1999-08-15,1999-Q3,CPI with ULC & WPI model,6.235675941136692
1999-08-15,1999-Q3,"CPI with ULC, AENA & WPI model",6.17831002366065
1999-11-15,1999-Q4,CPI & AENA model,5.951816316601758
