date,quarter,model,median
1997-11-15,1997-Q4,CPI & AENA model,5.726485495741919
1997-11-15,1997-Q4,CPI & ULC model,5.74632969721279
1997-11-15,1997-Q4,CPI & WPI model,5.861533098234142
1997-11-15,1997-Q4,CPI with AENA & WPI model,5.790365310964386
1997-11-15,1997-Q4,CPI with ULC & AENA model,5.775557341833359
1997-11-15,1997-Q4,CPI with ULC & WPI model,5.806699196543679
1997-11-15,1997-Q4,"CPI with ULC, AENA & WPI model",5.83632632445091
1998-02-14,1998-Q1,CPI & AENA model,5.732076146116231
1998-02-14,1998-Q1,CPI & ULC model,5.806944439702777
1998-02-14,1998-Q1,CPI & WPI model,5.933132184932084
1998-02-14,1998-Q1,CPI with AENA & WPI model,5.869296014048189
1998-02-14,1998-Q1,CPI with ULC & AENA model,5.823458294065622
1998-02-14,1998-Q1,CPI with ULC & WPI model,5.884849025273516
1998-02-14,1998-Q1,"CPI with ULC, AENA & WPI model",5.903002880034258
1998-05-16,1998-Q2,CPI & AENA model,5.787288869793045
1998-05-16,1998-Q2,CPI & ULC model,5.834216831076189
1998-05-16,1998-Q2,CPI & WPI model,6.000579380699992
1998-05-16,1998-Q2,CPI with AENA & WPI model,5.901579498792931
1998-05-16,1998-Q2,CPI with ULC & AENA model,5.863045952459011
1998-05-16,1998-Q2,CPI with ULC & WPI model,5.944796373063168
1998-05-16,1998-Q2,"CPI with ULC, AENA & WPI model",5.9611645099571025
1998-08-15,1998-Q3,CPI & AENA model,5.830373250463965
1998-08-15,1998-Q3,CPI & ULC model,5.872923349723226
1998-08-15,1998-Q3,CPI & WPI model,6.077399627659252
1998-08-15,1998-Q3,CPI with AENA & WPI model,5.9453191078412395
1998-08-15,1998-Q3,CPI with ULC & AENA model,5.901457202204828
1998-08-15,1998-Q3,CPI with ULC & WPI model,6.020572209674063
1998-08-15,1998-Q3,"CPI with ULC, AENA & WPI model",6.011726415688035
1998-11-15,1998-Q4,CPI & AENA model,5.877499270766888
1998-11-15,1998-Q4,CPI & ULC model,5.901514320945395
1998-11-15,1998-Q4,CPI & WPI model,6.126360067106875
1998-11-15,1998-Q4,CPI with AENA & WPI model,5.971377309708554
1998-11-15,1998-Q4,CPI with ULC & AENA model,5.9475114336393915
1998-11-15,1998-Q4,CPI with ULC & WPI model,6.059423767101248
1998-11-15,1998-Q4,"CPI with ULC, AENA & WPI model",6.0501106680278625
1999-02-14,1999-Q1,CPI & AENA model,5.9236566570835185
1999-02-14,1999-Q1,CPI & ULC model,5.927025750994645
1999-02-14,1999-Q1,CPI & WPI model,6.163509994380897
1999-02-14,1999-Q1,CPI with AENA & WPI model,5.990874695722836
1999-02-14,1999-Q1,CPI with ULC & AENA model,5.9936283691893095
1999-02-14,1999-Q1,CPI with ULC & WPI model,6.114435168399233
1999-02-14,1999-Q1,"CPI with ULC, AENA & WPI model",6.083919556028269
1999-05-16,1999-Q2,CPI & AENA model,5.938879888059065
1999-05-16,1999-Q2,CPI & ULC model,5.950062027386247
1999-05-16,1999-Q2,CPI & WPI model,6.182691420937841
1999-05-16,1999-Q2,CPI with AENA & WPI model,6.031961068464246
1999-05-16,1999-Q2,CPI with ULC & AENA model,6.008289258845251
1999-05-16,1999-Q2,CPI with ULC & WPI model,6.1487150588923765
1999-05-16,1999-Q2,"CPI with ULC, AENA & WPI model",6.1185642195117165
1999-08-15,1999-Q3,CPI & AENA model,5.9726016291891
1999-08-15,1999-Q3,CPI & ULC model,5.998567528435644
1999-08-15,1999-Q3,CPI & WPI model,6.207084457204455
1999-08-15,1999-Q3,CPI with AENA & WPI model,6.061639879926874
1999-08-15,1999-Q3,CPI with ULC & AENA model,6.057559867713108
1999-08-15,1999-Q3,CPI with ULC & WPI model,6.193569953859354
1999-08-15,1999-Q3,"CPI with ULC, AENA & WPI model",6.172362142587785
1999-11-15,1999-Q4,CPI & AENA model,6.014418531573977
1999-11-15,1999-Q4,CPI & ULC model,6.035748044484302
1999-11-15,1999-Q4,CPI & WPI model,6.2895933812947575
1999-11-15,1999-Q4,CPI with AENA & WPI model,6.120062275025454
1999-11-15,1999-Q4,CPI with ULC & AENA model,6.098864998393976
1999-11-15,1999-Q4,CPI with ULC & WPI model,6.264516859985837
1999-11-15,1999-Q4,"CPI with ULC, AENA & WPI model",6.257657658653978
2000-02-15,2000-Q1,CPI & AENA model,6.03805804129226
2000-02-15,2000-Q1,CPI & ULC model,6.0622986823401455
2000-02-15,2000-Q1,CPI & WPI model,6.344120607452675
2000-02-15,2000-Q1,CPI with AENA & WPI model,6.156627305113755
2000-02-15,2000-Q1,CPI with ULC & AENA model,6.136407037826423
2000-02-15,2000-Q1,CPI with ULC & WPI model,6.349005505732629
2000-02-15,2000-Q1,"CPI with ULC, AENA & WPI model",6.312337454090704
2000-05-16,2000-Q2,CPI & AENA model,6.049577560315221
2000-05-16,2000-Q2,CPI & ULC model,6.094854525938861
2000-05-16,2000-Q2,CPI & WPI model,6.4151685627902095
2000-05-16,2000-Q2,CPI with AENA & WPI model,6.219662875430651
2000-05-16,2000-Q2,CPI with ULC & AENA model,6.138621319813961
2000-05-16,2000-Q2,CPI with ULC & WPI model,6.378481951973996
2000-05-16,2000-Q2,"CPI with ULC, AENA & WPI model",6.377741620853596
2000-08-15,2000-Q3,CPI & AENA model,6.059018933388392
2000-08-15,2000-Q3,CPI & ULC model,6.090899207005833
2000-08-15,2000-Q3,CPI & WPI model,6.419412306684908
2000-08-15,2000-Q3,CPI with AENA & WPI model,6.259373665079087
2000-08-15,2000-Q3,CPI with ULC & AENA model,6.172951816034109
2000-08-15,2000-Q3,CPI with ULC & WPI model,6.453636686635464
2000-08-15,2000-Q3,"CPI with ULC, AENA & WPI model",6.418653091147787
2000-11-15,2000-Q4,CPI & AENA model,6.071963019291782
2000-11-15,2000-Q4,CPI & ULC model,6.076525136375157
2000-11-15,2000-Q4,CPI & WPI model,6.450982491720053
2000-11-15,2000-Q4,CPI with AENA & WPI model,6.271706072928987
2000-11-15,2000-Q4,CPI with ULC & AENA model,6.167306861064445
2000-11-15,2000-Q4,CPI with ULC & WPI model,6.455459392973219
2000-11-15,2000-Q4,"CPI with ULC, AENA & WPI model",6.447077549489773
2001-02-14,2001-Q1,CPI & AENA model,6.075409389239264
2001-02-14,2001-Q1,CPI & ULC model,6.0869679012033195
2001-02-14,2001-Q1,CPI & WPI model,6.458769752081157
2001-02-14,2001-Q1,CPI with AENA & WPI model,6.272707503779904
2001-02-14,2001-Q1,CPI with ULC & AENA model,6.145570160483283
2001-02-14,2001-Q1,CPI with ULC & WPI model,6.42169106030508
2001-02-14,2001-Q1,"CPI with ULC, AENA & WPI model",6.442356275192267
2001-05-16,2001-Q2,CPI & AENA model,6.057763342222396
2001-05-16,2001-Q2,CPI & ULC model,6.070706518161627
2001-05-16,2001-Q2,CPI & WPI model,6.4320514953617725
2001-05-16,2001-Q2,CPI with AENA & WPI model,6.254708195793029
2001-05-16,2001-Q2,CPI with ULC & AENA model,6.1336154128503555
2001-05-16,2001-Q2,CPI with ULC & WPI model,6.436978100206226
2001-05-16,2001-Q2,"CPI with ULC, AENA & WPI model",6.4002303911198
2001-08-15,2001-Q3,CPI & AENA model,6.034448479571452
2001-08-15,2001-Q3,CPI & ULC model,6.021896706532958
2001-08-15,2001-Q3,CPI & WPI model,6.3880921860891
