date,quarter,model,median
1997-11-15,1997-Q4,CPI & AENA model,5.713186227741313
1997-11-15,1997-Q4,CPI & ULC model,5.746886258172275
1997-11-15,1997-Q4,CPI & WPI model,5.837562495827587
1997-11-15,1997-Q4,CPI with AENA & WPI model,5.779549436137213
1997-11-15,1997-Q4,CPI with ULC & AENA model,5.758335159804163
1997-11-15,1997-Q4,CPI with ULC & WPI model,5.835557787951764
1997-11-15,1997-Q4,"CPI with ULC, AENA & WPI model",5.828276142460819
1998-02-14,1998-Q1,CPI & AENA model,5.750300807218928
1998-02-14,1998-Q1,CPI & ULC model,5.780389361403157
1998-02-14,1998-Q1,CPI & WPI model,5.899990676531186
1998-02-14,1998-Q1,CPI with AENA & WPI model,5.8307170544770734
1998-02-14,1998-Q1,CPI with ULC & AENA model,5.798430380122561
1998-02-14,1998-Q1,CPI with ULC & WPI model,5.896192518579621
1998-02-14,1998-Q1,"CPI with ULC, AENA & WPI model",5.88774182992202
1998-05-16,1998-Q2,CPI & AENA model,5.781135469849332
1998-05-16,1998-Q2,CPI & ULC model,5.817777873606585
1998-05-16,1998-Q2,CPI & WPI model,5.963350344716641
1998-05-16,1998-Q2,CPI with AENA & WPI model,5.881943020982453
1998-05-16,1998-Q2,CPI with ULC & AENA model,5.837681301803453
1998-05-16,1998-Q2,CPI with ULC & WPI model,5.952742403982624
1998-05-16,1998-Q2,"CPI with ULC, AENA & WPI model",5.947774593117709
1998-08-15,1998-Q3,CPI & AENA model,5.817443483774341
1998-08-15,1998-Q3,CPI & ULC model,5.853446653850899
1998-08-15,1998-Q3,CPI & WPI model,6.027796394192941
1998-08-15,1998-Q3,CPI with AENA & WPI model,5.931446946191173
1998-08-15,1998-Q3,CPI with ULC & AENA model,5.876296396318125
1998-08-15,1998-Q3,CPI with ULC & WPI model,6.0124331314248
1998-08-15,1998-Q3,"CPI with ULC, AENA & WPI model",6.007085444812702
1998-11-15,1998-Q4,CPI & AENA model,5.845961489521619
1998-11-15,1998-Q4,CPI & ULC model,5.886321696926942
1998-11-15,1998-Q4,CPI & WPI model,6.071961108214256
1998-11-15,1998-Q4,CPI with AENA & WPI model,5.967670452995462
1998-11-15,1998-Q4,CPI with ULC & AENA model,5.911130624204415
1998-11-15,1998-Q4,CPI with ULC & WPI model,6.05544568180321
1998-11-15,1998-Q4,"CPI with ULC, AENA & WPI model",6.046772242458527
1999-02-14,1999-Q1,CPI & AENA model,5.874167494995062
1999-02-14,1999-Q1,CPI & ULC model,5.917116799921557
1999-02-14,1999-Q1,CPI & WPI model,6.117812274790939
1999-02-14,1999-Q1,CPI with AENA & WPI model,6.002505568942393
1999-02-14,1999-Q1,CPI with ULC & AENA model,5.946697719125389
1999-02-14,1999-Q1,CPI with ULC & WPI model,6.099050883819743
1999-02-14,1999-Q1,"CPI with ULC, AENA & WPI model",6.09188923573412
1999-05-16,1999-Q2,CPI & AENA model,5.896325161433113
1999-05-16,1999-Q2,CPI & ULC model,5.94548666329769
1999-05-16,1999-Q2,CPI & WPI model,6.1478667773102185
1999-05-16,1999-Q2,CPI with AENA & WPI model,6.030493815167048
1999-05-16,1999-Q2,CPI with ULC & AENA model,5.975721510068293
1999-05-16,1999-Q2,CPI with ULC & WPI model,6.1339391682102775
1999-05-16,1999-Q2,"CPI with ULC, AENA & WPI model",6.126981218849808
1999-08-15,1999-Q3,CPI & AENA model,5.920233328926155
1999-08-15,1999-Q3,CPI & ULC model,5.972959297989911
1999-08-15,1999-Q3,CPI & WPI model,6.194189874509624
1999-08-15,1999-Q3,CPI with AENA & WPI model,6.07281511928774
1999-08-15,1999-Q3,CPI with ULC & AENA model,6.00978916734914
1999-08-15,1999-Q3,CPI with ULC & WPI model,6.18100077433586
1999-08-15,1999-Q3,"CPI with ULC, AENA & WPI model",6.173176059388857
1999-11-15,1999-Q4,CPI & AENA model,5.943657296285776
1999-11-15,1999-Q4,CPI & ULC model,6.002655343691416
1999-11-15,1999-Q4,CPI & WPI model,6.252981127921464
1999-11-15,1999-Q4,CPI with AENA & WPI model,6.130749815898279
1999-11-15,1999-Q4,CPI with ULC & AENA model,6.043858140009302
1999-11-15,1999-Q4,CPI with ULC & WPI model,6.247098350481781
1999-11-15,1999-Q4,"CPI with ULC, AENA & WPI model",6.243264910200982
2000-02-15,2000-Q1,CPI & AENA model,5.964852241152968
2000-02-15,2000-Q1,CPI & ULC model,6.0325688939128215
2000-02-15,2000-Q1,CPI & WPI model,6.306987377189289
2000-02-15,2000-Q1,CPI with AENA & WPI model,6.176779307078636
2000-02-15,2000-Q1,CPI with ULC & AENA model,6.079685909077324
2000-02-15,2000-Q1,CPI with ULC & WPI model,6.298538195299534
2000-02-15,2000-Q1,"CPI with ULC, AENA & WPI model",6.2988281722402455
2000-05-16,2000-Q2,CPI & AENA model,5.976077811284345
2000-05-16,2000-Q2,CPI & ULC model,6.048773167449374
2000-05-16,2000-Q2,CPI & WPI model,6.364760545595305
2000-05-16,2000-Q2,CPI with AENA & WPI model,6.2262099175812455
2000-05-16,2000-Q2,CPI with ULC & AENA model,6.097737169723297
2000-05-16,2000-Q2,CPI with ULC & WPI model,6.353053533720868
2000-05-16,2000-Q2,"CPI with ULC, AENA & WPI model",6.356105096768635
2000-08-15,2000-Q3,CPI & AENA model,5.986332874827811
2000-08-15,2000-Q3,CPI & ULC model,6.06619024277815
2000-08-15,2000-Q3,CPI & WPI model,6.402724759252504
2000-08-15,2000-Q3,CPI with AENA & WPI model,6.263502491843718
2000-08-15,2000-Q3,CPI with ULC & AENA model,6.119631499693863
2000-08-15,2000-Q3,CPI with ULC & WPI model,6.389415446003071
2000-08-15,2000-Q3,"CPI with ULC, AENA & WPI model",6.400785015184945
2000-11-15,2000-Q4,CPI & AENA model,5.9879557119223925
2000-11-15,2000-Q4,CPI & ULC model,6.066977676895966
2000-11-15,2000-Q4,CPI & WPI model,6.42542367633893
2000-11-15,2000-Q4,CPI with AENA & WPI model,6.285665727015931
2000-11-15,2000-Q4,CPI with ULC & AENA model,6.1262354075991965
2000-11-15,2000-Q4,CPI with ULC & WPI model,6.406767944402162
2000-11-15,2000-Q4,"CPI with ULC, AENA & WPI model",6.424488380225188
