date,quarter,model,median
1997-11-15,1997-Q4,CPI & AENA model,5.722168415822737
1997-11-15,1997-Q4,CPI & ULC model,5.755717015337067
1997-11-15,1997-Q4,CPI & WPI model,5.853100281332988
1997-11-15,1997-Q4,CPI with AENA & WPI model,5.717457004152869
1997-11-15,1997-Q4,CPI with ULC & AENA model,5.763125588757706
1997-11-15,1997-Q4,CPI with ULC & WPI model,5.840616634943943
1997-11-15,1997-Q4,"CPI with ULC, AENA & WPI model",5.8342579298613355
1998-02-14,1998-Q1,CPI & AENA model,5.750046081251974
1998-02-14,1998-Q1,CPI & ULC model,5.771861758280229
1998-02-14,1998-Q1,CPI & WPI model,5.911230617445355
1998-02-14,1998-Q1,CPI with AENA & WPI model,5.765074730642615
1998-02-14,1998-Q1,CPI with ULC & AENA model,5.819267964627482
1998-02-14,1998-Q1,CPI with ULC & WPI model,5.902731700173883
1998-02-14,1998-Q1,"CPI with ULC, AENA & WPI model",5.872677086323343
1998-05-16,1998-Q2,CPI & AENA model,5.8073750077258826
1998-05-16,1998-Q2,CPI & ULC model,5.8217583783847004
1998-05-16,1998-Q2,CPI & WPI model,5.953275556210058
1998-05-16,1998-Q2,CPI with AENA & WPI model,5.802719888184431
1998-05-16,1998-Q2,CPI with ULC & AENA model,5.8646462023782195
1998-05-16,1998-Q2,CPI with ULC & WPI model,5.9663297149285
1998-05-16,1998-Q2,"CPI with ULC, AENA & WPI model",5.9425316835639395
1998-08-15,1998-Q3,CPI & AENA model,5.833162800935523
1998-08-15,1998-Q3,CPI & ULC model,5.835652305639359
1998-08-15,1998-Q3,CPI & WPI model,6.037906551342922
1998-08-15,1998-Q3,CPI with AENA & WPI model,5.8261513423334925
1998-08-15,1998-Q3,CPI with ULC & AENA model,5.912112771347271
1998-08-15,1998-Q3,CPI with ULC & WPI model,6.025554409517463
1998-08-15,1998-Q3,"CPI with ULC, AENA & WPI model",5.996496653315591
1998-11-15,1998-Q4,CPI & AENA model,5.8578735509682485
1998-11-15,1998-Q4,CPI & ULC model,5.8657169343162945
1998-11-15,1998-Q4,CPI & WPI model,6.066548702955425
1998-11-15,1998-Q4,CPI with AENA & WPI model,5.87478054460613
1998-11-15,1998-Q4,CPI with ULC & AENA model,5.924037590859772
1998-11-15,1998-Q4,CPI with ULC & WPI model,6.07074290342827
1998-11-15,1998-Q4,"CPI with ULC, AENA & WPI model",6.038357340265833
1999-02-14,1999-Q1,CPI & AENA model,5.869783872169297
1999-02-14,1999-Q1,CPI & ULC model,5.912879498586081
1999-02-14,1999-Q1,CPI & WPI model,6.095205636048673
1999-02-14,1999-Q1,CPI with AENA & WPI model,5.890449552385826
1999-02-14,1999-Q1,CPI with ULC & AENA model,5.972421787779821
1999-02-14,1999-Q1,CPI with ULC & WPI model,6.109362013820416
1999-02-14,1999-Q1,"CPI with ULC, AENA & WPI model",6.07493997641579
1999-05-16,1999-Q2,CPI & AENA model,5.895068525673528
1999-05-16,1999-Q2,CPI & ULC model,5.941144550433576
1999-05-16,1999-Q2,CPI & WPI model,6.1404661193682095
1999-05-16,1999-Q2,CPI with AENA & WPI model,5.910892598319157
1999-05-16,1999-Q2,CPI with ULC & AENA model,6.000048732499874
1999-05-16,1999-Q2,CPI with ULC & WPI model,6.125704536587661
1999-05-16,1999-Q2,"CPI with ULC, AENA & WPI model",6.121897949311418
1999-08-15,1999-Q3,CPI & AENA model,5.953472709567836
1999-08-15,1999-Q3,CPI & ULC model,5.95773118077613
1999-08-15,1999-Q3,CPI & WPI model,6.182094128690204
1999-08-15,1999-Q3,CPI with AENA & WPI model,5.9560450777417024
1999-08-15,1999-Q3,CPI with ULC & AENA model,6.0573262619155015
1999-08-15,1999-Q3,CPI with ULC & WPI model,6.176626519733053
1999-08-15,1999-Q3,"CPI with ULC, AENA & WPI model",6.159139942214287
1999-11-15,1999-Q4,CPI & AENA model,5.958985737355138
1999-11-15,1999-Q4,CPI & ULC model,5.997311367827239
1999-11-15,1999-Q4,CPI & WPI model,6.245206365681732
1999-11-15,1999-Q4,CPI with AENA & WPI model,6.006707686393739
1999-11-15,1999-Q4,CPI with ULC & AENA model,6.06772706680839
1999-11-15,1999-Q4,CPI with ULC & WPI model,6.226354066316638
1999-11-15,1999-Q4,"CPI with ULC, AENA & WPI model",6.231240124232851
2000-02-15,2000-Q1,CPI & AENA model,6.002365428427417
2000-02-15,2000-Q1,CPI & ULC model,6.029106905939523
2000-02-15,2000-Q1,CPI & WPI model,6.26904177923341
2000-02-15,2000-Q1,CPI with AENA & WPI model,6.010769051793233
2000-02-15,2000-Q1,CPI with ULC & AENA model,6.09847822649257
2000-02-15,2000-Q1,CPI with ULC & WPI model,6.290463996658005
2000-02-15,2000-Q1,"CPI with ULC, AENA & WPI model",6.290775987021419
2000-05-16,2000-Q2,CPI & AENA model,6.008485598664635
2000-05-16,2000-Q2,CPI & ULC model,6.051907402440609
2000-05-16,2000-Q2,CPI & WPI model,6.329560512163179
