date,quarter,model,median
1997-11-15,1997-Q4,CPI & AENA model,5.702041674503418
1997-11-15,1997-Q4,CPI & ULC model,5.748977494706635
1997-11-15,1997-Q4,CPI & WPI model,5.875680705719359
1997-11-15,1997-Q4,CPI with AENA & WPI model,5.810609703898311
1997-11-15,1997-Q4,CPI with ULC & AENA model,5.772004745058075
1997-11-15,1997-Q4,CPI with ULC & WPI model,5.783923490593079
1997-11-15,1997-Q4,"CPI with ULC, AENA & WPI model",5.799544622910281
1998-02-14,1998-Q1,CPI & AENA model,5.734037939652465
1998-02-14,1998-Q1,CPI & ULC model,5.805124098637103
1998-02-14,1998-Q1,CPI & WPI model,5.960414238044068
1998-02-14,1998-Q1,CPI with AENA & WPI model,5.844579244973658
1998-02-14,1998-Q1,CPI with ULC & AENA model,5.809932181848054
1998-02-14,1998-Q1,CPI with ULC & WPI model,5.863712989171413
1998-02-14,1998-Q1,"CPI with ULC, AENA & WPI model",5.881174453509519
1998-05-16,1998-Q2,CPI & AENA model,5.745424223869373
1998-05-16,1998-Q2,CPI & ULC model,5.840663350354423
1998-05-16,1998-Q2,CPI & WPI model,6.029464807274989
1998-05-16,1998-Q2,CPI with AENA & WPI model,5.906466143054384
1998-05-16,1998-Q2,CPI with ULC & AENA model,5.844406106437232
1998-05-16,1998-Q2,CPI with ULC & WPI model,5.899293224271169
1998-05-16,1998-Q2,"CPI with ULC, AENA & WPI model",5.948010454696254
1998-08-15,1998-Q3,CPI & AENA model,5.766554939387029
1998-08-15,1998-Q3,CPI & ULC model,5.8625258432989416
1998-08-15,1998-Q3,CPI & WPI model,6.09496033356521
1998-08-15,1998-Q3,CPI with AENA & WPI model,5.947460705389341
1998-08-15,1998-Q3,CPI with ULC & AENA model,5.898779111610596
1998-08-15,1998-Q3,CPI with ULC & WPI model,5.951813696339658
1998-08-15,1998-Q3,"CPI with ULC, AENA & WPI model",5.9952155503879485
1998-11-15,1998-Q4,CPI & AENA model,5.7857354169078095
1998-11-15,1998-Q4,CPI & ULC model,5.88660102201559
1998-11-15,1998-Q4,CPI & WPI model,6.120900327224046
1998-11-15,1998-Q4,CPI with AENA & WPI model,5.982713668324632
1998-11-15,1998-Q4,CPI with ULC & AENA model,5.919186013726615
1998-11-15,1998-Q4,CPI with ULC & WPI model,6.002884844442296
1998-11-15,1998-Q4,"CPI with ULC, AENA & WPI model",6.0296624484379855
1999-02-14,1999-Q1,CPI & AENA model,5.826350488196654
1999-02-14,1999-Q1,CPI & ULC model,5.9389608512854775
1999-02-14,1999-Q1,CPI & WPI model,6.162353884303522
1999-02-14,1999-Q1,CPI with AENA & WPI model,5.996024153913175
1999-02-14,1999-Q1,CPI with ULC & AENA model,5.969820147548489
1999-02-14,1999-Q1,CPI with ULC & WPI model,6.057916646201268
1999-02-14,1999-Q1,"CPI with ULC, AENA & WPI model",6.06592745463867
1999-05-16,1999-Q2,CPI & AENA model,5.862081681738637
1999-05-16,1999-Q2,CPI & ULC model,5.982476546382475
1999-05-16,1999-Q2,CPI & WPI model,6.21607154833562
1999-05-16,1999-Q2,CPI with AENA & WPI model,6.05341310643043
1999-05-16,1999-Q2,CPI with ULC & AENA model,5.989962402727997
1999-05-16,1999-Q2,CPI with ULC & WPI model,6.108803299198059
1999-05-16,1999-Q2,"CPI with ULC, AENA & WPI model",6.119666657022694
1999-08-15,1999-Q3,CPI & AENA model,5.904868456681265
1999-08-15,1999-Q3,CPI & ULC model,6.005470860442873
1999-08-15,1999-Q3,CPI & WPI model,6.268156197459888
1999-08-15,1999-Q3,CPI with AENA & WPI model,6.111038017492207
1999-08-15,1999-Q3,CPI with ULC & AENA model,6.030750170527479
1999-08-15,1999-Q3,CPI with ULC & WPI model,6.128117624259861
1999-08-15,1999-Q3,"CPI with ULC, AENA & WPI model",6.143417535978832
1999-11-15,1999-Q4,CPI & AENA model,5.916712678446254
1999-11-15,1999-Q4,CPI & ULC model,6.032464018600962
1999-11-15,1999-Q4,CPI & WPI model,6.306292736291855
1999-11-15,1999-Q4,CPI with AENA & WPI model,6.145190803961496
1999-11-15,1999-Q4,CPI with ULC & AENA model,6.087128487213658
1999-11-15,1999-Q4,CPI with ULC & WPI model,6.204824645797815
1999-11-15,1999-Q4,"CPI with ULC, AENA & WPI model",6.238127949736494
2000-02-15,2000-Q1,CPI & AENA model,5.952473616742594
2000-02-15,2000-Q1,CPI & ULC model,6.073634195321203
2000-02-15,2000-Q1,CPI & WPI model,6.359490150441416
2000-02-15,2000-Q1,CPI with AENA & WPI model,6.1733652201315525
2000-02-15,2000-Q1,CPI with ULC & AENA model,6.1306836988432
2000-02-15,2000-Q1,CPI with ULC & WPI model,6.239361641935168
2000-02-15,2000-Q1,"CPI with ULC, AENA & WPI model",6.303174389380188
2000-05-16,2000-Q2,CPI & AENA model,5.953383506847747
2000-05-16,2000-Q2,CPI & ULC model,6.108895265508547
2000-05-16,2000-Q2,CPI & WPI model,6.416616000552047
2000-05-16,2000-Q2,CPI with AENA & WPI model,6.20080665094824
2000-05-16,2000-Q2,CPI with ULC & AENA model,6.171669525772895
2000-05-16,2000-Q2,CPI with ULC & WPI model,6.2713051868461935
2000-05-16,2000-Q2,"CPI with ULC, AENA & WPI model",6.377911953461468
2000-08-15,2000-Q3,CPI & AENA model,5.97545889383285
2000-08-15,2000-Q3,CPI & ULC model,6.122820917015952
2000-08-15,2000-Q3,CPI & WPI model,6.478559012874927
2000-08-15,2000-Q3,CPI with AENA & WPI model,6.244838131302001
2000-08-15,2000-Q3,CPI with ULC & AENA model,6.186965168237387
2000-08-15,2000-Q3,CPI with ULC & WPI model,6.309747042162874
2000-08-15,2000-Q3,"CPI with ULC, AENA & WPI model",6.43101699990439
2000-11-15,2000-Q4,CPI & AENA model,5.989973230252265
2000-11-15,2000-Q4,CPI & ULC model,6.110422661200889
2000-11-15,2000-Q4,CPI & WPI model,6.496772510136456
2000-11-15,2000-Q4,CPI with AENA & WPI model,6.228127143049009
2000-11-15,2000-Q4,CPI with ULC & AENA model,6.222208517678849
2000-11-15,2000-Q4,CPI with ULC & WPI model,6.3302557187940245
2000-11-15,2000-Q4,"CPI with ULC, AENA & WPI model",6.457406529208994
2001-02-14,2001-Q1,CPI & AENA model,5.96544157003375
2001-02-14,2001-Q1,CPI & ULC model,6.11088633383039
2001-02-14,2001-Q1,CPI & WPI model,6.506885597103283
2001-02-14,2001-Q1,CPI with AENA & WPI model,6.256606974499928
2001-02-14,2001-Q1,CPI with ULC & AENA model,6.221524673013086
2001-02-14,2001-Q1,CPI with ULC & WPI model,6.332584632191791
2001-02-14,2001-Q1,"CPI with ULC, AENA & WPI model",6.46184137520275
