date,quarter,model,median
1997-11-15,1997-Q4,CPI & AENA model,5.718450687689864
1997-11-15,1997-Q4,CPI & ULC model,5.724001628016866
1997-11-15,1997-Q4,CPI & WPI model,5.861922823505181
1997-11-15,1997-Q4,CPI with AENA & WPI model,5.796209970570535
1997-11-15,1997-Q4,CPI with ULC & AENA model,5.779377047483025
1997-11-15,1997-Q4,CPI with ULC & WPI model,5.811375015267932
1997-11-15,1997-Q4,"CPI with ULC, AENA & WPI model",5.8672249422981775
1998-02-14,1998-Q1,CPI & AENA model,5.747166676675236
1998-02-14,1998-Q1,CPI & ULC model,5.753344767290965
1998-02-14,1998-Q1,CPI & WPI model,5.930964849418844
1998-02-14,1998-Q1,CPI with AENA & WPI model,5.843772993219762
1998-02-14,1998-Q1,CPI with ULC & AENA model,5.80057759319197
1998-02-14,1998-Q1,CPI with ULC & WPI model,5.892031404663006
1998-02-14,1998-Q1,"CPI with ULC, AENA & WPI model",5.92021627141021
1998-05-16,1998-Q2,CPI & AENA model,5.796084562295269
1998-05-16,1998-Q2,CPI & ULC model,5.789973871385099
1998-05-16,1998-Q2,CPI & WPI model,5.985721401440157
1998-05-16,1998-Q2,CPI with AENA & WPI model,5.889667527673163
1998-05-16,1998-Q2,CPI with ULC & AENA model,5.839423405185103
1998-05-16,1998-Q2,CPI with ULC & WPI model,5.931457733357148
1998-05-16,1998-Q2,"CPI with ULC, AENA & WPI model",5.9849439036849805
1998-08-15,1998-Q3,CPI & AENA model,5.827453353339029
1998-08-15,1998-Q3,CPI & ULC model,5.8386856762829265
1998-08-15,1998-Q3,CPI & WPI model,6.066582813003489
1998-08-15,1998-Q3,CPI with AENA & WPI model,5.937818423109796
1998-08-15,1998-Q3,CPI with ULC & AENA model,5.921705668263014
1998-08-15,1998-Q3,CPI with ULC & WPI model,6.002128091329164
1998-08-15,1998-Q3,"CPI with ULC, AENA & WPI model",6.026438247876699
1998-11-15,1998-Q4,CPI & AENA model,5.851340838072896
1998-11-15,1998-Q4,CPI & ULC model,5.861731933989745
1998-11-15,1998-Q4,CPI & WPI model,6.1189108633046985
1998-11-15,1998-Q4,CPI with AENA & WPI model,5.962577638016286
1998-11-15,1998-Q4,CPI with ULC & AENA model,5.958197135189556
1998-11-15,1998-Q4,CPI with ULC & WPI model,6.066427910548029
1998-11-15,1998-Q4,"CPI with ULC, AENA & WPI model",6.079765439997781
1999-02-14,1999-Q1,CPI & AENA model,5.863779582414214
1999-02-14,1999-Q1,CPI & ULC model,5.869137660273386
1999-02-14,1999-Q1,CPI & WPI model,6.168866375994208
1999-02-14,1999-Q1,CPI with AENA & WPI model,5.998144186465286
1999-02-14,1999-Q1,CPI with ULC & AENA model,5.9890080628307345
1999-02-14,1999-Q1,CPI with ULC & WPI model,6.092876436658722
1999-02-14,1999-Q1,"CPI with ULC, AENA & WPI model",6.119981455384076
1999-05-16,1999-Q2,CPI & AENA model,5.92515508044632
