date,quarter,model,median
1997-11-15,1997-Q4,CPI & AENA model,5.710406414184785
1997-11-15,1997-Q4,CPI & ULC model,5.741373750009983
1997-11-15,1997-Q4,CPI & WPI model,5.817158307373145
1997-11-15,1997-Q4,CPI with AENA & WPI model,5.723094807298838
1997-11-15,1997-Q4,CPI with ULC & AENA model,5.725695474605208
1997-11-15,1997-Q4,CPI with ULC & WPI model,5.82031873543964
1997-11-15,1997-Q4,"CPI with ULC, AENA & WPI model",5.8415854028915115
1998-02-14,1998-Q1,CPI & AENA model,5.738019814959168
1998-02-14,1998-Q1,CPI & ULC model,5.766741025039625
1998-02-14,1998-Q1,CPI & WPI model,5.88303016695194
1998-02-14,1998-Q1,CPI with AENA & WPI model,5.763158136482734
1998-02-14,1998-Q1,CPI with ULC & AENA model,5.782835298398392
1998-02-14,1998-Q1,CPI with ULC & WPI model,5.885301260230108
1998-02-14,1998-Q1,"CPI with ULC, AENA & WPI model",5.898269695230847
1998-05-16,1998-Q2,CPI & AENA model,5.758898473947344
1998-05-16,1998-Q2,CPI & ULC model,5.784788148660167
1998-05-16,1998-Q2,CPI & WPI model,5.94236256464648
1998-05-16,1998-Q2,CPI with AENA & WPI model,5.802988963936892
1998-05-16,1998-Q2,CPI with ULC & AENA model,5.84008802691975
1998-05-16,1998-Q2,CPI with ULC & WPI model,5.9487000121512095
1998-05-16,1998-Q2,"CPI with ULC, AENA & WPI model",5.956978565911744
1998-08-15,1998-Q3,CPI & AENA model,5.804111908340894
1998-08-15,1998-Q3,CPI & ULC model,5.826777613162821
1998-08-15,1998-Q3,CPI & WPI model,6.02263379954436
1998-08-15,1998-Q3,CPI with AENA & WPI model,5.862872577490795
1998-08-15,1998-Q3,CPI with ULC & AENA model,5.841696482647414
1998-08-15,1998-Q3,CPI with ULC & WPI model,5.996863408573532
1998-08-15,1998-Q3,"CPI with ULC, AENA & WPI model",6.00775391925147
1998-11-15,1998-Q4,CPI & AENA model,5.822539757093197
1998-11-15,1998-Q4,CPI & ULC model,5.858101621633679
1998-11-15,1998-Q4,CPI & WPI model,6.040811581883826
1998-11-15,1998-Q4,CPI with AENA & WPI model,5.886402313801822
1998-11-15,1998-Q4,CPI with ULC & AENA model,5.896849543749748
1998-11-15,1998-Q4,CPI with ULC & WPI model,6.007775700736015
1998-11-15,1998-Q4,"CPI with ULC, AENA & WPI model",6.055791025604075
1999-02-14,1999-Q1,CPI & AENA model,5.854077201720141
1999-02-14,1999-Q1,CPI & ULC model,5.8787565984686525
1999-02-14,1999-Q1,CPI & WPI model,6.09949122010214
1999-02-14,1999-Q1,CPI with AENA & WPI model,5.913834102591538
1999-02-14,1999-Q1,CPI with ULC & AENA model,5.932575355347019
1999-02-14,1999-Q1,CPI with ULC & WPI model,6.085390035572635
1999-02-14,1999-Q1,"CPI with ULC, AENA & WPI model",6.089289854410712
1999-05-16,1999-Q2,CPI & AENA model,5.892744203361077
1999-05-16,1999-Q2,CPI & ULC model,5.912644278138622
1999-05-16,1999-Q2,CPI & WPI model,6.129014419589506
1999-05-16,1999-Q2,CPI with AENA & WPI model,5.928657632813318
1999-05-16,1999-Q2,CPI with ULC & AENA model,5.950229973200926
1999-05-16,1999-Q2,CPI with ULC & WPI model,6.116981544864969
1999-05-16,1999-Q2,"CPI with ULC, AENA & WPI model",6.1234964890553965
1999-08-15,1999-Q3,CPI & AENA model,5.943366031457646
1999-08-15,1999-Q3,CPI & ULC model,5.971306386208309
1999-08-15,1999-Q3,CPI & WPI model,6.180204933992448
1999-08-15,1999-Q3,CPI with AENA & WPI model,5.968839941425989
1999-08-15,1999-Q3,CPI with ULC & AENA model,5.9678194349026485
1999-08-15,1999-Q3,CPI with ULC & WPI model,6.16207715539149
1999-08-15,1999-Q3,"CPI with ULC, AENA & WPI model",6.188649587127776
1999-11-15,1999-Q4,CPI & AENA model,5.9334171292747655
1999-11-15,1999-Q4,CPI & ULC model,5.997367876825768
1999-11-15,1999-Q4,CPI & WPI model,6.238391529419036
1999-11-15,1999-Q4,CPI with AENA & WPI model,6.038629052149009
1999-11-15,1999-Q4,CPI with ULC & AENA model,6.016335402077564
1999-11-15,1999-Q4,CPI with ULC & WPI model,6.209035974806928
1999-11-15,1999-Q4,"CPI with ULC, AENA & WPI model",6.242721348599812
2000-02-15,2000-Q1,CPI & AENA model,5.978364164603491
2000-02-15,2000-Q1,CPI & ULC model,6.024310849626679
2000-02-15,2000-Q1,CPI & WPI model,6.307474887159858
2000-02-15,2000-Q1,CPI with AENA & WPI model,6.048425519476969
2000-02-15,2000-Q1,CPI with ULC & AENA model,6.041484280386853
2000-02-15,2000-Q1,CPI with ULC & WPI model,6.273797048069815
2000-02-15,2000-Q1,"CPI with ULC, AENA & WPI model",6.290123669961901
2000-05-16,2000-Q2,CPI & AENA model,5.982168610563816
2000-05-16,2000-Q2,CPI & ULC model,6.034553475165083
2000-05-16,2000-Q2,CPI & WPI model,6.369685968313675
2000-05-16,2000-Q2,CPI with AENA & WPI model,6.097430291413447
2000-05-16,2000-Q2,CPI with ULC & AENA model,6.051198650648352
2000-05-16,2000-Q2,CPI with ULC & WPI model,6.304181917386947
2000-05-16,2000-Q2,"CPI with ULC, AENA & WPI model",6.342879125115043
2000-08-15,2000-Q3,CPI & AENA model,5.984821842968386
2000-08-15,2000-Q3,CPI & ULC model,6.049321378825456
2000-08-15,2000-Q3,CPI & WPI model,6.396754470197688
2000-08-15,2000-Q3,CPI with AENA & WPI model,6.108298731162038
2000-08-15,2000-Q3,CPI with ULC & AENA model,6.07709844637229
2000-08-15,2000-Q3,CPI with ULC & WPI model,6.343535228571575
2000-08-15,2000-Q3,"CPI with ULC, AENA & WPI model",6.3933383153054635
2000-11-15,2000-Q4,CPI & AENA model,6.012897407160439
2000-11-15,2000-Q4,CPI & ULC model,6.073636531520027
2000-11-15,2000-Q4,CPI & WPI model,6.424747419171552
2000-11-15,2000-Q4,CPI with AENA & WPI model,6.131883120686061
2000-11-15,2000-Q4,CPI with ULC & AENA model,6.100663129100083
2000-11-15,2000-Q4,CPI with ULC & WPI model,6.367720662230507
2000-11-15,2000-Q4,"CPI with ULC, AENA & WPI model",6.452893898778436
2001-02-14,2001-Q1,CPI & AENA model,6.01555112651422
2001-02-14,2001-Q1,CPI & ULC model,6.049700747093502
2001-02-14,2001-Q1,CPI & WPI model,6.425737876165075
2001-02-14,2001-Q1,CPI with AENA & WPI model,6.124646098823682
2001-02-14,2001-Q1,CPI with ULC & AENA model,6.0947284631912035
2001-02-14,2001-Q1,CPI with ULC & WPI model,6.355139889097931
2001-02-14,2001-Q1,"CPI with ULC, AENA & WPI model",6.4337822310520245
2001-05-16,2001-Q2,CPI & AENA model,5.972149706756161
2001-05-16,2001-Q2,CPI & ULC model,6.034592192100609
2001-05-16,2001-Q2,CPI & WPI model,6.413041370042284
2001-05-16,2001-Q2,CPI with AENA & WPI model,6.103988763170523
2001-05-16,2001-Q2,CPI with ULC & AENA model,6.075385316214865
2001-05-16,2001-Q2,CPI with ULC & WPI model,6.3615692347304815
2001-05-16,2001-Q2,"CPI with ULC, AENA & WPI model",6.413947920764321
2001-08-15,2001-Q3,CPI & AENA model,5.931999667390355
2001-08-15,2001-Q3,CPI & ULC model,6.015956230058219
2001-08-15,2001-Q3,CPI & WPI model,6.374405069932036
2001-08-15,2001-Q3,CPI with AENA & WPI model,6.058568073676246
2001-08-15,2001-Q3,CPI with ULC & AENA model,6.034864828937393
2001-08-15,2001-Q3,CPI with ULC & WPI model,6.288838854078298
2001-08-15,2001-Q3,"CPI with ULC, AENA & WPI model",6.380422217227884
2001-11-15,2001-Q4,CPI & AENA model,5.895343140123091
2001-11-15,2001-Q4,CPI & ULC model,5.970032653843344
2001-11-15,2001-Q4,CPI & WPI model,6.324515028832181
2001-11-15,2001-Q4,CPI with AENA & WPI model,6.05276256551707
2001-11-15,2001-Q4,CPI with ULC & AENA model,5.9769179861381785
2001-11-15,2001-Q4,CPI with ULC & WPI model,6.276610557499623
2001-11-15,2001-Q4,"CPI with ULC, AENA & WPI model",6.3575270281119325
2002-02-14,2002-Q1,CPI & AENA model,5.872215850861223
2002-02-14,2002-Q1,CPI & ULC model,5.938503164372992
2002-02-14,2002-Q1,CPI & WPI model,6.3015390375406515
2002-02-14,2002-Q1,CPI with AENA & WPI model,6.018997833142835
2002-02-14,2002-Q1,CPI with ULC & AENA model,5.937893027946572
2002-02-14,2002-Q1,CPI with ULC & WPI model,6.235292326061382
2002-02-14,2002-Q1,"CPI with ULC, AENA & WPI model",6.313511140187936
2002-05-16,2002-Q2,CPI & AENA model,5.82869190674352
2002-05-16,2002-Q2,CPI & ULC model,5.868482096662335
2002-05-16,2002-Q2,CPI & WPI model,6.244493148505178
2002-05-16,2002-Q2,CPI with AENA & WPI model,5.965354479992012
2002-05-16,2002-Q2,CPI with ULC & AENA model,5.901714334498802
2002-05-16,2002-Q2,CPI with ULC & WPI model,6.185272472621819
2002-05-16,2002-Q2,"CPI with ULC, AENA & WPI model",6.233953882719882
2002-08-15,2002-Q3,CPI & AENA model,5.7713190980812765
2002-08-15,2002-Q3,CPI & ULC model,5.829510028179897
2002-08-15,2002-Q3,CPI & WPI model,6.19336321492078
2002-08-15,2002-Q3,CPI with AENA & WPI model,5.9388945040226515
2002-08-15,2002-Q3,CPI with ULC & AENA model,5.876589909510001
2002-08-15,2002-Q3,CPI with ULC & WPI model,6.160528282329754
2002-08-15,2002-Q3,"CPI with ULC, AENA & WPI model",6.195236405947846
2002-11-15,2002-Q4,CPI & AENA model,5.699890773847293
2002-11-15,2002-Q4,CPI & ULC model,5.78590841551803
2002-11-15,2002-Q4,CPI & WPI model,6.09465483843862
2002-11-15,2002-Q4,CPI with AENA & WPI model,5.858114374000453
2002-11-15,2002-Q4,CPI with ULC & AENA model,5.807650996002106
2002-11-15,2002-Q4,CPI with ULC & WPI model,6.082314242802671
2002-11-15,2002-Q4,"CPI with ULC, AENA & WPI model",6.10244855450671
2003-02-14,2003-Q1,CPI & AENA model,5.66634789077116
2003-02-14,2003-Q1,CPI & ULC model,5.745644477119441
2003-02-14,2003-Q1,CPI & WPI model,6.062399885783423
2003-02-14,2003-Q1,CPI with AENA & WPI model,5.825185240726457
2003-02-14,2003-Q1,CPI with ULC & AENA model,5.752772334642645
2003-02-14,2003-Q1,CPI with ULC & WPI model,6.049270420921527
2003-02-14,2003-Q1,"CPI with ULC, AENA & WPI model",6.047960055339717
2003-05-16,2003-Q2,CPI & AENA model,5.5999166999988566
2003-05-16,2003-Q2,CPI & ULC model,5.696496377793262
2003-05-16,2003-Q2,CPI & WPI model,5.977812882262532
2003-05-16,2003-Q2,CPI with AENA & WPI model,5.758491254358859
2003-05-16,2003-Q2,CPI with ULC & AENA model,5.690092020912291
2003-05-16,2003-Q2,CPI with ULC & WPI model,5.971072859977314
2003-05-16,2003-Q2,"CPI with ULC, AENA & WPI model",5.991198149299256
2003-08-15,2003-Q3,CPI & AENA model,5.5408260662053745
2003-08-15,2003-Q3,CPI & ULC model,5.630995642760554
2003-08-15,2003-Q3,CPI & WPI model,5.904734926485341
2003-08-15,2003-Q3,CPI with AENA & WPI model,5.691054290517801
2003-08-15,2003-Q3,CPI with ULC & AENA model,5.636187785714453
2003-08-15,2003-Q3,CPI with ULC & WPI model,5.874864324738277
2003-08-15,2003-Q3,"CPI with ULC, AENA & WPI model",5.894688585720359
2003-11-15,2003-Q4,CPI & AENA model,5.494233177120118
2003-11-15,2003-Q4,CPI & ULC model,5.600556673569601
2003-11-15,2003-Q4,CPI & WPI model,5.818885092308338
2003-11-15,2003-Q4,CPI with AENA & WPI model,5.607817631183293
2003-11-15,2003-Q4,CPI with ULC & AENA model,5.574256157333712
2003-11-15,2003-Q4,CPI with ULC & WPI model,5.831383766714561
2003-11-15,2003-Q4,"CPI with ULC, AENA & WPI model",5.838246008005069
2004-02-15,2004-Q1,CPI & AENA model,5.441642773159423
2004-02-15,2004-Q1,CPI & ULC model,5.529400227764807
