date,quarter,model,median
1997-11-15,1997-Q4,CPI & AENA model,5.705601020741534
1997-11-15,1997-Q4,CPI & ULC model,5.744065553794057
1997-11-15,1997-Q4,CPI & WPI model,5.840913340623158
1997-11-15,1997-Q4,CPI with AENA & WPI model,5.751139931054404
1997-11-15,1997-Q4,CPI with ULC & AENA model,5.759148529556988
1997-11-15,1997-Q4,CPI with ULC & WPI model,5.831504564783351
1997-11-15,1997-Q4,"CPI with ULC, AENA & WPI model",5.831169827200217
1998-02-14,1998-Q1,CPI & AENA model,5.737828971941653
1998-02-14,1998-Q1,CPI & ULC model,5.78044504898102
1998-02-14,1998-Q1,CPI & WPI model,5.907526139986031
1998-02-14,1998-Q1,CPI with AENA & WPI model,5.798781364381345
1998-02-14,1998-Q1,CPI with ULC & AENA model,5.798276758347084
1998-02-14,1998-Q1,CPI with ULC & WPI model,5.891397632684617
1998-02-14,1998-Q1,"CPI with ULC, AENA & WPI model",5.890637079670354
1998-05-16,1998-Q2,CPI & AENA model,5.767087450703944
1998-05-16,1998-Q2,CPI & ULC model,5.817668132379355
1998-05-16,1998-Q2,CPI & WPI model,5.9733070820263965
1998-05-16,1998-Q2,CPI with AENA & WPI model,5.84750030740191
1998-05-16,1998-Q2,CPI with ULC & AENA model,5.837407112041101
1998-05-16,1998-Q2,CPI with ULC & WPI model,5.948675543672158
1998-05-16,1998-Q2,"CPI with ULC, AENA & WPI model",5.950971306987245
1998-08-15,1998-Q3,CPI & AENA model,5.80117439272939
1998-08-15,1998-Q3,CPI & ULC model,5.8570988386540375
1998-08-15,1998-Q3,CPI & WPI model,6.041472537719418
1998-08-15,1998-Q3,CPI with AENA & WPI model,5.896752656418272
1998-08-15,1998-Q3,CPI with ULC & AENA model,5.876907878997729
1998-08-15,1998-Q3,CPI with ULC & WPI model,6.0080028780724195
1998-08-15,1998-Q3,"CPI with ULC, AENA & WPI model",6.012233523888885
1998-11-15,1998-Q4,CPI & AENA model,5.827638483443872
1998-11-15,1998-Q4,CPI & ULC model,5.889557525801425
1998-11-15,1998-Q4,CPI & WPI model,6.0900383437388665
