date,quarter,model,median
1997-11-15,1997-Q4,CPI & AENA model,5.724475017370955
1997-11-15,1997-Q4,CPI & ULC model,5.724014878306777
1997-11-15,1997-Q4,CPI & WPI model,5.842455895069069
1997-11-15,1997-Q4,CPI with AENA & WPI model,5.809713398613136
1997-11-15,1997-Q4,CPI with ULC & AENA model,5.749848423547162
1997-11-15,1997-Q4,CPI with ULC & WPI model,5.798634642094054
1997-11-15,1997-Q4,"CPI with ULC, AENA & WPI model",5.855280371697575
1998-02-14,1998-Q1,CPI & AENA model,5.774058911242003
1998-02-14,1998-Q1,CPI & ULC model,5.768076431398217
1998-02-14,1998-Q1,CPI & WPI model,5.8998776158119695
1998-02-14,1998-Q1,CPI with AENA & WPI model,5.851531805985026
1998-02-14,1998-Q1,CPI with ULC & AENA model,5.779089772276794
1998-02-14,1998-Q1,CPI with ULC & WPI model,5.8636387164589
1998-02-14,1998-Q1,"CPI with ULC, AENA & WPI model",5.927884673706764
1998-05-16,1998-Q2,CPI & AENA model,5.82821022762916
1998-05-16,1998-Q2,CPI & ULC model,5.810579479642749
1998-05-16,1998-Q2,CPI & WPI model,5.972705082429224
1998-05-16,1998-Q2,CPI with AENA & WPI model,5.890837440940105
1998-05-16,1998-Q2,CPI with ULC & AENA model,5.823542528247424
1998-05-16,1998-Q2,CPI with ULC & WPI model,5.957914342916756
1998-05-16,1998-Q2,"CPI with ULC, AENA & WPI model",5.976879858208293
1998-08-15,1998-Q3,CPI & AENA model,5.850555812341616
1998-08-15,1998-Q3,CPI & ULC model,5.844909077478812
1998-08-15,1998-Q3,CPI & WPI model,6.063169610611185
1998-08-15,1998-Q3,CPI with AENA & WPI model,5.934460151889393
1998-08-15,1998-Q3,CPI with ULC & AENA model,5.8607547908856965
1998-08-15,1998-Q3,CPI with ULC & WPI model,6.019574035774124
1998-08-15,1998-Q3,"CPI with ULC, AENA & WPI model",6.041154888929822
1998-11-15,1998-Q4,CPI & AENA model,5.870658744354597
1998-11-15,1998-Q4,CPI & ULC model,5.856132365040832
1998-11-15,1998-Q4,CPI & WPI model,6.097007377736196
1998-11-15,1998-Q4,CPI with AENA & WPI model,5.964667053131933
1998-11-15,1998-Q4,CPI with ULC & AENA model,5.900455413638216
1998-11-15,1998-Q4,CPI with ULC & WPI model,6.067578710570752
1998-11-15,1998-Q4,"CPI with ULC, AENA & WPI model",6.08743759445519
1999-02-14,1999-Q1,CPI & AENA model,5.896578984421527
1999-02-14,1999-Q1,CPI & ULC model,5.893554105695944
1999-02-14,1999-Q1,CPI & WPI model,6.152523302713693
1999-02-14,1999-Q1,CPI with AENA & WPI model,5.988232543378608
1999-02-14,1999-Q1,CPI with ULC & AENA model,5.983885908145476
1999-02-14,1999-Q1,CPI with ULC & WPI model,6.127374457239583
1999-02-14,1999-Q1,"CPI with ULC, AENA & WPI model",6.147294134170195
1999-05-16,1999-Q2,CPI & AENA model,5.926884310797693
1999-05-16,1999-Q2,CPI & ULC model,5.929371855153152
1999-05-16,1999-Q2,CPI & WPI model,6.1787805494075805
1999-05-16,1999-Q2,CPI with AENA & WPI model,6.0063401646582
1999-05-16,1999-Q2,CPI with ULC & AENA model,6.003096634188989
1999-05-16,1999-Q2,CPI with ULC & WPI model,6.152457929569694
1999-05-16,1999-Q2,"CPI with ULC, AENA & WPI model",6.172795386166894
1999-08-15,1999-Q3,CPI & AENA model,5.923917977865528
1999-08-15,1999-Q3,CPI & ULC model,5.95416546555807
1999-08-15,1999-Q3,CPI & WPI model,6.222748982578121
1999-08-15,1999-Q3,CPI with AENA & WPI model,6.029385605960947
1999-08-15,1999-Q3,CPI with ULC & AENA model,6.032940764773834
1999-08-15,1999-Q3,CPI with ULC & WPI model,6.199735653149732
1999-08-15,1999-Q3,"CPI with ULC, AENA & WPI model",6.209611190574913
1999-11-15,1999-Q4,CPI & AENA model,5.940656434850481
1999-11-15,1999-Q4,CPI & ULC model,5.99671228680748
1999-11-15,1999-Q4,CPI & WPI model,6.287954451463642
1999-11-15,1999-Q4,CPI with AENA & WPI model,6.077121573913702
1999-11-15,1999-Q4,CPI with ULC & AENA model,6.06768704695814
1999-11-15,1999-Q4,CPI with ULC & WPI model,6.271250623897533
1999-11-15,1999-Q4,"CPI with ULC, AENA & WPI model",6.305820737005923
2000-02-15,2000-Q1,CPI & AENA model,5.968905044583126
2000-02-15,2000-Q1,CPI & ULC model,6.030217179622618
2000-02-15,2000-Q1,CPI & WPI model,6.343709983156284
2000-02-15,2000-Q1,CPI with AENA & WPI model,6.126806425373553
2000-02-15,2000-Q1,CPI with ULC & AENA model,6.121254340234983
2000-02-15,2000-Q1,CPI with ULC & WPI model,6.338377458749639
2000-02-15,2000-Q1,"CPI with ULC, AENA & WPI model",6.352249967462628
2000-05-16,2000-Q2,CPI & AENA model,5.994372776850614
2000-05-16,2000-Q2,CPI & ULC model,6.074685371185678
2000-05-16,2000-Q2,CPI & WPI model,6.3870057831345886
2000-05-16,2000-Q2,CPI with AENA & WPI model,6.175896080319314
2000-05-16,2000-Q2,CPI with ULC & AENA model,6.111605136368059
2000-05-16,2000-Q2,CPI with ULC & WPI model,6.410995153205743
2000-05-16,2000-Q2,"CPI with ULC, AENA & WPI model",6.41698550782713
2000-08-15,2000-Q3,CPI & AENA model,6.014998697651597
2000-08-15,2000-Q3,CPI & ULC model,6.076605224540051
2000-08-15,2000-Q3,CPI & WPI model,6.4385484622933555
2000-08-15,2000-Q3,CPI with AENA & WPI model,6.212149646022959
2000-08-15,2000-Q3,CPI with ULC & AENA model,6.152697290113177
2000-08-15,2000-Q3,CPI with ULC & WPI model,6.4120632824287025
2000-08-15,2000-Q3,"CPI with ULC, AENA & WPI model",6.440035717778929
2000-11-15,2000-Q4,CPI & AENA model,6.003252730018077
2000-11-15,2000-Q4,CPI & ULC model,6.056774564825167
2000-11-15,2000-Q4,CPI & WPI model,6.472682120208531
2000-11-15,2000-Q4,CPI with AENA & WPI model,6.2201846834638115
2000-11-15,2000-Q4,CPI with ULC & AENA model,6.175186018550065
