date,quarter,model,median
1997-11-15,1997-Q4,CPI & AENA model,5.711093895206515
1997-11-15,1997-Q4,CPI & ULC model,5.746904611348132
1997-11-15,1997-Q4,CPI & WPI model,5.828137567244311
1997-11-15,1997-Q4,CPI with AENA & WPI model,5.7907485506130465
1997-11-15,1997-Q4,CPI with ULC & AENA model,5.7622634605599785
1997-11-15,1997-Q4,CPI with ULC & WPI model,5.828529343726659
1997-11-15,1997-Q4,"CPI with ULC, AENA & WPI model",5.8340083770108535
1998-02-14,1998-Q1,CPI & AENA model,5.744018732931406
1998-02-14,1998-Q1,CPI & ULC model,5.78415451977979
1998-02-14,1998-Q1,CPI & WPI model,5.89188603551389
1998-02-14,1998-Q1,CPI with AENA & WPI model,5.841869963196509
1998-02-14,1998-Q1,CPI with ULC & AENA model,5.802407551475735
1998-02-14,1998-Q1,CPI with ULC & WPI model,5.887817865971234
1998-02-14,1998-Q1,"CPI with ULC, AENA & WPI model",5.893123407158704
1998-05-16,1998-Q2,CPI & AENA model,5.777215413685189
1998-05-16,1998-Q2,CPI & ULC model,5.818306601602089
1998-05-16,1998-Q2,CPI & WPI model,5.953072230309498
1998-05-16,1998-Q2,CPI with AENA & WPI model,5.894169492861372
1998-05-16,1998-Q2,CPI with ULC & AENA model,5.8413279867881736
1998-05-16,1998-Q2,CPI with ULC & WPI model,5.945053245862216
1998-05-16,1998-Q2,"CPI with ULC, AENA & WPI model",5.954770119096533
1998-08-15,1998-Q3,CPI & AENA model,5.81178436780536
1998-08-15,1998-Q3,CPI & ULC model,5.854340953069036
1998-08-15,1998-Q3,CPI & WPI model,6.015460174253293
1998-08-15,1998-Q3,CPI with AENA & WPI model,5.946636764015518
1998-08-15,1998-Q3,CPI with ULC & AENA model,5.88393584962449
1998-08-15,1998-Q3,CPI with ULC & WPI model,6.00361746382573
1998-08-15,1998-Q3,"CPI with ULC, AENA & WPI model",6.012157225917736
1998-11-15,1998-Q4,CPI & AENA model,5.84188621052021
1998-11-15,1998-Q4,CPI & ULC model,5.8874303499995015
1998-11-15,1998-Q4,CPI & WPI model,6.060182993764371
1998-11-15,1998-Q4,CPI with AENA & WPI model,5.981286964771161
1998-11-15,1998-Q4,CPI with ULC & AENA model,5.9190687607483845
1998-11-15,1998-Q4,CPI with ULC & WPI model,6.044302699261522
1998-11-15,1998-Q4,"CPI with ULC, AENA & WPI model",6.055107159204115
1999-02-14,1999-Q1,CPI & AENA model,5.867728533774999
1999-02-14,1999-Q1,CPI & ULC model,5.917773062912783
1999-02-14,1999-Q1,CPI & WPI model,6.1029740183613566
1999-02-14,1999-Q1,CPI with AENA & WPI model,6.0200275411606
1999-02-14,1999-Q1,CPI with ULC & AENA model,5.954318799580779
1999-02-14,1999-Q1,CPI with ULC & WPI model,6.08913533965879
1999-02-14,1999-Q1,"CPI with ULC, AENA & WPI model",6.098933850157577
1999-05-16,1999-Q2,CPI & AENA model,5.889794584654383
1999-05-16,1999-Q2,CPI & ULC model,5.945617913121714
1999-05-16,1999-Q2,CPI & WPI model,6.135166882556889
1999-05-16,1999-Q2,CPI with AENA & WPI model,6.049106620315602
1999-05-16,1999-Q2,CPI with ULC & AENA model,5.985075804039614
1999-05-16,1999-Q2,CPI with ULC & WPI model,6.124959657432486
1999-05-16,1999-Q2,"CPI with ULC, AENA & WPI model",6.136876108500392
1999-08-15,1999-Q3,CPI & AENA model,5.915666845421136
1999-08-15,1999-Q3,CPI & ULC model,5.973186415678414
1999-08-15,1999-Q3,CPI & WPI model,6.181331225874775
1999-08-15,1999-Q3,CPI with AENA & WPI model,6.089057819722166
1999-08-15,1999-Q3,CPI with ULC & AENA model,6.019663231012442
1999-08-15,1999-Q3,CPI with ULC & WPI model,6.168339692052232
1999-08-15,1999-Q3,"CPI with ULC, AENA & WPI model",6.181830851873526
1999-11-15,1999-Q4,CPI & AENA model,5.937484829579604
1999-11-15,1999-Q4,CPI & ULC model,6.003583883854562
1999-11-15,1999-Q4,CPI & WPI model,6.23885292602609
1999-11-15,1999-Q4,CPI with AENA & WPI model,6.147214983607214
1999-11-15,1999-Q4,CPI with ULC & AENA model,6.05647090254899
1999-11-15,1999-Q4,CPI with ULC & WPI model,6.235775437166931
1999-11-15,1999-Q4,"CPI with ULC, AENA & WPI model",6.250744964236041
2000-02-15,2000-Q1,CPI & AENA model,5.9605861666890725
2000-02-15,2000-Q1,CPI & ULC model,6.03263469852002
2000-02-15,2000-Q1,CPI & WPI model,6.2911877347169245
2000-02-15,2000-Q1,CPI with AENA & WPI model,6.197147261566162
2000-02-15,2000-Q1,CPI with ULC & AENA model,6.090180957905914
2000-02-15,2000-Q1,CPI with ULC & WPI model,6.285554778299394
2000-02-15,2000-Q1,"CPI with ULC, AENA & WPI model",6.304778919796859
2000-05-16,2000-Q2,CPI & AENA model,5.973351253416004
2000-05-16,2000-Q2,CPI & ULC model,6.047946469929206
2000-05-16,2000-Q2,CPI & WPI model,6.351443646278083
2000-05-16,2000-Q2,CPI with AENA & WPI model,6.247361346814717
2000-05-16,2000-Q2,CPI with ULC & AENA model,6.113242278752891
2000-05-16,2000-Q2,CPI with ULC & WPI model,6.338296418983676
2000-05-16,2000-Q2,"CPI with ULC, AENA & WPI model",6.362840951843614
2000-08-15,2000-Q3,CPI & AENA model,5.981677245090683
2000-08-15,2000-Q3,CPI & ULC model,6.064302283878027
2000-08-15,2000-Q3,CPI & WPI model,6.387600031368105
2000-08-15,2000-Q3,CPI with AENA & WPI model,6.2850180589731846
2000-08-15,2000-Q3,CPI with ULC & AENA model,6.134892394020457
2000-08-15,2000-Q3,CPI with ULC & WPI model,6.373646229031814
2000-08-15,2000-Q3,"CPI with ULC, AENA & WPI model",6.408904378785492
2000-11-15,2000-Q4,CPI & AENA model,5.984458116458043
2000-11-15,2000-Q4,CPI & ULC model,6.065360600025171
2000-11-15,2000-Q4,CPI & WPI model,6.409392517876306
2000-11-15,2000-Q4,CPI with AENA & WPI model,6.305247768119406
2000-11-15,2000-Q4,CPI with ULC & AENA model,6.142666480810148
2000-11-15,2000-Q4,CPI with ULC & WPI model,6.391815960998878
2000-11-15,2000-Q4,"CPI with ULC, AENA & WPI model",6.430096046437017
2001-02-14,2001-Q1,CPI & AENA model,5.977847219507035
2001-02-14,2001-Q1,CPI & ULC model,6.058537269786581
2001-02-14,2001-Q1,CPI & WPI model,6.411717703814213
2001-02-14,2001-Q1,CPI with AENA & WPI model,6.30589586511897
2001-02-14,2001-Q1,CPI with ULC & AENA model,6.136402817333338
2001-02-14,2001-Q1,CPI with ULC & WPI model,6.387861926182193
2001-02-14,2001-Q1,"CPI with ULC, AENA & WPI model",6.425831168163162
2001-05-16,2001-Q2,CPI & AENA model,5.956158216730312
2001-05-16,2001-Q2,CPI & ULC model,6.038175820181438
2001-05-16,2001-Q2,CPI & WPI model,6.403125274179958
2001-05-16,2001-Q2,CPI with AENA & WPI model,6.293988921930962
2001-05-16,2001-Q2,CPI with ULC & AENA model,6.111928267429047
2001-05-16,2001-Q2,CPI with ULC & WPI model,6.372315106642797
2001-05-16,2001-Q2,"CPI with ULC, AENA & WPI model",6.409880384872041
2001-08-15,2001-Q3,CPI & AENA model,5.925814988601884
2001-08-15,2001-Q3,CPI & ULC model,6.005484803731237
2001-08-15,2001-Q3,CPI & WPI model,6.37112864269602
2001-08-15,2001-Q3,CPI with AENA & WPI model,6.263371916471165
2001-08-15,2001-Q3,CPI with ULC & AENA model,6.076111059546695
2001-08-15,2001-Q3,CPI with ULC & WPI model,6.336800774480105
2001-08-15,2001-Q3,"CPI with ULC, AENA & WPI model",6.37250765741698
2001-11-15,2001-Q4,CPI & AENA model,5.894192956162803
2001-11-15,2001-Q4,CPI & ULC model,5.972156637932274
2001-11-15,2001-Q4,CPI & WPI model,6.33694964146574
2001-11-15,2001-Q4,CPI with AENA & WPI model,6.229740533802009
2001-11-15,2001-Q4,CPI with ULC & AENA model,6.038250343444924
2001-11-15,2001-Q4,CPI with ULC & WPI model,6.301571011736064
2001-11-15,2001-Q4,"CPI with ULC, AENA & WPI model",6.334090774814827
2002-02-14,2002-Q1,CPI & AENA model,5.851006800956792
2002-02-14,2002-Q1,CPI & ULC model,5.931143428370252
2002-02-14,2002-Q1,CPI & WPI model,6.293748419664098
2002-02-14,2002-Q1,CPI with AENA & WPI model,6.1917579844694135
2002-02-14,2002-Q1,CPI with ULC & AENA model,5.993972390913663
2002-02-14,2002-Q1,CPI with ULC & WPI model,6.259988522184951
2002-02-14,2002-Q1,"CPI with ULC, AENA & WPI model",6.291403348752743
2002-05-16,2002-Q2,CPI & AENA model,5.801646327310806
2002-05-16,2002-Q2,CPI & ULC model,5.885869007728196
2002-05-16,2002-Q2,CPI & WPI model,6.239904112622437
2002-05-16,2002-Q2,CPI with AENA & WPI model,6.138992967712211
2002-05-16,2002-Q2,CPI with ULC & AENA model,5.94350131516804
2002-05-16,2002-Q2,CPI with ULC & WPI model,6.212037008273828
2002-05-16,2002-Q2,"CPI with ULC, AENA & WPI model",6.234277413430922
2002-08-15,2002-Q3,CPI & AENA model,5.751102345299516
2002-08-15,2002-Q3,CPI & ULC model,5.843425910278182
2002-08-15,2002-Q3,CPI & WPI model,6.18616560719887
2002-08-15,2002-Q3,CPI with AENA & WPI model,6.084000339875427
2002-08-15,2002-Q3,CPI with ULC & AENA model,5.8942960259442465
2002-08-15,2002-Q3,CPI with ULC & WPI model,6.166598758894562
2002-08-15,2002-Q3,"CPI with ULC, AENA & WPI model",6.185385071985264
2002-11-15,2002-Q4,CPI & AENA model,5.697857926978992
2002-11-15,2002-Q4,CPI & ULC model,5.796855932773459
2002-11-15,2002-Q4,CPI & WPI model,6.116505190902088
2002-11-15,2002-Q4,CPI with AENA & WPI model,6.0167231056243775
2002-11-15,2002-Q4,CPI with ULC & AENA model,5.842475503409071
2002-11-15,2002-Q4,CPI with ULC & WPI model,6.102294949563868
2002-11-15,2002-Q4,"CPI with ULC, AENA & WPI model",6.115719305498531
2003-02-14,2003-Q1,CPI & AENA model,5.647448617490164
2003-02-14,2003-Q1,CPI & ULC model,5.749871855274342
2003-02-14,2003-Q1,CPI & WPI model,6.057786887827402
2003-02-14,2003-Q1,CPI with AENA & WPI model,5.962883303971557
2003-02-14,2003-Q1,CPI with ULC & AENA model,5.7954382855664015
2003-02-14,2003-Q1,CPI with ULC & WPI model,6.053415679345752
2003-02-14,2003-Q1,"CPI with ULC, AENA & WPI model",6.064228555036735
2003-05-16,2003-Q2,CPI & AENA model,5.5874604714724985
2003-05-16,2003-Q2,CPI & ULC model,5.692417507457095
2003-05-16,2003-Q2,CPI & WPI model,5.980032671983923
2003-05-16,2003-Q2,CPI with AENA & WPI model,5.893454489785126
2003-05-16,2003-Q2,CPI with ULC & AENA model,5.736168252193353
2003-05-16,2003-Q2,CPI with ULC & WPI model,5.979412568238166
2003-05-16,2003-Q2,"CPI with ULC, AENA & WPI model",5.992206517828079
2003-08-15,2003-Q3,CPI & AENA model,5.534259429923898
2003-08-15,2003-Q3,CPI & ULC model,5.634075927860379
2003-08-15,2003-Q3,CPI & WPI model,5.8987313422994765
2003-08-15,2003-Q3,CPI with AENA & WPI model,5.82368645450669
2003-08-15,2003-Q3,CPI with ULC & AENA model,5.6725210019087555
2003-08-15,2003-Q3,CPI with ULC & WPI model,5.897695015365757
2003-08-15,2003-Q3,"CPI with ULC, AENA & WPI model",5.9082575316562185
2003-11-15,2003-Q4,CPI & AENA model,5.479522409403485
2003-11-15,2003-Q4,CPI & ULC model,5.585300397791419
2003-11-15,2003-Q4,CPI & WPI model,5.831286931581801
2003-11-15,2003-Q4,CPI with AENA & WPI model,5.760035944570518
2003-11-15,2003-Q4,CPI with ULC & AENA model,5.618896000027922
2003-11-15,2003-Q4,CPI with ULC & WPI model,5.836978263603973
2003-11-15,2003-Q4,"CPI with ULC, AENA & WPI model",5.841814880460349
2004-02-15,2004-Q1,CPI & AENA model,5.422727603729702
2004-02-15,2004-Q1,CPI & ULC model,5.536967537035368
2004-02-15,2004-Q1,CPI & WPI model,5.761745148236803
2004-02-15,2004-Q1,CPI with AENA & WPI model,5.693714851907991
2004-02-15,2004-Q1,CPI with ULC & AENA model,5.5665341392763015
2004-02-15,2004-Q1,CPI with ULC & WPI model,5.781088272828102
2004-02-15,2004-Q1,"CPI with ULC, AENA & WPI model",5.783635747415012
2004-05-16,2004-Q2,CPI & AENA model,5.363442171237465
2004-05-16,2004-Q2,CPI & ULC model,5.489507191880763
2004-05-16,2004-Q2,CPI & WPI model,5.703024122759771
