date,quarter,model,median
1997-11-15,1997-Q4,CPI & AENA model,5.69372204490473
1997-11-15,1997-Q4,CPI & ULC model,5.7243064056537944
1997-11-15,1997-Q4,CPI & WPI model,5.825962704923002
1997-11-15,1997-Q4,CPI with AENA & WPI model,5.793403618677496
1997-11-15,1997-Q4,CPI with ULC & AENA model,5.750452595257601
1997-11-15,1997-Q4,CPI with ULC & WPI model,5.8217182072326175
1997-11-15,1997-Q4,"CPI with ULC, AENA & WPI model",5.791834553844415
1998-02-14,1998-Q1,CPI & AENA model,5.724773868419973
1998-02-14,1998-Q1,CPI & ULC model,5.758380879741831
1998-02-14,1998-Q1,CPI & WPI model,5.901806413895361
1998-02-14,1998-Q1,CPI with AENA & WPI model,5.847941673693149
1998-02-14,1998-Q1,CPI with ULC & AENA model,5.7950682598749
1998-02-14,1998-Q1,CPI with ULC & WPI model,5.885691192887392
1998-02-14,1998-Q1,"CPI with ULC, AENA & WPI model",5.8580082845740105
1998-05-16,1998-Q2,CPI & AENA model,5.7472590593664314
1998-05-16,1998-Q2,CPI & ULC model,5.793265693554046
1998-05-16,1998-Q2,CPI & WPI model,5.958482036770489
1998-05-16,1998-Q2,CPI with AENA & WPI model,5.919034407127163
1998-05-16,1998-Q2,CPI with ULC & AENA model,5.849719319227118
1998-05-16,1998-Q2,CPI with ULC & WPI model,5.956374309484309
1998-05-16,1998-Q2,"CPI with ULC, AENA & WPI model",5.925776513892038
1998-08-15,1998-Q3,CPI & AENA model,5.7741160828704645
1998-08-15,1998-Q3,CPI & ULC model,5.824651177313865
1998-08-15,1998-Q3,CPI & WPI model,6.031250929355421
1998-08-15,1998-Q3,CPI with AENA & WPI model,5.9285548307018185
1998-08-15,1998-Q3,CPI with ULC & AENA model,5.875314283017495
1998-08-15,1998-Q3,CPI with ULC & WPI model,6.037998429461348
1998-08-15,1998-Q3,"CPI with ULC, AENA & WPI model",5.990514068113385
1998-11-15,1998-Q4,CPI & AENA model,5.789369045314817
1998-11-15,1998-Q4,CPI & ULC model,5.864405240968827
1998-11-15,1998-Q4,CPI & WPI model,6.059001155577869
1998-11-15,1998-Q4,CPI with AENA & WPI model,5.978354364753837
1998-11-15,1998-Q4,CPI with ULC & AENA model,5.911575504811534
1998-11-15,1998-Q4,CPI with ULC & WPI model,6.0554911262539095
1998-11-15,1998-Q4,"CPI with ULC, AENA & WPI model",6.022880691698813
1999-02-14,1999-Q1,CPI & AENA model,5.815159238318065
1999-02-14,1999-Q1,CPI & ULC model,5.9017041698299
1999-02-14,1999-Q1,CPI & WPI model,6.0877274625360265
1999-02-14,1999-Q1,CPI with AENA & WPI model,5.998067619965303
1999-02-14,1999-Q1,CPI with ULC & AENA model,5.938549647380425
