date,quarter,model,median
1997-11-15,1997-Q4,CPI & AENA model,5.710849210890135
1997-11-15,1997-Q4,CPI & ULC model,5.730820827521549
1997-11-15,1997-Q4,CPI & WPI model,5.855782049642888
1997-11-15,1997-Q4,CPI with AENA & WPI model,5.848319611730231
1997-11-15,1997-Q4,CPI with ULC & AENA model,5.804758906707944
1997-11-15,1997-Q4,CPI with ULC & WPI model,5.785898365053117
1997-11-15,1997-Q4,"CPI with ULC, AENA & WPI model",5.865262711384122
1998-02-14,1998-Q1,CPI & AENA model,5.7495370360684674
1998-02-14,1998-Q1,CPI & ULC model,5.772874278182018
1998-02-14,1998-Q1,CPI & WPI model,5.927441124878358
1998-02-14,1998-Q1,CPI with AENA & WPI model,5.895475519035249
1998-02-14,1998-Q1,CPI with ULC & AENA model,5.846151238806318
1998-02-14,1998-Q1,CPI with ULC & WPI model,5.8652502038372845
1998-02-14,1998-Q1,"CPI with ULC, AENA & WPI model",5.9161877275190555
1998-05-16,1998-Q2,CPI & AENA model,5.784083223989092
1998-05-16,1998-Q2,CPI & ULC model,5.810043113498628
1998-05-16,1998-Q2,CPI & WPI model,5.991025376371454
1998-05-16,1998-Q2,CPI with AENA & WPI model,5.935033114259248
1998-05-16,1998-Q2,CPI with ULC & AENA model,5.909005025494901
1998-05-16,1998-Q2,CPI with ULC & WPI model,5.9327885215049285
1998-05-16,1998-Q2,"CPI with ULC, AENA & WPI model",5.966611472671248
1998-08-15,1998-Q3,CPI & AENA model,5.809432913491118
1998-08-15,1998-Q3,CPI & ULC model,5.857257092306843
1998-08-15,1998-Q3,CPI & WPI model,6.065141930310167
1998-08-15,1998-Q3,CPI with AENA & WPI model,5.997980678154667
1998-08-15,1998-Q3,CPI with ULC & AENA model,5.944937252225685
1998-08-15,1998-Q3,CPI with ULC & WPI model,5.966611064696327
1998-08-15,1998-Q3,"CPI with ULC, AENA & WPI model",6.036734560730748
1998-11-15,1998-Q4,CPI & AENA model,5.864663498447699
1998-11-15,1998-Q4,CPI & ULC model,5.897001340573271
1998-11-15,1998-Q4,CPI & WPI model,6.103461395720011
1998-11-15,1998-Q4,CPI with AENA & WPI model,6.037930122201374
1998-11-15,1998-Q4,CPI with ULC & AENA model,5.9820409632979015
1998-11-15,1998-Q4,CPI with ULC & WPI model,6.029334696195062
1998-11-15,1998-Q4,"CPI with ULC, AENA & WPI model",6.086467275615238
1999-02-14,1999-Q1,CPI & AENA model,5.896221180895432
1999-02-14,1999-Q1,CPI & ULC model,5.9304170967741605
1999-02-14,1999-Q1,CPI & WPI model,6.133181803485772
1999-02-14,1999-Q1,CPI with AENA & WPI model,6.0440732996779545
1999-02-14,1999-Q1,CPI with ULC & AENA model,6.027702359978621
1999-02-14,1999-Q1,CPI with ULC & WPI model,6.0843640391382365
1999-02-14,1999-Q1,"CPI with ULC, AENA & WPI model",6.112367386677818
1999-05-16,1999-Q2,CPI & AENA model,5.940363492948503
1999-05-16,1999-Q2,CPI & ULC model,5.958749612685906
