date,quarter,model,median
1997-11-15,1997-Q4,CPI & AENA model,5.7076397123475875
1997-11-15,1997-Q4,CPI & ULC model,5.738293161257885
1997-11-15,1997-Q4,CPI & WPI model,5.8294793534476295
1997-11-15,1997-Q4,CPI with AENA & WPI model,5.758144423222291
1997-11-15,1997-Q4,CPI with ULC & AENA model,5.727126440608389
1997-11-15,1997-Q4,CPI with ULC & WPI model,5.842021804741564
1997-11-15,1997-Q4,"CPI with ULC, AENA & WPI model",5.818637169356302
1998-02-14,1998-Q1,CPI & AENA model,5.768782357357409
1998-02-14,1998-Q1,CPI & ULC model,5.774189060967595
1998-02-14,1998-Q1,CPI & WPI model,5.88318856873717
1998-02-14,1998-Q1,CPI with AENA & WPI model,5.802593024508663
1998-02-14,1998-Q1,CPI with ULC & AENA model,5.757865798551531
1998-02-14,1998-Q1,CPI with ULC & WPI model,5.929370149171268
1998-02-14,1998-Q1,"CPI with ULC, AENA & WPI model",5.898912911131409
1998-05-16,1998-Q2,CPI & AENA model,5.797531804909369
1998-05-16,1998-Q2,CPI & ULC model,5.822713170301917
1998-05-16,1998-Q2,CPI & WPI model,5.932258444993369
1998-05-16,1998-Q2,CPI with AENA & WPI model,5.824051882304776
1998-05-16,1998-Q2,CPI with ULC & AENA model,5.804123613607141
1998-05-16,1998-Q2,CPI with ULC & WPI model,5.985990380182002
1998-05-16,1998-Q2,"CPI with ULC, AENA & WPI model",5.958402441819949
1998-08-15,1998-Q3,CPI & AENA model,5.813402208664177
1998-08-15,1998-Q3,CPI & ULC model,5.84216924827716
1998-08-15,1998-Q3,CPI & WPI model,6.009624222403303
1998-08-15,1998-Q3,CPI with AENA & WPI model,5.880852213344175
1998-08-15,1998-Q3,CPI with ULC & AENA model,5.84049951461296
1998-08-15,1998-Q3,CPI with ULC & WPI model,6.0503517677330425
1998-08-15,1998-Q3,"CPI with ULC, AENA & WPI model",6.004551264570263
1998-11-15,1998-Q4,CPI & AENA model,5.856165805103867
1998-11-15,1998-Q4,CPI & ULC model,5.873648562866721
1998-11-15,1998-Q4,CPI & WPI model,6.052700331422497
1998-11-15,1998-Q4,CPI with AENA & WPI model,5.913106170989506
1998-11-15,1998-Q4,CPI with ULC & AENA model,5.896248316430324
1998-11-15,1998-Q4,CPI with ULC & WPI model,6.081943506135206
1998-11-15,1998-Q4,"CPI with ULC, AENA & WPI model",6.0523129534785465
1999-02-14,1999-Q1,CPI & AENA model,5.881136360619784
1999-02-14,1999-Q1,CPI & ULC model,5.92091170671624
1999-02-14,1999-Q1,CPI & WPI model,6.087286682870973
1999-02-14,1999-Q1,CPI with AENA & WPI model,5.9310156324682595
1999-02-14,1999-Q1,CPI with ULC & AENA model,5.934668958414142
1999-02-14,1999-Q1,CPI with ULC & WPI model,6.151674476284037
1999-02-14,1999-Q1,"CPI with ULC, AENA & WPI model",6.072381330964916
1999-05-16,1999-Q2,CPI & AENA model,5.8884438994612855
1999-05-16,1999-Q2,CPI & ULC model,5.959640508304129
1999-05-16,1999-Q2,CPI & WPI model,6.135110175093379
1999-05-16,1999-Q2,CPI with AENA & WPI model,5.972491488090219
1999-05-16,1999-Q2,CPI with ULC & AENA model,5.981242865018974
1999-05-16,1999-Q2,CPI with ULC & WPI model,6.186232428064837
1999-05-16,1999-Q2,"CPI with ULC, AENA & WPI model",6.116362749961542
1999-08-15,1999-Q3,CPI & AENA model,5.92894071424773
1999-08-15,1999-Q3,CPI & ULC model,5.9826081283287245
1999-08-15,1999-Q3,CPI & WPI model,6.167397998372788
1999-08-15,1999-Q3,CPI with AENA & WPI model,6.012993176040454
1999-08-15,1999-Q3,CPI with ULC & AENA model,6.005307110423444
1999-08-15,1999-Q3,CPI with ULC & WPI model,6.22640408241049
1999-08-15,1999-Q3,"CPI with ULC, AENA & WPI model",6.1589478967433875
1999-11-15,1999-Q4,CPI & AENA model,5.929864408239587
1999-11-15,1999-Q4,CPI & ULC model,6.012802955093232
1999-11-15,1999-Q4,CPI & WPI model,6.221634012951116
1999-11-15,1999-Q4,CPI with AENA & WPI model,6.095964835882791
1999-11-15,1999-Q4,CPI with ULC & AENA model,6.049755778868281
1999-11-15,1999-Q4,CPI with ULC & WPI model,6.290033740636693
1999-11-15,1999-Q4,"CPI with ULC, AENA & WPI model",6.238259762702283
2000-02-15,2000-Q1,CPI & AENA model,5.964206476574648
2000-02-15,2000-Q1,CPI & ULC model,6.044047362680907
2000-02-15,2000-Q1,CPI & WPI model,6.277657362747918
2000-02-15,2000-Q1,CPI with AENA & WPI model,6.14199079297382
2000-02-15,2000-Q1,CPI with ULC & AENA model,6.102648841715039
2000-02-15,2000-Q1,CPI with ULC & WPI model,6.3415938151531925
2000-02-15,2000-Q1,"CPI with ULC, AENA & WPI model",6.3038294861116695
2000-05-16,2000-Q2,CPI & AENA model,5.9569577359190635
2000-05-16,2000-Q2,CPI & ULC model,6.037123005390159
2000-05-16,2000-Q2,CPI & WPI model,6.348489169215606
2000-05-16,2000-Q2,CPI with AENA & WPI model,6.158495839077039
2000-05-16,2000-Q2,CPI with ULC & AENA model,6.110362941178434
2000-05-16,2000-Q2,CPI with ULC & WPI model,6.379727713959266
2000-05-16,2000-Q2,"CPI with ULC, AENA & WPI model",6.339369730134836
2000-08-15,2000-Q3,CPI & AENA model,5.953705032509859
2000-08-15,2000-Q3,CPI & ULC model,6.0655245962962
2000-08-15,2000-Q3,CPI & WPI model,6.3579444021487905
2000-08-15,2000-Q3,CPI with AENA & WPI model,6.1965170001081376
2000-08-15,2000-Q3,CPI with ULC & AENA model,6.1455699860152855
2000-08-15,2000-Q3,CPI with ULC & WPI model,6.432249590557162
2000-08-15,2000-Q3,"CPI with ULC, AENA & WPI model",6.38883184306288
2000-11-15,2000-Q4,CPI & AENA model,5.953114547467919
2000-11-15,2000-Q4,CPI & ULC model,6.065546180997183
2000-11-15,2000-Q4,CPI & WPI model,6.371118811944143
2000-11-15,2000-Q4,CPI with AENA & WPI model,6.193264006152317
2000-11-15,2000-Q4,CPI with ULC & AENA model,6.14676654772014
2000-11-15,2000-Q4,CPI with ULC & WPI model,6.444928652320728
2000-11-15,2000-Q4,"CPI with ULC, AENA & WPI model",6.39310394901988
