date,quarter,model,median
1997-11-15,1997-Q4,CPI & AENA model,5.719744190958323
1997-11-15,1997-Q4,CPI & ULC model,5.74320595592356
1997-11-15,1997-Q4,CPI & WPI model,5.840369910219855
1997-11-15,1997-Q4,CPI with AENA & WPI model,5.802372407525054
1997-11-15,1997-Q4,CPI with ULC & AENA model,5.779636381654708
1997-11-15,1997-Q4,CPI with ULC & WPI model,5.81070422457647
1997-11-15,1997-Q4,"CPI with ULC, AENA & WPI model",5.787720313295917
1998-02-14,1998-Q1,CPI & AENA model,5.753693017448716
1998-02-14,1998-Q1,CPI & ULC model,5.785063938411437
1998-02-14,1998-Q1,CPI & WPI model,5.890036026481885
1998-02-14,1998-Q1,CPI with AENA & WPI model,5.8354090094700055
1998-02-14,1998-Q1,CPI with ULC & AENA model,5.807334496873711
1998-02-14,1998-Q1,CPI with ULC & WPI model,5.8582254156682865
1998-02-14,1998-Q1,"CPI with ULC, AENA & WPI model",5.85842650239459
1998-05-16,1998-Q2,CPI & AENA model,5.799889868080802
1998-05-16,1998-Q2,CPI & ULC model,5.832491936945985
1998-05-16,1998-Q2,CPI & WPI model,5.96308941465998
1998-05-16,1998-Q2,CPI with AENA & WPI model,5.897531384098977
1998-05-16,1998-Q2,CPI with ULC & AENA model,5.8384782176169026
1998-05-16,1998-Q2,CPI with ULC & WPI model,5.93256360909314
1998-05-16,1998-Q2,"CPI with ULC, AENA & WPI model",5.893930699284196
1998-08-15,1998-Q3,CPI & AENA model,5.827036196052916
1998-08-15,1998-Q3,CPI & ULC model,5.8543209417982744
1998-08-15,1998-Q3,CPI & WPI model,6.003889848072163
1998-08-15,1998-Q3,CPI with AENA & WPI model,5.937401222366946
1998-08-15,1998-Q3,CPI with ULC & AENA model,5.881685678942475
1998-08-15,1998-Q3,CPI with ULC & WPI model,6.004759761146554
1998-08-15,1998-Q3,"CPI with ULC, AENA & WPI model",5.966001579577849
1998-11-15,1998-Q4,CPI & AENA model,5.875231455604268
1998-11-15,1998-Q4,CPI & ULC model,5.882633802666306
1998-11-15,1998-Q4,CPI & WPI model,6.060824378583053
1998-11-15,1998-Q4,CPI with AENA & WPI model,5.978617130546339
1998-11-15,1998-Q4,CPI with ULC & AENA model,5.915644321572855
1998-11-15,1998-Q4,CPI with ULC & WPI model,6.045085015512692
1998-11-15,1998-Q4,"CPI with ULC, AENA & WPI model",6.013320148562572
1999-02-14,1999-Q1,CPI & AENA model,5.9105566460718775
1999-02-14,1999-Q1,CPI & ULC model,5.920890563186752
1999-02-14,1999-Q1,CPI & WPI model,6.121672848279179
1999-02-14,1999-Q1,CPI with AENA & WPI model,6.008118547573892
1999-02-14,1999-Q1,CPI with ULC & AENA model,5.961688626299754
1999-02-14,1999-Q1,CPI with ULC & WPI model,6.069378745743082
1999-02-14,1999-Q1,"CPI with ULC, AENA & WPI model",6.043521611176036
1999-05-16,1999-Q2,CPI & AENA model,5.917172721899035
1999-05-16,1999-Q2,CPI & ULC model,5.98140851825627
1999-05-16,1999-Q2,CPI & WPI model,6.143537261458316
1999-05-16,1999-Q2,CPI with AENA & WPI model,6.045384408159208
1999-05-16,1999-Q2,CPI with ULC & AENA model,5.979301275313055
1999-05-16,1999-Q2,CPI with ULC & WPI model,6.097405892476929
1999-05-16,1999-Q2,"CPI with ULC, AENA & WPI model",6.056853992680084
1999-08-15,1999-Q3,CPI & AENA model,5.961641642301352
1999-08-15,1999-Q3,CPI & ULC model,6.010555473650905
1999-08-15,1999-Q3,CPI & WPI model,6.219638762960923
1999-08-15,1999-Q3,CPI with AENA & WPI model,6.1008644597868775
1999-08-15,1999-Q3,CPI with ULC & AENA model,5.997321041180484
1999-08-15,1999-Q3,CPI with ULC & WPI model,6.132121752939302
1999-08-15,1999-Q3,"CPI with ULC, AENA & WPI model",6.087974295774934
1999-11-15,1999-Q4,CPI & AENA model,5.96677730143797
1999-11-15,1999-Q4,CPI & ULC model,6.025650265316339
1999-11-15,1999-Q4,CPI & WPI model,6.26454921132159
1999-11-15,1999-Q4,CPI with AENA & WPI model,6.1568437103065055
1999-11-15,1999-Q4,CPI with ULC & AENA model,6.039830621227917
1999-11-15,1999-Q4,CPI with ULC & WPI model,6.219180795467709
1999-11-15,1999-Q4,"CPI with ULC, AENA & WPI model",6.1654283146697075
2000-02-15,2000-Q1,CPI & AENA model,5.976990863762919
2000-02-15,2000-Q1,CPI & ULC model,6.062866415077584
2000-02-15,2000-Q1,CPI & WPI model,6.3117025679597205
2000-02-15,2000-Q1,CPI with AENA & WPI model,6.183927317592586
2000-02-15,2000-Q1,CPI with ULC & AENA model,6.065156129862034
2000-02-15,2000-Q1,CPI with ULC & WPI model,6.285037381589472
2000-02-15,2000-Q1,"CPI with ULC, AENA & WPI model",6.197391873981138
2000-05-16,2000-Q2,CPI & AENA model,6.007713603030035
2000-05-16,2000-Q2,CPI & ULC model,6.072263466401098
2000-05-16,2000-Q2,CPI & WPI model,6.380543868395466
2000-05-16,2000-Q2,CPI with AENA & WPI model,6.2068171759023425
2000-05-16,2000-Q2,CPI with ULC & AENA model,6.081501752064499
2000-05-16,2000-Q2,CPI with ULC & WPI model,6.344177395484553
2000-05-16,2000-Q2,"CPI with ULC, AENA & WPI model",6.2669427693460245
2000-08-15,2000-Q3,CPI & AENA model,6.020078624015595
2000-08-15,2000-Q3,CPI & ULC model,6.098807281915959
2000-08-15,2000-Q3,CPI & WPI model,6.385968830073319
2000-08-15,2000-Q3,CPI with AENA & WPI model,6.227955804210037
2000-08-15,2000-Q3,CPI with ULC & AENA model,6.1193805189469614
2000-08-15,2000-Q3,CPI with ULC & WPI model,6.385042153042457
2000-08-15,2000-Q3,"CPI with ULC, AENA & WPI model",6.301591003847053
2000-11-15,2000-Q4,CPI & AENA model,6.026791796230972
