date,quarter,model,median
1997-11-15,1997-Q4,CPI & AENA model,5.719786728787818
1997-11-15,1997-Q4,CPI & ULC model,5.77230770181813
1997-11-15,1997-Q4,CPI & WPI model,5.858288619451024
1997-11-15,1997-Q4,CPI with AENA & WPI model,5.7521074745059275
1997-11-15,1997-Q4,CPI with ULC & AENA model,5.773332150515477
1997-11-15,1997-Q4,CPI with ULC & WPI model,5.855606412207491
1997-11-15,1997-Q4,"CPI with ULC, AENA & WPI model",5.748414752400675
1998-02-14,1998-Q1,CPI & AENA model,5.738415189459094
1998-02-14,1998-Q1,CPI & ULC model,5.808274135074507
1998-02-14,1998-Q1,CPI & WPI model,5.933964032185516
1998-02-14,1998-Q1,CPI with AENA & WPI model,5.8186492040271265
1998-02-14,1998-Q1,CPI with ULC & AENA model,5.82576847820182
1998-02-14,1998-Q1,CPI with ULC & WPI model,5.917301191983384
1998-02-14,1998-Q1,"CPI with ULC, AENA & WPI model",5.819953614181673
1998-05-16,1998-Q2,CPI & AENA model,5.769694450460983
1998-05-16,1998-Q2,CPI & ULC model,5.8330688086818565
1998-05-16,1998-Q2,CPI & WPI model,5.979912602096079
1998-05-16,1998-Q2,CPI with AENA & WPI model,5.832657927032318
1998-05-16,1998-Q2,CPI with ULC & AENA model,5.8468153449879825
1998-05-16,1998-Q2,CPI with ULC & WPI model,5.972213125406373
1998-05-16,1998-Q2,"CPI with ULC, AENA & WPI model",5.872667593483627
1998-08-15,1998-Q3,CPI & AENA model,5.80892684184059
1998-08-15,1998-Q3,CPI & ULC model,5.896286671310891
1998-08-15,1998-Q3,CPI & WPI model,6.050678688001886
1998-08-15,1998-Q3,CPI with AENA & WPI model,5.860306924514114
1998-08-15,1998-Q3,CPI with ULC & AENA model,5.904904573472104
1998-08-15,1998-Q3,CPI with ULC & WPI model,6.028258583454022
1998-08-15,1998-Q3,"CPI with ULC, AENA & WPI model",5.932100119333176
1998-11-15,1998-Q4,CPI & AENA model,5.842652686701932
1998-11-15,1998-Q4,CPI & ULC model,5.927729624919651
1998-11-15,1998-Q4,CPI & WPI model,6.113046686025854
1998-11-15,1998-Q4,CPI with AENA & WPI model,5.89850495021679
1998-11-15,1998-Q4,CPI with ULC & AENA model,5.942871635610674
1998-11-15,1998-Q4,CPI with ULC & WPI model,6.059683523573927
1998-11-15,1998-Q4,"CPI with ULC, AENA & WPI model",5.972659972739567
1999-02-14,1999-Q1,CPI & AENA model,5.859324156356584
1999-02-14,1999-Q1,CPI & ULC model,5.958380310680926
1999-02-14,1999-Q1,CPI & WPI model,6.1778649439392925
1999-02-14,1999-Q1,CPI with AENA & WPI model,5.958253237971058
1999-02-14,1999-Q1,CPI with ULC & AENA model,5.987544307494954
1999-02-14,1999-Q1,CPI with ULC & WPI model,6.1241202839004085
1999-02-14,1999-Q1,"CPI with ULC, AENA & WPI model",6.011028346744177
1999-05-16,1999-Q2,CPI & AENA model,5.870537955883316
1999-05-16,1999-Q2,CPI & ULC model,5.995105757947503
1999-05-16,1999-Q2,CPI & WPI model,6.2108171375813885
1999-05-16,1999-Q2,CPI with AENA & WPI model,5.9693597609632585
1999-05-16,1999-Q2,CPI with ULC & AENA model,6.018168317642129
1999-05-16,1999-Q2,CPI with ULC & WPI model,6.13322280222696
1999-05-16,1999-Q2,"CPI with ULC, AENA & WPI model",6.066679734746673
1999-08-15,1999-Q3,CPI & AENA model,5.903559192006648
1999-08-15,1999-Q3,CPI & ULC model,6.029079512351388
1999-08-15,1999-Q3,CPI & WPI model,6.235058927034709
1999-08-15,1999-Q3,CPI with AENA & WPI model,5.9799347636076154
