date,quarter,model,median
1997-11-15,1997-Q4,CPI & AENA model,5.675738409453382
1997-11-15,1997-Q4,CPI & ULC model,5.715372935999447
1997-11-15,1997-Q4,CPI & WPI model,5.857834507494839
1997-11-15,1997-Q4,CPI with AENA & WPI model,5.798662828445741
1997-11-15,1997-Q4,CPI with ULC & AENA model,5.689221284530961
1997-11-15,1997-Q4,CPI with ULC & WPI model,5.765109225898802
1997-11-15,1997-Q4,"CPI with ULC, AENA & WPI model",5.776254783113444
1998-02-14,1998-Q1,CPI & AENA model,5.71248097152236
1998-02-14,1998-Q1,CPI & ULC model,5.746495464078931
1998-02-14,1998-Q1,CPI & WPI model,5.916260842132514
1998-02-14,1998-Q1,CPI with AENA & WPI model,5.856481320486759
1998-02-14,1998-Q1,CPI with ULC & AENA model,5.718639397439592
1998-02-14,1998-Q1,CPI with ULC & WPI model,5.804782960101023
1998-02-14,1998-Q1,"CPI with ULC, AENA & WPI model",5.821252950023533
1998-05-16,1998-Q2,CPI & AENA model,5.737104795367474
1998-05-16,1998-Q2,CPI & ULC model,5.791485861901226
1998-05-16,1998-Q2,CPI & WPI model,5.972882862264576
1998-05-16,1998-Q2,CPI with AENA & WPI model,5.88254246812194
1998-05-16,1998-Q2,CPI with ULC & AENA model,5.7607162542694486
1998-05-16,1998-Q2,CPI with ULC & WPI model,5.851202855719201
1998-05-16,1998-Q2,"CPI with ULC, AENA & WPI model",5.8755921438206125
1998-08-15,1998-Q3,CPI & AENA model,5.777954104130294
1998-08-15,1998-Q3,CPI & ULC model,5.825544461294474
1998-08-15,1998-Q3,CPI & WPI model,6.008991907099297
1998-08-15,1998-Q3,CPI with AENA & WPI model,5.959765148428355
1998-08-15,1998-Q3,CPI with ULC & AENA model,5.804075142724262
1998-08-15,1998-Q3,CPI with ULC & WPI model,5.915317369964242
1998-08-15,1998-Q3,"CPI with ULC, AENA & WPI model",5.941972719439299
1998-11-15,1998-Q4,CPI & AENA model,5.799843827352914
1998-11-15,1998-Q4,CPI & ULC model,5.861169183381197
1998-11-15,1998-Q4,CPI & WPI model,6.058008704888106
1998-11-15,1998-Q4,CPI with AENA & WPI model,5.9886418336165885
1998-11-15,1998-Q4,CPI with ULC & AENA model,5.823820830799592
1998-11-15,1998-Q4,CPI with ULC & WPI model,5.9850775236373455
1998-11-15,1998-Q4,"CPI with ULC, AENA & WPI model",5.977224654645166
1999-02-14,1999-Q1,CPI & AENA model,5.8284028918492
1999-02-14,1999-Q1,CPI & ULC model,5.896507239544224
1999-02-14,1999-Q1,CPI & WPI model,6.119068040969638
1999-02-14,1999-Q1,CPI with AENA & WPI model,6.020879237663356
1999-02-14,1999-Q1,CPI with ULC & AENA model,5.86241612989874
1999-02-14,1999-Q1,CPI with ULC & WPI model,6.021040149750204
1999-02-14,1999-Q1,"CPI with ULC, AENA & WPI model",6.014679679840682
1999-05-16,1999-Q2,CPI & AENA model,5.874419894792014
1999-05-16,1999-Q2,CPI & ULC model,5.934647346468079
1999-05-16,1999-Q2,CPI & WPI model,6.15825744315006
1999-05-16,1999-Q2,CPI with AENA & WPI model,6.0391283275748044
1999-05-16,1999-Q2,CPI with ULC & AENA model,5.887779736250053
1999-05-16,1999-Q2,CPI with ULC & WPI model,6.045326687256843
1999-05-16,1999-Q2,"CPI with ULC, AENA & WPI model",6.057351253488462
1999-08-15,1999-Q3,CPI & AENA model,5.921804953791855
1999-08-15,1999-Q3,CPI & ULC model,5.944759311193156
