date,quarter,model,median
1997-11-15,1997-Q4,CPI & AENA model,5.73644991811031
1997-11-15,1997-Q4,CPI & ULC model,5.730138721031489
1997-11-15,1997-Q4,CPI & WPI model,5.859629299540881
1997-11-15,1997-Q4,CPI with AENA & WPI model,5.815572766499919
1997-11-15,1997-Q4,CPI with ULC & AENA model,5.731045743808819
1997-11-15,1997-Q4,CPI with ULC & WPI model,5.845268086443082
1997-11-15,1997-Q4,"CPI with ULC, AENA & WPI model",5.816280856611452
1998-02-14,1998-Q1,CPI & AENA model,5.769618441755413
1998-02-14,1998-Q1,CPI & ULC model,5.765367946694486
1998-02-14,1998-Q1,CPI & WPI model,5.930340906745267
1998-02-14,1998-Q1,CPI with AENA & WPI model,5.850064508133269
1998-02-14,1998-Q1,CPI with ULC & AENA model,5.8045876766016455
1998-02-14,1998-Q1,CPI with ULC & WPI model,5.903284783150729
1998-02-14,1998-Q1,"CPI with ULC, AENA & WPI model",5.889180423903133
1998-05-16,1998-Q2,CPI & AENA model,5.800680115552975
1998-05-16,1998-Q2,CPI & ULC model,5.792977758642798
1998-05-16,1998-Q2,CPI & WPI model,5.972021440964825
1998-05-16,1998-Q2,CPI with AENA & WPI model,5.884442178093
1998-05-16,1998-Q2,CPI with ULC & AENA model,5.814361354653648
1998-05-16,1998-Q2,CPI with ULC & WPI model,5.945891856187352
1998-05-16,1998-Q2,"CPI with ULC, AENA & WPI model",5.946955210042059
1998-08-15,1998-Q3,CPI & AENA model,5.844018213308924
1998-08-15,1998-Q3,CPI & ULC model,5.844269168292238
1998-08-15,1998-Q3,CPI & WPI model,6.032321955824216
1998-08-15,1998-Q3,CPI with AENA & WPI model,5.929001388590338
1998-08-15,1998-Q3,CPI with ULC & AENA model,5.870754952714767
1998-08-15,1998-Q3,CPI with ULC & WPI model,5.9799323524736865
1998-08-15,1998-Q3,"CPI with ULC, AENA & WPI model",6.007982010980589
1998-11-15,1998-Q4,CPI & AENA model,5.863221975702956
1998-11-15,1998-Q4,CPI & ULC model,5.877398740802242
1998-11-15,1998-Q4,CPI & WPI model,6.05580144716026
1998-11-15,1998-Q4,CPI with AENA & WPI model,5.965950813668522
1998-11-15,1998-Q4,CPI with ULC & AENA model,5.878159922844187
1998-11-15,1998-Q4,CPI with ULC & WPI model,6.019037144649719
1998-11-15,1998-Q4,"CPI with ULC, AENA & WPI model",6.0451405038579535
1999-02-14,1999-Q1,CPI & AENA model,5.889059581123828
1999-02-14,1999-Q1,CPI & ULC model,5.909141783061274
1999-02-14,1999-Q1,CPI & WPI model,6.122428862851393
1999-02-14,1999-Q1,CPI with AENA & WPI model,5.994021566596673
1999-02-14,1999-Q1,CPI with ULC & AENA model,5.932526677762706
1999-02-14,1999-Q1,CPI with ULC & WPI model,6.050896392433387
1999-02-14,1999-Q1,"CPI with ULC, AENA & WPI model",6.094699230141879
1999-05-16,1999-Q2,CPI & AENA model,5.908675445570678
1999-05-16,1999-Q2,CPI & ULC model,5.934442745181399
1999-05-16,1999-Q2,CPI & WPI model,6.1392714462031766
1999-05-16,1999-Q2,CPI with AENA & WPI model,5.993015898728796
1999-05-16,1999-Q2,CPI with ULC & AENA model,5.961187215541495
1999-05-16,1999-Q2,CPI with ULC & WPI model,6.068979473347079
1999-05-16,1999-Q2,"CPI with ULC, AENA & WPI model",6.12905602671275
1999-08-15,1999-Q3,CPI & AENA model,5.926389989767059
1999-08-15,1999-Q3,CPI & ULC model,5.983396402810847
1999-08-15,1999-Q3,CPI & WPI model,6.2035519046003476
1999-08-15,1999-Q3,CPI with AENA & WPI model,6.047824430384843
1999-08-15,1999-Q3,CPI with ULC & AENA model,5.994392550536943
1999-08-15,1999-Q3,CPI with ULC & WPI model,6.1135814909413035
1999-08-15,1999-Q3,"CPI with ULC, AENA & WPI model",6.162180920572627
1999-11-15,1999-Q4,CPI & AENA model,5.96999816037005
1999-11-15,1999-Q4,CPI & ULC model,6.021960284262355
