date,quarter,model,median
1997-11-15,1997-Q4,CPI & AENA model,5.717086778277907
1997-11-15,1997-Q4,CPI & ULC model,5.740057991881215
1997-11-15,1997-Q4,CPI & WPI model,5.8498906023722475
1997-11-15,1997-Q4,CPI with AENA & WPI model,5.718167553419536
1997-11-15,1997-Q4,CPI with ULC & AENA model,5.72282625176835
1997-11-15,1997-Q4,CPI with ULC & WPI model,5.835195584307083
1997-11-15,1997-Q4,"CPI with ULC, AENA & WPI model",5.856934234277617
1998-02-14,1998-Q1,CPI & AENA model,5.7608096571995056
1998-02-14,1998-Q1,CPI & ULC model,5.786500551108247
1998-02-14,1998-Q1,CPI & WPI model,5.912224908030621
1998-02-14,1998-Q1,CPI with AENA & WPI model,5.762428503649003
1998-02-14,1998-Q1,CPI with ULC & AENA model,5.762852682950848
1998-02-14,1998-Q1,CPI with ULC & WPI model,5.910169533254153
1998-02-14,1998-Q1,"CPI with ULC, AENA & WPI model",5.916252364923338
1998-05-16,1998-Q2,CPI & AENA model,5.7894757846333285
1998-05-16,1998-Q2,CPI & ULC model,5.837388961404885
1998-05-16,1998-Q2,CPI & WPI model,5.965255422926537
1998-05-16,1998-Q2,CPI with AENA & WPI model,5.794952324537968
1998-05-16,1998-Q2,CPI with ULC & AENA model,5.796225432957753
1998-05-16,1998-Q2,CPI with ULC & WPI model,5.955801816398518
1998-05-16,1998-Q2,"CPI with ULC, AENA & WPI model",5.981242969646752
1998-08-15,1998-Q3,CPI & AENA model,5.840312259954679
1998-08-15,1998-Q3,CPI & ULC model,5.869061352241607
1998-08-15,1998-Q3,CPI & WPI model,6.012711700776749
1998-08-15,1998-Q3,CPI with AENA & WPI model,5.860224513349525
1998-08-15,1998-Q3,CPI with ULC & AENA model,5.853724453103567
1998-08-15,1998-Q3,CPI with ULC & WPI model,6.001743057607843
1998-08-15,1998-Q3,"CPI with ULC, AENA & WPI model",6.013748746531448
1998-11-15,1998-Q4,CPI & AENA model,5.873049231100953
1998-11-15,1998-Q4,CPI & ULC model,5.885125141931357
1998-11-15,1998-Q4,CPI & WPI model,6.0970407074900574
1998-11-15,1998-Q4,CPI with AENA & WPI model,5.884762641660542
1998-11-15,1998-Q4,CPI with ULC & AENA model,5.8685780238360845
