date,quarter,model,median
1997-11-15,1997-Q4,CPI & AENA model,5.689483658222676
1997-11-15,1997-Q4,CPI & ULC model,5.759587373598814
1997-11-15,1997-Q4,CPI & WPI model,5.866056404210438
1997-11-15,1997-Q4,CPI with AENA & WPI model,5.82275674576041
1997-11-15,1997-Q4,CPI with ULC & AENA model,5.747070224388946
1997-11-15,1997-Q4,CPI with ULC & WPI model,5.852430437648929
1997-11-15,1997-Q4,"CPI with ULC, AENA & WPI model",5.848821337599846
1998-02-14,1998-Q1,CPI & AENA model,5.729234654302205
1998-02-14,1998-Q1,CPI & ULC model,5.802009059179323
1998-02-14,1998-Q1,CPI & WPI model,5.959557588995058
1998-02-14,1998-Q1,CPI with AENA & WPI model,5.861997409448078
1998-02-14,1998-Q1,CPI with ULC & AENA model,5.788307965230976
1998-02-14,1998-Q1,CPI with ULC & WPI model,5.914396577887299
1998-02-14,1998-Q1,"CPI with ULC, AENA & WPI model",5.89739737322251
1998-05-16,1998-Q2,CPI & AENA model,5.765277776390151
1998-05-16,1998-Q2,CPI & ULC model,5.833382016039577
1998-05-16,1998-Q2,CPI & WPI model,6.006672986839156
1998-05-16,1998-Q2,CPI with AENA & WPI model,5.908803098400127
1998-05-16,1998-Q2,CPI with ULC & AENA model,5.829927437542339
1998-05-16,1998-Q2,CPI with ULC & WPI model,5.986026008636232
1998-05-16,1998-Q2,"CPI with ULC, AENA & WPI model",5.956024954586562
1998-08-15,1998-Q3,CPI & AENA model,5.790583826654126
1998-08-15,1998-Q3,CPI & ULC model,5.862021728442848
1998-08-15,1998-Q3,CPI & WPI model,6.0558305373375845
1998-08-15,1998-Q3,CPI with AENA & WPI model,5.958808385769674
1998-08-15,1998-Q3,CPI with ULC & AENA model,5.865833147656244
1998-08-15,1998-Q3,CPI with ULC & WPI model,6.04289627025323
1998-08-15,1998-Q3,"CPI with ULC, AENA & WPI model",6.034431062284947
1998-11-15,1998-Q4,CPI & AENA model,5.81127851923746
