date,quarter,model,median
1997-11-15,1997-Q4,CPI & AENA model,5.713058057203305
1997-11-15,1997-Q4,CPI & ULC model,5.746017641355571
1997-11-15,1997-Q4,CPI & WPI model,5.832090912704045
1997-11-15,1997-Q4,CPI with AENA & WPI model,5.78809596851006
1997-11-15,1997-Q4,CPI with ULC & AENA model,5.766452146826467
1997-11-15,1997-Q4,CPI with ULC & WPI model,5.771976838409168
1997-11-15,1997-Q4,"CPI with ULC, AENA & WPI model",5.77031667989382
1998-02-14,1998-Q1,CPI & AENA model,5.745042568042027
1998-02-14,1998-Q1,CPI & ULC model,5.781513004618139
1998-02-14,1998-Q1,CPI & WPI model,5.893397231848532
1998-02-14,1998-Q1,CPI with AENA & WPI model,5.839553471505372
1998-02-14,1998-Q1,CPI with ULC & AENA model,5.807538859328795
1998-02-14,1998-Q1,CPI with ULC & WPI model,5.825001418353256
1998-02-14,1998-Q1,"CPI with ULC, AENA & WPI model",5.825787000089697
1998-05-16,1998-Q2,CPI & AENA model,5.77854537356534
1998-05-16,1998-Q2,CPI & ULC model,5.8184381165403085
1998-05-16,1998-Q2,CPI & WPI model,5.958556531796214
1998-05-16,1998-Q2,CPI with AENA & WPI model,5.8914052114225335
1998-05-16,1998-Q2,CPI with ULC & AENA model,5.843544169405906
1998-05-16,1998-Q2,CPI with ULC & WPI model,5.878712686663857
1998-05-16,1998-Q2,"CPI with ULC, AENA & WPI model",5.883221841621484
1998-08-15,1998-Q3,CPI & AENA model,5.812261656435368
1998-08-15,1998-Q3,CPI & ULC model,5.855323784719762
1998-08-15,1998-Q3,CPI & WPI model,6.021360728964899
1998-08-15,1998-Q3,CPI with AENA & WPI model,5.943006637245359
1998-08-15,1998-Q3,CPI with ULC & AENA model,5.885790376611123
1998-08-15,1998-Q3,CPI with ULC & WPI model,5.935808623932587
1998-08-15,1998-Q3,"CPI with ULC, AENA & WPI model",5.939312533136651
1998-11-15,1998-Q4,CPI & AENA model,5.838506560667755
1998-11-15,1998-Q4,CPI & ULC model,5.887908017330943
1998-11-15,1998-Q4,CPI & WPI model,6.065354969200131
1998-11-15,1998-Q4,CPI with AENA & WPI model,5.979360898527663
1998-11-15,1998-Q4,CPI with ULC & AENA model,5.923916315493626
1998-11-15,1998-Q4,CPI with ULC & WPI model,5.973176674317726
1998-11-15,1998-Q4,"CPI with ULC, AENA & WPI model",5.981947231106487
1999-02-14,1999-Q1,CPI & AENA model,5.866561796793598
1999-02-14,1999-Q1,CPI & ULC model,5.919688397744121
1999-02-14,1999-Q1,CPI & WPI model,6.110588514402667
1999-02-14,1999-Q1,CPI with AENA & WPI model,6.0161222286475455
1999-02-14,1999-Q1,CPI with ULC & AENA model,5.959962328565586
1999-02-14,1999-Q1,CPI with ULC & WPI model,6.014182510436283
1999-02-14,1999-Q1,"CPI with ULC, AENA & WPI model",6.024446987815655
1999-05-16,1999-Q2,CPI & AENA model,5.887341147766229
1999-05-16,1999-Q2,CPI & ULC model,5.948205201681367
1999-05-16,1999-Q2,CPI & WPI model,6.141207698853253
1999-05-16,1999-Q2,CPI with AENA & WPI model,6.046039743385104
1999-05-16,1999-Q2,CPI with ULC & AENA model,5.9897934404989535
1999-05-16,1999-Q2,CPI with ULC & WPI model,6.050143976470606
1999-05-16,1999-Q2,"CPI with ULC, AENA & WPI model",6.057707675308462
1999-08-15,1999-Q3,CPI & AENA model,5.912736735525774
1999-08-15,1999-Q3,CPI & ULC model,5.977267070485455
1999-08-15,1999-Q3,CPI & WPI model,6.1862841913059174
1999-08-15,1999-Q3,CPI with AENA & WPI model,6.085722984254589
1999-08-15,1999-Q3,CPI with ULC & AENA model,6.024503946365977
1999-08-15,1999-Q3,CPI with ULC & WPI model,6.093582078287914
1999-08-15,1999-Q3,"CPI with ULC, AENA & WPI model",6.101181159382973
1999-11-15,1999-Q4,CPI & AENA model,5.933922500900876
1999-11-15,1999-Q4,CPI & ULC model,6.006297603685146
1999-11-15,1999-Q4,CPI & WPI model,6.244618954977058
1999-11-15,1999-Q4,CPI with AENA & WPI model,6.145159216476565
1999-11-15,1999-Q4,CPI with ULC & AENA model,6.0609055005833845
1999-11-15,1999-Q4,CPI with ULC & WPI model,6.1565300988663365
1999-11-15,1999-Q4,"CPI with ULC, AENA & WPI model",6.172180305456501
