date,quarter,model,median
1997-11-15,1997-Q4,CPI & AENA model,5.670149683882685
1997-11-15,1997-Q4,CPI & ULC model,5.730139170277811
1997-11-15,1997-Q4,CPI & WPI model,5.8624824839122205
1997-11-15,1997-Q4,CPI with AENA & WPI model,5.8136478750895275
1997-11-15,1997-Q4,CPI with ULC & AENA model,5.753526977613308
1997-11-15,1997-Q4,CPI with ULC & WPI model,5.824820593325868
1997-11-15,1997-Q4,"CPI with ULC, AENA & WPI model",5.761615740978378
1998-02-14,1998-Q1,CPI & AENA model,5.706160379441478
1998-02-14,1998-Q1,CPI & ULC model,5.763008272294821
1998-02-14,1998-Q1,CPI & WPI model,5.923108054027049
1998-02-14,1998-Q1,CPI with AENA & WPI model,5.867260505076162
1998-02-14,1998-Q1,CPI with ULC & AENA model,5.792853378170802
1998-02-14,1998-Q1,CPI with ULC & WPI model,5.885104331226921
1998-02-14,1998-Q1,"CPI with ULC, AENA & WPI model",5.825336236326873
1998-05-16,1998-Q2,CPI & AENA model,5.7614779595929555
1998-05-16,1998-Q2,CPI & ULC model,5.782418376827171
1998-05-16,1998-Q2,CPI & WPI model,5.979632184850841
1998-05-16,1998-Q2,CPI with AENA & WPI model,5.913950504933868
1998-05-16,1998-Q2,CPI with ULC & AENA model,5.83041700496802
1998-05-16,1998-Q2,CPI with ULC & WPI model,5.93319314713877
1998-05-16,1998-Q2,"CPI with ULC, AENA & WPI model",5.857156640554479
1998-08-15,1998-Q3,CPI & AENA model,5.782636308684042
1998-08-15,1998-Q3,CPI & ULC model,5.810891596609586
1998-08-15,1998-Q3,CPI & WPI model,6.054723661353336
1998-08-15,1998-Q3,CPI with AENA & WPI model,5.955624349080221
1998-08-15,1998-Q3,CPI with ULC & AENA model,5.877986167074295
1998-08-15,1998-Q3,CPI with ULC & WPI model,5.987340870600691
1998-08-15,1998-Q3,"CPI with ULC, AENA & WPI model",5.900844053829095
1998-11-15,1998-Q4,CPI & AENA model,5.774199536678719
1998-11-15,1998-Q4,CPI & ULC model,5.834985531351681
1998-11-15,1998-Q4,CPI & WPI model,6.105176328556377
1998-11-15,1998-Q4,CPI with AENA & WPI model,5.990661430599182
1998-11-15,1998-Q4,CPI with ULC & AENA model,5.908501841065577
1998-11-15,1998-Q4,CPI with ULC & WPI model,6.032789280246728
1998-11-15,1998-Q4,"CPI with ULC, AENA & WPI model",5.9113007152508645
1999-02-14,1999-Q1,CPI & AENA model,5.8182977457504865
1999-02-14,1999-Q1,CPI & ULC model,5.867746694089984
1999-02-14,1999-Q1,CPI & WPI model,6.16502851586296
1999-02-14,1999-Q1,CPI with AENA & WPI model,6.039295707710293
1999-02-14,1999-Q1,CPI with ULC & AENA model,5.954366762777175
1999-02-14,1999-Q1,CPI with ULC & WPI model,6.074273215065599
1999-02-14,1999-Q1,"CPI with ULC, AENA & WPI model",5.954772521230835
1999-05-16,1999-Q2,CPI & AENA model,5.869892776461352
1999-05-16,1999-Q2,CPI & ULC model,5.891418703742735
1999-05-16,1999-Q2,CPI & WPI model,6.188809541694937
1999-05-16,1999-Q2,CPI with AENA & WPI model,6.043999195487656
1999-05-16,1999-Q2,CPI with ULC & AENA model,5.961302354429394
1999-05-16,1999-Q2,CPI with ULC & WPI model,6.1318153946480365
1999-05-16,1999-Q2,"CPI with ULC, AENA & WPI model",6.018225812903257
1999-08-15,1999-Q3,CPI & AENA model,5.900867956833406
1999-08-15,1999-Q3,CPI & ULC model,5.931792982778111
1999-08-15,1999-Q3,CPI & WPI model,6.239152740442159
1999-08-15,1999-Q3,CPI with AENA & WPI model,6.083906234385956
1999-08-15,1999-Q3,CPI with ULC & AENA model,5.996742925922428
1999-08-15,1999-Q3,CPI with ULC & WPI model,6.198108831007826
1999-08-15,1999-Q3,"CPI with ULC, AENA & WPI model",6.046714252084739
1999-11-15,1999-Q4,CPI & AENA model,5.892315172391783
1999-11-15,1999-Q4,CPI & ULC model,5.960991150602876
1999-11-15,1999-Q4,CPI & WPI model,6.299410908153284
1999-11-15,1999-Q4,CPI with AENA & WPI model,6.119474129975101
1999-11-15,1999-Q4,CPI with ULC & AENA model,6.049786644567762
1999-11-15,1999-Q4,CPI with ULC & WPI model,6.25811248717815
1999-11-15,1999-Q4,"CPI with ULC, AENA & WPI model",6.151226058763918
2000-02-15,2000-Q1,CPI & AENA model,5.914929142933547
2000-02-15,2000-Q1,CPI & ULC model,5.957310508906874
2000-02-15,2000-Q1,CPI & WPI model,6.31240979518289
2000-02-15,2000-Q1,CPI with AENA & WPI model,6.188778979965594
2000-02-15,2000-Q1,CPI with ULC & AENA model,6.096113893883702
2000-02-15,2000-Q1,CPI with ULC & WPI model,6.290689873193333
2000-02-15,2000-Q1,"CPI with ULC, AENA & WPI model",6.188087376451208
2000-05-16,2000-Q2,CPI & AENA model,5.914185018028661
2000-05-16,2000-Q2,CPI & ULC model,5.979853243006978
2000-05-16,2000-Q2,CPI & WPI model,6.448219624050118
2000-05-16,2000-Q2,CPI with AENA & WPI model,6.235777883546988
2000-05-16,2000-Q2,CPI with ULC & AENA model,6.103616560814302
2000-05-16,2000-Q2,CPI with ULC & WPI model,6.346477758624397
2000-05-16,2000-Q2,"CPI with ULC, AENA & WPI model",6.224559735608906
2000-08-15,2000-Q3,CPI & AENA model,5.907389920148279
2000-08-15,2000-Q3,CPI & ULC model,5.97841480146763
2000-08-15,2000-Q3,CPI & WPI model,6.481945595062681
2000-08-15,2000-Q3,CPI with AENA & WPI model,6.269756671249322
2000-08-15,2000-Q3,CPI with ULC & AENA model,6.128302475005791
2000-08-15,2000-Q3,CPI with ULC & WPI model,6.382695586768028
2000-08-15,2000-Q3,"CPI with ULC, AENA & WPI model",6.281014178541607
2000-11-15,2000-Q4,CPI & AENA model,5.925457116001523
2000-11-15,2000-Q4,CPI & ULC model,6.004313028863608
2000-11-15,2000-Q4,CPI & WPI model,6.485701876705573
2000-11-15,2000-Q4,CPI with AENA & WPI model,6.29924558114341
2000-11-15,2000-Q4,CPI with ULC & AENA model,6.110580652566336
2000-11-15,2000-Q4,CPI with ULC & WPI model,6.404867278034208
2000-11-15,2000-Q4,"CPI with ULC, AENA & WPI model",6.303534934632024
2001-02-14,2001-Q1,CPI & AENA model,5.922159103661657
2001-02-14,2001-Q1,CPI & ULC model,5.995744004272648
2001-02-14,2001-Q1,CPI & WPI model,6.493936776585667
2001-02-14,2001-Q1,CPI with AENA & WPI model,6.290789679197475
2001-02-14,2001-Q1,CPI with ULC & AENA model,6.113904961293796
2001-02-14,2001-Q1,CPI with ULC & WPI model,6.393531148202205
2001-02-14,2001-Q1,"CPI with ULC, AENA & WPI model",6.280619706455209
2001-05-16,2001-Q2,CPI & AENA model,5.910926359113395
2001-05-16,2001-Q2,CPI & ULC model,5.96488476096006
2001-05-16,2001-Q2,CPI & WPI model,6.470268490479612
2001-05-16,2001-Q2,CPI with AENA & WPI model,6.276100475844926
2001-05-16,2001-Q2,CPI with ULC & AENA model,6.099424341295684
2001-05-16,2001-Q2,CPI with ULC & WPI model,6.392489245073291
2001-05-16,2001-Q2,"CPI with ULC, AENA & WPI model",6.266945748406092
2001-08-15,2001-Q3,CPI & AENA model,5.885265727221937
2001-08-15,2001-Q3,CPI & ULC model,5.970059633256241
2001-08-15,2001-Q3,CPI & WPI model,6.447810593815504
2001-08-15,2001-Q3,CPI with AENA & WPI model,6.244547106081199
2001-08-15,2001-Q3,CPI with ULC & AENA model,6.076160071816075
2001-08-15,2001-Q3,CPI with ULC & WPI model,6.34417414503981
2001-08-15,2001-Q3,"CPI with ULC, AENA & WPI model",6.235127359142057
2001-11-15,2001-Q4,CPI & AENA model,5.815224518499678
2001-11-15,2001-Q4,CPI & ULC model,5.895891983005248
2001-11-15,2001-Q4,CPI & WPI model,6.4106982974422735
2001-11-15,2001-Q4,CPI with AENA & WPI model,6.2001727586874225
2001-11-15,2001-Q4,CPI with ULC & AENA model,6.025804736701092
2001-11-15,2001-Q4,CPI with ULC & WPI model,6.303695195922678
2001-11-15,2001-Q4,"CPI with ULC, AENA & WPI model",6.189962526728869
2002-02-14,2002-Q1,CPI & AENA model,5.761392109853956
2002-02-14,2002-Q1,CPI & ULC model,5.867559995736894
2002-02-14,2002-Q1,CPI & WPI model,6.372975046912994
2002-02-14,2002-Q1,CPI with AENA & WPI model,6.162340916342377
2002-02-14,2002-Q1,CPI with ULC & AENA model,5.996501924197404
2002-02-14,2002-Q1,CPI with ULC & WPI model,6.295365307052444
2002-02-14,2002-Q1,"CPI with ULC, AENA & WPI model",6.136334906705555
2002-05-16,2002-Q2,CPI & AENA model,5.736382610101169
2002-05-16,2002-Q2,CPI & ULC model,5.8368713156893035
2002-05-16,2002-Q2,CPI & WPI model,6.315998489455178
2002-05-16,2002-Q2,CPI with AENA & WPI model,6.137901732081952
2002-05-16,2002-Q2,CPI with ULC & AENA model,5.942983855220277
2002-05-16,2002-Q2,CPI with ULC & WPI model,6.245967266321781
2002-05-16,2002-Q2,"CPI with ULC, AENA & WPI model",6.088630379682504
2002-08-15,2002-Q3,CPI & AENA model,5.666058430455318
2002-08-15,2002-Q3,CPI & ULC model,5.7922433887128175
2002-08-15,2002-Q3,CPI & WPI model,6.234851741493703
2002-08-15,2002-Q3,CPI with AENA & WPI model,6.107315172200455
2002-08-15,2002-Q3,CPI with ULC & AENA model,5.856582971882782
2002-08-15,2002-Q3,CPI with ULC & WPI model,6.204227815642441
2002-08-15,2002-Q3,"CPI with ULC, AENA & WPI model",6.053569250630782
2002-11-15,2002-Q4,CPI & AENA model,5.635312004050249
2002-11-15,2002-Q4,CPI & ULC model,5.735504991151677
2002-11-15,2002-Q4,CPI & WPI model,6.156850144983319
2002-11-15,2002-Q4,CPI with AENA & WPI model,6.05261163799474
2002-11-15,2002-Q4,CPI with ULC & AENA model,5.813481312679538
2002-11-15,2002-Q4,CPI with ULC & WPI model,6.132806951268379
2002-11-15,2002-Q4,"CPI with ULC, AENA & WPI model",5.971007710248394
2003-02-14,2003-Q1,CPI & AENA model,5.593285997084342
2003-02-14,2003-Q1,CPI & ULC model,5.710335164838476
2003-02-14,2003-Q1,CPI & WPI model,6.102871274154632
2003-02-14,2003-Q1,CPI with AENA & WPI model,5.9921458680742
2003-02-14,2003-Q1,CPI with ULC & AENA model,5.782667633520953
