date,quarter,model,median
1997-11-15,1997-Q4,CPI & AENA model,5.708352921349512
1997-11-15,1997-Q4,CPI & ULC model,5.742482249529745
1997-11-15,1997-Q4,CPI & WPI model,5.807696639433582
1997-11-15,1997-Q4,CPI with AENA & WPI model,5.768775743242868
1997-11-15,1997-Q4,CPI with ULC & AENA model,5.758496602337116
1997-11-15,1997-Q4,CPI with ULC & WPI model,5.757735511984238
1997-11-15,1997-Q4,"CPI with ULC, AENA & WPI model",5.857800581754374
1998-02-14,1998-Q1,CPI & AENA model,5.722109277350498
1998-02-14,1998-Q1,CPI & ULC model,5.789166881662107
1998-02-14,1998-Q1,CPI & WPI model,5.885934534488198
1998-02-14,1998-Q1,CPI with AENA & WPI model,5.82781381467349
1998-02-14,1998-Q1,CPI with ULC & AENA model,5.781875403345804
1998-02-14,1998-Q1,CPI with ULC & WPI model,5.8189443394657765
1998-02-14,1998-Q1,"CPI with ULC, AENA & WPI model",5.90624576805687
1998-05-16,1998-Q2,CPI & AENA model,5.732870997144527
1998-05-16,1998-Q2,CPI & ULC model,5.840911743216564
1998-05-16,1998-Q2,CPI & WPI model,5.9380040722141585
1998-05-16,1998-Q2,CPI with AENA & WPI model,5.88710713907321
1998-05-16,1998-Q2,CPI with ULC & AENA model,5.838516004288715
1998-05-16,1998-Q2,CPI with ULC & WPI model,5.869002519589436
1998-05-16,1998-Q2,"CPI with ULC, AENA & WPI model",5.975850327229967
1998-08-15,1998-Q3,CPI & AENA model,5.774176587291144
1998-08-15,1998-Q3,CPI & ULC model,5.858916100055801
1998-08-15,1998-Q3,CPI & WPI model,6.0060908744526635
1998-08-15,1998-Q3,CPI with AENA & WPI model,5.935186978944378
1998-08-15,1998-Q3,CPI with ULC & AENA model,5.878060738733337
1998-08-15,1998-Q3,CPI with ULC & WPI model,5.93681446637032
1998-08-15,1998-Q3,"CPI with ULC, AENA & WPI model",6.009540187624321
1998-11-15,1998-Q4,CPI & AENA model,5.801367064812878
1998-11-15,1998-Q4,CPI & ULC model,5.876997425170472
1998-11-15,1998-Q4,CPI & WPI model,6.031923678645272
1998-11-15,1998-Q4,CPI with AENA & WPI model,5.949346437362322
1998-11-15,1998-Q4,CPI with ULC & AENA model,5.90438414612937
1998-11-15,1998-Q4,CPI with ULC & WPI model,5.977468523347646
1998-11-15,1998-Q4,"CPI with ULC, AENA & WPI model",6.0502629417255704
1999-02-14,1999-Q1,CPI & AENA model,5.844333223908251
1999-02-14,1999-Q1,CPI & ULC model,5.889141172811185
1999-02-14,1999-Q1,CPI & WPI model,6.065067643405449
1999-02-14,1999-Q1,CPI with AENA & WPI model,5.978388530810834
1999-02-14,1999-Q1,CPI with ULC & AENA model,5.9469265948069
1999-02-14,1999-Q1,CPI with ULC & WPI model,5.9954972160885935
1999-02-14,1999-Q1,"CPI with ULC, AENA & WPI model",6.090924078101905
1999-05-16,1999-Q2,CPI & AENA model,5.876487029583508
1999-05-16,1999-Q2,CPI & ULC model,5.908352238770243
1999-05-16,1999-Q2,CPI & WPI model,6.108782983916823
1999-05-16,1999-Q2,CPI with AENA & WPI model,6.028353356303985
1999-05-16,1999-Q2,CPI with ULC & AENA model,5.973009138422276
1999-05-16,1999-Q2,CPI with ULC & WPI model,6.013120060845095
1999-05-16,1999-Q2,"CPI with ULC, AENA & WPI model",6.140143065181079
1999-08-15,1999-Q3,CPI & AENA model,5.904218616868322
1999-08-15,1999-Q3,CPI & ULC model,5.945128606943303
1999-08-15,1999-Q3,CPI & WPI model,6.161919121351802
1999-08-15,1999-Q3,CPI with AENA & WPI model,6.057960328874513
1999-08-15,1999-Q3,CPI with ULC & AENA model,5.9944650730473565
1999-08-15,1999-Q3,CPI with ULC & WPI model,6.045567136769613
1999-08-15,1999-Q3,"CPI with ULC, AENA & WPI model",6.195708713104503
1999-11-15,1999-Q4,CPI & AENA model,5.899601267375062
1999-11-15,1999-Q4,CPI & ULC model,5.973200030595118
1999-11-15,1999-Q4,CPI & WPI model,6.245565097984605
1999-11-15,1999-Q4,CPI with AENA & WPI model,6.1141809216287175
1999-11-15,1999-Q4,CPI with ULC & AENA model,6.025016875513863
1999-11-15,1999-Q4,CPI with ULC & WPI model,6.110335416607725
