date,quarter,model,median
1997-11-15,1997-Q4,CPI & AENA model,5.709432510019917
1997-11-15,1997-Q4,CPI & ULC model,5.734080701094647
1997-11-15,1997-Q4,CPI & WPI model,5.850420146760252
1997-11-15,1997-Q4,CPI with AENA & WPI model,5.7513528986529
1997-11-15,1997-Q4,CPI with ULC & AENA model,5.725840431562588
1997-11-15,1997-Q4,CPI with ULC & WPI model,5.816201357009982
1997-11-15,1997-Q4,"CPI with ULC, AENA & WPI model",5.842123228873511
1998-02-14,1998-Q1,CPI & AENA model,5.743901765451729
1998-02-14,1998-Q1,CPI & ULC model,5.7662676894144
1998-02-14,1998-Q1,CPI & WPI model,5.923848123577439
1998-02-14,1998-Q1,CPI with AENA & WPI model,5.798311335517305
1998-02-14,1998-Q1,CPI with ULC & AENA model,5.75482348684458
1998-02-14,1998-Q1,CPI with ULC & WPI model,5.859543419043911
1998-02-14,1998-Q1,"CPI with ULC, AENA & WPI model",5.8948919117665195
1998-05-16,1998-Q2,CPI & AENA model,5.786142464737411
1998-05-16,1998-Q2,CPI & ULC model,5.794541729609213
1998-05-16,1998-Q2,CPI & WPI model,5.983802624245955
1998-05-16,1998-Q2,CPI with AENA & WPI model,5.840468093579147
1998-05-16,1998-Q2,CPI with ULC & AENA model,5.784898722067746
1998-05-16,1998-Q2,CPI with ULC & WPI model,5.937133720989777
1998-05-16,1998-Q2,"CPI with ULC, AENA & WPI model",5.922242812683055
1998-08-15,1998-Q3,CPI & AENA model,5.818901453861315
1998-08-15,1998-Q3,CPI & ULC model,5.831984623842729
1998-08-15,1998-Q3,CPI & WPI model,6.053853786999179
1998-08-15,1998-Q3,CPI with AENA & WPI model,5.876665876646804
1998-08-15,1998-Q3,CPI with ULC & AENA model,5.830859884761367
1998-08-15,1998-Q3,CPI with ULC & WPI model,6.017613267543426
1998-08-15,1998-Q3,"CPI with ULC, AENA & WPI model",5.988439059831169
1998-11-15,1998-Q4,CPI & AENA model,5.837922055392614
1998-11-15,1998-Q4,CPI & ULC model,5.870609408642075
1998-11-15,1998-Q4,CPI & WPI model,6.068516867530125
1998-11-15,1998-Q4,CPI with AENA & WPI model,5.923118272422183
1998-11-15,1998-Q4,CPI with ULC & AENA model,5.867610231795793
1998-11-15,1998-Q4,CPI with ULC & WPI model,6.062862503984987
1998-11-15,1998-Q4,"CPI with ULC, AENA & WPI model",6.031513714610767
1999-02-14,1999-Q1,CPI & AENA model,5.842184844146203
1999-02-14,1999-Q1,CPI & ULC model,5.8876042125669255
1999-02-14,1999-Q1,CPI & WPI model,6.142193378689607
1999-02-14,1999-Q1,CPI with AENA & WPI model,5.952474986034435
1999-02-14,1999-Q1,CPI with ULC & AENA model,5.872846499237208
1999-02-14,1999-Q1,CPI with ULC & WPI model,6.097033999553716
1999-02-14,1999-Q1,"CPI with ULC, AENA & WPI model",6.078605418481794
1999-05-16,1999-Q2,CPI & AENA model,5.8734454972943695
1999-05-16,1999-Q2,CPI & ULC model,5.943475874828978
1999-05-16,1999-Q2,CPI & WPI model,6.2116156570094745
1999-05-16,1999-Q2,CPI with AENA & WPI model,5.96645378498902
1999-05-16,1999-Q2,CPI with ULC & AENA model,5.892175284515166
1999-05-16,1999-Q2,CPI with ULC & WPI model,6.134047156786046
1999-05-16,1999-Q2,"CPI with ULC, AENA & WPI model",6.1153479715807295
1999-08-15,1999-Q3,CPI & AENA model,5.903556674817427
1999-08-15,1999-Q3,CPI & ULC model,5.980221458918233
1999-08-15,1999-Q3,CPI & WPI model,6.243077395839215
1999-08-15,1999-Q3,CPI with AENA & WPI model,6.014684752646062
1999-08-15,1999-Q3,CPI with ULC & AENA model,5.916190802180438
1999-08-15,1999-Q3,CPI with ULC & WPI model,6.18290583812764
1999-08-15,1999-Q3,"CPI with ULC, AENA & WPI model",6.156522128145588
1999-11-15,1999-Q4,CPI & AENA model,5.900650392881527
1999-11-15,1999-Q4,CPI & ULC model,5.992655246075493
1999-11-15,1999-Q4,CPI & WPI model,6.310650757491228
1999-11-15,1999-Q4,CPI with AENA & WPI model,6.053570824950073
1999-11-15,1999-Q4,CPI with ULC & AENA model,5.935597134583828
1999-11-15,1999-Q4,CPI with ULC & WPI model,6.249263977802603
1999-11-15,1999-Q4,"CPI with ULC, AENA & WPI model",6.23751097167961
2000-02-15,2000-Q1,CPI & AENA model,5.921605513514845
2000-02-15,2000-Q1,CPI & ULC model,6.004445116652157
2000-02-15,2000-Q1,CPI & WPI model,6.36039170264219
