date,quarter,model,median
1997-11-15,1997-Q4,CPI & AENA model,5.709312271918488
1997-11-15,1997-Q4,CPI & ULC model,5.7457821545374195
1997-11-15,1997-Q4,CPI & WPI model,5.8267795435055785
1997-11-15,1997-Q4,CPI with AENA & WPI model,5.786030334704176
1997-11-15,1997-Q4,CPI with ULC & AENA model,5.761780753551302
1997-11-15,1997-Q4,CPI with ULC & WPI model,5.831503844789173
1997-11-15,1997-Q4,"CPI with ULC, AENA & WPI model",5.833063080009086
1998-02-14,1998-Q1,CPI & AENA model,5.7423926187590695
1998-02-14,1998-Q1,CPI & ULC model,5.780978458176274
1998-02-14,1998-Q1,CPI & WPI model,5.889862093345801
1998-02-14,1998-Q1,CPI with AENA & WPI model,5.835390635582302
1998-02-14,1998-Q1,CPI with ULC & AENA model,5.8037239405856615
1998-02-14,1998-Q1,CPI with ULC & WPI model,5.890011895818388
1998-02-14,1998-Q1,"CPI with ULC, AENA & WPI model",5.894423896168892
1998-05-16,1998-Q2,CPI & AENA model,5.775783033106343
1998-05-16,1998-Q2,CPI & ULC model,5.81657395489645
1998-05-16,1998-Q2,CPI & WPI model,5.9534147171231115
1998-05-16,1998-Q2,CPI with AENA & WPI model,5.8873284962018
1998-05-16,1998-Q2,CPI with ULC & AENA model,5.84332684752122
1998-05-16,1998-Q2,CPI with ULC & WPI model,5.947363118395362
1998-05-16,1998-Q2,"CPI with ULC, AENA & WPI model",5.955367568504714
1998-08-15,1998-Q3,CPI & AENA model,5.808237883802293
1998-08-15,1998-Q3,CPI & ULC model,5.852967772766446
1998-08-15,1998-Q3,CPI & WPI model,6.014461673208613
1998-08-15,1998-Q3,CPI with AENA & WPI model,5.938446469702951
1998-08-15,1998-Q3,CPI with ULC & AENA model,5.881525215723585
1998-08-15,1998-Q3,CPI with ULC & WPI model,6.005969845996473
1998-08-15,1998-Q3,"CPI with ULC, AENA & WPI model",6.01640702967217
1998-11-15,1998-Q4,CPI & AENA model,5.836718744562612
1998-11-15,1998-Q4,CPI & ULC model,5.884769788293014
1998-11-15,1998-Q4,CPI & WPI model,6.0600981968313885
1998-11-15,1998-Q4,CPI with AENA & WPI model,5.972837694095224
1998-11-15,1998-Q4,CPI with ULC & AENA model,5.918143934430301
1998-11-15,1998-Q4,CPI with ULC & WPI model,6.047991487477287
1998-11-15,1998-Q4,"CPI with ULC, AENA & WPI model",6.0590533137628615
1999-02-14,1999-Q1,CPI & AENA model,5.864900078036479
1999-02-14,1999-Q1,CPI & ULC model,5.915684481971519
1999-02-14,1999-Q1,CPI & WPI model,6.1044879430505805
1999-02-14,1999-Q1,CPI with AENA & WPI model,6.010163485236868
1999-02-14,1999-Q1,CPI with ULC & AENA model,5.953531661931548
1999-02-14,1999-Q1,CPI with ULC & WPI model,6.092494446939629
1999-02-14,1999-Q1,"CPI with ULC, AENA & WPI model",6.103091032798698
1999-05-16,1999-Q2,CPI & AENA model,5.886388763158735
1999-05-16,1999-Q2,CPI & ULC model,5.942160743863437
1999-05-16,1999-Q2,CPI & WPI model,6.136193660973077
1999-05-16,1999-Q2,CPI with AENA & WPI model,6.03998732294318
1999-05-16,1999-Q2,CPI with ULC & AENA model,5.983770779707919
1999-05-16,1999-Q2,CPI with ULC & WPI model,6.128087362809035
1999-05-16,1999-Q2,"CPI with ULC, AENA & WPI model",6.14091822953485
1999-08-15,1999-Q3,CPI & AENA model,5.9127700372662195
1999-08-15,1999-Q3,CPI & ULC model,5.969752070326071
1999-08-15,1999-Q3,CPI & WPI model,6.18141094845577
1999-08-15,1999-Q3,CPI with AENA & WPI model,6.079951917281114
1999-08-15,1999-Q3,CPI with ULC & AENA model,6.017845081491111
1999-08-15,1999-Q3,CPI with ULC & WPI model,6.173071723579039
1999-08-15,1999-Q3,"CPI with ULC, AENA & WPI model",6.18584100499111
1999-11-15,1999-Q4,CPI & AENA model,5.936059156218592
1999-11-15,1999-Q4,CPI & ULC model,5.999273252042329
1999-11-15,1999-Q4,CPI & WPI model,6.237622387297027
1999-11-15,1999-Q4,CPI with AENA & WPI model,6.138554918489219
1999-11-15,1999-Q4,CPI with ULC & AENA model,6.0515887839820435
1999-11-15,1999-Q4,CPI with ULC & WPI model,6.239117579441153
1999-11-15,1999-Q4,"CPI with ULC, AENA & WPI model",6.258447513788251
2000-02-15,2000-Q1,CPI & AENA model,5.959944242796929
2000-02-15,2000-Q1,CPI & ULC model,6.028084211178275
2000-02-15,2000-Q1,CPI & WPI model,6.290500355238713
2000-02-15,2000-Q1,CPI with AENA & WPI model,6.1866683090451335
2000-02-15,2000-Q1,CPI with ULC & AENA model,6.085938305662099
2000-02-15,2000-Q1,CPI with ULC & WPI model,6.29022015529544
2000-02-15,2000-Q1,"CPI with ULC, AENA & WPI model",6.312049624184151
2000-05-16,2000-Q2,CPI & AENA model,5.971617347490392
2000-05-16,2000-Q2,CPI & ULC model,6.04347156323953
2000-05-16,2000-Q2,CPI & WPI model,6.3482113700140985
2000-05-16,2000-Q2,CPI with AENA & WPI model,6.236362912091982
2000-05-16,2000-Q2,CPI with ULC & AENA model,6.106806153892025
2000-05-16,2000-Q2,CPI with ULC & WPI model,6.341190971895033
2000-05-16,2000-Q2,"CPI with ULC, AENA & WPI model",6.367969563836786
2000-08-15,2000-Q3,CPI & AENA model,5.98168243050617
2000-08-15,2000-Q3,CPI & ULC model,6.059819912615502
2000-08-15,2000-Q3,CPI & WPI model,6.3849335559547615
2000-08-15,2000-Q3,CPI with AENA & WPI model,6.273852742622003
2000-08-15,2000-Q3,CPI with ULC & AENA model,6.128754148946207
2000-08-15,2000-Q3,CPI with ULC & WPI model,6.377855443734523
2000-08-15,2000-Q3,"CPI with ULC, AENA & WPI model",6.412888217837792
2000-11-15,2000-Q4,CPI & AENA model,5.982465678146322
2000-11-15,2000-Q4,CPI & ULC model,6.061215375645176
2000-11-15,2000-Q4,CPI & WPI model,6.406538275044678
2000-11-15,2000-Q4,CPI with AENA & WPI model,6.294026082418849
2000-11-15,2000-Q4,CPI with ULC & AENA model,6.133758413003353
2000-11-15,2000-Q4,CPI with ULC & WPI model,6.39658906673864
2000-11-15,2000-Q4,"CPI with ULC, AENA & WPI model",6.434730725745974
2001-02-14,2001-Q1,CPI & AENA model,5.977908054749831
2001-02-14,2001-Q1,CPI & ULC model,6.053796191573667
2001-02-14,2001-Q1,CPI & WPI model,6.4079638620600985
2001-02-14,2001-Q1,CPI with AENA & WPI model,6.292423364892816
2001-02-14,2001-Q1,CPI with ULC & AENA model,6.126718083956103
2001-02-14,2001-Q1,CPI with ULC & WPI model,6.39262316069169
2001-02-14,2001-Q1,"CPI with ULC, AENA & WPI model",6.430019365439758
2001-05-16,2001-Q2,CPI & AENA model,5.956503677240306
2001-05-16,2001-Q2,CPI & ULC model,6.0307221731278435
2001-05-16,2001-Q2,CPI & WPI model,6.39773014639948
2001-05-16,2001-Q2,CPI with AENA & WPI model,6.281093719668415
2001-05-16,2001-Q2,CPI with ULC & AENA model,6.1021425337253845
2001-05-16,2001-Q2,CPI with ULC & WPI model,6.3755272263119345
2001-05-16,2001-Q2,"CPI with ULC, AENA & WPI model",6.414467068284894
2001-08-15,2001-Q3,CPI & AENA model,5.927040622726452
2001-08-15,2001-Q3,CPI & ULC model,5.998137723618969
2001-08-15,2001-Q3,CPI & WPI model,6.365535601509739
2001-08-15,2001-Q3,CPI with AENA & WPI model,6.2490782168784875
2001-08-15,2001-Q3,CPI with ULC & AENA model,6.066422318805089
2001-08-15,2001-Q3,CPI with ULC & WPI model,6.340295336230739
2001-08-15,2001-Q3,"CPI with ULC, AENA & WPI model",6.374849557061932
2001-11-15,2001-Q4,CPI & AENA model,5.8953532637233454
2001-11-15,2001-Q4,CPI & ULC model,5.967279831307961
2001-11-15,2001-Q4,CPI & WPI model,6.331698248138599
2001-11-15,2001-Q4,CPI with AENA & WPI model,6.217678951663518
2001-11-15,2001-Q4,CPI with ULC & AENA model,6.0305757239734765
2001-11-15,2001-Q4,CPI with ULC & WPI model,6.305176530683688
2001-11-15,2001-Q4,"CPI with ULC, AENA & WPI model",6.338556113884281
2002-02-14,2002-Q1,CPI & AENA model,5.852531824446242
2002-02-14,2002-Q1,CPI & ULC model,5.927262524783091
2002-02-14,2002-Q1,CPI & WPI model,6.291258961005145
2002-02-14,2002-Q1,CPI with AENA & WPI model,6.178232325814896
2002-02-14,2002-Q1,CPI with ULC & AENA model,5.984639997929645
2002-02-14,2002-Q1,CPI with ULC & WPI model,6.267183376123798
2002-02-14,2002-Q1,"CPI with ULC, AENA & WPI model",6.297418358540909
2002-05-16,2002-Q2,CPI & AENA model,5.80173979563095
2002-05-16,2002-Q2,CPI & ULC model,5.883719197871162
2002-05-16,2002-Q2,CPI & WPI model,6.234448581537803
2002-05-16,2002-Q2,CPI with AENA & WPI model,6.122170326199827
2002-05-16,2002-Q2,CPI with ULC & AENA model,5.934585017506793
2002-05-16,2002-Q2,CPI with ULC & WPI model,6.217465201708479
2002-05-16,2002-Q2,"CPI with ULC, AENA & WPI model",6.242889247344872
2002-08-15,2002-Q3,CPI & AENA model,5.750904802553208
2002-08-15,2002-Q3,CPI & ULC model,5.841298627063047
2002-08-15,2002-Q3,CPI & WPI model,6.178321064364979
2002-08-15,2002-Q3,CPI with AENA & WPI model,6.069582179409253
2002-08-15,2002-Q3,CPI with ULC & AENA model,5.886621832718552
2002-08-15,2002-Q3,CPI with ULC & WPI model,6.169385153369401
2002-08-15,2002-Q3,"CPI with ULC, AENA & WPI model",6.192658402386217
2002-11-15,2002-Q4,CPI & AENA model,5.696362646555406
2002-11-15,2002-Q4,CPI & ULC model,5.794620013727739
2002-11-15,2002-Q4,CPI & WPI model,6.1063848791552875
2002-11-15,2002-Q4,CPI with AENA & WPI model,6.002971980391677
2002-11-15,2002-Q4,CPI with ULC & AENA model,5.834527595381739
2002-11-15,2002-Q4,CPI with ULC & WPI model,6.104547528896665
2002-11-15,2002-Q4,"CPI with ULC, AENA & WPI model",6.120777731865166
2003-02-14,2003-Q1,CPI & AENA model,5.6444557546878045
2003-02-14,2003-Q1,CPI & ULC model,5.750486231955101
2003-02-14,2003-Q1,CPI & WPI model,6.049668585850329
2003-02-14,2003-Q1,CPI with AENA & WPI model,5.9494820368233965
2003-02-14,2003-Q1,CPI with ULC & AENA model,5.78659008736642
2003-02-14,2003-Q1,CPI with ULC & WPI model,6.056290436727705
2003-02-14,2003-Q1,"CPI with ULC, AENA & WPI model",6.072083179621128
2003-05-16,2003-Q2,CPI & AENA model,5.586158202617071
2003-05-16,2003-Q2,CPI & ULC model,5.692624396649997
2003-05-16,2003-Q2,CPI & WPI model,5.971536870513973
2003-05-16,2003-Q2,CPI with AENA & WPI model,5.881496170399162
2003-05-16,2003-Q2,CPI with ULC & AENA model,5.72870190950267
2003-05-16,2003-Q2,CPI with ULC & WPI model,5.983138260620169
2003-05-16,2003-Q2,"CPI with ULC, AENA & WPI model",5.9967424859024
2003-08-15,2003-Q3,CPI & AENA model,5.530119638747523
2003-08-15,2003-Q3,CPI & ULC model,5.63315826657759
2003-08-15,2003-Q3,CPI & WPI model,5.893124089459166
