date,quarter,model,median
<<<<<<< Updated upstream
1997-11-15,1997-Q4,CPI & AENA model,5.706722435325871
1997-11-15,1997-Q4,CPI & ULC model,5.745964645617864
1997-11-15,1997-Q4,CPI & WPI model,5.83378985991533
1997-11-15,1997-Q4,CPI with AENA & WPI model,5.7890854921997015
1997-11-15,1997-Q4,CPI with ULC & AENA model,5.760051287213072
1997-11-15,1997-Q4,CPI with ULC & WPI model,5.834431523998509
1997-11-15,1997-Q4,"CPI with ULC, AENA & WPI model",5.830111893107409
1998-02-14,1998-Q1,CPI & AENA model,5.738529893907971
1998-02-14,1998-Q1,CPI & ULC model,5.783037231258862
1998-02-14,1998-Q1,CPI & WPI model,5.898972864547035
1998-02-14,1998-Q1,CPI with AENA & WPI model,5.8420922128666835
1998-02-14,1998-Q1,CPI with ULC & AENA model,5.7992486781154104
1998-02-14,1998-Q1,CPI with ULC & WPI model,5.894262552937782
1998-02-14,1998-Q1,"CPI with ULC, AENA & WPI model",5.890761711433101
1998-05-16,1998-Q2,CPI & AENA model,5.772330037936026
1998-05-16,1998-Q2,CPI & ULC model,5.819048361252483
1998-05-16,1998-Q2,CPI & WPI model,5.962614775991064
1998-05-16,1998-Q2,CPI with AENA & WPI model,5.892951852599606
1998-05-16,1998-Q2,CPI with ULC & AENA model,5.841255983161319
1998-05-16,1998-Q2,CPI with ULC & WPI model,5.95279230465764
1998-05-16,1998-Q2,"CPI with ULC, AENA & WPI model",5.952824246723422
1998-08-15,1998-Q3,CPI & AENA model,5.805058393820476
1998-08-15,1998-Q3,CPI & ULC model,5.856371599840961
1998-08-15,1998-Q3,CPI & WPI model,6.025150778531343
1998-08-15,1998-Q3,CPI with AENA & WPI model,5.944706304459858
1998-08-15,1998-Q3,CPI with ULC & AENA model,5.879574056593146
1998-08-15,1998-Q3,CPI with ULC & WPI model,6.009766925605746
1998-08-15,1998-Q3,"CPI with ULC, AENA & WPI model",6.011017357943672
1998-11-15,1998-Q4,CPI & AENA model,5.835632922967738
1998-11-15,1998-Q4,CPI & ULC model,5.888497556744927
1998-11-15,1998-Q4,CPI & WPI model,6.073323153991044
1998-11-15,1998-Q4,CPI with AENA & WPI model,5.98337332007746
1998-11-15,1998-Q4,CPI with ULC & AENA model,5.916066550443915
1998-11-15,1998-Q4,CPI with ULC & WPI model,6.052546120673751
1998-11-15,1998-Q4,"CPI with ULC, AENA & WPI model",6.056257736700932
1999-02-14,1999-Q1,CPI & AENA model,5.863161287780926
1999-02-14,1999-Q1,CPI & ULC model,5.919016780247674
1999-02-14,1999-Q1,CPI & WPI model,6.11714624533554
1999-02-14,1999-Q1,CPI with AENA & WPI model,6.020984850690606
1999-02-14,1999-Q1,CPI with ULC & AENA model,5.950791776731225
1999-02-14,1999-Q1,CPI with ULC & WPI model,6.097186226750943
1999-02-14,1999-Q1,"CPI with ULC, AENA & WPI model",6.1012587149354545
1999-05-16,1999-Q2,CPI & AENA model,5.884318420793356
1999-05-16,1999-Q2,CPI & ULC model,5.9457230896641535
1999-05-16,1999-Q2,CPI & WPI model,6.150546187050665
1999-05-16,1999-Q2,CPI with AENA & WPI model,6.049634944577955
1999-05-16,1999-Q2,CPI with ULC & AENA model,5.97959497042898
1999-05-16,1999-Q2,CPI with ULC & WPI model,6.132066394023065
1999-05-16,1999-Q2,"CPI with ULC, AENA & WPI model",6.137412998391208
1999-08-15,1999-Q3,CPI & AENA model,5.909201282720572
1999-08-15,1999-Q3,CPI & ULC model,5.972963994241774
1999-08-15,1999-Q3,CPI & WPI model,6.1946768116680895
1999-08-15,1999-Q3,CPI with AENA & WPI model,6.090493581891481
1999-08-15,1999-Q3,CPI with ULC & AENA model,6.01438123368331
1999-08-15,1999-Q3,CPI with ULC & WPI model,6.177945870075346
1999-08-15,1999-Q3,"CPI with ULC, AENA & WPI model",6.179345594136048
1999-11-15,1999-Q4,CPI & AENA model,5.931799251284083
1999-11-15,1999-Q4,CPI & ULC model,6.003367931484757
1999-11-15,1999-Q4,CPI & WPI model,6.252831963815311
1999-11-15,1999-Q4,CPI with AENA & WPI model,6.148412436602151
1999-11-15,1999-Q4,CPI with ULC & AENA model,6.049191013991241
1999-11-15,1999-Q4,CPI with ULC & WPI model,6.242999631050493
1999-11-15,1999-Q4,"CPI with ULC, AENA & WPI model",6.251347118224329
2000-02-15,2000-Q1,CPI & AENA model,5.955277369561775
2000-02-15,2000-Q1,CPI & ULC model,6.03421731657798
2000-02-15,2000-Q1,CPI & WPI model,6.306745829812053
2000-02-15,2000-Q1,CPI with AENA & WPI model,6.197811571378352
2000-02-15,2000-Q1,CPI with ULC & AENA model,6.083330859196731
2000-02-15,2000-Q1,CPI with ULC & WPI model,6.293708199259061
2000-02-15,2000-Q1,"CPI with ULC, AENA & WPI model",6.307701404168668
2000-05-16,2000-Q2,CPI & AENA model,5.965596314167301
2000-05-16,2000-Q2,CPI & ULC model,6.051687384168519
2000-05-16,2000-Q2,CPI & WPI model,6.363696086657294
2000-05-16,2000-Q2,CPI with AENA & WPI model,6.2469455471089255
2000-05-16,2000-Q2,CPI with ULC & AENA model,6.105558888390456
2000-05-16,2000-Q2,CPI with ULC & WPI model,6.346006586227613
2000-05-16,2000-Q2,"CPI with ULC, AENA & WPI model",6.36417997645483
2000-08-15,2000-Q3,CPI & AENA model,5.97688218141055
2000-08-15,2000-Q3,CPI & ULC model,6.06553974637776
2000-08-15,2000-Q3,CPI & WPI model,6.4029416505113765
2000-08-15,2000-Q3,CPI with AENA & WPI model,6.2831265713960125
2000-08-15,2000-Q3,CPI with ULC & AENA model,6.125853790332479
2000-08-15,2000-Q3,CPI with ULC & WPI model,6.385590937346064
2000-08-15,2000-Q3,"CPI with ULC, AENA & WPI model",6.410021499458081
2000-11-15,2000-Q4,CPI & AENA model,5.978080262870785
2000-11-15,2000-Q4,CPI & ULC model,6.066824218401998
2000-11-15,2000-Q4,CPI & WPI model,6.423943905864924
2000-11-15,2000-Q4,CPI with AENA & WPI model,6.304661623285471
2000-11-15,2000-Q4,CPI with ULC & AENA model,6.13093126233289
2000-11-15,2000-Q4,CPI with ULC & WPI model,6.402013906571909
2000-11-15,2000-Q4,"CPI with ULC, AENA & WPI model",6.430063361414006
2001-02-14,2001-Q1,CPI & AENA model,5.972693975153573
2001-02-14,2001-Q1,CPI & ULC model,6.062241399901819
2001-02-14,2001-Q1,CPI & WPI model,6.427941757099061
2001-02-14,2001-Q1,CPI with AENA & WPI model,6.303198235190086
2001-02-14,2001-Q1,CPI with ULC & AENA model,6.12304173836515
2001-02-14,2001-Q1,CPI with ULC & WPI model,6.396992882683559
2001-02-14,2001-Q1,"CPI with ULC, AENA & WPI model",6.428116390501533
2001-05-16,2001-Q2,CPI & AENA model,5.951052704784129
2001-05-16,2001-Q2,CPI & ULC model,6.039524384386503
2001-05-16,2001-Q2,CPI & WPI model,6.420054166399959
2001-05-16,2001-Q2,CPI with AENA & WPI model,6.295262426438969
2001-05-16,2001-Q2,CPI with ULC & AENA model,6.10029930181015
2001-05-16,2001-Q2,CPI with ULC & WPI model,6.38170012046432
2001-05-16,2001-Q2,"CPI with ULC, AENA & WPI model",6.40978884126312
