date,quarter,model,median
1997-11-15,1997-Q4,CPI & AENA model,5.700607896832386
1997-11-15,1997-Q4,CPI & ULC model,5.765482460873624
1997-11-15,1997-Q4,CPI & WPI model,5.852802007629412
1997-11-15,1997-Q4,CPI with AENA & WPI model,5.751499611975572
1997-11-15,1997-Q4,CPI with ULC & AENA model,5.752615516962022
1997-11-15,1997-Q4,CPI with ULC & WPI model,5.835556550814804
1997-11-15,1997-Q4,"CPI with ULC, AENA & WPI model",5.859324898759196
1998-02-14,1998-Q1,CPI & AENA model,5.731193407260548
1998-02-14,1998-Q1,CPI & ULC model,5.808191320607905
1998-02-14,1998-Q1,CPI & WPI model,5.906470297597524
1998-02-14,1998-Q1,CPI with AENA & WPI model,5.791713519572198
1998-02-14,1998-Q1,CPI with ULC & AENA model,5.7963453715809194
1998-02-14,1998-Q1,CPI with ULC & WPI model,5.906432502919941
1998-02-14,1998-Q1,"CPI with ULC, AENA & WPI model",5.912531458066564
1998-05-16,1998-Q2,CPI & AENA model,5.760474424913862
1998-05-16,1998-Q2,CPI & ULC model,5.8217416313429515
1998-05-16,1998-Q2,CPI & WPI model,5.979040379099256
1998-05-16,1998-Q2,CPI with AENA & WPI model,5.829902959082844
1998-05-16,1998-Q2,CPI with ULC & AENA model,5.852601725639325
1998-05-16,1998-Q2,CPI with ULC & WPI model,5.972616661075865
1998-05-16,1998-Q2,"CPI with ULC, AENA & WPI model",5.979482899016535
1998-08-15,1998-Q3,CPI & AENA model,5.7982592803216555
1998-08-15,1998-Q3,CPI & ULC model,5.889654505561412
1998-08-15,1998-Q3,CPI & WPI model,6.045764183486454
1998-08-15,1998-Q3,CPI with AENA & WPI model,5.880315047572636
1998-08-15,1998-Q3,CPI with ULC & AENA model,5.91479111133445
1998-08-15,1998-Q3,CPI with ULC & WPI model,6.043720106605415
1998-08-15,1998-Q3,"CPI with ULC, AENA & WPI model",6.035849403085716
1998-11-15,1998-Q4,CPI & AENA model,5.807325930056884
1998-11-15,1998-Q4,CPI & ULC model,5.889490167888783
1998-11-15,1998-Q4,CPI & WPI model,6.117019336570352
1998-11-15,1998-Q4,CPI with AENA & WPI model,5.926887744282354
1998-11-15,1998-Q4,CPI with ULC & AENA model,5.934547709434031
1998-11-15,1998-Q4,CPI with ULC & WPI model,6.069537686110948
1998-11-15,1998-Q4,"CPI with ULC, AENA & WPI model",6.0636185489086705
1999-02-14,1999-Q1,CPI & AENA model,5.850442742668934
1999-02-14,1999-Q1,CPI & ULC model,5.925881128302972
1999-02-14,1999-Q1,CPI & WPI model,6.156789887950316
1999-02-14,1999-Q1,CPI with AENA & WPI model,5.956424578617041
1999-02-14,1999-Q1,CPI with ULC & AENA model,5.971628464142905
1999-02-14,1999-Q1,CPI with ULC & WPI model,6.127721619081867
1999-02-14,1999-Q1,"CPI with ULC, AENA & WPI model",6.10064297301272
1999-05-16,1999-Q2,CPI & AENA model,5.866181850768658
1999-05-16,1999-Q2,CPI & ULC model,5.9614677519153645
1999-05-16,1999-Q2,CPI & WPI model,6.1790964044951915
1999-05-16,1999-Q2,CPI with AENA & WPI model,5.969357110391609
1999-05-16,1999-Q2,CPI with ULC & AENA model,6.026702450941745
1999-05-16,1999-Q2,CPI with ULC & WPI model,6.181003387454799
1999-05-16,1999-Q2,"CPI with ULC, AENA & WPI model",6.146645260388679
1999-08-15,1999-Q3,CPI & AENA model,5.918997655700515
1999-08-15,1999-Q3,CPI & ULC model,5.979018553439657
1999-08-15,1999-Q3,CPI & WPI model,6.232391355602301
1999-08-15,1999-Q3,CPI with AENA & WPI model,6.013366887660052
1999-08-15,1999-Q3,CPI with ULC & AENA model,6.0568031382617855
1999-08-15,1999-Q3,CPI with ULC & WPI model,6.213793670108982
1999-08-15,1999-Q3,"CPI with ULC, AENA & WPI model",6.236779597914198
1999-11-15,1999-Q4,CPI & AENA model,5.896753242906641
1999-11-15,1999-Q4,CPI & ULC model,5.9860255650818806
1999-11-15,1999-Q4,CPI & WPI model,6.2841228028429725
1999-11-15,1999-Q4,CPI with AENA & WPI model,6.056507008926178
1999-11-15,1999-Q4,CPI with ULC & AENA model,6.087439464375577
1999-11-15,1999-Q4,CPI with ULC & WPI model,6.3083378092282665
1999-11-15,1999-Q4,"CPI with ULC, AENA & WPI model",6.29544544535022
2000-02-15,2000-Q1,CPI & AENA model,5.921739453763357
2000-02-15,2000-Q1,CPI & ULC model,6.0263722780078
2000-02-15,2000-Q1,CPI & WPI model,6.352045096136207
2000-02-15,2000-Q1,CPI with AENA & WPI model,6.109432884420961
2000-02-15,2000-Q1,CPI with ULC & AENA model,6.14011744312927
2000-02-15,2000-Q1,CPI with ULC & WPI model,6.3597159723250005
2000-02-15,2000-Q1,"CPI with ULC, AENA & WPI model",6.353949596954971
2000-05-16,2000-Q2,CPI & AENA model,5.931999871193813
2000-05-16,2000-Q2,CPI & ULC model,6.05200987229922
2000-05-16,2000-Q2,CPI & WPI model,6.403931094729962
2000-05-16,2000-Q2,CPI with AENA & WPI model,6.14044679112661
2000-05-16,2000-Q2,CPI with ULC & AENA model,6.153092746720407
2000-05-16,2000-Q2,CPI with ULC & WPI model,6.408170603198553
2000-05-16,2000-Q2,"CPI with ULC, AENA & WPI model",6.402188780695859
2000-08-15,2000-Q3,CPI & AENA model,5.950847447859265
2000-08-15,2000-Q3,CPI & ULC model,6.042894737476562
2000-08-15,2000-Q3,CPI & WPI model,6.438927733719077
2000-08-15,2000-Q3,CPI with AENA & WPI model,6.1568610489189695
2000-08-15,2000-Q3,CPI with ULC & AENA model,6.1846074350979805
2000-08-15,2000-Q3,CPI with ULC & WPI model,6.443933671059108
2000-08-15,2000-Q3,"CPI with ULC, AENA & WPI model",6.45856341241603
2000-11-15,2000-Q4,CPI & AENA model,5.9322290360220045
2000-11-15,2000-Q4,CPI & ULC model,6.04687964071407
2000-11-15,2000-Q4,CPI & WPI model,6.457209881004246
2000-11-15,2000-Q4,CPI with AENA & WPI model,6.172166584732299
2000-11-15,2000-Q4,CPI with ULC & AENA model,6.203116636066472
2000-11-15,2000-Q4,CPI with ULC & WPI model,6.46367907700253
2000-11-15,2000-Q4,"CPI with ULC, AENA & WPI model",6.460947140868974
2001-02-14,2001-Q1,CPI & AENA model,5.945155577203591
2001-02-14,2001-Q1,CPI & ULC model,6.058002461739558
2001-02-14,2001-Q1,CPI & WPI model,6.445247686023173
2001-02-14,2001-Q1,CPI with AENA & WPI model,6.154695829272837
2001-02-14,2001-Q1,CPI with ULC & AENA model,6.200875087773458
2001-02-14,2001-Q1,CPI with ULC & WPI model,6.45015848166567
2001-02-14,2001-Q1,"CPI with ULC, AENA & WPI model",6.440288804907686
2001-05-16,2001-Q2,CPI & AENA model,5.905949681712604
2001-05-16,2001-Q2,CPI & ULC model,6.026485611044826
2001-05-16,2001-Q2,CPI & WPI model,6.433903782676932
2001-05-16,2001-Q2,CPI with AENA & WPI model,6.145062284781229
2001-05-16,2001-Q2,CPI with ULC & AENA model,6.160959950049301
2001-05-16,2001-Q2,CPI with ULC & WPI model,6.452025784019108
2001-05-16,2001-Q2,"CPI with ULC, AENA & WPI model",6.429415967622009
2001-08-15,2001-Q3,CPI & AENA model,5.886929759007044
2001-08-15,2001-Q3,CPI & ULC model,5.997237928290664
2001-08-15,2001-Q3,CPI & WPI model,6.413227532128003
2001-08-15,2001-Q3,CPI with AENA & WPI model,6.128122420833664
2001-08-15,2001-Q3,CPI with ULC & AENA model,6.1282791085186386
2001-08-15,2001-Q3,CPI with ULC & WPI model,6.406993664546015
2001-08-15,2001-Q3,"CPI with ULC, AENA & WPI model",6.405514552812841
2001-11-15,2001-Q4,CPI & AENA model,5.878270818452547
2001-11-15,2001-Q4,CPI & ULC model,5.986263769741939
2001-11-15,2001-Q4,CPI & WPI model,6.371859187511095
2001-11-15,2001-Q4,CPI with AENA & WPI model,6.092277645112366
2001-11-15,2001-Q4,CPI with ULC & AENA model,6.071997673564697
2001-11-15,2001-Q4,CPI with ULC & WPI model,6.376894039725476
2001-11-15,2001-Q4,"CPI with ULC, AENA & WPI model",6.362892285150394
2002-02-14,2002-Q1,CPI & AENA model,5.834951788944923
2002-02-14,2002-Q1,CPI & ULC model,5.9243358789944605
2002-02-14,2002-Q1,CPI & WPI model,6.329255061492708
2002-02-14,2002-Q1,CPI with AENA & WPI model,6.064315520156542
2002-02-14,2002-Q1,CPI with ULC & AENA model,6.022743677626271
2002-02-14,2002-Q1,CPI with ULC & WPI model,6.326179908755963
2002-02-14,2002-Q1,"CPI with ULC, AENA & WPI model",6.318456638153698
2002-05-16,2002-Q2,CPI & AENA model,5.767468234341457
2002-05-16,2002-Q2,CPI & ULC model,5.861372151797356
2002-05-16,2002-Q2,CPI & WPI model,6.298495094701842
2002-05-16,2002-Q2,CPI with AENA & WPI model,6.019382118938477
2002-05-16,2002-Q2,CPI with ULC & AENA model,5.9945974675399025
2002-05-16,2002-Q2,CPI with ULC & WPI model,6.272291790671013
2002-05-16,2002-Q2,"CPI with ULC, AENA & WPI model",6.2508892096244395
2002-08-15,2002-Q3,CPI & AENA model,5.714975596258764
2002-08-15,2002-Q3,CPI & ULC model,5.81380712918644
2002-08-15,2002-Q3,CPI & WPI model,6.211178165204721
2002-08-15,2002-Q3,CPI with AENA & WPI model,5.964872638816098
2002-08-15,2002-Q3,CPI with ULC & AENA model,5.929231267541674
2002-08-15,2002-Q3,CPI with ULC & WPI model,6.216586254476837
2002-08-15,2002-Q3,"CPI with ULC, AENA & WPI model",6.216019270805797
2002-11-15,2002-Q4,CPI & AENA model,5.640642360991477
2002-11-15,2002-Q4,CPI & ULC model,5.776430266734762
2002-11-15,2002-Q4,CPI & WPI model,6.120365561458745
2002-11-15,2002-Q4,CPI with AENA & WPI model,5.9152802230065245
2002-11-15,2002-Q4,CPI with ULC & AENA model,5.889184713615916
2002-11-15,2002-Q4,CPI with ULC & WPI model,6.124209495921374
2002-11-15,2002-Q4,"CPI with ULC, AENA & WPI model",6.136898083888916
2003-02-14,2003-Q1,CPI & AENA model,5.595436205836208
2003-02-14,2003-Q1,CPI & ULC model,5.749476867285843
2003-02-14,2003-Q1,CPI & WPI model,6.0921478948457475
2003-02-14,2003-Q1,CPI with AENA & WPI model,5.8735699323969826
2003-02-14,2003-Q1,CPI with ULC & AENA model,5.816040365012604
2003-02-14,2003-Q1,CPI with ULC & WPI model,6.091890660453933
2003-02-14,2003-Q1,"CPI with ULC, AENA & WPI model",6.101779374211082
2003-05-16,2003-Q2,CPI & AENA model,5.51827712498036
2003-05-16,2003-Q2,CPI & ULC model,5.683670577882385
2003-05-16,2003-Q2,CPI & WPI model,5.985385576639855
2003-05-16,2003-Q2,CPI with AENA & WPI model,5.802139774332968
2003-05-16,2003-Q2,CPI with ULC & AENA model,5.747406690980826
2003-05-16,2003-Q2,CPI with ULC & WPI model,6.00512777649709
2003-05-16,2003-Q2,"CPI with ULC, AENA & WPI model",6.012113785282093
2003-08-15,2003-Q3,CPI & AENA model,5.4676789152552345
2003-08-15,2003-Q3,CPI & ULC model,5.6218170919552755
2003-08-15,2003-Q3,CPI & WPI model,5.919170925568121
2003-08-15,2003-Q3,CPI with AENA & WPI model,5.735175864015952
2003-08-15,2003-Q3,CPI with ULC & AENA model,5.68812334314485
2003-08-15,2003-Q3,CPI with ULC & WPI model,5.927773549345041
2003-08-15,2003-Q3,"CPI with ULC, AENA & WPI model",5.914764926790884
2003-11-15,2003-Q4,CPI & AENA model,5.415625468817491
2003-11-15,2003-Q4,CPI & ULC model,5.588390402214347
2003-11-15,2003-Q4,CPI & WPI model,5.836919445467878
2003-11-15,2003-Q4,CPI with AENA & WPI model,5.683841279164945
2003-11-15,2003-Q4,CPI with ULC & AENA model,5.610157832320095
2003-11-15,2003-Q4,CPI with ULC & WPI model,5.883233283753976
2003-11-15,2003-Q4,"CPI with ULC, AENA & WPI model",5.8822952383484095
2004-02-15,2004-Q1,CPI & AENA model,5.3635965300124315
2004-02-15,2004-Q1,CPI & ULC model,5.542022945934781
2004-02-15,2004-Q1,CPI & WPI model,5.777702642590808
2004-02-15,2004-Q1,CPI with AENA & WPI model,5.593044947179495
2004-02-15,2004-Q1,CPI with ULC & AENA model,5.565189454976873
2004-02-15,2004-Q1,CPI with ULC & WPI model,5.8266873736312395
2004-02-15,2004-Q1,"CPI with ULC, AENA & WPI model",5.806530729191312
2004-05-16,2004-Q2,CPI & AENA model,5.296777317044746
2004-05-16,2004-Q2,CPI & ULC model,5.501201327059245
2004-05-16,2004-Q2,CPI & WPI model,5.693900506108269
2004-05-16,2004-Q2,CPI with AENA & WPI model,5.52377872427889
2004-05-16,2004-Q2,CPI with ULC & AENA model,5.501146060737781
2004-05-16,2004-Q2,CPI with ULC & WPI model,5.769938798977293
2004-05-16,2004-Q2,"CPI with ULC, AENA & WPI model",5.759930500228048
2004-08-15,2004-Q3,CPI & AENA model,5.257843152785199
2004-08-15,2004-Q3,CPI & ULC model,5.4490805612811
2004-08-15,2004-Q3,CPI & WPI model,5.635869346153228
2004-08-15,2004-Q3,CPI with AENA & WPI model,5.463269685211471
2004-08-15,2004-Q3,CPI with ULC & AENA model,5.447604797666774
2004-08-15,2004-Q3,CPI with ULC & WPI model,5.730464041893809
2004-08-15,2004-Q3,"CPI with ULC, AENA & WPI model",5.702069648139117
2004-11-15,2004-Q4,CPI & AENA model,5.189230269942588
2004-11-15,2004-Q4,CPI & ULC model,5.418132613636187
2004-11-15,2004-Q4,CPI & WPI model,5.617567995342565
2004-11-15,2004-Q4,CPI with AENA & WPI model,5.390741108220624
2004-11-15,2004-Q4,CPI with ULC & AENA model,5.417255954538344
2004-11-15,2004-Q4,CPI with ULC & WPI model,5.662934665510544
2004-11-15,2004-Q4,"CPI with ULC, AENA & WPI model",5.643088245580534
2005-02-14,2005-Q1,CPI & AENA model,5.171373248629854
2005-02-14,2005-Q1,CPI & ULC model,5.384797848352854
2005-02-14,2005-Q1,CPI & WPI model,5.5420403934605815
2005-02-14,2005-Q1,CPI with AENA & WPI model,5.352865459440748
2005-02-14,2005-Q1,CPI with ULC & AENA model,5.37133515652563
2005-02-14,2005-Q1,CPI with ULC & WPI model,5.597392377605281
2005-02-14,2005-Q1,"CPI with ULC, AENA & WPI model",5.5542827157809755
2005-05-16,2005-Q2,CPI & AENA model,5.146056240474508
2005-05-16,2005-Q2,CPI & ULC model,5.337055982146838
2005-05-16,2005-Q2,CPI & WPI model,5.520993518429747
2005-05-16,2005-Q2,CPI with AENA & WPI model,5.303492370158778
2005-05-16,2005-Q2,CPI with ULC & AENA model,5.319805343590772
2005-05-16,2005-Q2,CPI with ULC & WPI model,5.556732121378927
2005-05-16,2005-Q2,"CPI with ULC, AENA & WPI model",5.502757039124331
2005-08-15,2005-Q3,CPI & AENA model,5.096413999533624
2005-08-15,2005-Q3,CPI & ULC model,5.321426349106343
2005-08-15,2005-Q3,CPI & WPI model,5.467661698174429
2005-08-15,2005-Q3,CPI with AENA & WPI model,5.273490993467748
2005-08-15,2005-Q3,CPI with ULC & AENA model,5.304470383455208
2005-08-15,2005-Q3,CPI with ULC & WPI model,5.510602646876863
2005-08-15,2005-Q3,"CPI with ULC, AENA & WPI model",5.466196781057751
2005-11-15,2005-Q4,CPI & AENA model,5.07031865919846
2005-11-15,2005-Q4,CPI & ULC model,5.320862758937158
2005-11-15,2005-Q4,CPI & WPI model,5.383464018117682
2005-11-15,2005-Q4,CPI with AENA & WPI model,5.198569731016272
2005-11-15,2005-Q4,CPI with ULC & AENA model,5.280695352485384
2005-11-15,2005-Q4,CPI with ULC & WPI model,5.45297738223893
2005-11-15,2005-Q4,"CPI with ULC, AENA & WPI model",5.402336995197295
2006-02-14,2006-Q1,CPI & AENA model,5.057359294307179
2006-02-14,2006-Q1,CPI & ULC model,5.2806255616561995
2006-02-14,2006-Q1,CPI & WPI model,5.349817220117002
2006-02-14,2006-Q1,CPI with AENA & WPI model,5.17760623547043
2006-02-14,2006-Q1,CPI with ULC & AENA model,5.247253203007867
2006-02-14,2006-Q1,CPI with ULC & WPI model,5.378167804584876
2006-02-14,2006-Q1,"CPI with ULC, AENA & WPI model",5.362829355438917
2006-05-16,2006-Q2,CPI & AENA model,5.055086857582458
2006-05-16,2006-Q2,CPI & ULC model,5.250181193118303
2006-05-16,2006-Q2,CPI & WPI model,5.3383484078134735
2006-05-16,2006-Q2,CPI with AENA & WPI model,5.126173127501304
2006-05-16,2006-Q2,CPI with ULC & AENA model,5.222831878324412
2006-05-16,2006-Q2,CPI with ULC & WPI model,5.370700266198307
2006-05-16,2006-Q2,"CPI with ULC, AENA & WPI model",5.318940251960397
2006-08-15,2006-Q3,CPI & AENA model,5.063177105058694
2006-08-15,2006-Q3,CPI & ULC model,5.2435631372649905
2006-08-15,2006-Q3,CPI & WPI model,5.315371891163835
2006-08-15,2006-Q3,CPI with AENA & WPI model,5.1209144244922165
2006-08-15,2006-Q3,CPI with ULC & AENA model,5.221206881052572
2006-08-15,2006-Q3,CPI with ULC & WPI model,5.319813241334164
2006-08-15,2006-Q3,"CPI with ULC, AENA & WPI model",5.277606531888688
2006-11-15,2006-Q4,CPI & AENA model,5.0718414659852025
2006-11-15,2006-Q4,CPI & ULC model,5.23064630383727
2006-11-15,2006-Q4,CPI & WPI model,5.2989475285519765
2006-11-15,2006-Q4,CPI with AENA & WPI model,5.086392317882837
2006-11-15,2006-Q4,CPI with ULC & AENA model,5.223508996341808
2006-11-15,2006-Q4,CPI with ULC & WPI model,5.290365983852942
2006-11-15,2006-Q4,"CPI with ULC, AENA & WPI model",5.260159189764558
2007-02-14,2007-Q1,CPI & AENA model,5.061051800699742
2007-02-14,2007-Q1,CPI & ULC model,5.210980622315528
2007-02-14,2007-Q1,CPI & WPI model,5.269887974833541
