date,quarter,model,median
1997-11-15,1997-Q4,CPI & AENA model,5.690578903732543
1997-11-15,1997-Q4,CPI & ULC model,5.754268712430737
1997-11-15,1997-Q4,CPI & WPI model,5.834838069157746
1997-11-15,1997-Q4,CPI with AENA & WPI model,5.8426011769107
1997-11-15,1997-Q4,CPI with ULC & AENA model,5.76029831667785
1997-11-15,1997-Q4,CPI with ULC & WPI model,5.819949819044581
1997-11-15,1997-Q4,"CPI with ULC, AENA & WPI model",5.848020183974008
1998-02-14,1998-Q1,CPI & AENA model,5.707830093011214
1998-02-14,1998-Q1,CPI & ULC model,5.808803518093308
1998-02-14,1998-Q1,CPI & WPI model,5.9090918161114345
1998-02-14,1998-Q1,CPI with AENA & WPI model,5.886795906276345
1998-02-14,1998-Q1,CPI with ULC & AENA model,5.775870200109527
1998-02-14,1998-Q1,CPI with ULC & WPI model,5.888984159876389
1998-02-14,1998-Q1,"CPI with ULC, AENA & WPI model",5.91456992675071
1998-05-16,1998-Q2,CPI & AENA model,5.736012212814457
1998-05-16,1998-Q2,CPI & ULC model,5.8257871454689845
1998-05-16,1998-Q2,CPI & WPI model,5.991227302600586
1998-05-16,1998-Q2,CPI with AENA & WPI model,5.90770655559721
1998-05-16,1998-Q2,CPI with ULC & AENA model,5.798033244270824
1998-05-16,1998-Q2,CPI with ULC & WPI model,5.936049131959136
1998-05-16,1998-Q2,"CPI with ULC, AENA & WPI model",5.975715932000812
1998-08-15,1998-Q3,CPI & AENA model,5.7897394293628714
1998-08-15,1998-Q3,CPI & ULC model,5.858025554209462
1998-08-15,1998-Q3,CPI & WPI model,6.054741955438198
1998-08-15,1998-Q3,CPI with AENA & WPI model,5.973298192676265
1998-08-15,1998-Q3,CPI with ULC & AENA model,5.827391152609689
1998-08-15,1998-Q3,CPI with ULC & WPI model,5.9995817749533344
1998-08-15,1998-Q3,"CPI with ULC, AENA & WPI model",6.013574705149857
1998-11-15,1998-Q4,CPI & AENA model,5.81966402041652
1998-11-15,1998-Q4,CPI & ULC model,5.8927078981006495
1998-11-15,1998-Q4,CPI & WPI model,6.103829157780424
1998-11-15,1998-Q4,CPI with AENA & WPI model,6.01570728831074
1998-11-15,1998-Q4,CPI with ULC & AENA model,5.865129768427961
1998-11-15,1998-Q4,CPI with ULC & WPI model,6.030500117906325
1998-11-15,1998-Q4,"CPI with ULC, AENA & WPI model",6.072694263081601
1999-02-14,1999-Q1,CPI & AENA model,5.83617395642772
1999-02-14,1999-Q1,CPI & ULC model,5.933499984023885
1999-02-14,1999-Q1,CPI & WPI model,6.128635600844635
1999-02-14,1999-Q1,CPI with AENA & WPI model,6.047673816092512
1999-02-14,1999-Q1,CPI with ULC & AENA model,5.898353559860798
1999-02-14,1999-Q1,CPI with ULC & WPI model,6.09711996742015
1999-02-14,1999-Q1,"CPI with ULC, AENA & WPI model",6.111018216016001
1999-05-16,1999-Q2,CPI & AENA model,5.868609984069558
1999-05-16,1999-Q2,CPI & ULC model,5.9614063814271185
1999-05-16,1999-Q2,CPI & WPI model,6.177525552661546
1999-05-16,1999-Q2,CPI with AENA & WPI model,6.0642111414222
1999-05-16,1999-Q2,CPI with ULC & AENA model,5.937408259816921
1999-05-16,1999-Q2,CPI with ULC & WPI model,6.127231824944531
1999-05-16,1999-Q2,"CPI with ULC, AENA & WPI model",6.1422962377705055
1999-08-15,1999-Q3,CPI & AENA model,5.878563906993188
1999-08-15,1999-Q3,CPI & ULC model,5.981348951588277
1999-08-15,1999-Q3,CPI & WPI model,6.204297305253551
1999-08-15,1999-Q3,CPI with AENA & WPI model,6.095009972245373
1999-08-15,1999-Q3,CPI with ULC & AENA model,5.9858190257656725
1999-08-15,1999-Q3,CPI with ULC & WPI model,6.162362586030866
1999-08-15,1999-Q3,"CPI with ULC, AENA & WPI model",6.237872071189276
1999-11-15,1999-Q4,CPI & AENA model,5.925579429661978
1999-11-15,1999-Q4,CPI & ULC model,6.00192365751413
1999-11-15,1999-Q4,CPI & WPI model,6.303395484472129
1999-11-15,1999-Q4,CPI with AENA & WPI model,6.168735500619311
1999-11-15,1999-Q4,CPI with ULC & AENA model,6.018185346382838
1999-11-15,1999-Q4,CPI with ULC & WPI model,6.238151325642605
1999-11-15,1999-Q4,"CPI with ULC, AENA & WPI model",6.30422851343436
2000-02-15,2000-Q1,CPI & AENA model,5.957505816342418
2000-02-15,2000-Q1,CPI & ULC model,6.013007026813316
2000-02-15,2000-Q1,CPI & WPI model,6.347031899913469
2000-02-15,2000-Q1,CPI with AENA & WPI model,6.1897632921030805
2000-02-15,2000-Q1,CPI with ULC & AENA model,6.061904429838546
2000-02-15,2000-Q1,CPI with ULC & WPI model,6.281372602985368
2000-02-15,2000-Q1,"CPI with ULC, AENA & WPI model",6.368194371282688
2000-05-16,2000-Q2,CPI & AENA model,5.954879203512771
2000-05-16,2000-Q2,CPI & ULC model,6.034899639173091
2000-05-16,2000-Q2,CPI & WPI model,6.393291489488532
2000-05-16,2000-Q2,CPI with AENA & WPI model,6.2273907279643
2000-05-16,2000-Q2,CPI with ULC & AENA model,6.060583895857484
2000-05-16,2000-Q2,CPI with ULC & WPI model,6.336823116546695
2000-05-16,2000-Q2,"CPI with ULC, AENA & WPI model",6.433888241641581
2000-08-15,2000-Q3,CPI & AENA model,5.962302226299521
2000-08-15,2000-Q3,CPI & ULC model,6.064554579926875
2000-08-15,2000-Q3,CPI & WPI model,6.448389764283325
2000-08-15,2000-Q3,CPI with AENA & WPI model,6.269154710847028
2000-08-15,2000-Q3,CPI with ULC & AENA model,6.1031510016758475
2000-08-15,2000-Q3,CPI with ULC & WPI model,6.369086985376287
2000-08-15,2000-Q3,"CPI with ULC, AENA & WPI model",6.456064387872501
2000-11-15,2000-Q4,CPI & AENA model,5.940778977789435
2000-11-15,2000-Q4,CPI & ULC model,6.064396194857846
2000-11-15,2000-Q4,CPI & WPI model,6.481654906620504
2000-11-15,2000-Q4,CPI with AENA & WPI model,6.264839833593131
2000-11-15,2000-Q4,CPI with ULC & AENA model,6.092101810464425
