variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST
NAIRU[1],5.763125588757706,5.4517955260680955,6.069888656224404,5.545822466466723,5.945368431479906,1997 Q4,7.976871933333333,6.3871470386661855,-0.32459639474031743,0.4
NAIRU[2],5.819267964627482,5.4755965687052335,6.119064957774981,5.592697728629282,5.998626205990789,1998 Q1,7.8403206,8.205906323515144,0.3874808118249362,0
NAIRU[3],5.8646462023782195,5.518090083447038,6.153319873767639,5.613070896346913,6.0477641147374825,1998 Q2,7.7336126,10.244080555449209,0.4974484956477676,0.4
NAIRU[4],5.912112771347271,5.547856355638381,6.218870673004897,5.658375571263872,6.11350753656235,1998 Q3,7.7878253,11.102625319350423,1.1509850750960116,3.1
NAIRU[5],5.924037590859772,5.5471488239422015,6.265496722591783,5.715778506897448,6.147937155861211,1998 Q4,7.3745465999999995,6.51638942498538,-0.9185208881969054,0.2
NAIRU[6],5.972421787779821,5.554829873741984,6.291319521995196,5.711693199930563,6.207971381062809,1999 Q1,7.0822801,3.2587647998844282,0.08910187550856818,0.2
NAIRU[7],6.000048732499874,5.590666958400243,6.363536521516688,5.732602391604351,6.238714925039497,1999 Q2,6.885881366666666,-1.1469027348764982,1.188810386365824,1.6
NAIRU[8],6.0573262619155015,5.652688566366457,6.384921398051608,5.7731750547065435,6.264438388400772,1999 Q3,6.8740763,-5.666003356549165,-0.7275899457054535,0
NAIRU[9],6.06772706680839,5.6632355230969855,6.4673764633203,5.820448602729998,6.293679703449201,1999 Q4,6.633631266666667,-3.9118416595471217,1.0629771772195262,0.9
NAIRU[10],6.09847822649257,5.714467183259108,6.52025886809516,5.852369230761022,6.363576900637533,2000 Q1,6.650682266666666,-2.0131970951924316,1.2897047659893746,1.5
NAIRU[11],6.113811694025259,5.671008579479238,6.5111050542421465,5.857112509181559,6.363339585628469,2000 Q2,6.3018415999999995,4.170891253848286,0.21449122099721496,-0.7
