variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST
NAIRU[1],5.754171739879633,5.447229551542341,6.051505987637044,5.559571673242474,5.9485926221856475,1997 Q4,7.976871933333333,6.3871470386661855,-0.32459639474031743,0.4
NAIRU[2],5.793358027353648,5.469321884065538,6.109099156212668,5.587246985982962,5.998696368234325,1998 Q1,7.8403206,8.205906323515144,0.3874808118249362,0
NAIRU[3],5.830941966800561,5.494933785990355,6.168183208591581,5.614540909390894,6.0470324279596674,1998 Q2,7.7336126,10.244080555449209,0.4974484956477676,0.4
NAIRU[4],5.871010681625019,5.522496097548639,6.224456511050757,5.647139764530827,6.0940767181515625,1998 Q3,7.7878253,11.102625319350423,1.1509850750960116,3.1
NAIRU[5],5.904107529728628,5.545487281249379,6.274384131295616,5.676493277628649,6.1372441768163855,1998 Q4,7.3745465999999995,6.51638942498538,-0.9185208881969054,0.2
NAIRU[6],5.93897204452197,5.570515538453864,6.322773282316342,5.706424993025726,6.178948606041094,1999 Q1,7.0822801,3.2587647998844282,0.08910187550856818,0.2
NAIRU[7],5.968207670397598,5.5928106442590435,6.361438848769699,5.730910298884916,6.2117627171930625,1999 Q2,6.885881366666666,-1.1469027348764982,1.188810386365824,1.6
NAIRU[8],6.001661711466282,5.6166278479006415,6.405523455730663,5.754832997684746,6.255994107291295,1999 Q3,6.8740763,-5.666003356549165,-0.7275899457054535,0
NAIRU[9],6.03571116966226,5.637200425161943,6.456800806686118,5.782987984445697,6.294786496370669,1999 Q4,6.633631266666667,-3.9118416595471217,1.0629771772195262,0.9
NAIRU[10],6.071569732066979,5.660748213115445,6.505221205956064,5.8102669686647745,6.336724113532684,2000 Q1,6.650682266666666,-2.0131970951924316,1.2897047659893746,1.5
NAIRU[11],6.09122654384327,5.675100294043244,6.52956359981274,5.824570501617555,6.362527340818779,2000 Q2,6.3018415999999995,4.170891253848286,0.21449122099721496,-0.7
NAIRU[12],6.111799974957996,5.69145130818893,6.562941125432481,5.842061129404243,6.390852171689937,2000 Q3,5.989475933333333,5.919918008416758,1.626074060867122,1.6
NAIRU[13],6.116648883185508,5.694729779622344,6.568710579731018,5.848250870817211,6.398231686728855,2000 Q4,6.1718063999999995,8.981477240732882,1.6769681688598492,3.1
NAIRU[14],6.112455177159727,5.688975203003112,6.567281111114144,5.841179687672781,6.393526009622059,2001 Q1,6.366921866666667,8.228463259096674,0.8866873053654523,2
NAIRU[15],6.086243082212075,5.6653785518715765,6.537145949985946,5.819987188570388,6.3675552943265075,2001 Q2,6.869281033333333,8.246203732647572,0.497283463583309,0.5
NAIRU[16],6.051186714264064,5.636650993998414,6.492562267871333,5.786973612049302,6.328515308273403,2001 Q3,6.867468833333334,5.66886876816568,-0.08790343666669198,1.2
NAIRU[17],6.014711737434096,5.606441319443744,6.445394925524647,5.757521585225117,6.285813212754173,2001 Q4,6.979271533333333,2.8755974987303645,-0.040595708002344466,1.4
