variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST
NAIRU[1],5.79579577207094,5.804758906707944,5.508931990747831,6.070935048751963,5.60498041622162,5.982457132793476,1997 Q4,7.977118433333333,6.3871470386661855,-0.3431715515760825,0.5
NAIRU[2],5.843912888502493,5.846151238806318,5.54345807088069,6.159373134882948,5.638415641777816,6.039749367623356,1998 Q1,7.840892999999999,8.205906323515144,0.40267099057189615,0
NAIRU[3],5.89302378999856,5.909005025494901,5.546080929165091,6.217723548244529,5.657879203834147,6.088713487415373,1998 Q2,7.7338105,10.244080555449209,0.4764555945192539,0.4
NAIRU[4],5.940875714904522,5.944937252225685,5.563404615321319,6.2936543003238,5.710497126662369,6.1691750053597065,1998 Q3,7.7882120666666665,11.102625319350423,1.1487723224013369,3.1
NAIRU[5],5.9824585241907045,5.9820409632979015,5.618093663946083,6.33055338523271,5.747531881925633,6.226117928277637,1998 Q4,7.374755899999999,6.51638942498538,-0.9142552438001106,0.2
NAIRU[6],6.020812331923225,6.027702359978621,5.632718144661767,6.373281573707304,5.7949469279044825,6.233463878101032,1999 Q1,7.082415466666666,3.2587647998844282,0.09506024423613368,0.3
NAIRU[7],6.0540401212627595,6.055306485037045,5.6407490563657285,6.458947169137096,5.836178817280745,6.2760339837672134,1999 Q2,6.8860813,-1.1469027348764982,1.221535127532647,1.6
NAIRU[8],6.099060763412419,6.1028866909945485,5.678885026161647,6.512597494584393,5.826273091167261,6.303550159566189,1999 Q3,6.874349933333334,-5.666003356549165,-0.7579206026584684,0
NAIRU[9],6.137897717481283,6.147271884478758,5.74812625803764,6.562248030570937,5.862783805012342,6.384357185747822,1999 Q4,6.6339098666666665,-3.9118416595471217,1.0769684147841074,0.9
NAIRU[10],6.185810616822954,6.192844410411304,5.739743067877181,6.557567516504239,5.923290972159048,6.436525674769259,2000 Q1,6.650463,-2.0131970951924316,1.2791092911872415,1.4
NAIRU[11],6.201519570180572,6.217428061885407,5.73524352789945,6.6020512178856015,5.9424347572121325,6.434589317574298,2000 Q2,6.3020363,4.170891253848286,0.22199009694079397,-0.6
NAIRU[12],6.226928275200836,6.2325999675660935,5.792043871837933,6.612360015735897,5.981822845506525,6.490115537593489,2000 Q3,5.989699766666667,5.919918008416758,1.6006092804463634,1.6
NAIRU[13],6.23124438394616,6.206595505742624,5.779215319756946,6.630216866211437,5.9648672428721135,6.491112875588049,2000 Q4,6.172068733333334,8.981477240732882,1.696677778950595,3.1
NAIRU[14],6.233678458942261,6.241307522526424,5.794951976607115,6.665978579814383,5.9787735379955285,6.508933870541224,2001 Q1,6.366215333333333,8.228463259096674,0.8780408499072356,1.9
NAIRU[15],6.204386778565495,6.207620300352419,5.770074600534275,6.638934917009887,5.9468145466363,6.467040532755417,2001 Q2,6.869499366666666,8.246203732647572,0.5173479262792213,0.5
NAIRU[16],6.164507421449131,6.140526666528353,5.7593082499411885,6.60932397090961,5.908331281948316,6.438454844939637,2001 Q3,6.867735866666667,5.66886876816568,-0.06864248775311221,1.2
NAIRU[17],6.120507112885191,6.127434296808225,5.696665108605023,6.562047483878368,5.860445087627446,6.370628564402542,2001 Q4,6.979442833333333,2.8755974987303645,-0.05343376428146307,1.4
NAIRU[18],6.069838853136175,6.056825425093203,5.693059649746797,6.5074702050890005,5.813409347345169,6.3506637424658035,2002 Q1,6.627517566666667,1.9355442952956103,0.47007120112489975,0.6
NAIRU[19],6.001771235719577,5.996650523828553,5.59294674417904,6.414199838697771,5.750489900772502,6.26491350065079,2002 Q2,6.404687733333334,-4.324132417319415,-0.136413350834097,1.7
NAIRU[20],5.950232671804702,5.9518970300077285,5.5071031455479025,6.324877590033113,5.700033961076176,6.227025685411828,2002 Q3,6.280429799999999,-2.753210339020118,1.5154858892433731,0.8
NAIRU[21],5.891053034990346,5.885974220458769,5.502614042764347,6.321734714313883,5.643445487589351,6.139889942962044,2002 Q4,6.157770366666666,-4.345011692652445,-0.008033845420829522,0.1
NAIRU[22],5.838634289518354,5.812495756767035,5.435163708043166,6.258037080983481,5.617881161192043,6.080805860116322,2003 Q1,6.056242833333333,-4.659608729443221,1.5417337648650609,0.5
NAIRU[23],5.772200555227135,5.758571561790786,5.393514968096786,6.181156186632432,5.566968901625711,6.008211446781207,2003 Q2,6.051170166666667,-5.552309049921789,1.5545877755401616,1.4
NAIRU[24],5.697960413596633,5.676377203592706,5.370836966919838,6.082886291488652,5.4751886158063625,5.921942646998044,2003 Q3,5.907152566666666,-8.031641781620547,-0.5915692490312319,1.3
NAIRU[25],5.635098122624504,5.615216361977348,5.297201196656549,6.026553542488891,5.439848491410745,5.862353167353181,2003 Q4,5.708900633333333,-10.389959501815138,0.09234868097014459,1.9
NAIRU[26],5.589639562145597,5.557128907715738,5.272009616317916,5.980697468807001,5.38623513576853,5.852953192343567,2004 Q1,5.537337766666667,-11.98772772594987,1.372697846812354,0.9
NAIRU[27],5.528100244324191,5.507368870269909,5.185508689268932,5.945487073535792,5.31290285831024,5.761552616424334,2004 Q2,5.4357763666666665,-6.52308022313326,0.7524544870042504,0.9
NAIRU[28],5.476288981292974,5.456323305304518,5.146401786938832,5.869980736892153,5.249542164920459,5.727774150060136,2004 Q3,5.4794814333333335,-2.613938820303563,1.478321176263253,1.9
NAIRU[29],5.422139463764522,5.391146082492517,5.107653965952444,5.831596787270853,5.201033486257289,5.655546580340955,2004 Q4,5.117517433333333,-2.0277192439150937,1.3455660850897333,0.5
NAIRU[30],5.383630580868122,5.358437049842106,5.0576244310449345,5.82789725104905,5.145046266598027,5.622680121051953,2005 Q1,5.1067477666666665,-0.5676458004804985,0.8776221927317307,0.1
