variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST
NAIRU[1],5.796742422011173,5.4342848390262946,6.061369155622252,5.571910676755666,5.953769949339524,1997 Q4,7.976871933333333,6.3871470386661855,-0.32459639474031743,0.4
NAIRU[2],5.862829676972768,5.459787621000283,6.122197894730059,5.584734484565809,6.006949604257207,1998 Q1,7.8403206,8.205906323515144,0.3874808118249362,0
NAIRU[3],5.877515360768598,5.482453442521795,6.183063994671941,5.628257094548539,6.0741076693088685,1998 Q2,7.7336126,10.244080555449209,0.4974484956477676,0.4
NAIRU[4],5.931697755691465,5.538405691853365,6.235475571590947,5.672472979309705,6.146919328411121,1998 Q3,7.7878253,11.102625319350423,1.1509850750960116,3.1
NAIRU[5],5.968571689192146,5.551906654187372,6.283501197285603,5.718681798230027,6.167751161246357,1998 Q4,7.3745465999999995,6.51638942498538,-0.9185208881969054,0.2
NAIRU[6],5.977860886147425,5.593546624471162,6.360941690481905,5.730700428452932,6.208950988380419,1999 Q1,7.0822801,3.2587647998844282,0.08910187550856818,0.2
NAIRU[7],5.993069512112091,5.6072593828105015,6.395750846704898,5.786621280956417,6.253236799974658,1999 Q2,6.885881366666666,-1.1469027348764982,1.188810386365824,1.6
NAIRU[8],6.023962579452277,5.688217528453995,6.437888422936802,5.789376238690324,6.2955309622083435,1999 Q3,6.8740763,-5.666003356549165,-0.7275899457054535,0
NAIRU[9],6.082043510576891,5.711857118983429,6.4898460653118875,5.818090951243815,6.342218468128407,1999 Q4,6.633631266666667,-3.9118416595471217,1.0629771772195262,0.9
NAIRU[10],6.1069494738474415,5.722155176559516,6.473921572664214,5.8651329060562984,6.372985617159713,2000 Q1,6.650682266666666,-2.0131970951924316,1.2897047659893746,1.5
NAIRU[11],6.12771376881517,5.736018044159324,6.491074244048308,5.891502638582441,6.387751237602676,2000 Q2,6.3018415999999995,4.170891253848286,0.21449122099721496,-0.7
NAIRU[12],6.1799323476583545,5.73565317110455,6.572638998716156,5.905276999872815,6.437557361097904,2000 Q3,5.989475933333333,5.919918008416758,1.626074060867122,1.6
NAIRU[13],6.173593700989489,5.79275412996832,6.554943451302802,5.892311077835787,6.417701877620715,2000 Q4,6.1718063999999995,8.981477240732882,1.6769681688598492,3.1
NAIRU[14],6.147099368033363,5.775899894828151,6.549896263893456,5.908657928311146,6.448475780789087,2001 Q1,6.366921866666667,8.228463259096674,0.8866873053654523,2
NAIRU[15],6.149602426090106,5.770064344813304,6.518952128276011,5.884038681222342,6.423206243891528,2001 Q2,6.869281033333333,8.246203732647572,0.497283463583309,0.5
NAIRU[16],6.112531485794069,5.702199269868303,6.488426971881757,5.859470513793037,6.35949744571413,2001 Q3,6.867468833333334,5.66886876816568,-0.08790343666669198,1.2
NAIRU[17],6.079218413376747,5.6595443223363455,6.432857630141534,5.842759221904188,6.341810340328764,2001 Q4,6.979271533333333,2.8755974987303645,-0.040595708002344466,1.4
NAIRU[18],6.029088302275532,5.667057638871158,6.411574419663066,5.78604130135237,6.29212544867723,2002 Q1,6.626567866666667,1.9355442952956103,0.46183061194531305,0.5
NAIRU[19],5.97399884353005,5.620576100785299,6.363603432092697,5.736874993222307,6.234865690962097,2002 Q2,6.404474766666667,-4.324132417319415,-0.13362338362605808,1.8
NAIRU[20],5.923159140236083,5.576977865103137,6.303715833019476,5.696919930294027,6.189813192915089,2002 Q3,6.280212733333333,-2.753210339020118,1.516859752793609,0.8
NAIRU[21],5.874607121167584,5.545606856617462,6.220541836726881,5.6358081220146286,6.122502312747074,2002 Q4,6.1575767,-4.345011692652445,-0.011536428285330302,0
NAIRU[22],5.821574625191562,5.4756160117655375,6.152157704491918,5.576779310154771,6.050281077761141,2003 Q1,6.0556449,-4.659608729443221,1.5506952955106845,0.5
NAIRU[23],5.77017180640194,5.4098961276926,6.091403394553778,5.494509773454,5.98512664890065,2003 Q2,6.050972933333333,-5.552309049921789,1.5393829561102912,1.5
NAIRU[24],5.70477891339756,5.323344501916399,6.0220787524695245,5.416341570890855,5.906597229424411,2003 Q3,5.906948066666667,-8.031641781620547,-0.5815058324957212,1.3
