variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST
NAIRU[1],5.749724104920185,5.772004745058075,5.426313353749596,6.037175883866624,5.5231321152205375,5.956950115684749,1997 Q4,7.976972666666667,6.3871470386661855,-0.3431715515760825,0.4
NAIRU[2],5.78929700805015,5.809932181848054,5.452943357182377,6.084599712246065,5.568086938405893,6.000807262791601,1998 Q1,7.8404041,8.205906323515144,0.40267099057189615,0.1
NAIRU[3],5.843055091516592,5.844406106437232,5.5332017307882175,6.166096640738663,5.62466148404596,6.060614369017049,1998 Q2,7.7336445,10.244080555449209,0.4764555945192539,0.4
NAIRU[4],5.896655177640344,5.898779111610596,5.566800858091548,6.251350617964801,5.651939964411339,6.120615389374742,1998 Q3,7.7879073666666665,11.102625319350423,1.1487723224013369,3.1
NAIRU[5],5.935214385772122,5.919186013726615,5.588745626264909,6.2870243044978995,5.6945591546956225,6.162000189079127,1998 Q4,7.374581133333333,6.51638942498538,-0.9142552438001106,0.2
NAIRU[6],5.968911960350019,5.969820147548489,5.59760728173885,6.372579551672668,5.7230452977979205,6.184430396377137,1999 Q1,7.0823384,3.2587647998844282,0.09506024423613368,0.3
NAIRU[7],6.009831323974581,5.989962402727997,5.647421027165793,6.371210010508628,5.756562671636061,6.254205352329346,1999 Q2,6.885919133333333,-1.1469027348764982,1.221535127532647,1.6
NAIRU[8],6.042441540638234,6.030750170527479,5.692194270794205,6.410809707670688,5.781157454580348,6.296365107820713,1999 Q3,6.874127133333333,-5.666003356549165,-0.7579206026584684,0
NAIRU[9],6.102542475144111,6.087128487213658,5.685366369317217,6.519985755705064,5.851673413631383,6.362255597636021,1999 Q4,6.6337061,-3.9118416595471217,1.0769684147841074,0.9
NAIRU[10],6.142616712784744,6.1306836988432,5.744767027521411,6.521556220754498,5.881105904271395,6.415247176433012,2000 Q1,6.650731333333334,-2.0131970951924316,1.2791092911872415,1.4
NAIRU[11],6.173717165836981,6.171669525772895,5.753069444813948,6.6337688307871305,5.898887254694225,6.453268851341868,2000 Q2,6.301880766666667,4.170891253848286,0.22199009694079397,-0.6
NAIRU[12],6.197654649006253,6.186965168237387,5.798186959722807,6.586574291739215,5.946890202596174,6.483489280303383,2000 Q3,5.989508366666667,5.919918008416758,1.6006092804463634,1.6
NAIRU[13],6.205130010079092,6.222208517678849,5.783168872186143,6.601338589830334,5.905515941409572,6.506313993923622,2000 Q4,6.1718744,8.981477240732882,1.696677778950595,3.1
NAIRU[14],6.195879634851772,6.221524673013086,5.7828240688085675,6.62222589425471,5.879348157702668,6.465359771727468,2001 Q1,6.3669598333333335,8.228463259096674,0.8780408499072356,1.9
NAIRU[15],6.16792810116991,6.1670751474585686,5.77228008967395,6.635583973955364,5.861782500631771,6.466176758064458,2001 Q2,6.8693218,8.246203732647572,0.5173479262792213,0.5
NAIRU[16],6.118493329808335,6.109473401718795,5.751209748362373,6.559110205458973,5.822874000725056,6.39550927541843,2001 Q3,6.8675456666666665,5.66886876816568,-0.06864248775311221,1.2
NAIRU[17],6.082228784424019,6.0699770159706254,5.683391739799631,6.4951289957431575,5.808167595414656,6.345003297575787,2001 Q4,6.979300633333334,2.8755974987303645,-0.05343376428146307,1.4
NAIRU[18],6.036056590591823,6.020288498600523,5.658061821077433,6.464131302023582,5.779363534522736,6.30962987614432,2002 Q1,6.6266096333333335,1.9355442952956103,0.47007120112489975,0.5
NAIRU[19],5.979876432078158,5.956931821422899,5.580135604030228,6.41282892556346,5.741346169063223,6.256468339611209,2002 Q2,6.4045162,-4.324132417319415,-0.136413350834097,1.7
NAIRU[20],5.920443048989348,5.908777484007716,5.548841739256293,6.394683892866439,5.671378945759133,6.166516206801684,2002 Q3,6.2802720333333335,-2.753210339020118,1.5154858892433731,0.8
NAIRU[21],5.851788662314911,5.823604231334779,5.492700550886516,6.254142256438744,5.609808658507168,6.081780472946313,2002 Q4,6.157654866666666,-4.345011692652445,-0.008033845420829522,0
NAIRU[22],5.798327888496182,5.783224729242382,5.447318805981912,6.17428853310589,5.545212208608997,6.0610706358299264,2003 Q1,6.055688533333333,-4.659608729443221,1.5417337648650609,0.6
