variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST
<<<<<<< Updated upstream
NAIRU[1],5.761885240525272,5.448382134230562,6.054780760940337,5.5681542680569915,5.954410905394444,1997 Q4,7.976871933333333,6.3871470386661855,-0.32459639474031743,0.4
NAIRU[2],5.802333327194519,5.4781999990064705,6.111893159875519,5.597201527766497,6.003373631055717,1998 Q1,7.8403206,8.205906323515144,0.3874808118249362,0
NAIRU[3],5.843124867988584,5.510735606646733,6.172658444258287,5.629861633135215,6.0514263920559594,1998 Q2,7.7336126,10.244080555449209,0.4974484956477676,0.4
NAIRU[4],5.882044099953838,5.536469783923657,6.229781000838753,5.663673826041827,6.102389943911253,1998 Q3,7.7878253,11.102625319350423,1.1509850750960116,3.1
NAIRU[5],5.917023275287875,5.563312313052139,6.280980576986871,5.695374365430927,6.1469147876407755,1998 Q4,7.3745465999999995,6.51638942498538,-0.9185208881969054,0.2
NAIRU[6],5.953336588256441,5.590630255740695,6.3288816076449566,5.723122614215754,6.190017210344183,1999 Q1,7.0822801,3.2587647998844282,0.08910187550856818,0.2
NAIRU[7],5.985343072571643,5.613145066376972,6.367184296414578,5.747500628153027,6.226815752682982,1999 Q2,6.885881366666666,-1.1469027348764982,1.188810386365824,1.6
NAIRU[8],6.016693041224647,5.637963131853273,6.414218609060869,5.777007796313064,6.265671523021105,1999 Q3,6.8740763,-5.666003356549165,-0.7275899457054535,0
NAIRU[9],6.052077442762064,5.662799882244932,6.457265158952422,5.802860082296083,6.307461538078068,1999 Q4,6.633631266666667,-3.9118416595471217,1.0629771772195262,0.9
NAIRU[10],6.088195433315049,5.687984537548484,6.509262630502862,5.833025589076449,6.3536348430859,2000 Q1,6.650682266666666,-2.0131970951924316,1.2897047659893746,1.5
NAIRU[11],6.110106115930662,5.699675908188424,6.5414926365658115,5.844661298518826,6.3782427497788845,2000 Q2,6.3018415999999995,4.170891253848286,0.21449122099721496,-0.7
NAIRU[12],6.12893895669283,5.717871014959036,6.57328049327294,5.862699040123667,6.406797380751367,2000 Q3,5.989475933333333,5.919918008416758,1.626074060867122,1.6
NAIRU[13],6.135140675823374,5.718621391976588,6.58593281576947,5.865755171354968,6.416509742363487,2000 Q4,6.1718063999999995,8.981477240732882,1.6769681688598492,3.1
NAIRU[14],6.129555897988196,5.711410749590176,6.580938409739132,5.859682335904977,6.413074226698356,2001 Q1,6.366921866666667,8.228463259096674,0.8866873053654523,2
NAIRU[15],6.1058096072860195,5.691491879389424,6.552890614233798,5.839228463167776,6.38604024412161,2001 Q2,6.869281033333333,8.246203732647572,0.497283463583309,0.5
NAIRU[16],6.072525586424187,5.658726349996619,6.5115301123437845,5.805875306857209,6.347261421437084,2001 Q3,6.867468833333334,5.66886876816568,-0.08790343666669198,1.2
NAIRU[17],6.034089430697083,5.630441742445492,6.469565768178034,5.773746687541453,6.308985644004295,2001 Q4,6.979271533333333,2.8755974987303645,-0.040595708002344466,1.4
NAIRU[18],5.990110087588565,5.589762626469943,6.417086188959238,5.7341836272740085,6.256263535697241,2002 Q1,6.626567866666667,1.9355442952956103,0.46183061194531305,0.5
NAIRU[19],5.941942517103046,5.547653191028603,6.3509773686872135,5.6901857931045035,6.19860227828481,2002 Q2,6.404474766666667,-4.324132417319415,-0.13362338362605808,1.8
NAIRU[20],5.893627702757791,5.510103485230629,6.299761840172499,5.647658093732165,6.144692414478033,2002 Q3,6.280212733333333,-2.753210339020118,1.516859752793609,0.8
NAIRU[21],5.840896968866916,5.459862101238855,6.239262050178472,5.601840556245202,6.090464437225571,2002 Q4,6.1575767,-4.345011692652445,-0.011536428285330302,0
NAIRU[22],5.792097618938609,5.417936321762031,6.188358834089291,5.555728366100604,6.038368366889862,2003 Q1,6.0556449,-4.659608729443221,1.5506952955106845,0.5
NAIRU[23],5.734059848613404,5.364426665201281,6.125416841557945,5.503448533845778,5.974318080187527,2003 Q2,6.050972933333333,-5.552309049921789,1.5393829561102912,1.5
