variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST
NAIRU[1],5.749940738179147,5.758741128698455,5.360579973451044,6.0856851929664195,5.499737036987253,6.003304297493182,1997 Q4,7.977131366666667,6.3871470386661855,-0.3431715515760825,0.5
NAIRU[2],5.78401441421632,5.79168728351193,5.374609694548444,6.1500604703332,5.530169009231989,6.0399143603030465,1998 Q1,7.840600266666666,8.205906323515144,0.40267099057189615,0
NAIRU[3],5.830460316700978,5.8253495337521235,5.409864181639625,6.237548298444786,5.57985471997396,6.080702953265582,1998 Q2,7.733822633333333,10.244080555449209,0.4764555945192539,0.4
NAIRU[4],5.881285796923738,5.875744096386393,5.495460037593446,6.288866463417478,5.6496237770897695,6.140226305460635,1998 Q3,7.7881741,11.102625319350423,1.1487723224013369,3.1
NAIRU[5],5.910024903927136,5.8926520271385705,5.445101425629645,6.337124473313075,5.665829659260211,6.181705443189449,1998 Q4,7.374718333333333,6.51638942498538,-0.9142552438001106,0.2
NAIRU[6],5.948460213692054,5.921958764049597,5.542588595011515,6.410132542789794,5.677775006876482,6.217729443125283,1999 Q1,7.0825328999999995,3.2587647998844282,0.09506024423613368,0.3
NAIRU[7],5.980860445197539,5.974237968818469,5.5580471301926115,6.421994169276464,5.73426261648086,6.267939341308747,1999 Q2,6.886077366666667,-1.1469027348764982,1.221535127532647,1.6
NAIRU[8],6.017087989918125,6.02020446160806,5.536415315822607,6.392139006739098,5.785195254713575,6.2641148698765665,1999 Q3,6.874324566666666,-5.666003356549165,-0.7579206026584684,0
NAIRU[9],6.050159020613639,6.039099099415077,5.6181904184802995,6.516709844994926,5.806389440435398,6.324006732266203,1999 Q4,6.6338572,-3.9118416595471217,1.0769684147841074,0.9
NAIRU[10],6.079686692474526,6.060259986650822,5.62747540866514,6.551658429358686,5.7971695238897825,6.3454348374503535,2000 Q1,6.6509070999999995,-2.0131970951924316,1.2791092911872415,1.4
NAIRU[11],6.0897811228354755,6.0970397485094265,5.628082696062001,6.5868265861564526,5.828988448828291,6.34020909459998,2000 Q2,6.302028633333333,4.170891253848286,0.22199009694079397,-0.6
NAIRU[12],6.108606338326604,6.096673064575825,5.644037428157017,6.558796975315753,5.852643782508155,6.4013237274919845,2000 Q3,5.9896758,5.919918008416758,1.6006092804463634,1.6
NAIRU[13],6.122409737931823,6.123751548527702,5.7129919339471,6.6057103203419985,5.837919042624442,6.43194134748431,2000 Q4,6.172024333333334,8.981477240732882,1.696677778950595,3.1
NAIRU[14],6.11853386787003,6.105160470856376,5.695438509559888,6.63001294037692,5.800774747925996,6.4030022373622035,2001 Q1,6.367155966666667,8.228463259096674,0.8780408499072356,1.9
NAIRU[15],6.093853529993438,6.085947316497697,5.6909620186466645,6.613466674280915,5.791267438620382,6.366481830311851,2001 Q2,6.869491233333333,8.246203732647572,0.5173479262792213,0.5
NAIRU[16],6.0603424812715465,6.054527295403524,5.661982902868842,6.5560497503262205,5.752106998627703,6.350962464354917,2001 Q3,6.867700733333333,5.66886876816568,-0.06864248775311221,1.2
NAIRU[17],6.025419986633094,6.02722065290866,5.593977283536919,6.477349154760766,5.72884200719059,6.331589484603325,2001 Q4,6.979443766666667,2.8755974987303645,-0.05343376428146307,1.4
NAIRU[18],5.988876720867906,5.988928843445358,5.570899144444622,6.443291226434657,5.704885233597648,6.274365103583366,2002 Q1,6.6267168666666665,1.9355442952956103,0.47007120112489975,0.6
NAIRU[19],5.932005929542656,5.936830049922447,5.54469045430109,6.364637341901972,5.6641062995320315,6.209024023317547,2002 Q2,6.404683366666666,-4.324132417319415,-0.136413350834097,1.7
NAIRU[20],5.887271888301921,5.8814684593584285,5.4986902052181295,6.306454703757335,5.588949778546233,6.151404663637965,2002 Q3,6.280399966666667,-2.753210339020118,1.5154858892433731,0.8
NAIRU[21],5.830003230561674,5.828518278824785,5.3832222395727785,6.229527329123208,5.573512282938752,6.090495298922246,2002 Q4,6.157787166666667,-4.345011692652445,-0.008033845420829522,0.1
NAIRU[22],5.7719493345220325,5.782351912686666,5.388992003485287,6.165039260077781,5.501099842371029,6.007033812254131,2003 Q1,6.055788866666667,-4.659608729443221,1.5417337648650609,0.5
NAIRU[23],5.720348631717203,5.728420939717679,5.339967198375762,6.093132241404027,5.496195435039269,5.949346804346666,2003 Q2,6.051173633333334,-5.552309049921789,1.5545877755401616,1.4
NAIRU[24],5.652712408873953,5.647694420200677,5.378570586383582,6.007799420167232,5.434109838817397,5.864118874957622,2003 Q3,5.9071270333333334,-8.031641781620547,-0.5915692490312319,1.3
NAIRU[25],5.59522562658782,5.599602297446777,5.274287494566096,5.919722242171044,5.370309197571379,5.797982751938333,2003 Q4,5.708928733333333,-10.389959501815138,0.09234868097014459,1.9
NAIRU[26],5.541504237963333,5.540411171602906,5.208607219696354,5.885025439582287,5.301990341677861,5.767683983489573,2004 Q1,5.537146533333333,-11.98772772594987,1.372697846812354,0.9
NAIRU[27],5.485683670610735,5.486002631184279,5.13682384283928,5.816589826647894,5.245588365505702,5.718320005377925,2004 Q2,5.4357886,-6.52308022313326,0.7524544870042504,0.9
NAIRU[28],5.430261969417555,5.428742550936744,5.070272037597264,5.780905504238979,5.192350280361529,5.662330276614776,2004 Q3,5.479468633333333,-2.613938820303563,1.478321176263253,1.9
NAIRU[29],5.389828773231778,5.38028478305071,5.04025693438022,5.740289946689042,5.16268275751405,5.619180969241259,2004 Q4,5.1175273,-2.0277192439150937,1.3455660850897333,0.5
NAIRU[30],5.338349009447211,5.314569403338206,5.019836492427689,5.7153575619781245,5.113533339745559,5.575827422549266,2005 Q1,5.107025566666667,-0.5676458004804985,0.8776221927317307,0.1
NAIRU[31],5.294083123375837,5.279740134450025,4.969557820242097,5.699814243097314,5.076942179966134,5.533500789153316,2005 Q2,5.057175133333334,-2.6194201090823377,0.7521723333481445,0
NAIRU[32],5.260693323297759,5.250686302905679,4.949200349481585,5.6394340401909195,5.035404846709951,5.47141274091697,2005 Q3,4.958575766666667,-2.6841037524811817,1.1538038228051883,2.5
NAIRU[33],5.242371238238563,5.239431556324252,4.901094717195639,5.598363129714247,5.008159235462087,5.456687378945737,2005 Q4,5.007909833333334,-1.0294896726862568,0.5391245840280723,1.4
NAIRU[34],5.221527915964429,5.209137900931308,4.888110280583428,5.618587252965128,4.982658365365254,5.439880708779551,2006 Q1,5.044721433333334,1.1320875624481808,1.8720056352304892,1.3
NAIRU[35],5.21140642332305,5.195894205502789,4.874147049917945,5.58303994772993,4.988169057349074,5.41798199386555,2006 Q2,4.857354733333334,1.2246973609973288,1.253496809367638,0
NAIRU[36],5.2037369587797615,5.1961524321680335,4.878358053621565,5.601691106634811,4.978426755997197,5.411072108292437,2006 Q3,4.678360033333333,-0.7532992307544895,0.3087006073639875,1.1
NAIRU[37],5.203237050016813,5.190650673454164,4.8764456742503075,5.602738326682514,4.97737095239715,5.4304369882675765,2006 Q4,4.5154493,-1.5166167471410752,2.189700930075511,3.2
NAIRU[38],5.1905405552194965,5.179857187278332,4.877050108324913,5.577203125256265,4.967482336612175,5.395896082597003,2007 Q1,4.549843633333333,-2.2771382412477337,1.0449419558533624,1.1
NAIRU[39],5.169423521583367,5.157277596708948,4.846755692335843,5.50289253336996,4.9804235447059435,5.35300347650867,2007 Q2,4.324924566666667,-4.011999378942566,1.9299695781254345,2
NAIRU[40],5.135311982772039,5.126856969984759,4.8096728474659765,5.512089416535231,4.933363453538754,5.315029375376025,2007 Q3,4.2552444,-4.050698427981736,0.5874484325190776,1.2
NAIRU[41],5.1046808687238885,5.08427906562744,4.810685911204519,5.510974916363415,4.8983557291277355,5.295385729375344,2007 Q4,4.353788933333333,-4.293342290860114,1.1631671569799495,0.3
NAIRU[42],5.069263630009277,5.051345458280235,4.786994105671103,5.421551801989059,4.854403834138096,5.279045309872373,2008 Q1,4.0856339,-2.8225718064629035,0.9111607640747366,0.7
NAIRU[43],5.024216240113813,5.007066551429757,4.741868923753277,5.3503326059771235,4.827736809148645,5.2369565781032605,2008 Q2,4.258552566666666,-2.366974408590483,2.250217180787595,1.8
NAIRU[44],4.966725698208808,4.955601366898499,4.671932411739157,5.32364327095368,4.773566392779701,5.167907209022674,2008 Q3,4.185016633333333,0.5888142625222414,-0.11182944603500555,0.5
NAIRU[45],4.909565150131588,4.903430040816332,4.5934570112590905,5.284493540081498,4.702815499842503,5.118531402557226,2008 Q4,4.4409898666666665,15.997331929834147,0.7196518510153016,0.8
NAIRU[46],4.87033996226008,4.848617699004404,4.533557705593716,5.211420782827091,4.674761371343821,5.080680053586744,2009 Q1,5.3073366,17.60498742460772,-1.3785434155470622,-0.5
NAIRU[47],4.847749381197328,4.8417581906029135,4.5292025362381425,5.153046064354168,4.6625450703998315,5.030082495140083,2009 Q2,5.729015266666667,12.903025974373161,-0.8495138278521663,0.6
NAIRU[48],4.837276196025254,4.846111232167527,4.486554544521264,5.153751795505869,4.633378139691665,5.037714881959196,2009 Q3,5.683252833333333,6.166011635755986,0.9444446388678918,2.1
NAIRU[49],4.81357697692735,4.8114570619013595,4.505453703607906,5.12252981903222,4.598744066803972,5.016797210891249,2009 Q4,5.557736433333334,-12.760168444084918,0.8274905403744315,0.5
NAIRU[50],4.796160636712508,4.7906565495902225,4.478879589039395,5.099803643849888,4.59173972805381,5.012672690674749,2010 Q1,5.3292246,-14.112877009846336,1.3624646174172472,0.5
NAIRU[51],4.779208028853793,4.768144602663604,4.467681452468114,5.117770754144371,4.581081182511335,4.992314411941806,2010 Q2,5.290922699999999,-7.654007712233479,2.0719052863944043,2.2
NAIRU[52],4.7471563687715985,4.741184026677333,4.440018333802041,5.063849189127236,4.547035912781903,4.958057090154707,2010 Q3,5.1249902,-3.0829158019901826,1.469161166800359,2.1
NAIRU[53],4.730706351757433,4.717164723773825,4.396332018219043,5.0535713054598395,4.542834753424339,4.946124725902487,2010 Q4,5.0901525,-2.3438572972017013,1.3171784520680685,1.4
NAIRU[54],4.693255956337369,4.695122562930594,4.388581962253185,5.015280157108437,4.46695749197343,4.914005275377091,2011 Q1,4.967734933333333,-4.185525773661247,2.222648830684526,-0.1
NAIRU[55],4.657794822174785,4.654122962339688,4.307283397255368,4.994987564474625,4.4313536010123515,4.881117148953619,2011 Q2,4.963181266666667,-5.84962066816086,0.5331922235891406,2.3
