variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST
NAIRU[1],5.738405587197996,5.741441048910434,5.417910972118153,5.999704646329874,5.5470062933619095,5.929626831750693,1997 Q4,7.9770972,6.3871470386661855,-0.3434835236608258,0.5
NAIRU[2],5.785214541381016,5.789596512813006,5.447731274051503,6.130526705234854,5.582518714297314,5.994677007374731,1998 Q1,7.8408739999999995,8.205906323515144,0.4032930445027283,0
NAIRU[3],5.82680320962256,5.835041861892208,5.497624877624471,6.213067678469236,5.613875342219476,6.021984376933386,1998 Q2,7.733797266666667,10.244080555449209,0.47583864324765024,0.4
NAIRU[4],5.866863906400468,5.87111269085704,5.507325693971264,6.25001236086863,5.639544687174308,6.090028766228213,1998 Q3,7.788187766666667,11.102625319350423,1.148777933016909,3.1
NAIRU[5],5.905971427454691,5.91122471103872,5.520483461188723,6.306229287183944,5.672274386511903,6.113178767194954,1998 Q4,7.374731133333333,6.51638942498538,-0.9139539849901679,0.2
NAIRU[6],5.942916067946476,5.929126902710193,5.6092376871013006,6.333264764830769,5.715440836925701,6.1852443540119095,1999 Q1,7.082398266666667,3.2587647998844282,0.09506024423613368,0.3
NAIRU[7],5.972360767586393,5.9570214999416,5.600438162344594,6.3653995164396155,5.736357433236596,6.195883050715086,1999 Q2,6.8860694,-1.1469027348764982,1.221535127532647,1.6
NAIRU[8],6.0128785734342225,5.975537990735746,5.6412581249098945,6.3876595476303555,5.771570312233456,6.241526573760251,1999 Q3,6.874329333333334,-5.666003356549165,-0.7579206026584684,0
NAIRU[9],6.048401594768245,6.011744626421156,5.686886761078645,6.461055035763609,5.804561454353252,6.275744422323538,1999 Q4,6.6338941,-3.9118416595471217,1.0769684147841074,0.9
NAIRU[10],6.089537037107992,6.067562358461903,5.732231691516667,6.537640666323517,5.839873116868318,6.325058436251422,2000 Q1,6.650447566666667,-2.0131970951924316,1.2791092911872415,1.4
