variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST
NAIRU[1],5.751146717849947,5.753526977613308,5.471524507095129,6.027582943421466,5.560430192142142,5.937377207081909,1997 Q4,7.976889866666666,6.3871470386661855,-0.3431715515760825,0.4
NAIRU[2],5.789429028922085,5.792853378170802,5.504724481406008,6.096219270359015,5.6090671999894495,5.983100903385582,1998 Q1,7.840336933333333,8.205906323515144,0.40267099057189615,0.1
NAIRU[3],5.826313978901423,5.83041700496802,5.516990718199942,6.142210208892645,5.626515951746536,6.014089959928443,1998 Q2,7.7336222333333335,10.244080555449209,0.4764555945192539,0.4
NAIRU[4],5.87353438958651,5.877986167074295,5.554746295310526,6.199605239382583,5.658293542892129,6.103259442461773,1998 Q3,7.7878287,11.102625319350423,1.1487723224013369,3.1
NAIRU[5],5.91781389997397,5.908501841065577,5.54332757185159,6.27644172710742,5.684070597042027,6.137626344070021,1998 Q4,7.374538133333333,6.51638942498538,-0.9142552438001106,0.2
NAIRU[6],5.950349197032623,5.954366762777175,5.577650495561383,6.304456882551546,5.72935282124408,6.181436321211624,1999 Q1,7.0822855,3.2587647998844282,0.09506024423613368,0.3
NAIRU[7],5.982467621438207,5.961302354429394,5.6009909879753925,6.366521349157495,5.7866551571210865,6.201791160491521,1999 Q2,6.8858828,-1.1469027348764982,1.221535127532647,1.6
NAIRU[8],6.011113935984267,5.996742925922428,5.654498343524447,6.400336287395213,5.8089517011214475,6.227432874045771,1999 Q3,6.874058633333333,-5.666003356549165,-0.7579206026584684,0
NAIRU[9],6.053626425668186,6.049786644567762,5.6650154907226105,6.422755718206346,5.825308044739094,6.28978011282171,1999 Q4,6.6336383,-3.9118416595471217,1.0769684147841074,0.9
NAIRU[10],6.089514511805012,6.096113893883702,5.701506804950981,6.494721963738138,5.843870260913874,6.35968381145644,2000 Q1,6.650677533333333,-2.0131970951924316,1.2791092911872415,1.4
NAIRU[11],6.10866751833705,6.103616560814302,5.712798271988107,6.537212300918672,5.8544094347099636,6.361909125839444,2000 Q2,6.301838766666666,4.170891253848286,0.22199009694079397,-0.6
NAIRU[12],6.1295814993709605,6.128302475005791,5.748013602772634,6.553290475724848,5.866082071471616,6.3758428014019515,2000 Q3,5.9894548,5.919918008416758,1.6006092804463634,1.6
NAIRU[13],6.130014146307428,6.110580652566336,5.743467325021573,6.583559433056404,5.894681080061875,6.393065831907492,2000 Q4,6.171808733333333,8.981477240732882,1.696677778950595,3.1
NAIRU[14],6.124634519283209,6.113904961293796,5.704583653789652,6.571737009564808,5.855778535156951,6.3722678245631466,2001 Q1,6.366911866666666,8.228463259096674,0.8780408499072356,1.9
NAIRU[15],6.099829629758589,6.099424341295684,5.6900754406338425,6.46244915902067,5.846363468157981,6.371498236606532,2001 Q2,6.8692716,8.246203732647572,0.5173479262792213,0.5
NAIRU[16],6.069343553214509,6.076160071816075,5.695828325461327,6.475635349971969,5.81583786564477,6.283331527749357,2001 Q3,6.867474566666667,5.66886876816568,-0.06864248775311221,1.2
NAIRU[17],6.034185441022302,6.025804736701092,5.65042502053472,6.428255723829415,5.791074540938197,6.271374219597494,2001 Q4,6.9792518,2.8755974987303645,-0.05343376428146307,1.4
NAIRU[18],5.987158258919437,5.996501924197404,5.6415143487402135,6.365064689838752,5.767217513502624,6.174712881005001,2002 Q1,6.626553033333333,1.9355442952956103,0.47007120112489975,0.5
