variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST
NAIRU[1],5.766452146826467,5.460039564931446,6.056885963671228,5.571736155430305,5.952966949061475,1997 Q4,7.976871933333333,6.3871470386661855,-0.32459639474031743,0.4
NAIRU[2],5.807538859328795,5.4803237946189105,6.114433190453887,5.600961391674991,6.0050072947927475,1998 Q1,7.8403206,8.205906323515144,0.3874808118249362,0
NAIRU[3],5.843544169405906,5.504701452779606,6.181965985308239,5.634847774806439,6.0566316813508,1998 Q2,7.7336126,10.244080555449209,0.4974484956477676,0.4
NAIRU[4],5.885790376611123,5.536304864690348,6.233429216373539,5.666421329100303,6.105772858434119,1998 Q3,7.7878253,11.102625319350423,1.1509850750960116,3.1
NAIRU[5],5.923916315493626,5.5605139540651765,6.283321944265477,5.69759843393014,6.148148808443923,1998 Q4,7.3745465999999995,6.51638942498538,-0.9185208881969054,0.2
NAIRU[6],5.959962328565586,5.583571293979889,6.331368936614963,5.728234634843396,6.1907987493693755,1999 Q1,7.0822801,3.2587647998844282,0.08910187550856818,0.2
NAIRU[7],5.9897934404989535,5.609896330889306,6.372940412329408,5.752726720142819,6.229354176696992,1999 Q2,6.885881366666666,-1.1469027348764982,1.188810386365824,1.6
NAIRU[8],6.024503946365977,5.636291865178309,6.4216725349910435,5.782770833966926,6.271401344539238,1999 Q3,6.8740763,-5.666003356549165,-0.7275899457054535,0
NAIRU[9],6.0609055005833845,5.661734892131988,6.46448437288724,5.8088315162557755,6.312686152490603,1999 Q4,6.633631266666667,-3.9118416595471217,1.0629771772195262,0.9
NAIRU[10],6.098314515729642,5.687967795381211,6.513832655316458,5.835266824914893,6.357144327533272,2000 Q1,6.650682266666666,-2.0131970951924316,1.2897047659893746,1.5
NAIRU[11],6.116824115869928,5.699802752149728,6.541781438674193,5.855711721372117,6.385953898313102,2000 Q2,6.3018415999999995,4.170891253848286,0.21449122099721496,-0.7
NAIRU[12],6.137630596739983,5.715091164584182,6.573098607412924,5.868510180885557,6.409305509206285,2000 Q3,5.989475933333333,5.919918008416758,1.626074060867122,1.6
NAIRU[13],6.143069438554571,5.718137995393269,6.583818272803916,5.874312973636331,6.420037280214728,2000 Q4,6.1718063999999995,8.981477240732882,1.6769681688598492,3.1
NAIRU[14],6.1355551088901965,5.712946558713896,6.581487402979541,5.868040230732656,6.410360016497737,2001 Q1,6.366921866666667,8.228463259096674,0.8866873053654523,2
NAIRU[15],6.112324794280582,5.691656943779847,6.55147710372823,5.847849342681058,6.386975608089643,2001 Q2,6.869281033333333,8.246203732647572,0.497283463583309,0.5
NAIRU[16],6.075146338992995,5.663324738082678,6.504466210858224,5.814995780754925,6.344235773224055,2001 Q3,6.867468833333334,5.66886876816568,-0.08790343666669198,1.2
NAIRU[17],6.03636555428694,5.631581003121998,6.468492874026185,5.781855064354599,6.305046438781114,2001 Q4,6.979271533333333,2.8755974987303645,-0.040595708002344466,1.4
NAIRU[18],5.990446648521816,5.594987724112548,6.414845218577211,5.740451007261154,6.254265704712629,2002 Q1,6.626567866666667,1.9355442952956103,0.46183061194531305,0.5
NAIRU[19],5.940769951839071,5.553068689815576,6.35655898472678,5.69480049472288,6.197642429105924,2002 Q2,6.404474766666667,-4.324132417319415,-0.13362338362605808,1.8
NAIRU[20],5.892371318024228,5.509940439757379,6.30158680832288,5.6504494625159785,6.146380943071136,2002 Q3,6.280212733333333,-2.753210339020118,1.516859752793609,0.8
NAIRU[21],5.838312638181786,5.4631703042307365,6.2415988117931835,5.604428829687123,6.091304011884493,2002 Q4,6.1575767,-4.345011692652445,-0.011536428285330302,0
NAIRU[22],5.78971967268469,5.421872991873959,6.18625436318578,5.558882046432051,6.039739674711827,2003 Q1,6.0556449,-4.659608729443221,1.5506952955106845,0.5
NAIRU[23],5.729547536410754,5.3690963644746885,6.119164870236682,5.503599068611436,5.976478592744834,2003 Q2,6.050972933333333,-5.552309049921789,1.5393829561102912,1.5
NAIRU[24],5.666661665484119,5.305653746300243,6.048534003678033,5.440419222715845,5.906215172684632,2003 Q3,5.906948066666667,-8.031641781620547,-0.5815058324957212,1.3
NAIRU[25],5.6137419628315595,5.25553985413895,5.989873510558821,5.387603291827977,5.850767773336307,2003 Q4,5.708732366666667,-10.389959501815138,0.09632446944294326,1.9
NAIRU[26],5.5611666259375525,5.201537654710211,5.93651494026975,5.334137083798736,5.795218221144649,2004 Q1,5.537008233333333,-11.98772772594987,1.3564890671777352,0.9
NAIRU[27],5.5069019011159455,5.14859497795289,5.881500504048481,5.278668412529453,5.74053762440723,2004 Q2,5.435607833333333,-6.52308022313326,0.743696782644232,1
NAIRU[28],5.456684814885097,5.097634418226032,5.832657107477384,5.2320035539768694,5.692799833522928,2004 Q3,5.4793238,-2.613938820303563,1.4948398670257212,1.9
NAIRU[29],5.412362727980058,5.0515327433124995,5.785618627925316,5.187781554903493,5.644010524197281,2004 Q4,5.1174322,-2.0277192439150937,1.3463102792216297,0.6
NAIRU[30],5.367695348483431,5.010914799328995,5.736836132914943,5.139801048186779,5.600176920225102,2005 Q1,5.106875466666667,-0.5676458004804985,0.873473435295713,0.2
NAIRU[31],5.33329070927438,4.972547196354368,5.70282840631918,5.105148502284573,5.564361249463507,2005 Q2,5.057009066666667,-2.6194201090823377,0.7519179010381682,-0.1
NAIRU[32],5.304057834188362,4.943988450674865,5.671315034011517,5.075834987928459,5.535672087499127,2005 Q3,4.958453066666666,-2.6841037524811817,1.1660491840322917,2.4
NAIRU[33],5.2769937642550815,4.916587032730895,5.6490410713278925,5.046179000393868,5.509924965604119,2005 Q4,5.007769466666667,-1.0294896726862568,0.5469892555653999,1.5
NAIRU[34],5.258210554431072,4.903228691820369,5.6273627377953055,5.029851278217441,5.490898231285519,2006 Q1,5.044552666666666,1.1320875624481808,1.8728359452066412,1.3
NAIRU[35],5.240596946442175,4.883238498202854,5.609445674950613,5.015303745353066,5.471843262750348,2006 Q2,4.857195366666667,1.2246973609973288,1.2483713884416048,0
NAIRU[36],5.227391524640786,4.8772175334224945,5.599697400259084,5.004661645887142,5.457295841857321,2006 Q3,4.678258233333334,-0.7532992307544895,0.32535042220018795,1.1
NAIRU[37],5.2265954157586805,4.881790167460793,5.597174814684296,5.009117056164216,5.456702694288582,2006 Q4,4.515391533333333,-1.5166167471410752,2.185983810148606,3.2
NAIRU[38],5.215613082510379,4.8670786148586105,5.580173891916695,4.996737510762291,5.439842732570767,2007 Q1,4.549659466666666,-2.2771382412477337,1.0509687371229148,1.1
NAIRU[39],5.200482297002214,4.86222092399451,5.561242093058629,4.987482907791602,5.42570350228406,2007 Q2,4.324776,-4.011999378942566,1.9302836253491495,1.9
NAIRU[40],5.169038699213369,4.833657035619123,5.533006058901446,4.957325224998203,5.395002583798053,2007 Q3,4.255168566666667,-4.050698427981736,0.5937212252953739,1.2
NAIRU[41],5.138936254886348,4.800267593054436,5.50107046904878,4.925797399288287,5.363723648056563,2007 Q4,4.353768033333333,-4.293342290860114,1.1775649176656078,0.4
NAIRU[42],5.105352990401302,4.758625204496924,5.46504650203676,4.888821189130433,5.326956784870374,2008 Q1,4.085510833333333,-2.8225718064629035,0.933550817688289,0.5
NAIRU[43],5.063487083449029,4.717968440804022,5.428239112490725,4.846116917985622,5.288060562062203,2008 Q2,4.258409866666667,-2.366974408590483,2.273146474935084,1.9
NAIRU[44],5.016319631261296,4.666110043594115,5.381531739206262,4.797697377564505,5.2409306522591175,2008 Q3,4.1849405,0.5888142625222414,-0.08063634447459389,0.5
NAIRU[45],4.966074184575417,4.610391114262136,5.3355837759626255,4.74457142771453,5.194194866180488,2008 Q4,4.4409917,15.997331929834147,0.7124960351927889,0.8
NAIRU[46],4.938580281682159,4.584824213464955,5.308661090734635,4.7164330227731615,5.16559613176923,2009 Q1,5.307062133333333,17.60498742460772,-1.3612447244380155,-0.6
NAIRU[47],4.917880582123775,4.567422512526835,5.288433487802663,4.697299876552016,5.1460066258878925,2009 Q2,5.728827166666667,12.903025974373161,-0.8700163255326743,0.7
NAIRU[48],4.907324340374126,4.546733526183314,5.276927546726557,4.686382825951484,5.137693300414157,2009 Q3,5.683132533333334,6.166011635755986,0.9380994179180924,2.2
NAIRU[49],4.890560900119316,4.536337874548539,5.25472171131169,4.668696330816724,5.1168334184607565,2009 Q4,5.5577709,-12.760168444084918,0.8221728106937443,0.6
NAIRU[50],4.883178684645559,4.5280013773042995,5.250687173542364,4.660183999661376,5.110434012851465,2010 Q1,5.328896833333333,-14.112877009846336,1.371271521183104,0.4
NAIRU[51],4.863068185592635,4.505351205982251,5.231804668467722,4.639085838749762,5.089558598591052,2010 Q2,5.290768,-7.654007712233479,2.0903505023766256,2.2
NAIRU[52],4.8350397545993715,4.474794596104736,5.200066763908509,4.608841488072598,5.065331625206448,2010 Q3,5.124878366666667,-3.0829158019901826,1.4559593040532226,2.1
NAIRU[53],4.8040511551737595,4.446130781586119,5.173314615226124,4.578277210530746,5.0341131024897265,2010 Q4,5.090218133333333,-2.3438572972017013,1.3360303564848186,1.4
NAIRU[54],4.772966256483693,4.412942620693382,5.142465308601971,4.548781638855752,5.002983592935618,2011 Q1,4.9673792,-4.185525773661247,2.1497071746743757,0
NAIRU[55],4.742622887578983,4.383334228779059,5.110565926238958,4.516796648251731,4.973829050442526,2011 Q2,4.9630677,-5.84962066816086,0.5596068732727666,2.3
NAIRU[56],4.712464422472227,4.349919585622609,5.077995066220858,4.4837331622600605,4.94343696058728,2011 Q3,5.194879766666666,-5.760499194271507,0.2992070308342809,1.5
NAIRU[57],4.694670055814333,4.331076736279746,5.064198226086471,4.465359946261026,4.92743712563496,2011 Q4,5.205116,0,-0.07489258334092419,0.2
NAIRU[58],4.683305354155652,4.312813871127467,5.048401485517586,4.453870841133149,4.912005578764253,2012 Q1,5.1413123,-2.2111453607431386,1.275309283565229,1.2
NAIRU[59],4.675481256011081,4.298074401924743,5.043891949831982,4.441323388348319,4.90479525217753,2012 Q2,5.119095066666667,1.197619104671599,0.044800077004536476,0.9
NAIRU[60],4.6821787629435,4.304538754994948,5.051973803756654,4.448675020185338,4.916391360369199,2012 Q3,5.275867166666667,0,-0.8211622822516196,-0.2
NAIRU[61],4.698359517553975,4.310207643777976,5.07025238370762,4.458537458919437,4.930163029080078,2012 Q4,5.366378533333333,-1.996074256253788,0.9216969454665547,0.8
NAIRU[62],4.705724967001814,4.3103145032769445,5.079742019186721,4.460104083250136,4.942488784100924,2013 Q1,5.4757147,0.708863727773501,-0.02664740789100062,-0.1
NAIRU[63],4.711284417684766,4.315843621381343,5.093486521683341,4.463409751916258,4.953491504752294,2013 Q2,5.631051,-0.5970166986504211,0.55655518565222994,0.7
NAIRU[64],4.712916636987588,4.312538587105848,5.099024652786798,4.462212308649118,4.958204557038867,2013 Q3,5.728568366666667,5.475463371835865,-0.1308566053148219,0.6
