variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST
NAIRU[1],5.782781593324314,5.774520314781166,5.475706944924804,6.093839852961739,5.588657911713615,5.984569110888067,1997 Q4,7.977187499999999,6.3871470386661855,-0.3434835236608258,0.5
NAIRU[2],5.8281138032978985,5.812341537681833,5.5272127174320484,6.1224751381793165,5.633481412098134,6.049666285889398,1998 Q1,7.840956133333333,8.205906323515144,0.4032930445027283,0
NAIRU[3],5.860928312750435,5.86819654284565,5.548328378888272,6.14901089395894,5.65833643862825,6.069872422213701,1998 Q2,7.733828733333333,10.244080555449209,0.47583864324765024,0.4
NAIRU[4],5.893244243197132,5.882722064746295,5.5835570420346325,6.2088912098118945,5.679170319914925,6.098075066337413,1998 Q3,7.7882881,11.102625319350423,1.148777933016909,3.1
NAIRU[5],5.934905961256524,5.942786997181486,5.603088505785652,6.253061617846335,5.720891057391633,6.149064915035954,1998 Q4,7.3748021,6.51638942498538,-0.9139539849901679,0.2
NAIRU[6],5.9686549984860475,5.978622180501336,5.621452621870364,6.3153033051832885,5.7357812694779255,6.171434511918002,1999 Q1,7.082459,3.2587647998844282,0.09506024423613368,0.3
NAIRU[7],6.005678938764221,6.001331039133685,5.660045836221343,6.38136261445965,5.761565312755891,6.257570427198825,1999 Q2,6.886110866666667,-1.1469027348764982,1.221535127532647,1.6
NAIRU[8],6.0390510823605,6.04078975176932,5.695226154342937,6.36624024697453,5.83446657037876,6.265638319487394,1999 Q3,6.874404833333333,-5.666003356549165,-0.7579206026584684,0
NAIRU[9],6.0717829497638265,6.069028461632474,5.751396906615093,6.422597018938169,5.854672518137087,6.283083883134649,1999 Q4,6.6339581333333335,-3.9118416595471217,1.0769684147841074,0.9
NAIRU[10],6.106022133333574,6.106022696306441,5.728957491255511,6.46106651900294,5.869879522133498,6.33365725343217,2000 Q1,6.650502033333333,-2.0131970951924316,1.2791092911872415,1.4
NAIRU[11],6.128637813688713,6.112956787765478,5.749608172700694,6.519288543548875,5.915446495413414,6.362318506971682,2000 Q2,6.3020701,4.170891253848286,0.22199009694079397,-0.6
