variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST
NAIRU[1],5.720479217626927,5.725695474605208,5.378400922974069,6.047880576233056,5.516094260500869,5.9510111970072925,1997 Q4,7.976869533333334,6.3871470386661855,-0.3431715515760825,0.4
NAIRU[2],5.774888635449739,5.782835298398392,5.403715448458741,6.159007938266755,5.54972755753669,5.998025207626349,1998 Q1,7.840321666666667,8.205906323515144,0.40267099057189615,0.1
NAIRU[3],5.827225471101218,5.84008802691975,5.447819103920823,6.174899978502009,5.596558660959012,6.061544402584287,1998 Q2,7.7336152333333334,10.244080555449209,0.4764555945192539,0.4
NAIRU[4],5.85690381181398,5.841696482647414,5.502538075049335,6.23863523955027,5.5950074990903556,6.091772292146143,1998 Q3,7.7878126,11.102625319350423,1.1487723224013369,3.1
NAIRU[5],5.888137709214644,5.896849543749748,5.5085486342763454,6.282361297189076,5.642719014787535,6.11651957228656,1998 Q4,7.3745376333333335,6.51638942498538,-0.9142552438001106,0.2
NAIRU[6],5.925283089982555,5.932575355347019,5.546655464682503,6.281639870407784,5.699150420280049,6.145984438260953,1999 Q1,7.082274233333333,3.2587647998844282,0.09506024423613368,0.3
NAIRU[7],5.955216680842742,5.950229973200926,5.576424474266482,6.330462404587264,5.718266682667866,6.192447041636406,1999 Q2,6.885878733333334,-1.1469027348764982,1.221535127532647,1.6
NAIRU[8],5.973667116902423,5.9678194349026485,5.580297700347863,6.364626446767168,5.74325438037536,6.193601312083412,1999 Q3,6.874052633333333,-5.666003356549165,-0.7579206026584684,0
NAIRU[9],6.0153480950366065,6.016335402077564,5.638175127537534,6.409118711847954,5.763290480660351,6.245738744105568,1999 Q4,6.633624,-3.9118416595471217,1.0769684147841074,0.9
NAIRU[10],6.044922609381945,6.041484280386853,5.648422237690519,6.412334112268176,5.792128771218202,6.294130225079666,2000 Q1,6.650671866666666,-2.0131970951924316,1.2791092911872415,1.4
NAIRU[11],6.062490817800957,6.051198650648352,5.690745749066246,6.454321209368943,5.792546740215836,6.309590736712669,2000 Q2,6.301836466666667,4.170891253848286,0.22199009694079397,-0.6
