variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST
NAIRU[1],5.761885240525272,5.448382134230562,6.054780760940337,5.5681542680569915,5.954410905394444,1997 Q4,7.976871933333333,6.3871470386661855,-0.32459639474031743,0.4
NAIRU[2],5.802333327194519,5.4781999990064705,6.111893159875519,5.597201527766497,6.003373631055717,1998 Q1,7.8403206,8.205906323515144,0.3874808118249362,0
NAIRU[3],5.843124867988584,5.510735606646733,6.172658444258287,5.629861633135215,6.0514263920559594,1998 Q2,7.7336126,10.244080555449209,0.4974484956477676,0.4
NAIRU[4],5.882044099953838,5.536469783923657,6.229781000838753,5.663673826041827,6.102389943911253,1998 Q3,7.7878253,11.102625319350423,1.1509850750960116,3.1
NAIRU[5],5.917023275287875,5.563312313052139,6.280980576986871,5.695374365430927,6.1469147876407755,1998 Q4,7.3745465999999995,6.51638942498538,-0.9185208881969054,0.2
NAIRU[6],5.953336588256441,5.590630255740695,6.3288816076449566,5.723122614215754,6.190017210344183,1999 Q1,7.0822801,3.2587647998844282,0.08910187550856818,0.2
NAIRU[7],5.985343072571643,5.613145066376972,6.367184296414578,5.747500628153027,6.226815752682982,1999 Q2,6.885881366666666,-1.1469027348764982,1.188810386365824,1.6
NAIRU[8],6.016693041224647,5.637963131853273,6.414218609060869,5.777007796313064,6.265671523021105,1999 Q3,6.8740763,-5.666003356549165,-0.7275899457054535,0
NAIRU[9],6.052077442762064,5.662799882244932,6.457265158952422,5.802860082296083,6.307461538078068,1999 Q4,6.633631266666667,-3.9118416595471217,1.0629771772195262,0.9
NAIRU[10],6.088195433315049,5.687984537548484,6.509262630502862,5.833025589076449,6.3536348430859,2000 Q1,6.650682266666666,-2.0131970951924316,1.2897047659893746,1.5
NAIRU[11],6.110106115930662,5.699675908188424,6.5414926365658115,5.844661298518826,6.3782427497788845,2000 Q2,6.3018415999999995,4.170891253848286,0.21449122099721496,-0.7
NAIRU[12],6.12893895669283,5.717871014959036,6.57328049327294,5.862699040123667,6.406797380751367,2000 Q3,5.989475933333333,5.919918008416758,1.626074060867122,1.6
NAIRU[13],6.135140675823374,5.718621391976588,6.58593281576947,5.865755171354968,6.416509742363487,2000 Q4,6.1718063999999995,8.981477240732882,1.6769681688598492,3.1
NAIRU[14],6.129555897988196,5.711410749590176,6.580938409739132,5.859682335904977,6.413074226698356,2001 Q1,6.366921866666667,8.228463259096674,0.8866873053654523,2
NAIRU[15],6.1058096072860195,5.691491879389424,6.552890614233798,5.839228463167776,6.38604024412161,2001 Q2,6.869281033333333,8.246203732647572,0.497283463583309,0.5
NAIRU[16],6.072525586424187,5.658726349996619,6.5115301123437845,5.805875306857209,6.347261421437084,2001 Q3,6.867468833333334,5.66886876816568,-0.08790343666669198,1.2
NAIRU[17],6.034089430697083,5.630441742445492,6.469565768178034,5.773746687541453,6.308985644004295,2001 Q4,6.979271533333333,2.8755974987303645,-0.040595708002344466,1.4
NAIRU[18],5.990110087588565,5.589762626469943,6.417086188959238,5.7341836272740085,6.256263535697241,2002 Q1,6.626567866666667,1.9355442952956103,0.46183061194531305,0.5
NAIRU[19],5.941942517103046,5.547653191028603,6.3509773686872135,5.6901857931045035,6.19860227828481,2002 Q2,6.404474766666667,-4.324132417319415,-0.13362338362605808,1.8
NAIRU[20],5.893627702757791,5.510103485230629,6.299761840172499,5.647658093732165,6.144692414478033,2002 Q3,6.280212733333333,-2.753210339020118,1.516859752793609,0.8
NAIRU[21],5.840896968866916,5.459862101238855,6.239262050178472,5.601840556245202,6.090464437225571,2002 Q4,6.1575767,-4.345011692652445,-0.011536428285330302,0
NAIRU[22],5.792097618938609,5.417936321762031,6.188358834089291,5.555728366100604,6.038368366889862,2003 Q1,6.0556449,-4.659608729443221,1.5506952955106845,0.5
NAIRU[23],5.734059848613404,5.364426665201281,6.125416841557945,5.503448533845778,5.974318080187527,2003 Q2,6.050972933333333,-5.552309049921789,1.5393829561102912,1.5
NAIRU[24],5.66974979541601,5.3075821387304565,6.053323669914408,5.444361602633372,5.906907174521324,2003 Q3,5.906948066666667,-8.031641781620547,-0.5815058324957212,1.3
NAIRU[25],5.616395655114967,5.25938179220235,5.994505643018363,5.391341260634331,5.8506949229046565,2003 Q4,5.708732366666667,-10.389959501815138,0.09632446944294326,1.9
NAIRU[26],5.564719016917403,5.209711031328525,5.940431822856805,5.341479021039155,5.800481776012564,2004 Q1,5.537008233333333,-11.98772772594987,1.3564890671777352,0.9
NAIRU[27],5.51171239721886,5.154330985591399,5.887133644658839,5.288796928200033,5.744524495048425,2004 Q2,5.435607833333333,-6.52308022313326,0.743696782644232,1
NAIRU[28],5.463992988399832,5.10983750095486,5.838747472973828,5.241257033982735,5.69583121894401,2004 Q3,5.4793238,-2.613938820303563,1.4948398670257212,1.9
NAIRU[29],5.420262122415992,5.064649606921197,5.796908079801851,5.195760593342547,5.647743899383141,2004 Q4,5.1174322,-2.0277192439150937,1.3463102792216297,0.6
NAIRU[30],5.377297834131593,5.018690422753624,5.7519562053585895,5.149745112620375,5.605915582435808,2005 Q1,5.106875466666667,-0.5676458004804985,0.873473435295713,0.2
NAIRU[31],5.343050710187992,4.982196505407582,5.714249740052939,5.113329421263361,5.571941228692822,2005 Q2,5.057009066666667,-2.6194201090823377,0.7519179010381682,-0.1
NAIRU[32],5.314319251697987,4.953295031509679,5.6894119063513156,5.084492825431881,5.541798883964892,2005 Q3,4.958453066666666,-2.6841037524811817,1.1660491840322917,2.4
NAIRU[33],5.285319646410949,4.927191955547,5.6621784592544735,5.058907993783628,5.516193078191738,2005 Q4,5.007769466666667,-1.0294896726862568,0.5469892555653999,1.5
NAIRU[34],5.269333703260017,4.909679075018629,5.643372534419568,5.040722783039606,5.498555121496292,2006 Q1,5.044552666666666,1.1320875624481808,1.8728359452066412,1.3
NAIRU[35],5.252005645872071,4.898909204958649,5.624985903026588,5.026829463275604,5.480360185389494,2006 Q2,4.857195366666667,1.2246973609973288,1.2483713884416048,0
NAIRU[36],5.242165081161453,4.8862706250855075,5.611039679281633,5.0136879063419295,5.469860688037087,2006 Q3,4.678258233333334,-0.7532992307544895,0.32535042220018795,1.1
NAIRU[37],5.238978320517794,4.890484639462485,5.608623886665746,5.0164632935595215,5.46795730281927,2006 Q4,4.515391533333333,-1.5166167471410752,2.185983810148606,3.2
NAIRU[38],5.226478391859352,4.887651674403132,5.598798737418119,5.005081410878659,5.453351943024254,2007 Q1,4.549659466666666,-2.2771382412477337,1.0509687371229148,1.1
NAIRU[39],5.21296169893394,4.873662948823849,5.5843323150850805,4.995453763647947,5.440093617553536,2007 Q2,4.324776,-4.011999378942566,1.9302836253491495,1.9
NAIRU[40],5.182733233636663,4.849411193370096,5.549511243362006,4.967500913974945,5.406316611648598,2007 Q3,4.255168566666667,-4.050698427981736,0.5937212252953739,1.2
NAIRU[41],5.149567637104358,4.816163614216358,5.519168434984301,4.936544445727215,5.377332733910169,2007 Q4,4.353768033333333,-4.293342290860114,1.1775649176656078,0.4
NAIRU[42],5.1144327715286435,4.777969140973558,5.483407836147162,4.898621225927575,5.342460923007188,2008 Q1,4.085510833333333,-2.8225718064629035,0.933550817688289,0.5
NAIRU[43],5.072398672827806,4.731784316210902,5.446411024024914,4.856409748470758,5.302124345333756,2008 Q2,4.258409866666667,-2.366974408590483,2.273146474935084,1.9
NAIRU[44],5.0253937399546835,4.680935306043911,5.401760302225334,4.807099556408202,5.254647037178939,2008 Q3,4.1849405,0.5888142625222414,-0.08063634447459389,0.5
NAIRU[45],4.977475292131315,4.624730654683054,5.350044241150698,4.750830431114352,5.208864630052441,2008 Q4,4.4409917,15.997331929834147,0.7124960351927889,0.8
NAIRU[46],4.950712597010979,4.595902257424069,5.324821548491949,4.725573346492346,5.183845977155096,2009 Q1,5.307062133333333,17.60498742460772,-1.3612447244380155,-0.6
NAIRU[47],4.9304831227623875,4.575517581119612,5.305328726262096,4.706503285561798,5.164539534098843,2009 Q2,5.728827166666667,12.903025974373161,-0.8700163255326743,0.7
NAIRU[48],4.92019010127563,4.556132546581878,5.289748980081809,4.694794624756803,5.150731424369432,2009 Q3,5.683132533333334,6.166011635755986,0.9380994179180924,2.2
NAIRU[49],4.903436982198919,4.534911297256776,5.274947909313291,4.674634447041886,5.1331104945821115,2009 Q4,5.5577709,-12.760168444084918,0.8221728106937443,0.6
NAIRU[50],4.894083580890024,4.526546660133799,5.266578828152804,4.665370509854603,5.126563826736985,2010 Q1,5.328896833333333,-14.112877009846336,1.371271521183104,0.4
NAIRU[51],4.8727414789910934,4.504952332097084,5.242305990578465,4.645099352405874,5.10481747181824,2010 Q2,5.290768,-7.654007712233479,2.0903505023766256,2.2
