variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST
NAIRU[1],5.7592391662779105,5.4465202169285405,6.056113298998212,5.564629662190806,5.950767383664653,1997 Q4,7.976871933333333,6.3871470386661855,-0.32459639474031743,0.4
NAIRU[2],5.798737768463942,5.468673737049568,6.113546330724492,5.594925304786703,6.001573042312433,1998 Q1,7.8403206,8.205906323515144,0.3874808118249362,0
NAIRU[3],5.839000471611822,5.494032390623106,6.174964883945122,5.62702866563941,6.052187546328013,1998 Q2,7.7336126,10.244080555449209,0.4974484956477676,0.4
NAIRU[4],5.879407688466358,5.522827793842254,6.231174965305586,5.658576088691637,6.101089095998893,1998 Q3,7.7878253,11.102625319350423,1.1509850750960116,3.1
NAIRU[5],5.91525953889759,5.549881688415077,6.282279828302878,5.686173413826363,6.145616754789388,1998 Q4,7.3745465999999995,6.51638942498538,-0.9185208881969054,0.2
NAIRU[6],5.949408222350305,5.578201343716389,6.330142287937456,5.7165295269004535,6.189726277327092,1999 Q1,7.0822801,3.2587647998844282,0.08910187550856818,0.2
NAIRU[7],5.980390072290259,5.602087603668929,6.368948807382952,5.742123532172404,6.2267452974600905,1999 Q2,6.885881366666666,-1.1469027348764982,1.188810386365824,1.6
NAIRU[8],6.014283975267881,5.627208007589014,6.413841493691719,5.771421722569171,6.267735091042636,1999 Q3,6.8740763,-5.666003356549165,-0.7275899457054535,0
NAIRU[9],6.047492844816116,5.654165026976249,6.464690689840124,5.7985569615944526,6.310356223660441,1999 Q4,6.633631266666667,-3.9118416595471217,1.0629771772195262,0.9
NAIRU[10],6.084052745722165,5.67315218047589,6.513238194380312,5.823933521329813,6.350760029488462,2000 Q1,6.650682266666666,-2.0131970951924316,1.2897047659893746,1.5
NAIRU[11],6.104563527956834,5.687114076697175,6.54235885364562,5.841446725794326,6.37894589460668,2000 Q2,6.3018415999999995,4.170891253848286,0.21449122099721496,-0.7
NAIRU[12],6.127731450727475,5.699622120438419,6.575673128349168,5.859812455892689,6.406221750432144,2000 Q3,5.989475933333333,5.919918008416758,1.626074060867122,1.6
NAIRU[13],6.133754150244629,5.706994374227794,6.585690147708526,5.861909036634023,6.415594573497237,2000 Q4,6.1718063999999995,8.981477240732882,1.6769681688598492,3.1
NAIRU[14],6.1279434648051785,5.697853818208076,6.579469140135505,5.853449205459727,6.4119336811248715,2001 Q1,6.366921866666667,8.228463259096674,0.8866873053654523,2
NAIRU[15],6.10339305828356,5.674728284172539,6.55129234574743,5.830656929745014,6.383323889433874,2001 Q2,6.869281033333333,8.246203732647572,0.497283463583309,0.5
NAIRU[16],6.067569736589421,5.646768860012031,6.505885796664479,5.801804841332909,6.3439107811822,2001 Q3,6.867468833333334,5.66886876816568,-0.08790343666669198,1.2
NAIRU[17],6.028244286304835,5.618747061226459,6.459115138111572,5.767667484596037,6.30110643691841,2001 Q4,6.979271533333333,2.8755974987303645,-0.040595708002344466,1.4
NAIRU[18],5.985259572646665,5.576464312805348,6.4083330623705,5.7262117522094735,6.249084543836188,2002 Q1,6.626567866666667,1.9355442952956103,0.46183061194531305,0.5
NAIRU[19],5.934708737220772,5.53100428934973,6.350431621688231,5.6804628179408105,6.1930622221479394,2002 Q2,6.404474766666667,-4.324132417319415,-0.13362338362605808,1.8
NAIRU[20],5.8845173542432665,5.494008884606724,6.291796908596912,5.639160646759651,6.138244567749707,2002 Q3,6.280212733333333,-2.753210339020118,1.516859752793609,0.8
NAIRU[21],5.831764927168647,5.4431969242928115,6.233317273525854,5.588521254643942,6.081419252628597,2002 Q4,6.1575767,-4.345011692652445,-0.011536428285330302,0
NAIRU[22],5.785217480200757,5.401158449615218,6.17916293973572,5.543415535936189,6.032606384387757,2003 Q1,6.0556449,-4.659608729443221,1.5506952955106845,0.5
NAIRU[23],5.725017493982975,5.347871070836799,6.111253381356428,5.489570883840784,5.96826012002654,2003 Q2,6.050972933333333,-5.552309049921789,1.5393829561102912,1.5
NAIRU[24],5.659874529181239,5.2862239608286,6.042129238271123,5.427905566322268,5.901780241360784,2003 Q3,5.906948066666667,-8.031641781620547,-0.5815058324957212,1.3
NAIRU[25],5.6080155917518235,5.23760846308822,5.987815109953744,5.37346104621452,5.845110982724573,2003 Q4,5.708732366666667,-10.389959501815138,0.09632446944294326,1.9
