variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST
NAIRU[1],5.739774705833879,5.742696974571926,5.460788010931401,6.036238946251103,5.567821892484624,5.94600075482301,1997 Q4,7.977119766666666,6.3871470386661855,-0.3434835236608258,0.5
NAIRU[2],5.778156608043816,5.773561203572433,5.463313262127304,6.09815444154461,5.590343659808068,5.985254767963982,1998 Q1,7.8408902,8.205906323515144,0.4032930445027283,0
NAIRU[3],5.819429389590978,5.810808038871194,5.486912773237598,6.139704003615244,5.613787232709361,6.050389543862044,1998 Q2,7.733810499999999,10.244080555449209,0.47583864324765024,0.4
NAIRU[4],5.865050177608017,5.879749154425202,5.493592052161787,6.197283109306127,5.648034006430707,6.097437066996937,1998 Q3,7.788204799999999,11.102625319350423,1.148777933016909,3.1
NAIRU[5],5.8997512072183635,5.932767572496084,5.482689387815648,6.216143256537607,5.644361245852684,6.122407313178628,1998 Q4,7.374733733333334,6.51638942498538,-0.9139539849901679,0.2
NAIRU[6],5.941822876344538,5.969039207181445,5.563729998549017,6.267776390152379,5.686057640177839,6.1622725774007225,1999 Q1,7.0824117,3.2587647998844282,0.09506024423613368,0.3
NAIRU[7],5.969995650224423,5.991084507272188,5.565948400838545,6.2915651805015615,5.716659199440489,6.197064783878837,1999 Q2,6.8860819,-1.1469027348764982,1.221535127532647,1.6
NAIRU[8],6.007405049812707,6.028906425229739,5.605427368378477,6.358087917050204,5.76532793218301,6.245134629019581,1999 Q3,6.8743433000000005,-5.666003356549165,-0.7579206026584684,0
NAIRU[9],6.0382785358615045,6.039528429431185,5.641192927848948,6.415772870820975,5.771028513133562,6.299997571693836,1999 Q4,6.633913133333333,-3.9118416595471217,1.0769684147841074,0.9
NAIRU[10],6.081899764487594,6.101620198048627,5.656062971746231,6.507886843706247,5.822751036031774,6.343060286814013,2000 Q1,6.650460766666667,-2.0131970951924316,1.2791092911872415,1.4
NAIRU[11],6.102432744343569,6.1199205699158465,5.636498755698978,6.5004890169348775,5.833979911073268,6.370186937918733,2000 Q2,6.302037400000001,4.170891253848286,0.22199009694079397,-0.6
