variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST
NAIRU[1],5.694027525647585,5.689221284530961,5.385834440536555,6.001945450601007,5.4787418689759,5.90360361935131,1997 Q4,7.976889866666666,6.3871470386661855,-0.3431715515760825,0.4
NAIRU[2],5.727263319419714,5.718639397439592,5.421838151522646,6.057321181530347,5.5096722551518384,5.959025850067389,1998 Q1,7.840336933333333,8.205906323515144,0.40267099057189615,0.1
NAIRU[3],5.766444197885778,5.7607162542694486,5.41793566634807,6.155425284635127,5.52291458985901,6.007170673544372,1998 Q2,7.7336222333333335,10.244080555449209,0.4764555945192539,0.4
NAIRU[4],5.804460366418326,5.804075142724262,5.415030335837426,6.239316333696349,5.532198193532794,6.063024128842651,1998 Q3,7.7878287,11.102625319350423,1.1487723224013369,3.1
NAIRU[5],5.836863738899619,5.823820830799592,5.447046740604556,6.266008830911831,5.577556440156063,6.122033763758774,1998 Q4,7.374538133333333,6.51638942498538,-0.9142552438001106,0.2
NAIRU[6],5.866170003756108,5.86241612989874,5.445003248582212,6.297004632570763,5.589869881256384,6.173778781478207,1999 Q1,7.0822855,3.2587647998844282,0.09506024423613368,0.3
NAIRU[7],5.886332577003818,5.887779736250053,5.466468353368035,6.351685494202579,5.622042775737057,6.165791477845425,1999 Q2,6.8858828,-1.1469027348764982,1.221535127532647,1.6
NAIRU[8],5.922857465574122,5.9073455745581835,5.469008663049098,6.385596605424916,5.628435364239343,6.229073071743541,1999 Q3,6.874058633333333,-5.666003356549165,-0.7579206026584684,0
NAIRU[9],5.9481746721439235,5.936541149504976,5.478608789097631,6.415625269187625,5.633208832173212,6.2573609386432185,1999 Q4,6.6336383,-3.9118416595471217,1.0769684147841074,0.9
NAIRU[10],5.97320398240039,5.97055018749066,5.502322228020821,6.441182354807714,5.661262675638618,6.291001826487764,2000 Q1,6.650677533333333,-2.0131970951924316,1.2791092911872415,1.4
NAIRU[11],6.00336121719561,5.9972466239282785,5.531592169415396,6.492720425280996,5.689817687285006,6.3474429609044085,2000 Q2,6.301838766666666,4.170891253848286,0.22199009694079397,-0.6
NAIRU[12],6.009895822080157,6.026112858200822,5.501014279860787,6.49240584208183,5.6857149736033765,6.353454996147901,2000 Q3,5.9894548,5.919918008416758,1.6006092804463634,1.6
NAIRU[13],6.006537137785934,5.997268526736203,5.543653503248614,6.532897840773985,5.660494587191587,6.34290569364622,2000 Q4,6.171808733333333,8.981477240732882,1.696677778950595,3.1
NAIRU[14],6.005322396840141,6.008238955816724,5.528713151443348,6.5591700529777315,5.669217241074366,6.3494586030368065,2001 Q1,6.366911866666666,8.228463259096674,0.8780408499072356,1.9
NAIRU[15],5.977181210124626,5.997742058464562,5.482124622837615,6.480747394864374,5.627509582750647,6.335530952306336,2001 Q2,6.8692716,8.246203732647572,0.5173479262792213,0.5
NAIRU[16],5.948862747480306,5.968833698912174,5.448564469449009,6.4203803624648215,5.644689553052133,6.299229021083001,2001 Q3,6.867474566666667,5.66886876816568,-0.06864248775311221,1.2
NAIRU[17],5.912143261698591,5.929168515044175,5.406157617326492,6.440384325814822,5.600718206394717,6.247550775560058,2001 Q4,6.9792518,2.8755974987303645,-0.05343376428146307,1.4
NAIRU[18],5.8619391131064695,5.875135915054829,5.323141427197316,6.392039448460308,5.567663145697648,6.193554308217854,2002 Q1,6.626553033333333,1.9355442952956103,0.47007120112489975,0.5
NAIRU[19],5.8153797142303745,5.829899401382347,5.301556198900211,6.349246389801264,5.536740007224993,6.137085679230177,2002 Q2,6.404464933333333,-4.324132417319415,-0.136413350834097,1.7
NAIRU[20],5.761932592849446,5.784278888696644,5.274737604018345,6.224334946595679,5.453451277898485,6.078132209742531,2002 Q3,6.280207333333333,-2.753210339020118,1.5154858892433731,0.8
NAIRU[21],5.723314860550401,5.747746666278511,5.247330378206518,6.151649851411766,5.438043871379777,6.055805509687819,2002 Q4,6.157576933333333,-4.345011692652445,-0.008033845420829522,0
NAIRU[22],5.6756667174813105,5.693993789392084,5.203268102085538,6.107122296107461,5.405407029297535,5.987304767971279,2003 Q1,6.055637866666666,-4.659608729443221,1.5417337648650609,0.6
NAIRU[23],5.614918655204473,5.610840967959719,5.160664282170543,6.0871042094863395,5.351645522692744,5.92026783595211,2003 Q2,6.0509699333333336,-5.552309049921789,1.5545877755401616,1.4
NAIRU[24],5.552204203164282,5.555964500973386,5.090130638909867,6.013147321991903,5.293463955726368,5.850609220819373,2003 Q3,5.906949233333333,-8.031641781620547,-0.5915692490312319,1.3
NAIRU[25],5.5033922935238495,5.521818074600839,5.048008808544967,5.9446455329286785,5.243355223927296,5.802076160478741,2003 Q4,5.708745633333334,-10.389959501815138,0.09234868097014459,1.8
NAIRU[26],5.450755823426006,5.469300432695219,4.996353172601675,5.918503856005665,5.203591084846252,5.717685851530629,2004 Q1,5.5370039,-11.98772772594987,1.372697846812354,0.9
NAIRU[27],5.406852830981749,5.403204255445568,4.936860167899978,5.840818804339478,5.144781284237143,5.677075125924776,2004 Q2,5.435606533333333,-6.52308022313326,0.7524544870042504,0.9
NAIRU[28],5.359081254050085,5.3789220754802916,4.955240152022053,5.853493935289383,5.120331515346374,5.603215297935556,2004 Q3,5.479305166666667,-2.613938820303563,1.478321176263253,1.9
NAIRU[29],5.312196930973955,5.316839088501922,4.859649373022783,5.719567584973678,5.072145265338065,5.577164276138751,2004 Q4,5.1174137,-2.0277192439150937,1.3455660850897333,0.5
NAIRU[30],5.27860236342722,5.281158370932068,4.844459155465355,5.672815623169503,5.063734819840928,5.563234755513046,2005 Q1,5.1068706,-0.5676458004804985,0.8776221927317307,0.1
NAIRU[31],5.24337500901529,5.255318869078566,4.7923912773397275,5.619885808997824,5.036228294351957,5.516022440021986,2005 Q2,5.0570087,-2.6194201090823377,0.7521723333481445,0
NAIRU[32],5.222534595476851,5.251436749190276,4.757312863775462,5.648349443397764,4.978958806899089,5.473822686843058,2005 Q3,4.9584329333333335,-2.6841037524811817,1.1538038228051883,2.5
NAIRU[33],5.205962334601994,5.229626283333431,4.761431680790608,5.571401344500658,4.974614353259557,5.452165909598619,2005 Q4,5.007769766666667,-1.0294896726862568,0.5391245840280723,1.4
NAIRU[34],5.181859416883556,5.214857542555543,4.691907260108323,5.591225197255165,4.940372827130867,5.4336028310605045,2006 Q1,5.0445391,1.1320875624481808,1.8720056352304892,1.3
NAIRU[35],5.164447488457043,5.186347980436315,4.708278788781682,5.578473966235403,4.880633714365118,5.419840637769056,2006 Q2,4.8571941,1.2246973609973288,1.253496809367638,0.1
