variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST
NAIRU[1],5.790347117155637,5.808994112433055,5.53312355459173,6.077034153468713,5.592775989393192,5.965063755511756,1997 Q4,7.977119766666666,6.3871470386661855,-0.3434835236608258,0.5
NAIRU[2],5.8435098582614255,5.83592173319323,5.545722611968139,6.159219217327436,5.663125781571187,6.029084892331126,1998 Q1,7.8408902,8.205906323515144,0.4032930445027283,0
NAIRU[3],5.880145864092493,5.883589693595686,5.5431412692706985,6.191049715715531,5.689539814179798,6.0791444296384824,1998 Q2,7.733810499999999,10.244080555449209,0.47583864324765024,0.4
NAIRU[4],5.915342108109404,5.927691113429622,5.580118786671228,6.242201193596409,5.711852897484185,6.124218996006239,1998 Q3,7.788204799999999,11.102625319350423,1.148777933016909,3.1
NAIRU[5],5.960182996045215,5.9544283811446554,5.63889973075002,6.309574940734624,5.751065786134365,6.184633355825428,1998 Q4,7.374733733333334,6.51638942498538,-0.9139539849901679,0.2
NAIRU[6],5.998529543123741,5.985639850188775,5.690684893881559,6.324079957429373,5.771079035483393,6.225786409724662,1999 Q1,7.0824117,3.2587647998844282,0.09506024423613368,0.3
NAIRU[7],6.0334475219100545,6.01570699195033,5.695763146768505,6.377730133813129,5.799813383968393,6.263439012807025,1999 Q2,6.8860819,-1.1469027348764982,1.221535127532647,1.6
NAIRU[8],6.051043151811722,6.03966223876041,5.688577192492552,6.448566432567478,5.815460808573131,6.307452307653881,1999 Q3,6.8743433000000005,-5.666003356549165,-0.7579206026584684,0
NAIRU[9],6.089129253510576,6.07701895429445,5.7156124985516765,6.466009236927827,5.824733226386523,6.322902257435834,1999 Q4,6.633913133333333,-3.9118416595471217,1.0769684147841074,0.9
NAIRU[10],6.129271607833351,6.119346308361843,5.747586551587389,6.51693458431963,5.879113305131872,6.368082570362887,2000 Q1,6.650460766666667,-2.0131970951924316,1.2791092911872415,1.4
NAIRU[11],6.154810241487688,6.150456290992695,5.790664297705843,6.576457684889067,5.879779944784396,6.412779355239211,2000 Q2,6.302037400000001,4.170891253848286,0.22199009694079397,-0.6
NAIRU[12],6.175142826076782,6.161785081820448,5.770201126018418,6.584917307534076,5.925525212732242,6.4512755233389,2000 Q3,5.9896934,5.919918008416758,1.6006092804463634,1.6
NAIRU[13],6.191538623470544,6.187392752618951,5.791754246490974,6.666940139705104,5.909176491576308,6.48743432846186,2000 Q4,6.172072533333333,8.981477240732882,1.696677778950595,3.1
NAIRU[14],6.173037191617353,6.15066888816952,5.799627686993594,6.621316336352366,5.8959042378803055,6.460273757732766,2001 Q1,6.3662098333333335,8.228463259096674,0.8780408499072356,1.9
NAIRU[15],6.15255390823487,6.137414671610051,5.7564299840257585,6.59391085328133,5.879110445444503,6.458222710728782,2001 Q2,6.8694991666666665,8.246203732647572,0.5173479262792213,0.5
NAIRU[16],6.112766879622181,6.088007487709895,5.724144020030923,6.552785874706183,5.861660529385736,6.410756544910048,2001 Q3,6.8677302,5.66886876816568,-0.06864248775311221,1.2
