variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST
NAIRU[1],5.770874695795874,5.773332150515477,5.443547741824873,6.073890279076584,5.554613864001074,5.990338943383851,1997 Q4,7.977131366666667,6.3871470386661855,-0.3431715515760825,0.5
NAIRU[2],5.809924229838857,5.82576847820182,5.48056963675255,6.130883226612812,5.591386744114403,6.045847675068338,1998 Q1,7.840600266666666,8.205906323515144,0.40267099057189615,0
NAIRU[3],5.851454261439555,5.8468153449879825,5.486874513540034,6.219135225119538,5.631266399940836,6.067547057510849,1998 Q2,7.733822633333333,10.244080555449209,0.4764555945192539,0.4
NAIRU[4],5.8981168335730825,5.904904573472104,5.53007471242983,6.257124908482542,5.672264655372402,6.121407369605406,1998 Q3,7.7881741,11.102625319350423,1.1487723224013369,3.1
NAIRU[5],5.938566012440774,5.942871635610674,5.563866204078493,6.307969817419452,5.661027472509332,6.183227352879864,1998 Q4,7.374718333333333,6.51638942498538,-0.9142552438001106,0.2
NAIRU[6],5.976981750785808,5.987544307494954,5.582081266034945,6.39532403352093,5.70305817946158,6.23591946854763,1999 Q1,7.0825328999999995,3.2587647998844282,0.09506024423613368,0.3
NAIRU[7],6.0022513604221395,6.018168317642129,5.586851411909713,6.389734573623706,5.725257133664976,6.244204846958135,1999 Q2,6.886077366666667,-1.1469027348764982,1.221535127532647,1.6
NAIRU[8],6.028919200935889,6.034035468497429,5.631381716669319,6.429484391652107,5.753082156427834,6.303409441656909,1999 Q3,6.874324566666666,-5.666003356549165,-0.7579206026584684,0
NAIRU[9],6.053655328926066,6.041643655459865,5.639222961811342,6.475236737293365,5.792107173248816,6.313546778978558,1999 Q4,6.6338572,-3.9118416595471217,1.0769684147841074,0.9
NAIRU[10],6.084101255508267,6.110113733999507,5.663506515436521,6.462404448833154,5.823537343162455,6.326333800084822,2000 Q1,6.6509070999999995,-2.0131970951924316,1.2791092911872415,1.4
NAIRU[11],6.106172686210397,6.124309864230961,5.674334538370429,6.486812984916701,5.823705750632952,6.369059624736787,2000 Q2,6.302028633333333,4.170891253848286,0.22199009694079397,-0.6
NAIRU[12],6.1308574721052675,6.147792741701613,5.674315057930903,6.582820165303365,5.813415565208224,6.377984201921075,2000 Q3,5.9896758,5.919918008416758,1.6006092804463634,1.6
NAIRU[13],6.134604165838148,6.149516963040208,5.673449745977869,6.554881843502264,5.838584953945416,6.435387872218841,2000 Q4,6.172024333333334,8.981477240732882,1.696677778950595,3.1
NAIRU[14],6.124949166509719,6.132843568712792,5.627010238716168,6.581186062600299,5.8290639647061955,6.411062462254546,2001 Q1,6.367155966666667,8.228463259096674,0.8780408499072356,1.9
NAIRU[15],6.101990823526428,6.115049834820592,5.590945317604443,6.5533998957436355,5.8139683419492085,6.396074975975741,2001 Q2,6.869491233333333,8.246203732647572,0.5173479262792213,0.5
NAIRU[16],6.073038703165488,6.098061217363508,5.60082433340352,6.492964507447762,5.778456157167742,6.367406288600056,2001 Q3,6.867700733333333,5.66886876816568,-0.06864248775311221,1.2
NAIRU[17],6.031669924282887,6.050223467480297,5.595455328105818,6.463983743128329,5.739324726361365,6.34806323988844,2001 Q4,6.979443766666667,2.8755974987303645,-0.05343376428146307,1.4
NAIRU[18],5.978517969896842,5.981173500711311,5.544296418589127,6.429713256763179,5.687927348858058,6.264669797331437,2002 Q1,6.6267168666666665,1.9355442952956103,0.47007120112489975,0.6
NAIRU[19],5.926380255575506,5.927956069269071,5.458325698778682,6.378617477149446,5.650934798115855,6.205536318784483,2002 Q2,6.404683366666666,-4.324132417319415,-0.136413350834097,1.7
