variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST
NAIRU[1],5.7249354845085785,5.731315344628251,5.4824188524078314,5.9934723608893075,5.56425957896246,5.887520449414797,1997 Q4,7.977119766666666,6.3871470386661855,-0.3434835236608258,0.5
NAIRU[2],5.768440146492894,5.772859345586232,5.485439335855075,6.046781303310889,5.603882525527871,5.9491710864179215,1998 Q1,7.8408902,8.205906323515144,0.4032930445027283,0
NAIRU[3],5.81543453136695,5.8338716829833785,5.461104131041674,6.107989091737528,5.635424387825896,6.0086628322097795,1998 Q2,7.733810499999999,10.244080555449209,0.47583864324765024,0.4
NAIRU[4],5.852869285157113,5.8512774832667125,5.493507485872379,6.216119654644047,5.642287522193899,6.072469096049543,1998 Q3,7.788204799999999,11.102625319350423,1.148777933016909,3.1
NAIRU[5],5.8975876840176085,5.911294386090135,5.501248657500309,6.2944791321836595,5.679329840415409,6.098045651677588,1998 Q4,7.374733733333334,6.51638942498538,-0.9139539849901679,0.2
NAIRU[6],5.935656871770675,5.940861344749057,5.522859197444239,6.315869650601962,5.722488264076219,6.1304879661333045,1999 Q1,7.0824117,3.2587647998844282,0.09506024423613368,0.3
NAIRU[7],5.975538317875414,5.980850557293806,5.58409951047732,6.3745241454520505,5.764423881226373,6.167840609426916,1999 Q2,6.8860819,-1.1469027348764982,1.221535127532647,1.6
NAIRU[8],6.014498293252636,6.0092335189653046,5.671210589991919,6.394746131281552,5.781374112231772,6.215448686250385,1999 Q3,6.8743433000000005,-5.666003356549165,-0.7579206026584684,0
NAIRU[9],6.061184415126618,6.065554287203213,5.710425142922881,6.451267044428364,5.8233975549169,6.2706574914780955,1999 Q4,6.633913133333333,-3.9118416595471217,1.0769684147841074,0.9
NAIRU[10],6.09668344545853,6.096986237135572,5.719506180515863,6.497621440411814,5.85610227996532,6.32384114700073,2000 Q1,6.650460766666667,-2.0131970951924316,1.2791092911872415,1.4
NAIRU[11],6.108939673870825,6.11281169239628,5.718426116895727,6.494344075701324,5.838377780854437,6.348434341427511,2000 Q2,6.302037400000001,4.170891253848286,0.22199009694079397,-0.6
NAIRU[12],6.1284182404343435,6.128507980920748,5.734736434767035,6.497454795860311,5.871654040592132,6.393154507688726,2000 Q3,5.9896934,5.919918008416758,1.6006092804463634,1.6
NAIRU[13],6.1395530197683454,6.122126695191779,5.744173489537681,6.501202323695977,5.8834199274200785,6.381646411833578,2000 Q4,6.172072533333333,8.981477240732882,1.696677778950595,3.1
NAIRU[14],6.135384265827222,6.144750423917056,5.725536361766707,6.5431257983839695,5.849663642887484,6.396410878098967,2001 Q1,6.3662098333333335,8.228463259096674,0.8780408499072356,1.9
NAIRU[15],6.109847064235206,6.108405019357537,5.711622981744662,6.4947852577768295,5.8317547881421525,6.373250531033829,2001 Q2,6.8694991666666665,8.246203732647572,0.5173479262792213,0.5
NAIRU[16],6.081180677975711,6.068286983293232,5.694106301417485,6.464604767508678,5.84105036953036,6.349116960566512,2001 Q3,6.8677302,5.66886876816568,-0.06864248775311221,1.2
NAIRU[17],6.034607291986109,6.0182977430716855,5.6564738823596175,6.4133266014114145,5.772803583280588,6.278163209789409,2001 Q4,6.9794274666666665,2.8755974987303645,-0.05343376428146307,1.4
NAIRU[18],5.992725773554958,5.979156066287711,5.632476474625525,6.3843111885365165,5.753249586782988,6.22243653062405,2002 Q1,6.627513833333333,1.9355442952956103,0.4698029345161725,0.6
