variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST
NAIRU[1],5.750285393969793,5.761878479158011,5.455233089097513,6.042302107390517,5.544230767224936,5.960617826102217,1997 Q4,7.976972666666667,6.3871470386661855,-0.3431715515760825,0.4
NAIRU[2],5.795447943822203,5.795167562669372,5.453687119991538,6.10287528329233,5.579334059169627,6.019699343521535,1998 Q1,7.8404041,8.205906323515144,0.40267099057189615,0.1
NAIRU[3],5.839383193222265,5.852344396546137,5.4610887652845275,6.222487365688546,5.629270990723893,6.075211214036483,1998 Q2,7.7336445,10.244080555449209,0.4764555945192539,0.4
NAIRU[4],5.882045580218891,5.880051419505923,5.4794022396123445,6.243335246083506,5.686819796460391,6.105770039001091,1998 Q3,7.7879073666666665,11.102625319350423,1.1487723224013369,3.1
NAIRU[5],5.9214744599593265,5.899722281219751,5.517363457027139,6.280409676380715,5.700365169200318,6.163328145198876,1998 Q4,7.374581133333333,6.51638942498538,-0.9142552438001106,0.2
NAIRU[6],5.96499652151268,5.9682027933751876,5.606094914387328,6.295472668680558,5.73321224846183,6.196259981142206,1999 Q1,7.0823384,3.2587647998844282,0.09506024423613368,0.3
NAIRU[7],6.000773613270741,5.994202536008931,5.653872083595334,6.386818779069635,5.756062474906725,6.248846315467502,1999 Q2,6.885919133333333,-1.1469027348764982,1.221535127532647,1.6
NAIRU[8],6.038479708898074,6.045673088501743,5.661441383965814,6.400832837414387,5.793452101326235,6.286750360833731,1999 Q3,6.874127133333333,-5.666003356549165,-0.7579206026584684,0
NAIRU[9],6.07299561926014,6.082636630514205,5.7315385727975325,6.497135232891357,5.812978460209608,6.321098090516791,1999 Q4,6.6337061,-3.9118416595471217,1.0769684147841074,0.9
NAIRU[10],6.107640731785762,6.11440016782311,5.74643944151883,6.510058015137169,5.842419736727969,6.347899067721748,2000 Q1,6.650731333333334,-2.0131970951924316,1.2791092911872415,1.4
NAIRU[11],6.121135249448721,6.130810759971771,5.75708813716865,6.518899752590917,5.864102983615939,6.370710673513264,2000 Q2,6.301880766666667,4.170891253848286,0.22199009694079397,-0.6
NAIRU[12],6.157541802197882,6.157667366289763,5.7470784308781955,6.633342849053822,5.91535228701573,6.397150410527801,2000 Q3,5.989508366666667,5.919918008416758,1.6006092804463634,1.6
NAIRU[13],6.169193836135741,6.156199286468811,5.780132218116502,6.577652918296545,5.903493180590105,6.425091392373632,2000 Q4,6.1718744,8.981477240732882,1.696677778950595,3.1
NAIRU[14],6.171167911194958,6.154583804912873,5.765427726338837,6.597627968684936,5.92752664313654,6.457824703777651,2001 Q1,6.3669598333333335,8.228463259096674,0.8780408499072356,1.9
NAIRU[15],6.144072319488472,6.129696459840012,5.738309546985378,6.558285886007078,5.907810010558142,6.388762509123317,2001 Q2,6.8693218,8.246203732647572,0.5173479262792213,0.5
NAIRU[16],6.114199173509223,6.104358134715662,5.744492676311775,6.506494672349634,5.87184198447108,6.336561934310655,2001 Q3,6.8675456666666665,5.66886876816568,-0.06864248775311221,1.2
NAIRU[17],6.069694891470015,6.071016438401296,5.723440796743159,6.437438266140591,5.814504508914109,6.319522943112852,2001 Q4,6.979300633333334,2.8755974987303645,-0.05343376428146307,1.4
NAIRU[18],6.017324459483902,6.015375304348268,5.650811235056146,6.40129329630978,5.781829768193346,6.235306393671188,2002 Q1,6.6266096333333335,1.9355442952956103,0.47007120112489975,0.5
NAIRU[19],5.956959482459765,5.965490710089702,5.608523015126065,6.31264255091378,5.730796301998204,6.182652703341551,2002 Q2,6.4045162,-4.324132417319415,-0.136413350834097,1.7
