variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST
NAIRU[1],5.755413797338785,5.450124709828337,6.051501818754229,5.5621801417623,5.9479180270073835,1997 Q4,7.976871933333333,6.3871470386661855,-0.32459639474031743,0.4
NAIRU[2],5.795532876010196,5.4716388783872745,6.1123414888042635,5.58984732500841,5.9979800760901805,1998 Q1,7.8403206,8.205906323515144,0.3874808118249362,0
NAIRU[3],5.832614780960117,5.49377291909141,6.167707100096156,5.618952982568635,6.045408132725032,1998 Q2,7.7336126,10.244080555449209,0.4974484956477676,0.4
NAIRU[4],5.872581686128617,5.520694984095595,6.2253474052059525,5.650023616668942,6.095644163100748,1998 Q3,7.7878253,11.102625319350423,1.1509850750960116,3.1
NAIRU[5],5.9073321127206135,5.542597115541018,6.275304147824921,5.674681291428208,6.139060521560921,1998 Q4,7.3745465999999995,6.51638942498538,-0.9185208881969054,0.2
NAIRU[6],5.942552886349617,5.565392580949877,6.317929747682251,5.705065716256441,6.178670321996703,1999 Q1,7.0822801,3.2587647998844282,0.08910187550856818,0.2
NAIRU[7],5.9745424486512375,5.5875027341171375,6.358706599739839,5.728381947964437,6.211693816777217,1999 Q2,6.885881366666666,-1.1469027348764982,1.188810386365824,1.6
NAIRU[8],6.004642206736316,5.611252764457284,6.402708720570501,5.755356524980923,6.249539578997147,1999 Q3,6.8740763,-5.666003356549165,-0.7275899457054535,0
NAIRU[9],6.039838417535308,5.630917772362564,6.4494093700667765,5.779544951758834,6.294511544434794,1999 Q4,6.633631266666667,-3.9118416595471217,1.0629771772195262,0.9
NAIRU[10],6.069048739540795,5.651087238734005,6.496623573140089,5.806264274378434,6.33459357086744,2000 Q1,6.650682266666666,-2.0131970951924316,1.2897047659893746,1.5
NAIRU[11],6.091523239612457,5.661163311324657,6.524638174754495,5.821195212374279,6.36190017446131,2000 Q2,6.3018415999999995,4.170891253848286,0.21449122099721496,-0.7
NAIRU[12],6.1135523070831566,5.6772854531388575,6.550562199329233,5.836263637199346,6.386948808487226,2000 Q3,5.989475933333333,5.919918008416758,1.626074060867122,1.6
NAIRU[13],6.119033942239038,5.673254485660594,6.562297622045717,5.8394057999968005,6.397175285390602,2000 Q4,6.1718063999999995,8.981477240732882,1.6769681688598492,3.1
NAIRU[14],6.112534589282143,5.666268897255627,6.562710430375996,5.83192327075796,6.390506806444625,2001 Q1,6.366921866666667,8.228463259096674,0.8866873053654523,2
NAIRU[15],6.087020843807769,5.649308932052142,6.532551212759399,5.808237310579578,6.365976943322154,2001 Q2,6.869281033333333,8.246203732647572,0.497283463583309,0.5
NAIRU[16],6.053644621509061,5.624244749899375,6.492364686612121,5.780035222158274,6.329524799540588,2001 Q3,6.867468833333334,5.66886876816568,-0.08790343666669198,1.2
NAIRU[17],6.016075356413889,5.587309427643713,6.447694321257176,5.748184377545339,6.288096351289078,2001 Q4,6.979271533333333,2.8755974987303645,-0.040595708002344466,1.4
NAIRU[18],5.971888506372389,5.550867901203732,6.397167000575154,5.709484553419408,6.2397297328089945,2002 Q1,6.626567866666667,1.9355442952956103,0.46183061194531305,0.5
NAIRU[19],5.921165136689222,5.513600109769256,6.339164977584634,5.663814868194494,6.184711551896902,2002 Q2,6.404474766666667,-4.324132417319415,-0.13362338362605808,1.8
NAIRU[20],5.873909203402736,5.471548631893205,6.283810006653927,5.622939552886997,6.127712495097806,2002 Q3,6.280212733333333,-2.753210339020118,1.516859752793609,0.8
NAIRU[21],5.8224490138090825,5.426813625972718,6.22347669923838,5.577270697619924,6.07288280811111,2002 Q4,6.1575767,-4.345011692652445,-0.011536428285330302,0
NAIRU[22],5.777126385177347,5.389698474677286,6.1740585489760385,5.535248278327784,6.022834946119617,2003 Q1,6.0556449,-4.659608729443221,1.5506952955106845,0.5
NAIRU[23],5.7163441462837135,5.3389525853385775,6.106579898402293,5.4823211330668125,5.959037365714301,2003 Q2,6.050972933333333,-5.552309049921789,1.5393829561102912,1.5
NAIRU[24],5.654800565776121,5.27825446648856,6.040682261727265,5.419211243390108,5.895398218188807,2003 Q3,5.906948066666667,-8.031641781620547,-0.5815058324957212,1.3
NAIRU[25],5.603531176529376,5.22944263063551,5.985096023726131,5.370452948653673,5.8408112630576206,2003 Q4,5.708732366666667,-10.389959501815138,0.09632446944294326,1.9
NAIRU[26],5.553032854808183,5.178243758075377,5.930343411734887,5.320973147072808,5.789667470419659,2004 Q1,5.537008233333333,-11.98772772594987,1.3564890671777352,0.9
NAIRU[27],5.500809560138007,5.12783508516851,5.876829393010077,5.262987697307395,5.734917610287956,2004 Q2,5.435607833333333,-6.52308022313326,0.743696782644232,1
NAIRU[28],5.45609399280729,5.081546796782987,5.828594581744186,5.218716498947137,5.688950994387369,2004 Q3,5.4793238,-2.613938820303563,1.4948398670257212,1.9
NAIRU[29],5.410485353473103,5.037411280450161,5.782768358466323,5.177439585633398,5.644609500243405,2004 Q4,5.1174322,-2.0277192439150937,1.3463102792216297,0.6
NAIRU[30],5.3618474372868175,4.992841486060847,5.738823332573468,5.13167255457452,5.599040359358024,2005 Q1,5.106875466666667,-0.5676458004804985,0.873473435295713,0.2
NAIRU[31],5.327414259508105,4.959427040924908,5.7050373418341485,5.099348373256102,5.564906358860531,2005 Q2,5.057009066666667,-2.6194201090823377,0.7519179010381682,-0.1
NAIRU[32],5.29687199772701,4.928605134914125,5.6805759137646445,5.06571439391591,5.534982163542324,2005 Q3,4.958453066666666,-2.6841037524811817,1.1660491840322917,2.4
NAIRU[33],5.271997150094926,4.903337330381567,5.65391254608879,5.041728826361012,5.507699773996898,2005 Q4,5.007769466666667,-1.0294896726862568,0.5469892555653999,1.5
NAIRU[34],5.25211143522993,4.895659069218207,5.633348808184826,5.026724504368244,5.489678900649584,2006 Q1,5.044552666666666,1.1320875624481808,1.8728359452066412,1.3
NAIRU[35],5.2372834999480276,4.876854200665026,5.6134855571047,5.009967660758683,5.471919919666311,2006 Q2,4.857195366666667,1.2246973609973288,1.2483713884416048,0
NAIRU[36],5.223795990527666,4.8667360726378925,5.597532855713744,5.000588542428888,5.45571526775081,2006 Q3,4.678258233333334,-0.7532992307544895,0.32535042220018795,1.1
NAIRU[37],5.221563951825361,4.868360028537828,5.6006546754519375,4.999982181087114,5.45544928082426,2006 Q4,4.515391533333333,-1.5166167471410752,2.185983810148606,3.2
NAIRU[38],5.208594762585861,4.853965683970632,5.588296129283588,4.988228733870997,5.440167173537758,2007 Q1,4.549659466666666,-2.2771382412477337,1.0509687371229148,1.1
NAIRU[39],5.196419769011122,4.845176633846501,5.571859062434744,4.974109359023943,5.425412801814518,2007 Q2,4.324776,-4.011999378942566,1.9302836253491495,1.9
NAIRU[40],5.163907046773146,4.816565889673758,5.536519203187578,4.945204163528941,5.392926769160492,2007 Q3,4.255168566666667,-4.050698427981736,0.5937212252953739,1.2
NAIRU[41],5.133454621878012,4.787298089069481,5.50206835628766,4.911369707219515,5.360909224169219,2007 Q4,4.353768033333333,-4.293342290860114,1.1775649176656078,0.4
NAIRU[42],5.096695071123367,4.750871809387008,5.467286853758304,4.876731962796735,5.322736162310672,2008 Q1,4.085510833333333,-2.8225718064629035,0.933550817688289,0.5
NAIRU[43],5.055470648734037,4.7039128032013195,5.429755516536699,4.832436818320195,5.286806246944913,2008 Q2,4.258409866666667,-2.366974408590483,2.273146474935084,1.9
NAIRU[44],5.008867936410377,4.653379952548517,5.38824175912904,4.7862165187766905,5.243904889945953,2008 Q3,4.1849405,0.5888142625222414,-0.08063634447459389,0.5
NAIRU[45],4.959767349598957,4.600584969832256,5.341845304992887,4.733478052313172,5.195833803846992,2008 Q4,4.4409917,15.997331929834147,0.7124960351927889,0.8
NAIRU[46],4.930922948624748,4.575970039839139,5.312801630820562,4.704721785015299,5.1696759430898815,2009 Q1,5.307062133333333,17.60498742460772,-1.3612447244380155,-0.6
NAIRU[47],4.913205677086153,4.549792049748903,5.29314538648825,4.683067319226447,5.149872930529436,2009 Q2,5.728827166666667,12.903025974373161,-0.8700163255326743,0.7
NAIRU[48],4.90332172917115,4.535337158204103,5.2789612601987566,4.670855146130582,5.137333434593429,2009 Q3,5.683132533333334,6.166011635755986,0.9380994179180924,2.2
NAIRU[49],4.884084060602641,4.513772407123814,5.263361479190764,4.65067772562328,5.120354041930631,2009 Q4,5.5577709,-12.760168444084918,0.8221728106937443,0.6
NAIRU[50],4.8773440100436485,4.50704565292758,5.252492787498141,4.641895944705972,5.114818537012808,2010 Q1,5.328896833333333,-14.112877009846336,1.371271521183104,0.4
NAIRU[51],4.85625364443699,4.4829254051555045,5.235299081914709,4.621869526840373,5.091912253424277,2010 Q2,5.290768,-7.654007712233479,2.0903505023766256,2.2
NAIRU[52],4.829521353631995,4.452981878278604,5.207058036818449,4.594735147668224,5.066869260994165,2010 Q3,5.124878366666667,-3.0829158019901826,1.4559593040532226,2.1
NAIRU[53],4.800314693368014,4.417942750554536,5.172169487692545,4.560858316358651,5.033859587918749,2010 Q4,5.090218133333333,-2.3438572972017013,1.3360303564848186,1.4
NAIRU[54],4.7707847130407455,4.390033029702623,5.141187009417732,4.530732733848796,5.004017218860485,2011 Q1,4.9673792,-4.185525773661247,2.1497071746743757,0
NAIRU[55],4.742302590615887,4.35657034594217,5.114341301526235,4.503723566709899,4.974811205061369,2011 Q2,4.9630677,-5.84962066816086,0.5596068732727666,2.3
NAIRU[56],4.7097064257217305,4.322587998914848,5.079697272638395,4.469528093315133,4.942573502601146,2011 Q3,5.194879766666666,-5.760499194271507,0.2992070308342809,1.5
NAIRU[57],4.691571621454601,4.307591954092469,5.06754440775716,4.456230906545821,4.925354551386611,2011 Q4,5.205116,0,-0.07489258334092419,0.2
NAIRU[58],4.680459949537163,4.29152285184611,5.049644092354592,4.439032530935613,4.916947168029937,2012 Q1,5.1413123,-2.2111453607431386,1.275309283565229,1.2
NAIRU[59],4.6724749545767175,4.280977585267741,5.045682505277933,4.43122055409145,4.902141257069292,2012 Q2,5.119095066666667,1.197619104671599,0.044800077004536476,0.9
NAIRU[60],4.676025822233045,4.285299260473648,5.0551240493578184,4.43691654222246,4.911244104408243,2012 Q3,5.275867166666667,0,-0.8211622822516196,-0.2
NAIRU[61],4.690120425705364,4.2919652342785986,5.065634955174423,4.4447722063257915,4.927427194854646,2012 Q4,5.366378533333333,-1.996074256253788,0.9216969454665547,0.8
NAIRU[62],4.698777830375617,4.2961865032832485,5.081143106135139,4.445617439359522,4.937938006457767,2013 Q1,5.4757147,0.708863727773501,-0.02664740789100062,-0.1
NAIRU[63],4.704295523345402,4.296381303692028,5.088920437572811,4.446900040726895,4.947857163985893,2013 Q2,5.631051,-0.5970166986504211,0.55655518565222994,0.7
NAIRU[64],4.70799684136696,4.291585861587804,5.0984061077329805,4.441200546184181,4.955806945849218,2013 Q3,5.728568366666667,5.475463371835865,-0.1308566053148219,0.6
NAIRU[65],4.706550849927417,4.286795912978513,5.105264087978001,4.439916473298979,4.958771684721236,2013 Q4,5.8398981333333335,4.629088381435409,0.5574913616597565,1.8
NAIRU[66],4.692732586478186,4.268530975267438,5.094651929555802,4.425172799988869,4.9451070943371676,2014 Q1,5.898870633333334,7.669939312596341,-0.05769448617688466,0.3
NAIRU[67],4.68007597250226,4.254842843984019,5.088478522207177,4.413353687157964,4.937100282543483,2014 Q2,5.9273562,4.964523048916547,0.3376403548537965,0.8
NAIRU[68],4.656970395691982,4.226826903288127,5.064641157016988,4.388512807600258,4.912566901552005,2014 Q3,6.1702621,-0.19047624806542984,0.3421873679798404,0.7
NAIRU[69],4.633860912987448,4.200821044857528,5.042072908929764,4.367297998154013,4.891670261542273,2014 Q4,6.2530794,3.8702329019038473,0.08517968061315662,0.8
NAIRU[70],4.605123407651039,4.168741405116606,5.015522147473169,4.335913245502691,4.863473431898498,2015 Q1,6.203302166666667,4.923510299768541,-0.5830675522303652,-1.1
NAIRU[71],4.584925378652688,4.149833550694491,4.992331037683442,4.315392611077908,4.845084319940268,2015 Q2,6.0167187,6.346957394866681,0.8788322722279029,0.6
NAIRU[72],4.559266987734004,4.120691859464607,4.95491773658164,4.2890733385028526,4.813249019806353,2015 Q3,6.179565333333334,9.97202349434545,-0.03321823962387782,1
NAIRU[73],4.537014241692135,4.101221208596742,4.936546497709196,4.270787488782601,4.790059554650351,2015 Q4,5.8343175,8.430710645999362,0.16669726034854726,0.4
NAIRU[74],4.515636310338786,4.078407906999316,4.90931606296704,4.249283342636779,4.768721971985182,2016 Q1,5.796893633333333,3.9254931018431805,0.11526018867281662,-0.2
NAIRU[75],4.50582018187146,4.072986214493117,4.898218214646778,4.241683411484753,4.7556477606060374,2016 Q2,5.6870614999999995,2.2037031046728828,-0.44856361506638853,0.6
NAIRU[76],4.4932535615587685,4.061443173946101,4.882225095441013,4.230807628610438,4.740680461357577,2016 Q3,5.658726533333334,-2.092491342424818,1.0401519345789367,0.3
NAIRU[77],4.484366704871446,4.058763950341567,4.8761204125252355,4.225868338926632,4.731745230818889,2016 Q4,5.7332262,-4.082199452025481,-1.4132572652134634,-0.6
NAIRU[78],4.489959286804815,4.067641485252449,4.87465965097696,4.2297665184108215,4.732050685568494,2017 Q1,5.8083196,-3.3046485355948008,0.6881078045364197,-0.5
NAIRU[79],4.487483099596016,4.070229956363583,4.868851394622487,4.234041001637243,4.73231613120305,2017 Q2,5.5925758000000005,-0.9636517848274018,0.7077265478092398,0.9
NAIRU[80],4.483824218713545,4.073385955360398,4.862277845562191,4.228620264349928,4.724314365458252,2017 Q3,5.5341101,-1.5986130846302515,0.3377206918603992,1
NAIRU[81],4.479296680996073,4.071145560831966,4.855962967165537,4.228371049631044,4.717353087497159,2017 Q4,5.491339666666667,-0.44424773195608225,1.1903354612601835,0.8
NAIRU[82],4.470458847285445,4.067320577775646,4.845515077421454,4.223177295937746,4.7081923760595625,2018 Q1,5.5460239,-0.5319161477600254,0.09510774240596431,0.7
