variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST
NAIRU[1],5.719287097709054,5.725840431562588,5.439214861089754,5.967117590801967,5.559412586297172,5.886058481829685,1997 Q4,7.977131366666667,6.3871470386661855,-0.3431715515760825,0.5
NAIRU[2],5.746004996870418,5.75482348684458,5.425343771899432,6.03725652750322,5.578737547696304,5.933987677239022,1998 Q1,7.840600266666666,8.205906323515144,0.40267099057189615,0
NAIRU[3],5.782398695752136,5.784898722067746,5.4418479726592635,6.0581208966236595,5.580585435500346,5.974708742589478,1998 Q2,7.733822633333333,10.244080555449209,0.4764555945192539,0.4
NAIRU[4],5.819761618319293,5.830859884761367,5.4676694260581105,6.137653679378507,5.597784806665188,6.0230397777848825,1998 Q3,7.7881741,11.102625319350423,1.1487723224013369,3.1
NAIRU[5],5.847808452941278,5.867610231795793,5.469897450236764,6.15915632770678,5.622417669191017,6.060604860862733,1998 Q4,7.374718333333333,6.51638942498538,-0.9142552438001106,0.2
NAIRU[6],5.8766753901685185,5.872846499237208,5.520019330273937,6.2696141083642125,5.64701758402157,6.09194660816841,1999 Q1,7.0825328999999995,3.2587647998844282,0.09506024423613368,0.3
NAIRU[7],5.9043541535767625,5.892175284515166,5.535294353491139,6.329810549430954,5.690912878950861,6.122766253374113,1999 Q2,6.886077366666667,-1.1469027348764982,1.221535127532647,1.6
NAIRU[8],5.928303883818629,5.916190802180438,5.534509121239342,6.30914402535824,5.715980766157016,6.1644155176568205,1999 Q3,6.874324566666666,-5.666003356549165,-0.7579206026584684,0
NAIRU[9],5.958449425145858,5.935597134583828,5.613394045166909,6.342605898656034,5.722213408700619,6.203485407007719,1999 Q4,6.6338572,-3.9118416595471217,1.0769684147841074,0.9
NAIRU[10],6.001821614641807,5.982867293704891,5.637869900605894,6.397656434998684,5.780051716830221,6.253762763823153,2000 Q1,6.6509070999999995,-2.0131970951924316,1.2791092911872415,1.4
NAIRU[11],6.024581372603932,6.006566456718856,5.643687215708981,6.435991124315171,5.7599635782789,6.301825289423337,2000 Q2,6.302028633333333,4.170891253848286,0.22199009694079397,-0.6
NAIRU[12],6.045079044719438,6.032439737616761,5.663024992717714,6.50469657649742,5.793534304608004,6.319141006467339,2000 Q3,5.9896758,5.919918008416758,1.6006092804463634,1.6
NAIRU[13],6.055782228250711,6.023519361421564,5.641228022515837,6.537028167652635,5.813562078228691,6.318737768322247,2000 Q4,6.172024333333334,8.981477240732882,1.696677778950595,3.1
NAIRU[14],6.037514867900324,6.0094007013658715,5.706092495166261,6.505574165701677,5.76326316358201,6.306776813662142,2001 Q1,6.367155966666667,8.228463259096674,0.8780408499072356,1.9
NAIRU[15],6.017546191821378,6.00712156107343,5.632595326813501,6.46306017214919,5.74710801264187,6.296503795886757,2001 Q2,6.869491233333333,8.246203732647572,0.5173479262792213,0.5
NAIRU[16],5.985391086260188,5.964345635267106,5.603650505928332,6.420386733096636,5.712469688615653,6.238687448396948,2001 Q3,6.867700733333333,5.66886876816568,-0.06864248775311221,1.2
NAIRU[17],5.94529893241428,5.937707272298114,5.584929892958453,6.345239453577451,5.676837585213799,6.2012527239218915,2001 Q4,6.979443766666667,2.8755974987303645,-0.05343376428146307,1.4
NAIRU[18],5.899555318207264,5.881415817374924,5.521114880509639,6.320602586717352,5.631042069235574,6.136899436419477,2002 Q1,6.6267168666666665,1.9355442952956103,0.47007120112489975,0.6
NAIRU[19],5.8495984502176634,5.848305799113388,5.509750616024824,6.226376002988606,5.597127247263798,6.08792398075499,2002 Q2,6.404683366666666,-4.324132417319415,-0.136413350834097,1.7
NAIRU[20],5.818151748942088,5.804916857811922,5.461789086141419,6.2109209868902315,5.564148443677773,6.067390687770564,2002 Q3,6.280399966666667,-2.753210339020118,1.5154858892433731,0.8
NAIRU[21],5.761129908890336,5.772223357716374,5.410852406811571,6.131726203989165,5.508179394325839,5.9996093656184275,2002 Q4,6.157787166666667,-4.345011692652445,-0.008033845420829522,0.1
NAIRU[22],5.71107008131768,5.720696243418054,5.338428689380155,6.084672026407523,5.464030909302694,5.968345308200821,2003 Q1,6.055788866666667,-4.659608729443221,1.5417337648650609,0.5
