variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST
NAIRU[1],5.752274028458462,5.757150518842614,5.4566914422339625,6.040252261168103,5.570754483059486,5.948099339313166,1997 Q4,7.976972666666667,6.3871470386661855,-0.3431715515760825,0.4
NAIRU[2],5.793123036932669,5.800927323527732,5.49253996489217,6.0972266392268075,5.57788216978252,5.986862379679532,1998 Q1,7.8404041,8.205906323515144,0.40267099057189615,0.1
NAIRU[3],5.842129960176476,5.855516938725948,5.516090104551228,6.2018299386470765,5.636614628887438,6.034657891752939,1998 Q2,7.7336445,10.244080555449209,0.4764555945192539,0.4
NAIRU[4],5.890958723862481,5.890623704826604,5.530821765230033,6.287537896277786,5.646377132570794,6.1040615321433975,1998 Q3,7.7879073666666665,11.102625319350423,1.1487723224013369,3.1
NAIRU[5],5.925945391756607,5.9337853934443565,5.561667027382014,6.314821323880752,5.68675974555489,6.162265348033674,1998 Q4,7.374581133333333,6.51638942498538,-0.9142552438001106,0.2
NAIRU[6],5.958787558018183,5.952425288067102,5.591032617533109,6.356090060298772,5.712401475927463,6.220051033704912,1999 Q1,7.0823384,3.2587647998844282,0.09506024423613368,0.3
NAIRU[7],6.000019508509143,5.9940374151074884,5.64066591479532,6.415858816068815,5.76526141625102,6.257039748959571,1999 Q2,6.885919133333333,-1.1469027348764982,1.221535127532647,1.6
NAIRU[8],6.046356807316015,6.035647745542099,5.686592121327517,6.454407299504724,5.795206063445079,6.2969089457746925,1999 Q3,6.874127133333333,-5.666003356549165,-0.7579206026584684,0
NAIRU[9],6.0723868771182925,6.0547720924327235,5.703832209068763,6.530495931206781,5.8318790495460355,6.305375757030359,1999 Q4,6.6337061,-3.9118416595471217,1.0769684147841074,0.9
NAIRU[10],6.112398222681236,6.084974780542742,5.742806571060246,6.5300614460790705,5.849407153071324,6.374902275849029,2000 Q1,6.650731333333334,-2.0131970951924316,1.2791092911872415,1.4
NAIRU[11],6.136141729412392,6.115991876511515,5.748810535821159,6.60945250608214,5.868547066709067,6.383816574188115,2000 Q2,6.301880766666667,4.170891253848286,0.22199009694079397,-0.6
NAIRU[12],6.161696294489994,6.142453144488973,5.7518493092856176,6.624518538100021,5.9049388512731165,6.4203175163935535,2000 Q3,5.989508366666667,5.919918008416758,1.6006092804463634,1.6
NAIRU[13],6.1714136042589915,6.13802842658404,5.756349870848024,6.6633728619326416,5.919081229964487,6.443273976819286,2000 Q4,6.1718744,8.981477240732882,1.696677778950595,3.1
NAIRU[14],6.163256711377557,6.142393775146254,5.757232753677898,6.639617496383404,5.871173356102019,6.452299563563426,2001 Q1,6.3669598333333335,8.228463259096674,0.8780408499072356,1.9
NAIRU[15],6.137563138020379,6.1271705932631075,5.724682688461678,6.581580813104264,5.873741177636362,6.439975284571487,2001 Q2,6.8693218,8.246203732647572,0.5173479262792213,0.5
NAIRU[16],6.0934382588699245,6.07678236574377,5.676928017190234,6.543001063452876,5.824542650458348,6.380119586626603,2001 Q3,6.8675456666666665,5.66886876816568,-0.06864248775311221,1.2
NAIRU[17],6.0556613785924895,6.032843928030269,5.665180378030872,6.491832439438049,5.798413553734046,6.344040673759954,2001 Q4,6.979300633333334,2.8755974987303645,-0.05343376428146307,1.4
NAIRU[18],6.012249816770637,5.9875606412832365,5.596882066101102,6.4453723907754235,5.759048258312988,6.26825524208664,2002 Q1,6.6266096333333335,1.9355442952956103,0.47007120112489975,0.5
NAIRU[19],5.965707965831595,5.94333445533584,5.603376369306052,6.395091626160358,5.712850976532656,6.219155575968036,2002 Q2,6.4045162,-4.324132417319415,-0.136413350834097,1.7
NAIRU[20],5.917906729744963,5.891160425543012,5.544972860774738,6.321757125815518,5.663869772778241,6.18157408114357,2002 Q3,6.2802720333333335,-2.753210339020118,1.5154858892433731,0.8
NAIRU[21],5.866415978389126,5.854494651323943,5.486415159573351,6.267579759371876,5.593271246135621,6.128198341676233,2002 Q4,6.157654866666666,-4.345011692652445,-0.008033845420829522,0
NAIRU[22],5.810883677648142,5.792406860748002,5.403110661317102,6.253845188526005,5.558869656471985,6.062220813706636,2003 Q1,6.055688533333333,-4.659608729443221,1.5417337648650609,0.6
NAIRU[23],5.754403795219135,5.73024366036883,5.3946422552010365,6.129547868145227,5.50521654084768,6.015996523410598,2003 Q2,6.0510171999999995,-5.552309049921789,1.5545877755401616,1.4
NAIRU[24],5.697790211913484,5.684265236836593,5.285087760838346,6.116588340013595,5.4620299947224495,5.916846973120678,2003 Q3,5.907007933333333,-8.031641781620547,-0.5915692490312319,1.3
NAIRU[25],5.638187122161619,5.6337265664555956,5.261246642230286,6.028885114357678,5.409938618046979,5.844236198872899,2003 Q4,5.708816266666666,-10.389959501815138,0.09234868097014459,1.8
NAIRU[26],5.582747437750936,5.586705623300627,5.197582655281074,5.928457062077202,5.3360634966961,5.817349863727571,2004 Q1,5.537049766666667,-11.98772772594987,1.372697846812354,0.9
NAIRU[27],5.52416954909901,5.536839347122809,5.170618753779302,5.890274125816892,5.295525913676022,5.721013589788872,2004 Q2,5.4356463,-6.52308022313326,0.7524544870042504,0.9
NAIRU[28],5.465339939542987,5.477001063829453,5.090787955845143,5.8264846608940335,5.209194805198099,5.714809833694569,2004 Q3,5.4793642333333334,-2.613938820303563,1.478321176263253,1.9
NAIRU[29],5.413269329994999,5.411876229355929,5.045521474653703,5.785764760115312,5.163596997623204,5.6405384905037534,2004 Q4,5.117459333333334,-2.0277192439150937,1.3455660850897333,0.5
NAIRU[30],5.358268504163668,5.34526860234327,5.009504713605456,5.731229589154196,5.119795714478363,5.599539154789601,2005 Q1,5.106915233333333,-0.5676458004804985,0.8776221927317307,0.1
NAIRU[31],5.329342029212105,5.310860670596505,4.974401882354658,5.722449315210908,5.090591377629246,5.563550432658123,2005 Q2,5.057044333333334,-2.6194201090823377,0.7521723333481445,0
NAIRU[32],5.302186911560161,5.285544324672934,4.983206275211594,5.7643223244323165,5.060297975346056,5.531289125710997,2005 Q3,4.958486,-2.6841037524811817,1.1538038228051883,2.5
NAIRU[33],5.280928614020298,5.274922968289182,4.9086712661852845,5.710487357917533,5.0514213706238795,5.506985249390851,2005 Q4,5.007837933333334,-1.0294896726862568,0.5391245840280723,1.4
NAIRU[34],5.266750299263146,5.254973926784428,4.887838033733621,5.653055146448512,5.041543996307057,5.4723022843005396,2006 Q1,5.044586866666666,1.1320875624481808,1.8720056352304892,1.3
NAIRU[35],5.255319630286479,5.252050615520415,4.878571654447888,5.634276402250777,5.039138566132938,5.489003980409929,2006 Q2,4.857225166666667,1.2246973609973288,1.253496809367638,0.1
NAIRU[36],5.253111928019268,5.258596587355358,4.91580951227984,5.640224620622383,5.029572476660132,5.498999114744006,2006 Q3,4.678283166666667,-0.7532992307544895,0.3087006073639875,1.1
NAIRU[37],5.245421914444831,5.219714674649806,4.8532466428510315,5.663346338296703,5.020042126279778,5.495656600276628,2006 Q4,4.515420933333333,-1.5166167471410752,2.189700930075511,3.2
NAIRU[38],5.241276668280419,5.231463158134267,4.875790677846137,5.59202746876491,5.040844968714595,5.478904841880471,2007 Q1,4.549698566666667,-2.2771382412477337,1.0449419558533624,1.1
NAIRU[39],5.217944601610102,5.211457109399869,4.849898691442086,5.615016998497401,5.009603996616082,5.455199155727024,2007 Q2,4.324811366666667,-4.011999378942566,1.9299695781254345,2
NAIRU[40],5.1955835710806575,5.184514594749666,4.837679717657008,5.5661261932141475,4.969343218425717,5.43305603293537,2007 Q3,4.255191166666666,-4.050698427981736,0.5872268835595218,1.2
NAIRU[41],5.163864131117356,5.1868970358788005,4.82149863583929,5.511758025980793,4.942474089401644,5.377692861073822,2007 Q4,4.353785766666666,-4.293342290860114,1.1633887059395054,0.3
NAIRU[42],5.120247620646758,5.115545758356337,4.7595666480901535,5.473370736778102,4.8801871312750436,5.351520706792835,2008 Q1,4.085540866666666,-2.8225718064629035,0.9111607640747366,0.6
NAIRU[43],5.071810211521789,5.08004239859321,4.716272571782268,5.433722029278166,4.832361623702122,5.304516670469987,2008 Q2,4.258442766666667,-2.366974408590483,2.250217180787595,1.8
NAIRU[44],5.021846468784274,5.02764441936064,4.654149165228649,5.398360293395876,4.785637081148007,5.258685093339338,2008 Q3,4.1849665,0.5888142625222414,-0.11182944603500555,0.5
NAIRU[45],4.9630483670890575,4.968706135561289,4.54551174730329,5.340778273481929,4.723615177773574,5.208655553163059,2008 Q4,4.441014166666666,15.997331929834147,0.7196518510153016,0.8
NAIRU[46],4.935202410702036,4.933017652209614,4.5511445169595826,5.304211759019005,4.684671223151555,5.162941937549238,2009 Q1,5.307102833333333,17.60498742460772,-1.3785434155470622,-0.5
NAIRU[47],4.903899260052078,4.907735846182469,4.529237169906707,5.298873199871667,4.668533166191127,5.134139511001019,2009 Q2,5.728871866666666,12.903025974373161,-0.849727323556082,0.6
NAIRU[48],4.902460687053522,4.902889603911101,4.509192104935968,5.281890318408361,4.62979579917653,5.1376804279788795,2009 Q3,5.6831569,6.166011635755986,0.9446581345718075,2.1
NAIRU[49],4.878843840096455,4.889332053124939,4.504522931881461,5.265243414601662,4.616462515461642,5.120423868775897,2009 Q4,5.557785133333334,-12.760168444084918,0.8274905403744315,0.6
NAIRU[50],4.878872566443828,4.874328924272962,4.5184904640111085,5.238991066678426,4.646718248442635,5.11670042440355,2010 Q1,5.328940733333333,-14.112877009846336,1.362674730804958,0.5
NAIRU[51],4.862321605403963,4.866051007009525,4.4736324976309,5.228574943438343,4.646768114278638,5.06617024869486,2010 Q2,5.2908292333333335,-7.654007712233479,2.0716951730066935,2.2
NAIRU[52],4.830768613631358,4.843089025078249,4.487185520590246,5.199350974845208,4.604500181908963,5.077389168444586,2010 Q3,5.124892066666667,-3.0829158019901826,1.4689538112778955,2.1
NAIRU[53],4.797555587817033,4.807566909992154,4.468658721834511,5.149232585811629,4.578145644432794,5.036485806212809,2010 Q4,5.090219566666667,-2.3438572972017013,1.317385807590532,1.4
NAIRU[54],4.76058522094074,4.775046054079066,4.421275916056193,5.11557610183525,4.535128538851136,4.971076007261132,2011 Q1,4.967422666666667,-4.185525773661247,2.2230613047244274,-0.1
NAIRU[55],4.728855811461092,4.728252477636022,4.385802664915413,5.045718153309274,4.509138715992881,4.939580034475331,2011 Q2,4.963152066666667,-5.84962066816086,0.5325759742034197,2.4
