variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST
NAIRU[1],5.742320858571389,5.741147821132367,5.458736055246593,6.001561072111887,5.558555361697859,5.91604213645344,1997 Q4,7.976889866666665,6.3871470386661855,-0.3431715515760825,0.4
NAIRU[2],5.782318798707402,5.7861512916291975,5.479045926974802,6.08116743208599,5.595175719288132,5.958629218682521,1998 Q1,7.840336933333333,8.205906323515144,0.40267099057189615,0.1
NAIRU[3],5.826518084226024,5.827651659643969,5.504302004327016,6.131678199862035,5.628150436030943,6.033765359783352,1998 Q2,7.733622233333333,10.244080555449209,0.4764555945192539,0.4
NAIRU[4],5.860347824693837,5.8741009869271075,5.52767938970137,6.166073128443369,5.6418145810864555,6.05974373221935,1998 Q3,7.7878287,11.102625319350423,1.1487723224013369,3.1
NAIRU[5],5.874558527572791,5.881233128266417,5.506619320883369,6.186447744986392,5.663241136585183,6.088472569192532,1998 Q4,7.374538133333333,6.51638942498538,-0.9142552438001106,0.2
NAIRU[6],5.9137668606179075,5.8973244649106435,5.540181315088038,6.27307235869429,5.689277556710266,6.128164727144143,1999 Q1,7.0822855,3.2587647998844282,0.09506024423613368,0.3
NAIRU[7],5.938593102010157,5.943517237326184,5.585237331564833,6.339775170925297,5.700714900040789,6.155832165662849,1999 Q2,6.8858828,-1.1469027348764982,1.221535127532647,1.6
NAIRU[8],5.97033414341308,5.977562136818163,5.61185924189778,6.3949397343882985,5.695039935115121,6.220851413092457,1999 Q3,6.874058633333333,-5.666003356549165,-0.7579206026584684,0
NAIRU[9],5.992056024435103,5.999290569634843,5.6082266979434925,6.4037003580818315,5.723832005856491,6.274484773150237,1999 Q4,6.6336383,-3.9118416595471217,1.0769684147841074,0.9
NAIRU[10],6.040173573978852,6.041327607463739,5.644936224204875,6.472675713020197,5.762994033642929,6.313980097827425,2000 Q1,6.650677533333333,-2.0131970951924316,1.2791092911872415,1.4
NAIRU[11],6.061616397347239,6.071584703405264,5.654134556747085,6.490877657927245,5.772820539462855,6.313006109547656,2000 Q2,6.301838766666666,4.170891253848286,0.22199009694079397,-0.6
NAIRU[12],6.0880147524497845,6.108029061155534,5.661423730362593,6.542985879391609,5.782815383839797,6.370245738296239,2000 Q3,5.9894548,5.919918008416758,1.6006092804463634,1.6
NAIRU[13],6.098891741231569,6.099880273378135,5.668896664556558,6.578947468720744,5.801647116437735,6.371477831954191,2000 Q4,6.171808733333333,8.981477240732882,1.696677778950595,3.1
NAIRU[14],6.089831747036444,6.098394825653131,5.680459486798877,6.543901044554229,5.794165793697897,6.381814969300139,2001 Q1,6.366911866666666,8.228463259096674,0.8780408499072356,1.9
NAIRU[15],6.063359720048045,6.075843030007881,5.642545478389238,6.490803376570742,5.780378413323554,6.3398919338885245,2001 Q2,6.8692716,8.246203732647572,0.5173479262792213,0.5
NAIRU[16],6.0283740915497495,6.021718513880508,5.612825755211175,6.46290178478962,5.762445218077131,6.317125405779305,2001 Q3,6.867474566666667,5.66886876816568,-0.06864248775311221,1.2
NAIRU[17],5.983402036406232,5.987056507230888,5.582921068012119,6.436081786999156,5.709168335407686,6.270390965086227,2001 Q4,6.9792518,2.8755974987303645,-0.05343376428146307,1.4
NAIRU[18],5.927800455204485,5.896352213286141,5.505886568837384,6.357266776058175,5.6410345983390595,6.194128348707975,2002 Q1,6.626553033333333,1.9355442952956103,0.47007120112489975,0.5
NAIRU[19],5.882779438822493,5.871488186349871,5.483190653566503,6.3306950142599545,5.592137491162708,6.157667059660442,2002 Q2,6.404464933333333,-4.324132417319415,-0.136413350834097,1.7
NAIRU[20],5.82605838087967,5.817263745698538,5.436631504321781,6.223526451752743,5.569648076050114,6.093152657132561,2002 Q3,6.280207333333333,-2.753210339020118,1.5154858892433731,0.8
NAIRU[21],5.782945853551541,5.768267679361728,5.384102767735759,6.18044921000025,5.504804474685186,6.04551404869432,2002 Q4,6.157576933333333,-4.345011692652445,-0.008033845420829522,0
NAIRU[22],5.746120073575048,5.762749227840524,5.372266329303741,6.125894713723346,5.472061931341535,5.965761876518105,2003 Q1,6.055637866666666,-4.659608729443221,1.5417337648650609,0.6
NAIRU[23],5.690854932342303,5.685333224928623,5.331342842508337,6.078880672718306,5.444163592489364,5.922707839725132,2003 Q2,6.0509699333333336,-5.552309049921789,1.5545877755401616,1.4
NAIRU[24],5.62730332002827,5.6219104874703785,5.2748040102741935,5.970880602141029,5.381979641789613,5.873505689076798,2003 Q3,5.906949233333333,-8.031641781620547,-0.5915692490312319,1.3
NAIRU[25],5.566547162947832,5.5746350390876,5.195963533456004,5.946800636706241,5.332929250754345,5.792469360276588,2003 Q4,5.708745633333334,-10.389959501815138,0.09234868097014459,1.8
NAIRU[26],5.519777334002392,5.534833787501918,5.1569311522880685,5.898157630789676,5.2787956279430315,5.739334706707274,2004 Q1,5.5370039,-11.98772772594987,1.372697846812354,0.9
NAIRU[27],5.461792700665433,5.4551129115375385,5.112161766047087,5.852371663899851,5.224245284612518,5.6999736499825,2004 Q2,5.435606533333333,-6.52308022313326,0.7524544870042504,0.9
NAIRU[28],5.415121854490042,5.413600881496311,5.075555910815776,5.759028339938697,5.181943063196197,5.6259620579725365,2004 Q3,5.479305166666667,-2.613938820303563,1.478321176263253,1.9
NAIRU[29],5.370077045245241,5.355319463795875,5.030615380973373,5.723964227039769,5.120370166845161,5.604516564303642,2004 Q4,5.1174137,-2.0277192439150937,1.3455660850897333,0.5
NAIRU[30],5.3355402682456585,5.319459422610597,4.988586591345689,5.679294431889318,5.089474701859373,5.564833561675377,2005 Q1,5.1068706,-0.5676458004804985,0.8776221927317307,0.1
NAIRU[31],5.310126111714724,5.300963019431823,4.9696587043618115,5.679177894593918,5.087315071143908,5.514292858108204,2005 Q2,5.0570087,-2.6194201090823377,0.7521723333481445,0
