variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST
NAIRU[1],5.773809184930343,5.7864148913957845,5.460410522224753,6.083324334521128,5.591954056376986,5.971867245201941,1997 Q4,7.977119766666666,6.3871470386661855,-0.3434835236608258,0.5
NAIRU[2],5.818644286264616,5.822531558662064,5.495960293948534,6.130797190155217,5.618198078713618,6.012511387974407,1998 Q1,7.8408902,8.205906323515144,0.4032930445027283,0
NAIRU[3],5.851145243389564,5.863996056929823,5.534890881922628,6.1310234734589395,5.648322905318036,6.043415839091093,1998 Q2,7.733810499999999,10.244080555449209,0.47583864324765024,0.4
NAIRU[4],5.883471887649849,5.87482571666234,5.553203359759395,6.246249799582277,5.678203074300638,6.096560302720373,1998 Q3,7.788204799999999,11.102625319350423,1.148777933016909,3.1
NAIRU[5],5.908226003583499,5.905709526975331,5.551138726132382,6.289447163908673,5.707269735582138,6.139462902722099,1998 Q4,7.374733733333334,6.51638942498538,-0.9139539849901679,0.2
NAIRU[6],5.953487253835127,5.929136254378758,5.632754913064731,6.356818807145404,5.741322821950563,6.18138192487936,1999 Q1,7.0824117,3.2587647998844282,0.09506024423613368,0.3
NAIRU[7],5.98691532715101,5.956581536317305,5.655945441434028,6.460985015904472,5.766222162408006,6.199832942102156,1999 Q2,6.8860819,-1.1469027348764982,1.221535127532647,1.6
NAIRU[8],6.0178447968369335,5.9998910509936305,5.671097658700844,6.506867294325478,5.787936767955603,6.2516368118268995,1999 Q3,6.8743433000000005,-5.666003356549165,-0.7579206026584684,0
NAIRU[9],6.05148435044956,6.020519387780384,5.660055009265531,6.517786012743249,5.82314757319354,6.281127382686845,1999 Q4,6.633913133333333,-3.9118416595471217,1.0769684147841074,0.9
NAIRU[10],6.084750564281165,6.061559729063043,5.677554037594915,6.51436572356379,5.840803881104389,6.3316671425402715,2000 Q1,6.650460766666667,-2.0131970951924316,1.2791092911872415,1.4
NAIRU[11],6.107810176960722,6.089964106926054,5.693384379078685,6.611838474457047,5.848089451822166,6.338193451581698,2000 Q2,6.302037400000001,4.170891253848286,0.22199009694079397,-0.6
NAIRU[12],6.12388880164946,6.112315361920979,5.729700733719704,6.59537303210075,5.861445256128945,6.341786198867698,2000 Q3,5.9896934,5.919918008416758,1.6006092804463634,1.6
NAIRU[13],6.135377065924117,6.120498238438687,5.7408228623389785,6.6548337569221765,5.857613743621009,6.372316758767975,2000 Q4,6.172072533333333,8.981477240732882,1.696677778950595,3.1
NAIRU[14],6.131204568190204,6.131657200420355,5.715619823058603,6.623919911566431,5.8493678971467045,6.393246866674539,2001 Q1,6.3662098333333335,8.228463259096674,0.8780408499072356,1.9
NAIRU[15],6.101145587315884,6.078877728421899,5.670889334372913,6.587832684381622,5.837323533961186,6.37005569939272,2001 Q2,6.8694991666666665,8.246203732647572,0.5173479262792213,0.5
NAIRU[16],6.062725404331859,6.061194517128458,5.6472819194842225,6.524164936541265,5.799827756686128,6.316362463439167,2001 Q3,6.8677302,5.66886876816568,-0.06864248775311221,1.2
NAIRU[17],6.019727139978509,6.020720990928225,5.606607256768026,6.432595532135362,5.744893770236625,6.300342501787126,2001 Q4,6.9794274666666665,2.8755974987303645,-0.05343376428146307,1.4
NAIRU[18],5.980445235399969,5.976982425878223,5.586143356455985,6.408913947775128,5.719161348045013,6.245210288690465,2002 Q1,6.627513833333333,1.9355442952956103,0.4698029345161725,0.6
NAIRU[19],5.932406394512957,5.919477278193378,5.544302936242403,6.348884354545278,5.659820355211872,6.210257725798816,2002 Q2,6.404685933333333,-4.324132417319415,-0.13614508422536975,1.7
NAIRU[20],5.891713287649914,5.878263986566246,5.527093106524068,6.323916793568293,5.630988846374026,6.1536552420710695,2002 Q3,6.2804266,-2.753210339020118,1.5154858892433731,0.8
NAIRU[21],5.8300826222653175,5.828657004592186,5.450970108665678,6.232635177433401,5.56271912345955,6.07637513131298,2002 Q4,6.1577823333333335,-4.345011692652445,-0.008033845420829522,0.1
NAIRU[22],5.783495791486958,5.783328946708897,5.420285851664459,6.193009372015895,5.553542477561786,6.009721793863648,2003 Q1,6.0562416,-4.659608729443221,1.5417337648650609,0.5
NAIRU[23],5.720464197953269,5.708441955686238,5.375382622324755,6.128811726832998,5.488700189834587,5.950627353068253,2003 Q2,6.051170366666667,-5.552309049921789,1.5545877755401616,1.4
NAIRU[24],5.661702742377205,5.657694170050508,5.327843577033873,6.083109534994382,5.4274732442180404,5.8732197401094375,2003 Q3,5.9071494,-8.031641781620547,-0.5915692490312319,1.3
NAIRU[25],5.61027837079993,5.587960328696328,5.298154319947676,5.998227544252955,5.380502804684979,5.8402397291536,2003 Q4,5.7089167666666665,-10.389959501815138,0.09234868097014459,1.9
NAIRU[26],5.555076783988506,5.563453911756605,5.239033105054991,5.9074064489619955,5.312446719266463,5.772056579343799,2004 Q1,5.537338699999999,-11.98772772594987,1.372697846812354,0.9
NAIRU[27],5.505040730875083,5.518215962690023,5.17303308371188,5.849112746613617,5.2565993526280455,5.717023471762967,2004 Q2,5.435777666666667,-6.52308022313326,0.7524544870042504,0.9
NAIRU[28],5.464872517093119,5.469046025049482,5.071632386354283,5.794828563260377,5.228494019690628,5.683915521026133,2004 Q3,5.479475633333333,-2.613938820303563,1.478321176263253,1.9
