variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST
NAIRU[1],5.758601240929515,5.443799830257973,6.045860130335472,5.562029902046028,5.945403359968356,1997 Q4,7.976869533333334,6.3871470386661855,-0.32459639474031743,0.4
NAIRU[2],5.797814047964817,5.4682866600898095,6.1060173795291215,5.591771509763526,5.993940351055831,1998 Q1,7.840321666666667,8.205906323515144,0.3874808118249362,0
NAIRU[3],5.835694618786457,5.494673631700022,6.164609217337936,5.622997085221289,6.0439210333125395,1998 Q2,7.7336152333333334,10.244080555449209,0.4974484956477676,0.4
NAIRU[4],5.875215383041569,5.525907494529216,6.222592922250855,5.656102177059287,6.095142446614869,1998 Q3,7.7878126,11.102625319350423,1.1509850750960116,3.1
NAIRU[5],5.9094633730547415,5.553990116783042,6.274763728967928,5.686013339447045,6.138651160511193,1998 Q4,7.3745376333333335,6.51638942498538,-0.9185208881969054,0.2
NAIRU[6],5.943771528794036,5.57547501183447,6.321541051328988,5.712504774695638,6.180704096426907,1999 Q1,7.082274233333333,3.2587647998844282,0.08910187550856818,0.2
NAIRU[7],5.973411924602128,5.598605551840795,6.362744956314511,5.735929420730025,6.217955346053534,1999 Q2,6.885878733333334,-1.1469027348764982,1.188810386365824,1.6
NAIRU[8],6.006836770886068,5.6266240303238755,6.410209568764556,5.763289035811814,6.256351461771203,1999 Q3,6.874052633333333,-5.666003356549165,-0.7275899457054535,0
NAIRU[9],6.040202808539229,5.646952807105077,6.459126535028622,5.7905735357445085,6.3013320118902225,1999 Q4,6.633624,-3.9118416595471217,1.0629771772195262,0.9
NAIRU[10],6.074498350177299,5.669128393199988,6.510907894577493,5.819985425721897,6.343479285776651,2000 Q1,6.650671866666666,-2.0131970951924316,1.2897047659893746,1.5
NAIRU[11],6.09352642578935,5.6862645600648305,6.539754448549689,5.83398932498596,6.369222678434078,2000 Q2,6.301836466666667,4.170891253848286,0.21449122099721496,-0.7
NAIRU[12],6.116607380682142,5.702387864570088,6.568373524797426,5.849216599035341,6.397613309942944,2000 Q3,5.9894526,5.919918008416758,1.626074060867122,1.6
NAIRU[13],6.122098047628189,5.70220984370575,6.580633029572695,5.853271845027867,6.405885159214699,2000 Q4,6.171795333333334,8.981477240732882,1.6769681688598492,3.1
NAIRU[14],6.114364845826883,5.693237671268238,6.57526502526683,5.846514240887564,6.3985772439299495,2001 Q1,6.3669069333333335,8.228463259096674,0.8866873053654523,2
NAIRU[15],6.088809931950624,5.670017847360494,6.544232614115995,5.824049164284608,6.371451326863025,2001 Q2,6.8692697,8.246203732647572,0.497283463583309,0.5
NAIRU[16],6.055465801889454,5.639065101762854,6.499099164558135,5.793020050377259,6.331798681896219,2001 Q3,6.867464033333333,5.66886876816568,-0.08790343666669198,1.2
NAIRU[17],6.017525838909135,5.610374980761918,6.455792211068721,5.758233724713265,6.292128383215849,2001 Q4,6.9792554000000004,2.8755974987303645,-0.040595708002344466,1.4
NAIRU[18],5.970722678213384,5.568311524785991,6.403541252386395,5.7183960049027185,6.236975242309393,2002 Q1,6.6265515,1.9355442952956103,0.46183061194531305,0.5
NAIRU[19],5.920429125992139,5.525615504994934,6.34289412666059,5.674707051665438,6.182764703496482,2002 Q2,6.4044637,-4.324132417319415,-0.13362338362605808,1.8
NAIRU[20],5.873489996316847,5.481264676150073,6.286163153180058,5.627066029482802,6.13060411966938,2002 Q3,6.280204133333333,-2.753210339020118,1.516859752793609,0.8
NAIRU[21],5.8206304071122315,5.436566558132985,6.229338865962491,5.581219352825093,6.072223381921544,2002 Q4,6.1575645,-4.345011692652445,-0.011536428285330302,0
NAIRU[22],5.7742616945672705,5.395529854834251,6.174671340993256,5.537806826774048,6.02123393072926,2003 Q1,6.0556342,-4.659608729443221,1.5506952955106845,0.5
