variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST
NAIRU[1],5.753642556211744,5.74767094548931,5.439229157161629,6.05807655907942,5.566595744848729,5.970828862424719,1997 Q4,7.9770335999999995,6.3871470386661855,-0.3431715515760825,0.4
NAIRU[2],5.803953267500935,5.816418606158848,5.484654223462617,6.120905349585694,5.577113786572106,6.0276317730316284,1998 Q1,7.840445833333333,8.205906323515144,0.40267099057189615,0.1
NAIRU[3],5.854174033383194,5.83949423109456,5.5170222957390616,6.179869725241465,5.652218129078254,6.088062540158265,1998 Q2,7.733713266666666,10.244080555449209,0.4764555945192539,0.4
NAIRU[4],5.902386690948652,5.905838665338144,5.579870033156523,6.192183726187213,5.704895804988668,6.122783728173496,1998 Q3,7.7879602666666665,11.102625319350423,1.1487723224013369,3.1
NAIRU[5],5.946487787765103,5.951038697578513,5.579671073991715,6.274006280097547,5.752242321645413,6.186265618484045,1998 Q4,7.374621966666667,6.51638942498538,-0.9142552438001106,0.2
NAIRU[6],5.985551842034166,5.984195111922826,5.639318321402828,6.337506717744242,5.769438828185734,6.184428715622584,1999 Q1,7.082394333333333,3.2587647998844282,0.09506024423613368,0.3
NAIRU[7],6.0193307410849215,6.033882145247489,5.658268055600551,6.3631327994028775,5.800851162427862,6.248451377098233,1999 Q2,6.885965033333333,-1.1469027348764982,1.221535127532647,1.6
NAIRU[8],6.063964057045702,6.045188817045432,5.712809027173331,6.431181020851924,5.853659775704133,6.309418098885465,1999 Q3,6.874171466666667,-5.666003356549165,-0.7579206026584684,0
NAIRU[9],6.100829126768383,6.077298472702051,5.7722923919867855,6.496901109428494,5.862201822273552,6.355026900309511,1999 Q4,6.6337633,-3.9118416595471217,1.0769684147841074,0.9
NAIRU[10],6.13691694217842,6.120985973714464,5.728517011943436,6.521238054361567,5.888963114384094,6.386157928302369,2000 Q1,6.6507852666666665,-2.0131970951924316,1.2791092911872415,1.4
NAIRU[11],6.164349991530284,6.17520902652242,5.7135487833993,6.587597042882802,5.922870265364006,6.446355210241901,2000 Q2,6.301916866666667,4.170891253848286,0.22199009694079397,-0.6
NAIRU[12],6.195389947064662,6.20476269267647,5.776750503727065,6.627349781601189,5.917346821875353,6.464054103164539,2000 Q3,5.9895523,5.919918008416758,1.6006092804463634,1.6
NAIRU[13],6.205681899981719,6.203889063070448,5.813812962980569,6.691942705699126,5.928206078829576,6.474749929620375,2000 Q4,6.1719329,8.981477240732882,1.696677778950595,3.1
NAIRU[14],6.19032879491161,6.198942264881056,5.788114660836786,6.680220977074308,5.920557272641709,6.4586986526789945,2001 Q1,6.367034033333333,8.228463259096674,0.8780408499072356,1.9
