variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST
NAIRU[1],5.756134876664785,5.453327780415329,6.053070630291226,5.565858044635057,5.948024873408231,1997 Q4,7.976871933333333,6.3871470386661855,-0.32459639474031743,0.4
NAIRU[2],5.794133228574592,5.477762281289928,6.107339433540343,5.595175472702277,5.995871463819925,1998 Q1,7.8403206,8.205906323515144,0.3874808118249362,0
NAIRU[3],5.833734340809325,5.501117216323314,6.162059256929873,5.625115276801012,6.045883827387897,1998 Q2,7.7336126,10.244080555449209,0.4974484956477676,0.4
NAIRU[4],5.8731986766515245,5.528371981970321,6.219880509830315,5.6559243438693105,6.093922972896366,1998 Q3,7.7878253,11.102625319350423,1.1509850750960116,3.1
NAIRU[5],5.909108794238235,5.551561817607753,6.271723106829074,5.684077405548682,6.136632284350412,1998 Q4,7.3745465999999995,6.51638942498538,-0.9185208881969054,0.2
NAIRU[6],5.944175752305604,5.579113788972546,6.312974314889348,5.710983593572843,6.176719184351325,1999 Q1,7.0822801,3.2587647998844282,0.08910187550856818,0.2
NAIRU[7],5.973728148639542,5.601442585097799,6.355118972667402,5.736634972718927,6.21046433573951,1999 Q2,6.885881366666666,-1.1469027348764982,1.188810386365824,1.6
NAIRU[8],6.0070294812457234,5.626201258842064,6.3965974822719085,5.763864897151149,6.248949439665814,1999 Q3,6.8740763,-5.666003356549165,-0.7275899457054535,0
NAIRU[9],6.04133027508496,5.6494287144691695,6.446616159548586,5.788991431480097,6.2938142341383605,1999 Q4,6.633631266666667,-3.9118416595471217,1.0629771772195262,0.9
NAIRU[10],6.075406531571822,5.66975890956058,6.493399117544113,5.815379915938112,6.3385939030171645,2000 Q1,6.650682266666666,-2.0131970951924316,1.2897047659893746,1.5
NAIRU[11],6.093778679198996,5.685565262114297,6.521652544791672,5.832622679416796,6.364616531473134,2000 Q2,6.3018415999999995,4.170891253848286,0.21449122099721496,-0.7
NAIRU[12],6.115911158682973,5.698585876579141,6.5541237318496375,5.850389720773807,6.392442135363194,2000 Q3,5.989475933333333,5.919918008416758,1.626074060867122,1.6
NAIRU[13],6.121103943762753,5.701910900083565,6.563758095089244,5.852374170885192,6.400736904053698,2000 Q4,6.1718063999999995,8.981477240732882,1.6769681688598492,3.1
NAIRU[14],6.1135928626659615,5.692691537942683,6.556197271157393,5.8450556303690835,6.391963083134444,2001 Q1,6.366921866666667,8.228463259096674,0.8866873053654523,2
NAIRU[15],6.0921746413986195,5.672554296168769,6.529365263320101,5.823182437302522,6.366255259183391,2001 Q2,6.869281033333333,8.246203732647572,0.497283463583309,0.5
NAIRU[16],6.055164178769186,5.643199869802083,6.485953149870959,5.792076131659705,6.328055758085268,2001 Q3,6.867468833333334,5.66886876816568,-0.08790343666669198,1.2
NAIRU[17],6.02001219305024,5.608656027480359,6.440041698033462,5.756181659270423,6.285982699059385,2001 Q4,6.979271533333333,2.8755974987303645,-0.040595708002344466,1.4
NAIRU[18],5.973039917259305,5.5642979160121016,6.385465374099393,5.716158606676062,6.236675280910042,2002 Q1,6.626567866666667,1.9355442952956103,0.46183061194531305,0.5
NAIRU[19],5.92353284342301,5.525049033363934,6.329468853807209,5.67028790749684,6.180825424923613,2002 Q2,6.404474766666667,-4.324132417319415,-0.13362338362605808,1.8
NAIRU[20],5.875292634902152,5.48411185512595,6.281057742810205,5.6286881396992845,6.1333983071596805,2002 Q3,6.280212733333333,-2.753210339020118,1.516859752793609,0.8
NAIRU[21],5.822615313404276,5.4398852724079525,6.218142067261111,5.5819181117001655,6.075027135909287,2002 Q4,6.1575767,-4.345011692652445,-0.011536428285330302,0
NAIRU[22],5.775813474128267,5.395011071034951,6.1649275347805075,5.537833420083454,6.023457571178704,2003 Q1,6.0556449,-4.659608729443221,1.5506952955106845,0.5
NAIRU[23],5.71501991894684,5.34549229959152,6.099946335165206,5.481603839450068,5.959160228703418,2003 Q2,6.050972933333333,-5.552309049921789,1.5393829561102912,1.5
NAIRU[24],5.653944421785905,5.281669929313305,6.030219664370881,5.421789310008808,5.888363415536663,2003 Q3,5.906948066666667,-8.031641781620547,-0.5815058324957212,1.3
NAIRU[25],5.600855169030066,5.237958938191116,5.971774692622174,5.370321161597927,5.83356830936375,2003 Q4,5.708732366666667,-10.389959501815138,0.09632446944294326,1.9
NAIRU[26],5.5482436709808205,5.188336007637283,5.91820683694176,5.319656419348113,5.781925049439261,2004 Q1,5.537008233333333,-11.98772772594987,1.3564890671777352,0.9
NAIRU[27],5.495623409066768,5.136625493842304,5.862038261868441,5.268103103647226,5.726629434118144,2004 Q2,5.435607833333333,-6.52308022313326,0.743696782644232,1
