variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST
NAIRU[1],5.762354485207222,5.44966269894642,6.053774025900549,5.567159990555149,5.951859665094603,1997 Q4,7.976871933333333,6.3871470386661855,-0.32459639474031743,0.4
NAIRU[2],5.800000548743625,5.471785575993572,6.11215778226138,5.595500003714574,6.0019456175810655,1998 Q1,7.8403206,8.205906323515144,0.3874808118249362,0
NAIRU[3],5.840666480419916,5.500310196431019,6.173923993714161,5.625432900034023,6.050092293726736,1998 Q2,7.7336126,10.244080555449209,0.4974484956477676,0.4
NAIRU[4],5.879583772136462,5.523420865995983,6.232095789288776,5.656422468640711,6.100348681907034,1998 Q3,7.7878253,11.102625319350423,1.1509850750960116,3.1
NAIRU[5],5.9142999728137315,5.552399998938104,6.277272353330337,5.687055639001485,6.14162537252691,1998 Q4,7.3745465999999995,6.51638942498538,-0.9185208881969054,0.2
NAIRU[6],5.950489141830383,5.577973922956675,6.3237974780086885,5.717692183869428,6.179641749105459,1999 Q1,7.0822801,3.2587647998844282,0.08910187550856818,0.2
NAIRU[7],5.979745779960812,5.600481859127449,6.363650068008196,5.742018478068754,6.216546752348232,1999 Q2,6.885881366666666,-1.1469027348764982,1.188810386365824,1.6
NAIRU[8],6.01172137035658,5.625571320352865,6.407956714175101,5.768576136435593,6.258880091690172,1999 Q3,6.8740763,-5.666003356549165,-0.7275899457054535,0
NAIRU[9],6.047950960719551,5.652167670819933,6.452281082381433,5.7982694239453165,6.302430782237545,1999 Q4,6.633631266666667,-3.9118416595471217,1.0629771772195262,0.9
NAIRU[10],6.080925139498252,5.675322641197604,6.505142286349556,5.8232477110436935,6.341978091116203,2000 Q1,6.650682266666666,-2.0131970951924316,1.2897047659893746,1.5
NAIRU[11],6.101229906214844,5.6910411030930375,6.534666317475237,5.8398786661398985,6.3699619384947415,2000 Q2,6.3018415999999995,4.170891253848286,0.21449122099721496,-0.7
NAIRU[12],6.122469662518251,5.7054805059192315,6.563316169139054,5.8579980530232385,6.3939557421201645,2000 Q3,5.989475933333333,5.919918008416758,1.626074060867122,1.6
NAIRU[13],6.127835019991219,5.706039925468972,6.577020721980155,5.859561400523014,6.405146486250413,2000 Q4,6.1718063999999995,8.981477240732882,1.6769681688598492,3.1
NAIRU[14],6.121627385916369,5.697569849156711,6.57005218287908,5.851828664312087,6.399360820900515,2001 Q1,6.366921866666667,8.228463259096674,0.8866873053654523,2
NAIRU[15],6.097303684209011,5.677181758268969,6.54070724737206,5.829903743669138,6.371101495257157,2001 Q2,6.869281033333333,8.246203732647572,0.497283463583309,0.5
NAIRU[16],6.062957129843319,5.649492839657151,6.493485593671028,5.799226789845781,6.331584717006875,2001 Q3,6.867468833333334,5.66886876816568,-0.08790343666669198,1.2
NAIRU[17],6.026722761540082,5.617869256694105,6.449542327670171,5.7680238963794945,6.2911508437776025,2001 Q4,6.979271533333333,2.8755974987303645,-0.040595708002344466,1.4
NAIRU[18],5.981972730190844,5.5787258443542695,6.392441775259034,5.73142855061265,6.241040602398856,2002 Q1,6.626567866666667,1.9355442952956103,0.46183061194531305,0.5
NAIRU[19],5.930903047403382,5.536914687914971,6.33786305994893,5.684100690663712,6.186001898073013,2002 Q2,6.404474766666667,-4.324132417319415,-0.13362338362605808,1.8
NAIRU[20],5.88282919088396,5.497128078150826,6.284626852657764,5.639684205585878,6.132791133080442,2002 Q3,6.280212733333333,-2.753210339020118,1.516859752793609,0.8
NAIRU[21],5.829480935244204,5.44993603475124,6.223341970442483,5.590910273712852,6.076973311313653,2002 Q4,6.1575767,-4.345011692652445,-0.011536428285330302,0
NAIRU[22],5.782780916440716,5.408392927351169,6.171044018837918,5.547448135415959,6.025803151769195,2003 Q1,6.0556449,-4.659608729443221,1.5506952955106845,0.5
NAIRU[23],5.725464555817987,5.354568791288984,6.1073265662103156,5.492262138133774,5.963287933764329,2003 Q2,6.050972933333333,-5.552309049921789,1.5393829561102912,1.5
NAIRU[24],5.659673718639018,5.2950824558921,6.041305760294162,5.431608608937541,5.896008805774214,2003 Q3,5.906948066666667,-8.031641781620547,-0.5815058324957212,1.3
NAIRU[25],5.6093927132902355,5.246256172588015,5.982660841523013,5.382780604174945,5.842275079111661,2003 Q4,5.708732366666667,-10.389959501815138,0.09632446944294326,1.9
NAIRU[26],5.5557624265126115,5.194146568127109,5.93076345238512,5.3293370451765725,5.788305267676097,2004 Q1,5.537008233333333,-11.98772772594987,1.3564890671777352,0.9
NAIRU[27],5.500490611179599,5.1397823181067475,5.881004954221445,5.277816086639435,5.735432361870537,2004 Q2,5.435607833333333,-6.52308022313326,0.743696782644232,1
NAIRU[28],5.453760092548225,5.09485832156242,5.836037435706735,5.225468049798135,5.689054278373421,2004 Q3,5.4793238,-2.613938820303563,1.4948398670257212,1.9
NAIRU[29],5.407233210386339,5.04982132329327,5.790775579909823,5.1837022995201405,5.646549469249134,2004 Q4,5.1174322,-2.0277192439150937,1.3463102792216297,0.6
NAIRU[30],5.3641459208225974,5.007338303736655,5.747206973403152,5.136239469552165,5.60008960396571,2005 Q1,5.106875466666667,-0.5676458004804985,0.873473435295713,0.2
NAIRU[31],5.3291695041593705,4.969931516614558,5.713716732154689,5.100411693374679,5.5677565448676125,2005 Q2,5.057009066666667,-2.6194201090823377,0.7519179010381682,-0.1
NAIRU[32],5.2984587759581565,4.940044208912819,5.682778422600102,5.0713379136202965,5.539326590784534,2005 Q3,4.958453066666666,-2.6841037524811817,1.1660491840322917,2.4
NAIRU[33],5.274808224879287,4.910408132615098,5.660271061503546,5.046548544466558,5.512162335874977,2005 Q4,5.007769466666667,-1.0294896726862568,0.5469892555653999,1.5
NAIRU[34],5.256015268322818,4.896844703271188,5.6383445953622635,5.031113399075393,5.4933806194486,2006 Q1,5.044552666666666,1.1320875624481808,1.8728359452066412,1.3
NAIRU[35],5.237988950014261,4.883601862473893,5.618217114393003,5.013518408462184,5.476453829675855,2006 Q2,4.857195366666667,1.2246973609973288,1.2483713884416048,0
NAIRU[36],5.225965153552536,4.874558738009862,5.609060149740552,5.001621134026708,5.465799884301751,2006 Q3,4.678258233333334,-0.7532992307544895,0.32535042220018795,1.1
NAIRU[37],5.225417398525732,4.8747089846075635,5.605726197135554,5.004132731269963,5.462523269672792,2006 Q4,4.515391533333333,-1.5166167471410752,2.185983810148606,3.2
NAIRU[38],5.213187466749799,4.864288123931843,5.5901634313017174,4.993867288136633,5.449620476422836,2007 Q1,4.549659466666666,-2.2771382412477337,1.0509687371229148,1.1
NAIRU[39],5.198334510010945,4.853107320735065,5.576795176661396,4.979437280505088,5.431818846209811,2007 Q2,4.324776,-4.011999378942566,1.9302836253491495,1.9
NAIRU[40],5.1696499564329486,4.830229926570647,5.547367677418565,4.951767253721005,5.39863286565222,2007 Q3,4.255168566666667,-4.050698427981736,0.5937212252953739,1.2
NAIRU[41],5.137062022373685,4.792576309405063,5.514298788823256,4.918555951707101,5.369672106735443,2007 Q4,4.353768033333333,-4.293342290860114,1.1775649176656078,0.4
NAIRU[42],5.09917621001612,4.755196193665047,5.479088376869733,4.88022349623573,5.331741680926427,2008 Q1,4.085510833333333,-2.8225718064629035,0.933550817688289,0.5
NAIRU[43],5.059030442510279,4.709524745407696,5.43897996909285,4.837591472461721,5.2916119297216895,2008 Q2,4.258409866666667,-2.366974408590483,2.273146474935084,1.9
NAIRU[44],5.013823743076459,4.659688335833023,5.3882075438107595,4.78981303998415,5.244166120248292,2008 Q3,4.1849405,0.5888142625222414,-0.08063634447459389,0.5
NAIRU[45],4.962330614141174,4.60713445511304,5.343119931755413,4.735920345779573,5.193921309287354,2008 Q4,4.4409917,15.997331929834147,0.7124960351927889,0.8
NAIRU[46],4.933706139418749,4.578633426772908,5.313671948082385,4.706952814491931,5.169885107636504,2009 Q1,5.307062133333333,17.60498742460772,-1.3612447244380155,-0.6
NAIRU[47],4.914587361823857,4.5543866980458265,5.2922309518904225,4.685421675867275,5.15285012284312,2009 Q2,5.728827166666667,12.903025974373161,-0.8700163255326743,0.7
NAIRU[48],4.9044681155005865,4.5386945408783,5.284489144546145,4.676229772345748,5.141116865477547,2009 Q3,5.683132533333334,6.166011635755986,0.9380994179180924,2.2
NAIRU[49],4.88346256609075,4.516750565443707,5.261337272154237,4.658438702970345,5.122656766645045,2009 Q4,5.5577709,-12.760168444084918,0.8221728106937443,0.6
NAIRU[50],4.87919053659123,4.512116545350645,5.25364635824603,4.649585687787873,5.112517075865309,2010 Q1,5.328896833333333,-14.112877009846336,1.371271521183104,0.4
NAIRU[51],4.861152759187165,4.490076480126896,5.230086409758391,4.629974058164241,5.092380451110486,2010 Q2,5.290768,-7.654007712233479,2.0903505023766256,2.2
NAIRU[52],4.832538449824085,4.460128040165453,5.206773593597413,4.599606771428973,5.0633523229502995,2010 Q3,5.124878366666667,-3.0829158019901826,1.4559593040532226,2.1
NAIRU[53],4.801983185367355,4.425746877482027,5.17614751963828,4.565403120034188,5.03378829682482,2010 Q4,5.090218133333333,-2.3438572972017013,1.3360303564848186,1.4
NAIRU[54],4.770300669076102,4.39355482672362,5.143038718423854,4.533929895973068,5.001517366365686,2011 Q1,4.9673792,-4.185525773661247,2.1497071746743757,0
NAIRU[55],4.7416294826015095,4.364953898198231,5.1105151205106045,4.507554310266701,4.972759153872872,2011 Q2,4.9630677,-5.84962066816086,0.5596068732727666,2.3
NAIRU[56],4.710455994726113,4.330507202903021,5.07643082075737,4.473195552527073,4.939990519666016,2011 Q3,5.194879766666666,-5.760499194271507,0.2992070308342809,1.5
NAIRU[57],4.693818742088217,4.31359694253934,5.054517598259222,4.455346319289814,4.923331831369962,2011 Q4,5.205116,0,-0.07489258334092419,0.2
NAIRU[58],4.678608958701848,4.297174614161154,5.044815669112223,4.440654833533108,4.908608454842117,2012 Q1,5.1413123,-2.2111453607431386,1.275309283565229,1.2
NAIRU[59],4.6709414765962904,4.283529627938694,5.031393836514622,4.431490805506102,4.902320331597814,2012 Q2,5.119095066666667,1.197619104671599,0.044800077004536476,0.9
