variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST
NAIRU[1],5.767287284232112,5.755673322842393,5.4880495478834925,6.087000510792531,5.573090092420724,5.975679144876288,1997 Q4,7.9770335999999995,6.3871470386661855,-0.3431715515760825,0.4
NAIRU[2],5.821622716545508,5.827799445399366,5.530679252718794,6.12523685394523,5.6293286310370405,6.043036212264406,1998 Q1,7.840445833333333,8.205906323515144,0.40267099057189615,0.1
NAIRU[3],5.863367712651047,5.860253829808345,5.538522352776541,6.199716054786692,5.672028844133026,6.087486084235283,1998 Q2,7.733713266666666,10.244080555449209,0.4764555945192539,0.4
NAIRU[4],5.90867704176619,5.8980570411042414,5.540809955719416,6.259522614171224,5.711915806442893,6.144226318764944,1998 Q3,7.7879602666666665,11.102625319350423,1.1487723224013369,3.1
NAIRU[5],5.958082383368182,5.93601267282842,5.610753355832974,6.338388391190005,5.740170570435397,6.19130856257209,1998 Q4,7.374621966666667,6.51638942498538,-0.9142552438001106,0.2
NAIRU[6],6.003696683369527,5.99444744101317,5.653387700760352,6.3746075443936,5.778351653833008,6.236961344969211,1999 Q1,7.082394333333333,3.2587647998844282,0.09506024423613368,0.3
NAIRU[7],6.039481885227758,6.018238601749906,5.677022800693218,6.4280963813677925,5.8077873936514735,6.296543289672276,1999 Q2,6.885965033333333,-1.1469027348764982,1.221535127532647,1.6
NAIRU[8],6.074251945351232,6.061118916346828,5.6863000293772465,6.49200013800674,5.839996689749397,6.323665480894785,1999 Q3,6.874171466666667,-5.666003356549165,-0.7579206026584684,0
NAIRU[9],6.1108137860501746,6.091585639342259,5.7080776635138495,6.527848205810395,5.858485834485664,6.401062722581241,1999 Q4,6.6337633,-3.9118416595471217,1.0769684147841074,0.9
NAIRU[10],6.1378622946379835,6.1245677383023125,5.802846751981228,6.566817258188527,5.891020203750433,6.4116242950101325,2000 Q1,6.6507852666666665,-2.0131970951924316,1.2791092911872415,1.4
NAIRU[11],6.165497982095668,6.131291570283844,5.837654052268825,6.558573017533081,5.930385073123664,6.435510325348768,2000 Q2,6.301916866666667,4.170891253848286,0.22199009694079397,-0.6
NAIRU[12],6.20478036105769,6.190571848729922,5.840104338440819,6.630245341639165,5.9548949838124345,6.461523684948529,2000 Q3,5.9895523,5.919918008416758,1.6006092804463634,1.6
NAIRU[13],6.214830165082805,6.1840846699018,5.85276591460565,6.663688867238353,5.937523274868663,6.496752633162578,2000 Q4,6.1719329,8.981477240732882,1.696677778950595,3.1
NAIRU[14],6.206363360993498,6.19432128575251,5.842411642432163,6.657587452778939,5.960328697956589,6.473425352954397,2001 Q1,6.367034033333333,8.228463259096674,0.8780408499072356,1.9
NAIRU[15],6.1865012942845885,6.170999337569533,5.827837284531323,6.597732397450383,5.938760530277256,6.444788907515975,2001 Q2,6.869359566666667,8.246203732647572,0.5173479262792213,0.5
NAIRU[16],6.147055792205385,6.1352553083156405,5.78461795716364,6.568910653304785,5.889804911782486,6.422439581535522,2001 Q3,6.867587266666667,5.66886876816568,-0.06864248775311221,1.2
NAIRU[17],6.110124348435062,6.118504539767092,5.738207753066213,6.530049842880597,5.83964098551337,6.33207711282186,2001 Q4,6.9793416666666666,2.8755974987303645,-0.05343376428146307,1.4
NAIRU[18],6.066444719445765,6.071639457920362,5.680005487405075,6.465733729481531,5.818926029356405,6.313778224571341,2002 Q1,6.626593833333334,1.9355442952956103,0.47007120112489975,0.5
NAIRU[19],6.012029436409376,6.020214104426069,5.662329930351347,6.387631072766266,5.751718288029818,6.257047942908764,2002 Q2,6.4045517,-4.324132417319415,-0.136413350834097,1.7
NAIRU[20],5.955499024336405,5.9693393049126104,5.600909849716305,6.339847924717786,5.690381390753006,6.184738411548606,2002 Q3,6.280306933333333,-2.753210339020118,1.5154858892433731,0.8
NAIRU[21],5.9015076284886865,5.904002264767167,5.529363896018087,6.252823388693242,5.64623346657404,6.165018571977596,2002 Q4,6.1577082,-4.345011692652445,-0.008033845420829522,0
