variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST
NAIRU[1],5.72523827550353,5.736196178800035,5.419135712217856,6.001295243491678,5.514734041950337,5.902427686283842,1997 Q4,7.976869533333334,6.3871470386661855,-0.3431715515760825,0.4
NAIRU[2],5.763535183435827,5.773794573841671,5.460226289011227,6.043187196938408,5.559026131229982,5.970733423834251,1998 Q1,7.840321666666667,8.205906323515144,0.40267099057189615,0.1
NAIRU[3],5.819764304017496,5.83669259843084,5.495817932740154,6.145433226551858,5.59090200900606,6.032651741987154,1998 Q2,7.7336152333333334,10.244080555449209,0.4764555945192539,0.4
NAIRU[4],5.868587316709352,5.8623484071324325,5.5033461588751695,6.199179409628475,5.627334405199001,6.083051202708033,1998 Q3,7.7878126,11.102625319350423,1.1487723224013369,3.1
NAIRU[5],5.910969069502262,5.909298260405516,5.51510256148545,6.3137259789957545,5.671497647555577,6.151090411221347,1998 Q4,7.3745376333333335,6.51638942498538,-0.9142552438001106,0.2
NAIRU[6],5.951045975204134,5.942152390898004,5.57143585846001,6.359635405121972,5.719038244404736,6.185976428670351,1999 Q1,7.082274233333333,3.2587647998844282,0.09506024423613368,0.3
NAIRU[7],5.986648829441923,5.98781115451062,5.586638294408644,6.364664767198477,5.735262369055154,6.2343230938375385,1999 Q2,6.885878733333334,-1.1469027348764982,1.221535127532647,1.6
NAIRU[8],6.028084443535404,6.0299520541890805,5.637134081420613,6.469059503531352,5.784937424866221,6.295863118462526,1999 Q3,6.874052633333333,-5.666003356549165,-0.7579206026584684,0
NAIRU[9],6.0704909589846014,6.070195912520259,5.678447480459818,6.479311566545505,5.808753430437438,6.34364927237388,1999 Q4,6.633624,-3.9118416595471217,1.0769684147841074,0.9
NAIRU[10],6.1006644110178785,6.102414309902507,5.683950364782113,6.5265792652940675,5.83541808134709,6.363016750475283,2000 Q1,6.650671866666666,-2.0131970951924316,1.2791092911872415,1.4
NAIRU[11],6.127278509708213,6.113562058661277,5.728336957835981,6.565159501897695,5.855741993647171,6.409376094047078,2000 Q2,6.301836466666667,4.170891253848286,0.22199009694079397,-0.6
NAIRU[12],6.146360200159199,6.142254329915404,5.733134500299943,6.630673079909519,5.84477279605087,6.427871139940515,2000 Q3,5.9894526,5.919918008416758,1.6006092804463634,1.6
NAIRU[13],6.166724554147091,6.162314848286551,5.734643293873721,6.664194760479031,5.86153644244135,6.449677412044847,2000 Q4,6.171795333333334,8.981477240732882,1.696677778950595,3.1
