variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST
NAIRU[1],5.74558461263544,5.756531731431933,5.44630249615153,6.042347907122406,5.563434164814753,5.916535928367437,1997 Q4,7.977119766666666,6.3871470386661855,-0.3434835236608258,0.5
NAIRU[2],5.784396985383303,5.791752763657355,5.472786763994864,6.146205688827945,5.5821698119738254,5.980944186939353,1998 Q1,7.8408902,8.205906323515144,0.4032930445027283,0
NAIRU[3],5.822011803999704,5.804627101516922,5.469998899301287,6.191554657727927,5.619653263733145,6.005709904786448,1998 Q2,7.733810499999999,10.244080555449209,0.47583864324765024,0.4
NAIRU[4],5.861868673672179,5.87715956154268,5.499944009569672,6.231373424579893,5.6344644212190405,6.076130662579549,1998 Q3,7.788204799999999,11.102625319350423,1.148777933016909,3.1
NAIRU[5],5.892057180393505,5.901312411740125,5.527825919321807,6.268012317171402,5.662201787951243,6.087513757485103,1998 Q4,7.374733733333334,6.51638942498538,-0.9139539849901679,0.2
NAIRU[6],5.92948814867878,5.938213775978223,5.540905597279361,6.347977332635148,5.706145176828175,6.129833834406647,1999 Q1,7.0824117,3.2587647998844282,0.09506024423613368,0.3
NAIRU[7],5.959601798112567,5.966107475798591,5.616650591135069,6.361902973134595,5.731112889148259,6.173004402670373,1999 Q2,6.8860819,-1.1469027348764982,1.221535127532647,1.6
NAIRU[8],5.992676554788138,6.004221724728513,5.643246375944708,6.348823166809249,5.7562638599218845,6.205059673164693,1999 Q3,6.8743433000000005,-5.666003356549165,-0.7579206026584684,0
NAIRU[9],6.027202672951641,6.015004528282812,5.621466884537157,6.38719390689851,5.7915165019913015,6.254872294073548,1999 Q4,6.633913133333333,-3.9118416595471217,1.0769684147841074,0.9
NAIRU[10],6.054407151630057,6.038104665364344,5.671700591896732,6.462703364433728,5.814531784287857,6.301770166473268,2000 Q1,6.650460766666667,-2.0131970951924316,1.2791092911872415,1.4
NAIRU[11],6.085509646882703,6.080190955773599,5.683189624934957,6.528717005458194,5.84848397267147,6.330172950110897,2000 Q2,6.302037400000001,4.170891253848286,0.22199009694079397,-0.6
NAIRU[12],6.097964609562883,6.07692413745473,5.68831678596114,6.580631934260984,5.81896480203754,6.352261477578665,2000 Q3,5.9896934,5.919918008416758,1.6006092804463634,1.6
NAIRU[13],6.099817362691915,6.067512546002582,5.735503463339894,6.56065328106849,5.840632115869748,6.399657806147263,2000 Q4,6.172072533333333,8.981477240732882,1.696677778950595,3.1
NAIRU[14],6.099330621551783,6.073341653851162,5.6934786426972614,6.580635617672987,5.832259342246365,6.351548719234482,2001 Q1,6.3662098333333335,8.228463259096674,0.8780408499072356,1.9
NAIRU[15],6.081039956360645,6.07661044049445,5.668314175503419,6.564530046068626,5.808184345784594,6.3533165169744485,2001 Q2,6.8694991666666665,8.246203732647572,0.5173479262792213,0.5
NAIRU[16],6.036893424334523,6.029065000104473,5.652646679285305,6.549701551341121,5.785925642866378,6.308250386893521,2001 Q3,6.8677302,5.66886876816568,-0.06864248775311221,1.2
NAIRU[17],5.996290868789182,5.985437922190481,5.61211286161401,6.4657635761981584,5.743792795479988,6.292870503086208,2001 Q4,6.9794274666666665,2.8755974987303645,-0.05343376428146307,1.4
NAIRU[18],5.953219639360984,5.944344449769195,5.5569400662671775,6.4079926316976215,5.690506120694237,6.210751889767291,2002 Q1,6.627513833333333,1.9355442952956103,0.4698029345161725,0.6
NAIRU[19],5.8960041392001274,5.893461418820445,5.526306275407996,6.324443609267169,5.643408284193355,6.154694456192337,2002 Q2,6.404685933333333,-4.324132417319415,-0.13614508422536975,1.7
NAIRU[20],5.835159988018009,5.840308781590277,5.441658401421464,6.259508394858728,5.594672863446606,6.083811813611769,2002 Q3,6.2804266,-2.753210339020118,1.5154858892433731,0.8
NAIRU[21],5.781630890650301,5.781521532333831,5.406557590709452,6.211854140976814,5.545512557985001,6.0331441453436065,2002 Q4,6.1577823333333335,-4.345011692652445,-0.008033845420829522,0.1
NAIRU[22],5.73129150333615,5.726820076893796,5.337011241507451,6.129522389267377,5.532434024819842,5.952051405681808,2003 Q1,6.0562416,-4.659608729443221,1.5417337648650609,0.5
